,ice_component,model_key,startyr,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
2657,PEN,sample329,2051,2100,0.5381350964849999,2.9372130964850003,6,-6.956193110528118e-06,3.7063832020471015,2.578231729505719e-05
2658,PEN,sample330,2016,2050,0.4557968107707142,0.7834482393421427,6,-2.888804332043472e-05,1.4789797535444604,4.272483119043824e-05
2659,PEN,sample330,2051,2100,0.3661370964849999,2.601841096485,6,1.5158573427867374e-05,-11.026273183581448,0.00016714257168904434
2660,PEN,sample331,2016,2050,0.4999453821992855,0.6620939536278571,6,-9.245968670718968e-05,0.8141825825083358,7.527906650117133e-05
2661,PEN,sample331,2051,2100,0.659485096485,2.096987096485,6,-7.609170887071457e-05,4.466445611112028,0.0003398594791276172
2662,PEN,sample332,2016,2050,0.4779053821992856,0.7401539536278571,6,-1.6865177152552487e-05,2.5975091538388577,4.3807452034869045e-05
2663,PEN,sample332,2051,2100,0.4802230964849999,2.432765096485,6,-1.885393752919924e-05,11.581944064514682,0.00021836524985903975
2664,PEN,sample333,2016,2050,0.4283425250564285,0.7439682393421427,6,5.2060348919089835e-05,0.8204720387298712,-4.2714060614634085e-05
2665,PEN,sample333,2051,2100,0.34148709648499986,2.4499530964850003,6,-2.0682774682311297e-05,0.19214055867813695,3.973999882473319e-06
2666,PEN,sample334,2016,2050,0.5176025250564285,0.752991096485,6,-7.564491076299246e-05,0.4344840082436941,3.286650403154152e-05
2667,PEN,sample334,2051,2100,0.5044890964850001,2.408989096485,6,-7.696905332349065e-06,-2.8427063253453664,-2.1880041473853168e-05
2668,PEN,sample335,2016,2050,0.4138139536278571,0.5476996679135713,6,-4.0857377292175995e-05,1.3338710344152365,5.449847211220839e-05
2669,PEN,sample335,2051,2100,0.41092909648500003,1.5276410964849998,6,5.459973523981598e-06,-45.327104652476365,0.00024748479132126407
2670,PEN,sample336,2016,2050,0.5686625250564283,0.8766482393421428,6,-2.260874578373256e-05,1.4052986585863996,3.177204012220029e-05
2671,PEN,sample336,2051,2100,0.5067770964849999,3.0175910964850003,6,-1.6200452314597063e-05,13.965848948769118,0.0002262530699273996
2672,PEN,sample337,2016,2050,0.4778568107707142,0.6567053821992856,6,-3.8638284051754366e-05,1.4267412219770048,5.5126832603094644e-05
2673,PEN,sample337,2051,2100,0.4707410964849999,1.888779096485,6,-6.826064155190305e-05,3.782772293539232,0.0002582144636017517
2674,PEN,sample338,2016,2050,0.6042310964850001,0.8424825250564284,6,-0.00014783879110498376,0.9081351087441518,0.00013425759663672837
2675,PEN,sample338,2051,2100,0.578499096485,2.7047830964850004,6,-4.0885031240777325e-05,6.876857954792759,0.00028116055232009
2676,PEN,sample339,2016,2050,0.6200653821992856,0.8242339536278571,6,9.455133003440358e-05,0.3486862189257766,-3.296874576409941e-05
2677,PEN,sample339,2051,2100,0.691353096485,2.604907096485,6,6.835202007004384e-05,-1.4367928287124943,9.820769226465146e-05
2678,PEN,sample340,2016,2050,0.6302510964849999,0.8621568107707142,6,-0.00010050954883463538,1.0079899139767339,0.00010131261148366445
2679,PEN,sample340,2051,2100,0.6151570964849999,2.680103096485,6,5.451912136799184e-05,-2.2680376761250085,0.00012365142133183751
2680,PEN,sample341,2016,2050,0.3207053821992856,0.497213953627857,6,1.2091967748696163e-05,-1.4394794249892104,1.740613878188123e-05
2681,PEN,sample341,2051,2100,0.25363909648499994,1.401109096485,6,5.6431999326746946e-05,-2.506985198848221,0.00014147418705356735
2682,PEN,sample342,2016,2050,0.5753853821992857,0.8709882393421428,6,-2.2516952799940812e-05,0.40895184168545473,9.208349316680252e-06
2683,PEN,sample342,2051,2100,0.5300430964849999,2.921095096485,6,5.165625438712259e-05,2.6367453255312507,-0.00013620438728969864
2684,PEN,sample343,2016,2050,0.557453953627857,0.7751339536278569,6,9.329051409930456e-06,2.1842833844489875,-2.0377291987381493e-05
2685,PEN,sample343,2051,2100,0.6546210964849999,2.5994450964849998,6,5.437933875961782e-05,3.16733944230701,-0.00017223782449991186
2686,PEN,sample344,2016,2050,0.4989453821992855,0.6838453821992855,6,-0.0001346740748102221,0.3655800170898314,4.923415057067823e-05
2687,PEN,sample344,2051,2100,0.4596450964849999,1.974567096485,6,-3.5360879983787357e-05,-0.0024811265871760423,-8.773481947371595e-08
2688,PEN,sample345,2016,2050,0.6412882393421427,1.0828368107707138,6,-6.666303655138593e-06,-1.517092817709805,-1.011340139588338e-05
2689,PEN,sample345,2051,2100,0.512761096485,3.7032650964850005,6,1.162050565390666e-07,266.4756112316834,-3.09658134694601e-05
2690,PEN,sample346,2016,2050,0.4484482393421428,0.5665110964849999,6,-0.000121370231385894,0.791269360004996,9.603654531237463e-05
2691,PEN,sample346,2051,2100,0.4882550964849999,1.6086490964849998,6,-3.313516607691937e-05,7.1814115614219025,0.00023795726475442358
2692,PEN,sample347,2016,2050,0.5629425250564285,0.8751853821992857,6,-5.682079859167718e-05,1.3579640352715308,7.716060094290485e-05
2693,PEN,sample347,2051,2100,0.6556590964849999,2.9902650964850004,6,-1.6110995283381942e-05,16.087223836161648,0.00025918118734710987
2694,PEN,sample348,2016,2050,0.5147510964850001,0.8753225250564284,6,-5.3272403808398185e-05,1.2810595314850823,6.82451206638707e-05
2695,PEN,sample348,2051,2100,0.459815096485,2.9920850964849994,6,-9.569035700128308e-06,25.64389059423432,0.00024538730458641275
2696,PEN,sample349,2016,2050,0.485153953627857,0.7802825250564285,6,6.348161256427019e-06,4.509940318102274,-2.8629828396174997e-05
2697,PEN,sample349,2051,2100,0.4157970964849999,2.496351096485,6,-7.380399103905906e-05,1.2618491006584691,9.312949971764238e-05
2698,PEN,sample350,2016,2050,0.4107653821992856,0.5742768107707142,6,3.335464694919628e-05,-0.6154429897299777,2.0527883639801238e-05
2699,PEN,sample350,2051,2100,0.3990550964849999,1.7198390964850003,6,-9.056128153074731e-05,2.566574395626565,0.000232432266411945
2700,PEN,sample351,2016,2050,0.5308425250564285,0.8857710964849999,6,2.90814204335598e-05,1.6458691350741932,-4.786421229571204e-05
2701,PEN,sample351,2051,2100,0.4087990964849999,2.9634090964850004,6,-1.678361167280951e-05,-1.0199400863787627,-1.7118278339312943e-05
2702,PEN,sample352,2016,2050,0.4647482393421428,0.6926310964849998,6,-0.00010089358379290327,0.9498030516389633,9.582903377729098e-05
2703,PEN,sample352,2051,2100,0.4062750964849999,2.1529710964850004,6,-1.9242880394793654e-05,14.707064587046318,0.00028300628480703763
2704,PEN,sample353,2016,2050,0.6169653821992857,0.8543739536278571,6,-4.027304714320933e-05,0.34849884795264086,1.4035110532950846e-05
2705,PEN,sample353,2051,2100,0.6165390964849998,2.833959096485,6,4.6480896014264584e-05,0.9315542366921907,-4.3299475607337334e-05
2706,PEN,sample354,2016,2050,0.4528739536278571,0.7155825250564286,6,1.2321509219281697e-05,0.9515062473080831,-1.1723992998410676e-05
2707,PEN,sample354,2051,2100,0.3674210964849999,2.212927096485,6,-5.857860684199371e-06,-2.737250525662526,-1.603443223708257e-05
2708,PEN,sample355,2016,2050,0.4850425250564284,0.6512710964849999,6,-4.2220261961513814e-05,1.0595080554360985,4.4732707650846177e-05
2709,PEN,sample355,2051,2100,0.5175010964849999,1.904527096485,6,6.51743366244836e-05,-1.6837809529846388,0.00010973930663171465
2710,PEN,sample356,2016,2050,0.3981482393421427,0.562833953627857,6,0.0001390870474760165,0.5866046046383693,-8.158910249498676e-05
2711,PEN,sample356,2051,2100,0.3570850964849999,1.5625310964849999,6,1.9249808441568808e-05,-0.050751192297916234,9.769507299161098e-07
2712,PEN,sample357,2016,2050,0.4060168107707142,0.7414368107707142,6,3.872783873583003e-05,-0.2006397720987294,7.770344737833283e-06
2713,PEN,sample357,2051,2100,0.20209109648499995,2.399955096485,6,4.970660045317145e-05,-2.787399194952648,0.00013855213808700302
2714,PEN,sample358,2016,2050,0.4009825250564285,0.5706339536278571,6,8.097013343686261e-05,-0.05932571252274885,4.8036108592039255e-06
2715,PEN,sample358,2051,2100,0.38625309648499984,1.6720550964850005,6,-6.189961959726279e-05,5.148465716773959,0.000318688069377857
2716,PEN,sample359,2016,2050,0.4555653821992856,0.6558510964849998,6,0.00011584330059126966,0.3459038546514657,-4.007064421006859e-05
2717,PEN,sample359,2051,2100,0.4446250964849999,1.970201096485,6,2.1878505204704158e-06,-81.01792305773564,0.00017725510512929903
2718,PEN,sample360,2016,2050,0.4060882393421428,0.8424596679135713,6,3.5267440295135307e-06,5.07046265211649,-1.7882223885223172e-05
2719,PEN,sample360,2051,2100,0.2344270964849999,2.8319490964850003,6,3.834238669769854e-05,2.1674682500865075,-8.310590579980085e-05
2720,PEN,sample361,2016,2050,0.4413310964849999,0.7884968107707142,6,-1.6548257067655115e-05,2.7171725584170274,4.49644699938631e-05
2721,PEN,sample361,2051,2100,0.27263109648499995,2.546415096485,6,3.969719054963839e-05,-3.55118834752917,0.00014097220050952094
2722,PEN,sample362,2016,2050,0.5415110964850001,0.7403653821992857,6,-0.0001840186267936947,0.5578544631209595,0.00010265561225425277
2723,PEN,sample362,2051,2100,0.5181450964849998,2.236363096485,6,-3.9340883819226795e-05,0.3823304743633349,1.5041218772477826e-05
2724,PEN,sample363,2016,2050,0.4868625250564285,0.6688425250564284,6,-3.180651180598263e-05,0.08271719887573444,2.6309455625988607e-06
2725,PEN,sample363,2051,2100,0.5500170964849999,2.131505096485,6,-6.414456815325205e-05,-0.21501470985490193,-1.3792025710239472e-05
2726,PEN,sample364,2016,2050,0.6244625250564284,1.003451096485,6,7.271493506870379e-05,0.8651752788158221,-6.291116422214021e-05
2727,PEN,sample364,2051,2100,0.4970430964849998,3.3982170964850003,6,-3.7618088145380424e-05,0.5316516878093687,1.9999720054653106e-05
2728,PEN,sample365,2016,2050,0.5316082393421427,0.8290625250564284,6,-9.874977338831502e-06,3.364801600669659,3.3227339556276846e-05
2729,PEN,sample365,2051,2100,0.573067096485,2.7883110964850006,6,-4.71074110492704e-05,5.804611091656344,0.0002734402006758096
2730,PEN,sample366,2016,2050,0.5780682393421426,0.7556910964849999,6,1.0254814384435451e-05,1.484390844193727,-1.5222152581162114e-05
2731,PEN,sample366,2051,2100,0.6417510964850001,2.216339096485,6,4.4624534527179794e-05,2.279092462494134,-0.00010170344028320471
2732,PEN,sample367,2016,2050,0.5650425250564286,0.8437453821992857,6,-0.00012138966619230802,0.5202173270271594,6.314900767528162e-05
2733,PEN,sample367,2051,2100,0.5577370964849999,2.763557096485,6,2.8098922738420616e-05,3.4719627342482355,-9.755841262031676e-05
2734,PEN,sample368,2016,2050,0.4194682393421427,0.668733953627857,6,3.876551496975819e-05,1.1087689056952057,-4.29819976117299e-05
2735,PEN,sample368,2051,2100,0.32406709648499993,2.025573096485,6,-2.402011458828466e-05,-0.8809534134405897,-2.1160601937783476e-05
2736,PEN,sample369,2016,2050,0.44001109648500003,0.6557225250564285,6,7.486750620699779e-05,0.8353591419958948,-6.254125574845e-05
2737,PEN,sample369,2051,2100,0.4008210964849999,1.962635096485,6,5.775406889634163e-05,1.7256675578267475,-9.966432302690758e-05
2738,PEN,sample370,2016,2050,0.4362196679135713,0.6721139536278571,6,4.7269250629032824e-05,1.1270796457423176,-5.327621025347514e-05
2739,PEN,sample370,2051,2100,0.37373709648500003,2.082537096485,6,5.691894894009563e-05,0.8459342294804576,-4.81496872144773e-05
2740,PEN,sample371,2016,2050,0.5218025250564285,0.7847853821992856,6,-8.305429355170392e-05,0.37398916438984636,3.1061405844390754e-05
2741,PEN,sample371,2051,2100,0.4352450964849999,2.5850690964850003,6,4.8621028236953304e-05,0.8184308824174407,-3.979295104401299e-05
2742,PEN,sample372,2016,2050,0.4795025250564285,0.7020910964849999,6,5.412359893427576e-06,-4.476202268205687,2.4226817631306005e-05
2743,PEN,sample372,2051,2100,0.4824730964849999,2.1490650964849998,6,-5.956501704169173e-05,4.342152939244675,0.00025864041382374093
2744,PEN,sample373,2016,2050,0.5023425250564284,0.7192710964849999,6,-2.391801484999099e-05,2.12452929680405,5.0814523270200185e-05
2745,PEN,sample373,2051,2100,0.6114690964849998,2.262399096485,6,0.00010156619173255079,-0.6506250957142415,6.608151321732186e-05
2746,PEN,sample374,2016,2050,0.5400453821992857,0.7528910964849997,6,5.6332744227351304e-05,-0.04537892818697047,2.5563195548679504e-06
2747,PEN,sample374,2051,2100,0.5094430964850001,2.2981990964850003,6,-3.5688963659507454e-06,58.567981817152294,0.00020902305746830417
2748,PEN,sample375,2016,2050,0.4275882393421428,0.5939368107707144,6,9.82384084328625e-05,0.16591026954447013,-1.6298760822715964e-05
2749,PEN,sample375,2051,2100,0.392423096485,1.6359310964850002,6,2.6753230721066607e-05,-3.856155921512781,0.00010316462906463864
2750,PEN,sample376,2016,2050,0.4224796679135713,0.6959710964849998,6,5.980416144871622e-06,1.584288395790326,-9.474703900317228e-06
2751,PEN,sample376,2051,2100,0.2935130964849999,2.149385096485,6,1.9389778885867004e-05,1.5903478371295574,-3.083649291355895e-05
2752,PEN,sample377,2016,2050,0.5974882393421428,0.8725825250564284,6,-4.0708605817262936e-05,1.212584533647363,4.936262580036011e-05
2753,PEN,sample377,2051,2100,0.5394830964849999,2.8601710964850002,6,4.14522779328933e-05,-3.1629353818258994,0.00013111087653122917
2754,PEN,sample378,2016,2050,0.5004968107707142,0.735231096485,6,7.457719468956239e-05,0.29031617425089723,-2.1650965848638082e-05
2755,PEN,sample378,2051,2100,0.5066030964849999,2.334459096485,6,3.108855821572024e-06,-52.57711237304028,0.00016345466188237277
2756,PEN,sample379,2016,2050,0.5428482393421429,0.7966139536278571,6,-0.00012218921853883737,0.5710133099606264,6.977167011936386e-05
2757,PEN,sample379,2051,2100,0.527819096485,2.512201096485,6,4.741207413068232e-05,2.1257013028576695,-0.00010078390775077582
2758,PEN,sample380,2016,2050,0.3741682393421427,0.5450825250564286,6,0.00017505729646059072,0.31904389718359666,-5.5850962093211104e-05
2759,PEN,sample380,2051,2100,0.3037030964849999,1.539815096485,6,-0.0001190211829773884,2.329741534721157,0.0002772885934940685
2760,PEN,sample381,2016,2050,0.7351968107707142,1.1214253821992854,6,-5.22489306143048e-05,0.5143709002594128,2.687532947767155e-05
2761,PEN,sample381,2051,2100,0.7494550964849997,4.0170370964850015,6,2.840562873451122e-05,3.144327446708904,-8.931659807094675e-05
2762,PEN,sample382,2016,2050,0.6329910964849998,1.112171096485,6,1.8058750492338457e-05,-1.4830376777036083,2.6781807392386516e-05
2763,PEN,sample382,2051,2100,0.5250790964850001,3.848503096485,6,-1.078613539213892e-05,17.768930246794106,0.00019165808741539368
2764,PEN,sample383,2016,2050,0.454651096485,0.7151368107707141,6,-3.531561688463051e-05,0.18926943449182437,6.684166836483941e-06
2765,PEN,sample383,2051,2100,0.4228710964849999,2.360729096485,6,-2.1768323792328963e-05,3.388056894116699,7.375231949796471e-05
2766,PEN,sample384,2016,2050,0.35675681077071425,0.5459082393421428,6,6.337439895109894e-05,0.004809953701135244,-3.0482792479205987e-07
2767,PEN,sample384,2051,2100,0.30477709648499995,1.577477096485,6,-8.945717873811028e-05,3.4862696701425855,0.00031187184901119807
2768,PEN,sample385,2016,2050,0.6037482393421428,0.7980625250564285,6,8.024064898965405e-05,0.9901999501880052,-7.945428663260865e-05
2769,PEN,sample385,2051,2100,0.685437096485,2.5288350964850004,6,8.881061294216366e-06,4.74265127490939,-4.2119776669563685e-05
2770,PEN,sample386,2016,2050,0.4262453821992856,0.6075282393421428,6,1.6427121386805844e-05,1.6111675327935697,-2.6466844635680455e-05
2771,PEN,sample386,2051,2100,0.4315910964849998,1.774957096485,6,-3.3519017858908945e-06,3.132749922983191,1.0500670061596921e-05
2772,PEN,sample387,2016,2050,0.4381453821992857,0.7326282393421427,6,0.00012474935060673677,0.3803979481105433,-4.745439699892542e-05
2773,PEN,sample387,2051,2100,0.2940170964849999,2.326659096485,6,-8.168960563101585e-07,244.89871640114183,0.0002000567956235127
2774,PEN,sample388,2016,2050,0.3749682393421427,0.6486968107707143,6,-5.6767243342641014e-05,0.38807062546830023,2.20296996300899e-05
2775,PEN,sample388,2051,2100,0.2609830964849999,2.0304170964850004,6,7.173390889251188e-06,3.0805802103204347,-2.2098206014320113e-05
2776,PEN,sample389,2016,2050,0.4907310964849999,0.6613082393421428,6,0.00013019143694559075,0.3110764271260897,-4.049948704744596e-05
2777,PEN,sample389,2051,2100,0.4927350964849999,1.956477096485,6,-4.9402698548629096e-05,5.068075437536348,0.0002503766030623197
2778,PEN,sample390,2016,2050,0.4522510964849999,0.6983653821992856,6,-2.3800152477619153e-05,0.007505151850298022,1.7862375840477843e-07
2779,PEN,sample390,2051,2100,0.4204510964849999,2.252027096485,6,8.73921625471394e-05,1.639275731108082,-0.00014325985115257826
2780,PEN,sample391,2016,2050,0.7025396679135714,0.9026653821992856,6,-4.431809646797983e-05,1.2928287865495007,5.729571087888208e-05
2781,PEN,sample391,2051,2100,0.7490410964849998,2.8103550964849995,6,-3.988284675395263e-06,46.399431443515894,0.00018505414137322753
2782,PEN,sample392,2016,2050,0.4992196679135714,0.7276225250564284,6,-2.5471192473221698e-05,0.08196641224333351,2.0877822625893833e-06
2783,PEN,sample392,2051,2100,0.4558970964849999,2.3185870964850004,6,1.2573750125098907e-05,4.7357441887404335,-5.954606408561145e-05
2784,PEN,sample393,2016,2050,0.6390053821992856,0.9473625250564284,6,-3.403350301597219e-05,1.6403462666916109,5.582672961468766e-05
2785,PEN,sample393,2051,2100,0.7246130964849999,3.2547850964850005,6,-3.513914172273848e-05,7.141953782348865,0.0002509621261352049
2786,PEN,sample394,2016,2050,0.5209368107707142,0.8760510964849999,6,9.201720329724649e-05,0.8938005659211388,-8.224502838155939e-05
2787,PEN,sample394,2051,2100,0.4127290964849999,2.8779850964850002,6,-3.9069971685328636e-05,0.7193030532550577,2.810314992384554e-05
2788,PEN,sample395,2016,2050,0.5595225250564284,0.8091539536278571,6,5.28992890806793e-05,0.8605856005598004,-4.5524366462682885e-05
2789,PEN,sample395,2051,2100,0.5486270964850001,2.520019096485,6,-1.6558248247078414e-05,-1.1797440329534512,-1.9534494565652703e-05
2790,PEN,sample396,2016,2050,0.5208139536278572,0.9127253821992856,6,1.3941226863953292e-05,-1.3183288329255205,1.8379121341105456e-05
2791,PEN,sample396,2051,2100,0.4352810964849999,3.2252310964850004,6,-5.1169456912598554e-05,5.259724336687056,0.0002691372378182543
2792,PEN,sample397,2016,2050,0.521093953627857,0.6636539536278571,6,-1.72805058106138e-05,1.6403275524882128,2.8345689802082473e-05
2793,PEN,sample397,2051,2100,0.5252010964849999,1.908919096485,6,4.9908871566190676e-05,-3.4952458841491203,0.00017444377792425503
