,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1387,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.8592250964849998,1,232,False,0.00045149520925896747,0.00034988061224489785,0.00024929098639455793,7.965102040816328e-05,0.0008913256802721074,-0.0002354232993197281,0.0006788226190476191,0.0017862202092589659
1388,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6529853821992857,1,232,False,0.0013112345970214324,0.00011275833333333335,1.673014705882353e-05,-1.0310784313725495e-05,0.0013183676470588234,0.0002831549019607843,0.00011917769607843139,0.0030319348421194714
1389,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.4396530964849998,1,232,False,0.002543750475266225,0.0008181290816326527,-0.0003253588435374148,-0.00010647006802721087,0.001668413435374148,0.0005797353741496592,0.000386300170068027,0.00517819945485806
1390,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7997539536278571,1,232,False,0.0016613655763482765,0.00013203357843137258,-0.00010211887254901964,2.12549019607843e-06,0.001754863235294118,0.0003036058823529413,3.2040196078431376e-05,0.0037518748900737674
1391,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.562875096485,1,232,False,0.002541497086369795,0.0003819151360544215,-0.00026419302721088423,-7.54166666666667e-06,0.002001580612244897,0.001095234013605442,0.0001101804421768706,0.005748492154397004
1392,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6554568107707142,1,233,False,0.001611059140903785,6.663186274509805e-05,6.676102941176472e-05,-4.534019607843138e-05,0.0011130568627450985,0.0008148073529411768,8.805269607843142e-05,0.0036269760526684925
1393,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.8989450964850001,1,233,False,0.0015318785592241025,0.0002656751700680272,0.0006549600340136053,3.1064455782312926e-05,0.0011532425170068022,0.0017249369047619045,0.0009516996598639455,0.005361757640856756
1394,MIROC6,SSP245,2016,2050,0.5802405062116615,0.6809539536278572,1,233,False,0.001596098787778862,0.00010868749999999997,7.147696078431374e-05,2.1559803921568616e-05,0.0012753200980392158,0.00093181568627451,0.00020172426470588234,0.004004958836798469
1395,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.479583096485,1,233,False,0.0023297266503157815,0.0007101088435374146,0.0005043265306122447,-2.123061224489793e-05,0.001342168027210883,0.0015061812925170053,0.0011932047619047615,0.0063712807319484316
1396,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8515539536278571,1,233,False,0.0021404378777260783,-7.772107843137255e-05,-7.437720588235295e-05,-6.3953431372549125e-06,0.00166485318627451,0.0009429409313725493,-0.0001584936274509804,0.004589738367922157
1397,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,2.693735096485,1,233,False,0.004585068511335409,0.0005339085034013601,0.0001127814625850339,1.2101870748299353e-05,0.002358225850340134,0.0028913488095238075,0.0006587918367346934,0.010493435007934043
1398,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.6214053821992855,1,234,False,0.001366937248792772,1.0439705882352964e-05,-2.6262254901960626e-06,-8.972549019607849e-06,0.0010200730392156863,0.0008347968137254904,-1.159068627450948e-06,0.003220648033106498
1399,FGOALS-g3,SSP126,2051,2100,0.5290303134441198,0.8377530964849998,1,234,False,-0.0003866207995355238,0.0004979736394557821,0.0003842908163265306,-2.0353741496598685e-06,0.000805311904761904,0.0010080062925170057,0.0008802290816326528,0.0023069264793760392
1400,MPI-ESM1-2-LR,SSP245,2016,2050,0.5402042535312338,0.6230539536278571,1,234,False,0.0012978573836502129,-4.0651960784313736e-05,-3.162475490196081e-05,-1.6717401960784315e-05,0.0011688848039215687,0.000825275980392157,-8.899411764705885e-05,0.0032030240503168796
1401,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.287261096485,1,234,False,0.0024242293064893903,3.828843537414972e-05,-0.00020455935374149648,-9.062125850340131e-05,0.0014435897959183658,0.0010952557823129244,-0.0002568921768707481,0.004706182707849933
1402,CIESM,SSP585,2016,2050,0.9812230355915404,0.7852368107707144,1,234,False,0.003196978787166469,-6.793872549019609e-06,-4.271200980392159e-05,-1.6928186274509816e-05,0.001558790931372549,0.0008672838235294121,-6.643406862745102e-05,0.005556619473440978
1403,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.315483096485,1,234,False,0.004627422477605646,0.00016252023809523795,-0.00011547482993197263,4.268197278911568e-06,0.002101564115646256,0.0018701231292517,5.131360544217689e-05,0.008650423327945779
1404,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5775539536278572,1,235,False,0.0013607418218913793,4.638897058823532e-05,1.6626715686274533e-05,-2.3411029411764707e-05,0.0010222453431372553,0.000486703431372549,3.960465686274515e-05,0.002909295253263929
1405,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8697090964849998,1,235,False,0.0008782626348384845,0.00101353350340136,-0.0005307027210884354,-4.358231292517004e-05,0.0010497125850340127,0.0005401418367346932,0.0004392484693877545,0.002907365525994945
1406,IPSL-CM6A-LR,SSP245,2016,2050,0.8807757423037211,0.6328196679135714,1,235,False,0.00249328402713436,0.0001352171568627451,0.00011313504901960784,-9.778676470588237e-06,0.001297498774509804,0.0005532343137254902,0.00023857352941176468,0.004582590644781419
1407,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.427199096485,1,235,False,0.0026378434082338404,0.000392075,1.688265306122486e-06,-0.00012320816326530612,0.001484347448979591,0.0006474748299319723,0.00027055510204081635,0.0050402207891862205
1408,UKESM1-0-LL,SSP585,2016,2050,1.462812681070261,0.7608796679135713,1,235,False,0.004494271457278697,9.59166666666667e-05,-2.8067401960784327e-05,-3.4556862745098045e-05,0.0015755205882352944,0.0006540220588235296,3.329240196078434e-05,0.006757106506298305
1409,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.484527096485,1,235,False,0.002606860645419213,0.0005280818027210881,-0.0002543877551020407,-0.00015355986394557822,0.001977644727891156,0.0019212215986394551,0.00012013418367346916,0.006625861155623293
1410,FIO-ESM-2-0,SSP126,2016,2050,0.7389325305631473,0.6369139536278571,1,236,False,0.0019528498272644887,1.2503676470588252e-05,0.00012065490196078435,-1.9356127450980395e-05,0.0010171122549019608,0.0003523703431372549,0.0001138024509803922,0.003436134876284097
1411,NESM3,SSP126,2051,2100,1.222691958882706,0.959969096485,1,236,False,0.0014264405544983472,-5.603452380952378e-05,-0.00031280374149659856,-0.00012133503401360544,0.0009534124149659856,8.311938775510163e-05,-0.0004901732993197279,0.0019727990578997066
1412,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.6847425250564285,1,236,False,0.00252263357445012,7.904534313725491e-05,-5.827352941176469e-05,-4.220882352941178e-05,0.0013560480392156866,0.00041118504901960787,-2.1437009803921555e-05,0.0042684296528814935
1413,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.5913350964849995,1,236,False,0.002379293950035577,-0.000676187414965986,-0.0003040486394557822,-0.00013040731292517004,0.0013420600340136044,0.0006582161564625844,-0.0011106433673469382,0.0032689267731648274
1414,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.8260139536278571,1,236,False,0.002540871925087224,-4.5632598039215696e-05,9.547058823529403e-06,-1.978799019607843e-05,0.0016476678921568632,0.00046532450980392166,-5.5873529411764724e-05,0.004597990797636245
1415,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.826919096485,1,236,False,0.003691200282767893,0.0006122127551020407,-0.0005663047619047617,-0.00012179761904761899,0.00256591819727891,0.001395674829931972,-7.588962585034004e-05,0.007576903684128436
1416,MPI-ESM1-2-HR,SSP126,2016,2050,0.4877387425366066,0.41705966791357135,1,237,False,0.0014175663280938716,1.78656862745098e-05,0.00013523848039215692,1.0884558823529407e-05,0.0006815899509803921,0.00033553529411764715,0.00016398872549019613,0.0025986802986821067
1417,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.5013350964849999,1,237,False,0.002352752442138882,0.0003085433673469385,0.0003958952380952377,9.203333333333333e-05,0.0008312976190476183,9.674251700680247e-05,0.0007964719387755095,0.004077264516968812
1418,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.4653196679135713,1,237,False,0.0020639916915587645,-7.712524509803917e-05,3.354852941176472e-05,4.546029411764707e-05,0.000948175735294118,0.00035925000000000003,1.8835784313726194e-06,0.0033733010052842557
1419,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,0.8716150964849997,1,237,False,0.002412361078164355,5.518401360544215e-05,0.00021017738095238092,0.0002858270408163264,0.0010095309523809512,-3.357040816326543e-05,0.0005511884353741495,0.003939510057756191
1420,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.5558910964849998,1,237,False,0.0020575537120723205,-6.575245098039218e-06,0.00012783725490196084,2.260710784313725e-05,0.0011184058823529416,0.000511846323529412,0.00014386911764705887,0.0038316750356017326
1421,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.5621430964849998,1,237,False,0.004992879031881153,0.00025703418367346924,-0.00016160901360544216,0.00015411581632653057,0.0019561280612244887,0.00126203350340136,0.00024954098639455764,0.008460581582901559
1422,CIESM,SSP126,2016,2050,0.7051762833223165,0.6669282393421428,1,238,False,0.002018053927867124,-6.370269607843137e-05,-4.792377450980394e-05,-1.4502941176470587e-05,0.001224695098039216,0.00045044632352941183,-0.0001261294117647059,0.0035670659376710457
1423,CIESM,SSP126,2051,2100,0.9927154479509568,1.084577096485,1,238,False,0.0017639087297354982,-0.0005336328231292514,0.00021240952380952374,8.0671768707483e-06,0.0008116307823129238,-4.732891156462591e-05,-0.0003131561224489794,0.0022150544780348163
1424,ACCESS-ESM1-5,SSP245,2016,2050,0.8905466953550748,0.6768996679135713,1,238,False,0.0026944677131093358,-2.629313725490201e-05,-8.355637254901971e-06,-1.8941176470588248e-05,0.0013009014705882356,0.0003298019607843138,-5.358995098039223e-05,0.0042715811935014935
1425,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.5750450964849998,1,238,False,0.002333071186212255,0.0004164836734693878,0.0003060396258503401,-3.1727721088435324e-05,0.0011294843537414956,0.0011241758503401358,0.0006907955782312926,0.00527752696852518
1426,MPI-ESM1-2-LR,SSP585,2016,2050,0.6053191235833424,0.8252596679135713,1,238,False,0.001033346916265125,-6.4036764705882345e-06,-6.400196078431372e-05,-1.192279411764707e-05,0.0017252877450980395,0.00046361102941176486,-8.232843137254902e-05,0.00313991725940238
1427,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.6553970964849998,1,238,False,0.0039069756095581965,0.0005263479591836734,-9.291156462585038e-05,-8.028962585034013e-05,0.0021471510204081625,0.0016524875850340126,0.00035314676870748285,0.008059760983707856
1428,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.4959853821992857,1,239,False,0.001436687980841107,6.984754901960785e-05,7.199068627450984e-05,6.57767156862745e-05,0.0009094352941176474,0.0003410796568627452,0.0002076149509803922,0.0028948178828018924
1429,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6047910964849998,1,239,False,0.0021890196026589986,0.00013954506802721088,0.0005874030612244895,0.00011498826530612241,0.0005012671768707479,0.0002402670068027207,0.0008419363945578228,0.0037724901808902905
1430,IPSL-CM6A-LR,SSP245,2016,2050,0.8807757423037211,0.555253953627857,1,239,False,0.0026691383821601682,8.716593137254904e-05,0.0001707051470588235,1.7181372549019612e-05,0.0009874178921568631,0.0003731833333333334,0.00027505245098039216,0.0043047920586307565
1431,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.115775096485,1,239,False,0.0016824123025631723,-0.00010393316326530616,0.00037956071428571394,0.00034413520408163264,0.0013358977891156456,0.00033225119047619025,0.0006197627551020404,0.003970324037257049
1432,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6920968107707143,1,239,False,0.002469502483710857,-2.996936274509801e-05,3.335490196078433e-05,5.570367647058826e-05,0.0014395776960784315,0.0003667463235294119,5.9089215686274575e-05,0.004334915719004975
1433,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.120255096485,1,239,False,0.003936878566932458,-0.0001568860544217686,0.0004938977891156462,8.05425170068027e-05,0.0018740433673469367,0.0016777539115646256,0.00041755425170068026,0.0079062300975447
1434,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5724139536278571,1,240,False,0.0012468608481634768,0.00011080294117647061,-4.484901960784313e-05,1.197696078431373e-05,0.0008735992647058822,0.0004141120098039216,7.793088235294121e-05,0.0026125030050262216
1435,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.8081890964849999,1,240,False,0.001867115294696876,0.0004893515306122447,0.001042077551020408,0.00020940442176870734,0.0011859544217687062,0.00036027738095238064,0.00174083350340136,0.0051541806008193235
1436,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6405825250564285,1,240,False,0.0016295786299583082,1.3350490196078338e-06,4.125563725490197e-05,2.603872549019609e-05,0.001298999509803922,0.0004986370098039217,6.862941176470589e-05,0.003495844561330858
1437,MIROC6,SSP245,2051,2100,1.3559386365224482,1.4266790964850002,1,240,False,0.002341666213303015,0.00017373316326530603,0.0009634588435374152,0.0001983149659863945,0.0012488612244897948,0.0009748435374149656,0.0013355069727891155,0.005900877947996892
1438,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7881253821992856,1,240,False,0.0023911712475374646,0.00010635539215686275,-7.989264705882354e-05,2.404803921568628e-05,0.0015207943627450985,0.0005934093137254903,5.0510784313725487e-05,0.004555885708321778
1439,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.645583096485,1,240,False,0.0031747203865787085,0.000503105782312925,0.00046313384353741484,0.0002545365646258503,0.0025012061224489786,0.0016886904761904751,0.0012207761904761902,0.008585393175694353
1440,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5422225250564285,1,241,False,0.0018219916718551841,6.824117647058825e-05,8.685955882352946e-05,6.439705882352937e-06,0.001015156617647059,0.0003222470588235295,0.00016154044117647066,0.003320935789502243
1441,FGOALS-g3,SSP126,2051,2100,0.5290303134441198,0.664775096485,1,241,False,0.00013051992501371108,0.0003979188775510201,-1.216887755102052e-05,6.469047619047619e-05,0.0007675005102040813,6.9612244897957855e-06,0.0004504404761904758,0.001355422135898064
1442,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5917025250564284,1,241,False,0.0017233100040944973,-6.343676470588235e-05,2.3168137254901955e-05,-3.230098039215686e-05,0.0012416845588235294,0.00043016519607843147,-7.256960784313726e-05,0.003322590151153321
1443,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.208153096485,1,241,False,0.003001475235610636,0.00019300935374149644,0.00011552806122448967,-4.0246258503401316e-05,0.0012926972789115635,0.0005049651360544211,0.0002682911564625848,0.005067428807039205
1444,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,0.7388110964849999,1,241,False,0.003049515471248945,-5.9941421568627454e-05,-5.964828431372548e-05,-3.7895098039215705e-05,0.0014139914215686275,0.00042808406862745096,-0.00015748480392156864,0.004734106157523455
1445,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.3215610964850004,1,241,False,0.0037395700811135094,0.0002157826530612245,-6.188741496598638e-05,-6.498554421768703e-05,0.0020430110544217665,0.0014133324829931962,8.89096938775511e-05,0.007284823312406023
1446,CAMS-CSM1-0,SSP126,2016,2050,0.4240932620604667,0.7283739536278571,1,242,False,0.0005436723485891204,-0.00011981274509803921,-3.765735294117647e-05,1.8655882352941186e-05,0.0012445573529411766,0.0008570125000000003,-0.0001388142156862745,0.0025064279858440226
1447,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.051793096485,1,242,False,0.0013071016055305564,-0.0002450775510204081,0.0005469253401360543,0.00012723860544217678,0.0010739391156462583,0.0007674925170068019,0.000429086394557823,0.0035776196327414393
1448,ACCESS-CM2,SSP245,2016,2050,1.0038668647643287,0.7639682393421428,1,242,False,0.0029963586410689798,7.40279411764706e-05,-5.3692156862745083e-05,4.765857843137254e-05,0.00140185318627451,0.0008935107843137255,6.799436274509805e-05,0.005359716974402313
1449,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.7465530964849998,1,242,False,0.00215043706911605,-0.0009624695578231297,0.00018687414965986383,0.00010931836734693866,0.0015345841836734682,0.0015995132653061216,-0.0006662770408163272,0.004618257477279313
1450,IPSL-CM6A-LR,SSP585,2016,2050,0.9693976023840492,0.9596025250564284,1,242,False,0.0022299864107007436,-1.3239215686274525e-05,7.928014705882355e-05,1.4953921568627454e-05,0.001910152205882353,0.0010219174019607843,8.099485294117649e-05,0.005243050871485058
1451,CMCC-ESM2,SSP585,2051,2100,3.260285309457288,3.1837890964850004,1,242,False,0.0040247976451910856,0.0003548433673469386,0.0005334022108843536,0.00025147363945578216,0.0021491673469387733,0.0034062144557823115,0.0011397192176870745,0.010719898665599244
1452,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8059253821992858,1,243,False,0.0018504221977468421,2.9062990196078426e-05,-3.0101470588235303e-05,4.999705882352942e-05,0.0015035215686274516,0.0004380009803921569,4.8958578431372544e-05,0.0038409033251978236
1453,ACCESS-ESM1-5,SSP126,2051,2100,1.3087303572483695,1.451797096485,1,243,False,0.0015258050904008585,-8.285136054421767e-05,0.0004976435374149659,0.00015835833333333326,0.0015621460884353742,0.0003614870748299317,0.0005731505102040815,0.004022588763870245
