,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
858,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5432196679135715,r1i1p1f1_gr1,478,False,0.0005517099600504426,0.0001909041666666668,7.463357843137253e-05,2.301911764705883e-05,0.0010337144607843137,0.0003845063725490197,0.00028855686274509816,0.0022584876561288743
859,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5898225250564284,r1i1p1f1_gr1,41,False,0.0005517099600504426,7.848431372549024e-05,-5.2419117647058915e-06,1.8806617647058826e-05,0.0012220870098039215,0.0004746759803921568,9.204901960784318e-05,0.002340521969854364
860,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7258653821992855,r1i1p1f1_gr1,96,False,0.0009717753923991149,-3.4931372549019693e-06,-7.580686274509803e-05,5.728431372549005e-06,0.0015929889705882355,0.000567145343137255,-7.3571568627451e-05,0.0030583381374971546
861,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6679368107707142,r1i1p1f1_gr1,326,False,0.0009717753923991149,0.00012553700980392156,6.962107843137257e-05,-1.1134803921568616e-05,0.0013361816176470592,0.00042847034313725496,0.0001840232843137255,0.0029204506374971547
862,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6983653821992856,r1i1p1f1_gr1,390,False,0.0009717753923991149,0.00012609166666666672,-7.469926470588236e-05,-1.7159313725490186e-06,0.0014516742647058829,0.0005491681372549019,4.967647058823534e-05,0.0030222942649481346
863,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7263139536278571,r1i1p1f1_gr1,193,False,0.0009717753923991149,0.00018968774509803925,5.8921323529411764e-05,-3.3528676470588253e-05,0.0014528088235294119,0.0005466639705882354,0.00021508039215686274,0.0031863285786736246
864,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6851168107707143,r1i1p1f1_gr1,209,False,0.0009717753923991149,2.451740196078433e-05,-1.298774509803903e-06,-4.5362254901960776e-05,0.0014976796568627452,0.00046421299019607843,-2.214362745098035e-05,0.0029115244120069585
865,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7738396679135713,r1i1p1f1_gr1,25,False,0.0009717753923991149,4.059093137254899e-05,0.0006106428921568629,3.411470588235294e-05,0.0015094171568627455,0.00040498259803921566,0.0006853485294117649,0.003571523676712841
866,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7605653821992857,r1i1p1f1_gr1,474,False,0.0009717753923991149,-5.301960784313715e-06,-0.00012188627450980393,2.1152205882352935e-05,0.0014361203431372555,0.00040349534313725496,-0.0001060360294117647,0.00270535504926186
867,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6851168107707143,r1i1p1f1_gr1,209,False,0.0009717753923991149,2.451740196078433e-05,-1.298774509803903e-06,-4.5362254901960776e-05,0.0014976796568627452,0.00046421299019607843,-2.214362745098035e-05,0.0029115244120069585
868,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7767882393421429,r1i1p1f1_gr1,473,False,0.0009717753923991149,7.372230392156864e-05,0.00014832598039215688,-2.664117647058824e-05,0.0016377039215686275,0.0003125549019607844,0.0001954071078431373,0.003117441323771664
869,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7349425250564284,r1i1p1f1_gr1,211,False,0.0009717753923991149,5.4078921568627474e-05,-1.617892156862744e-05,-1.4205882352941187e-05,0.0014897019607843136,0.0004534950980392159,2.3694117647058847e-05,0.002938666568869703
870,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6894210964849999,r1i1p1f1_gr1,127,False,-0.0001498890698564296,0.00025754829931972777,0.0006997517006802719,1.9577380952380968e-05,0.0007157770408163255,0.0006432886054421766,0.0009768773809523807,0.002186053957354453
871,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6984690964849999,r1i1p1f1_gr1,174,False,-0.0001498890698564296,-0.00034843129251700667,-7.991156462585027e-05,-6.34833333333333e-05,0.0012207948979591828,0.0004291304421768706,-0.0004918261904761903,0.0010082100798034337
872,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5976730964849999,r1i1p1f1_gr1,404,False,-0.0001498890698564296,0.0016808501700680265,0.000328437244897959,0.00024286904761904756,0.0007413957482993188,-0.0005419559523809525,0.002252156462585033,0.00230170718864697
873,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6107453821992856,r1i1p1f1_gr1,412,False,-0.0001498890698564296,0.0001431151960784314,-9.461029411764724e-06,-1.1433578431372552e-05,0.0009460200980392161,0.00045606715686274523,0.00012222058823529414,0.0013744187732808257
874,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6426930964849998,r1i1p1f1_gr1,251,False,-0.0001498890698564296,0.00018571547619047608,-0.0002413367346938775,0.0001278551020408163,0.0006022692176870741,0.0002180027210884352,7.223384353741488e-05,0.0007426167124564945
875,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5763510964849999,r1i1p1f1_gr1,477,False,-0.0001498890698564296,0.0003575924019607844,-0.00010718186274509806,-1.3674264705882368e-05,0.000966841911764706,0.00037745024509803924,0.00023673627450980397,0.0014311393615161197
876,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6636425250564285,r1i1p1f1_gr1,339,False,-0.0001498890698564296,0.00012314607843137257,9.716151960784316e-05,2.8736029411764698e-05,0.0011624659313725493,0.0005188914215686275,0.00024904362745098045,0.0017805119105357276
877,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6834568107707141,r1i1p1f1_gr1,316,False,-0.0001498890698564296,0.0001761480392156863,0.0001269794117647059,2.538700980392157e-05,0.0012030085784313727,0.0004074914215686276,0.0003285144607843137,0.0017891253909278844
878,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.7003030964850001,r1i1p1f1_gr1,330,False,-0.0001498890698564296,-0.0001701397959183674,2.6865136054421836e-05,0.00019185153061224486,0.001104141496598639,0.0005979877551020403,4.85768707482993e-05,0.001600817052592549
879,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6777370964849999,r1i1p1f1_gr1,36,False,-0.0001498890698564296,0.00017177806122448973,3.892517006802642e-06,1.6067857142857156e-05,0.0008772841836734682,0.00017603775510204056,0.00019173843537414955,0.0010951713042932287
880,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.285309096485,r1i1p1f1_gr1,294,False,0.0007386499521683672,0.0006779809523809521,-0.00019020119047619035,8.473843537414963e-05,0.0011456625850340125,0.002984237244897957,0.0005725181972789114,0.005441067979379249
881,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.3566130964849998,r1i1p1f1_gr1,349,False,0.0007386499521683672,0.0002615503401360543,0.0004494120748299319,-6.469387755102076e-07,0.0013194008503401345,0.00044670850340136034,0.0007103154761904759,0.0032150747821003385
882,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.208153096485,r1i1p1f1_gr1,241,False,0.0007386499521683672,0.00019300935374149644,0.00011552806122448967,-4.0246258503401316e-05,0.0012926972789115635,0.0005049651360544211,0.0002682911564625848,0.002804603523596937
883,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.297303096485,r1i1p1f1_gr1,151,False,0.0007386499521683672,0.0012032227891156462,0.00033712227891156434,-1.2354251700680273e-05,0.0011277933673469376,0.0007224374149659861,0.0015279908163265301,0.0041168715508078215
884,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.219827096485,r1i1p1f1_gr1,453,False,0.0007386499521683672,0.00024410714285714286,0.00018176241496598648,-9.29251700680272e-05,0.0015436758503401349,0.0003220489795918363,0.0003329443877551021,0.0029373191698554403
885,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.3560710964849998,r1i1p1f1_gr1,181,False,0.0007386499521683672,6.183163265306127e-05,0.0002512386054421768,0.0001106358843537414,0.0017802887755102035,0.0009275818027210881,0.0004237061224489795,0.0038702266528486385
886,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.317525096485,r1i1p1f1_gr1,312,False,0.0007386499521683672,0.0005134051020408163,-6.909540816326527e-05,0.00023952210884353742,0.0011458988095238087,-8.400850340136205e-06,0.0006838318027210885,0.0025599797140731283
887,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.295893096485,r1i1p1f1_gr1,331,False,0.0007386499521683672,0.0009342442176870746,0.0002372585034013603,0.0002800270408163264,0.001551589455782313,0.0015624081632653053,0.0014515297619047613,0.005304177333120747
888,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.3542870964849996,r1i1p1f1_gr1,179,False,0.0007386499521683672,0.0017190435374149651,-0.000427552380952381,-5.817261904761905e-05,0.0013457999999999988,0.0011406396258503398,0.001233318537414965,0.004458408115433671
889,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.335537096485,r1i1p1f1_gr1,110,False,0.0007386499521683672,0.00038537125850340127,0.00022050238095238086,1.9728571428571414e-05,0.0014071551020408152,-0.00030091649659863936,0.0006256022108843536,0.0024704907684948963
890,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.3215610964850004,r1i1p1f1_gr1,241,False,0.0018821249202806126,0.0002157826530612245,-6.188741496598638e-05,-6.498554421768703e-05,0.0020430110544217665,0.0014133324829931962,8.89096938775511e-05,0.005427378151573126
891,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.304895096485,r1i1p1f1_gr1,169,False,0.0018821249202806126,0.00014359421768707462,6.483384353741496e-05,4.433112244897958e-05,0.0019550232993197267,0.0014061755102040805,0.0002527591836734692,0.005496082913477888
892,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.3215610964850004,r1i1p1f1_gr1,241,False,0.0018821249202806126,0.0002157826530612245,-6.188741496598638e-05,-6.498554421768703e-05,0.0020430110544217665,0.0014133324829931962,8.89096938775511e-05,0.005427378151573126
893,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.294195096485,r1i1p1f1_gr1,2,False,0.0018821249202806126,0.0004672079931972789,-0.0004080246598639455,-7.267908163265304e-05,0.0018187168367346921,0.0011099168367346925,-1.3495748299319636e-05,0.004797262845450677
894,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.282859096485,r1i1p1f1_gr1,457,False,0.0018821249202806126,0.00037025323129251663,0.0006387231292517004,-5.277227891156459e-05,0.001955695748299319,0.0021348607142857128,0.0009562040816326525,0.006928885464498297
895,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.399955096485,r1i1p1f1_gr1,357,False,0.0018821249202806126,-5.352482993197287e-05,-0.00022878503401360529,0.00025018163265306116,0.0026563715986394547,0.001511322619047618,-3.2128231292517014e-05,0.006017690906675169
896,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.290541096485,r1i1p1f1_gr1,263,False,0.0018821249202806126,0.002029411054421768,7.976989795918371e-05,0.000255479081632653,0.0021560471088435352,0.0021310637755102032,0.0023646600340136046,0.008533895838647956
897,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.252027096485,r1i1p1f1_gr1,390,False,0.0018821249202806126,0.0011257710884353736,-2.1245578231292448e-05,-3.0175680272108862e-05,0.0021713751700680253,0.001305085374149659,0.0010743498299319722,0.006432935294430269
898,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.3500810964850003,r1i1p1f1_gr1,280,False,0.0018821249202806126,0.00015812738095238076,8.771360544217664e-05,6.674387755102038e-05,0.002589063095238093,0.0029638161564625835,0.00031258486394557776,0.007747589035926867
899,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.431709096485,r1i1p1f1_gr1,327,False,0.0018821249202806126,0.0005696491496598638,-9.821717687074822e-05,-5.0928061224489784e-05,0.0018597273809523797,0.002104703911564625,0.0004205039115646258,0.006267060124362243
900,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5644968107707142,r1i1p1f1_gr1,428,False,0.002180511022315306,-7.47575980392157e-05,3.840612745098041e-05,-4.61671568627451e-05,0.0009729399509803923,0.0009995936274509805,-8.251862745098039e-05,0.004070525973295699
901,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.590387096485,r1i1p1f1_gr1,360,False,0.002180511022315306,0.0005243991496598634,-8.650850340135977e-06,-2.7088435374149678e-05,0.0010932069727891149,0.0004446579931972787,0.0004886598639455777,0.0042070358522472776
902,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6604230964850001,r1i1p1f1_gr1,333,False,0.002180511022315306,0.001630210034013605,-6.881717687074831e-05,-4.58551020408163e-05,0.0005215991496598635,0.0031146268707482987,0.0015155377551020403,0.0073322747978255085
903,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5151882393421428,r1i1p1f1_gr1,142,False,0.002180511022315306,0.00017774828431372548,5.18887254901961e-05,4.987843137254903e-05,0.0009361357843137256,0.0002481990196078432,0.0002795154411764706,0.0036443612674133454
904,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.602827096485,r1i1p1f1_gr1,433,False,0.002180511022315306,0.0005921967687074827,0.00023362857142857128,-5.4454931972789094e-05,0.0006769564625850338,-0.00023768452380952394,0.0007713704081632649,0.0033911533692540805
905,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5854825250564285,r1i1p1f1_gr1,374,False,0.002180511022315306,1.3172794117647051e-05,6.956568627450981e-05,3.8904901960784305e-05,0.000990309068627451,0.0004839504901960785,0.00012164338235294117,0.0037764139634917765
906,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6777253821992855,r1i1p1f1_gr1,340,False,0.002180511022315306,6.738921568627452e-05,0.00010988504901960784,1.6002941176470598e-05,0.0012113649509803927,0.0003207588235294118,0.00019327720588235297,0.0039059120027074637
907,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5729310964850001,r1i1p1f1_gr1,80,False,0.002180511022315306,6.994901960784316e-05,8.516666666666666e-05,1.8449264705882355e-05,0.0010195529411764707,0.00025069215686274513,0.00017356495098039216,0.003624321071334914
908,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6149025250564285,r1i1p1f1_gr1,366,False,0.002180511022315306,0.00031919387254901964,1.0604411764705864e-05,1.908946078431372e-05,0.0011487132352941175,0.00042119632352941185,0.00034888774509803924,0.004099308326236874
909,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5627053821992858,r1i1p1f1_gr1,423,False,0.002180511022315306,2.9610539215686305e-05,-7.279926470588237e-05,2.640367647058824e-05,0.0009436568627450984,0.00040693725490196077,-1.6785049019607823e-05,0.0035143200909427573
910,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6397453821992855,r1i1p1f1_gr1,273,False,0.0020219392197973586,4.126838235294118e-05,-9.41578431372549e-05,-2.1739460784313737e-05,0.0012775637254901966,0.0003639786764705883,-7.462892156862746e-05,0.003588852700189516
911,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6906682393421427,r1i1p1f1_gr1,367,False,0.0020219392197973586,3.786862745098037e-05,1.273161764705882e-05,-2.7192401960784315e-05,0.0013895524509803926,0.00026734044117647065,2.3407843137254876e-05,0.003702239955091477
912,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5585568107707142,r1i1p1f1_gr1,140,False,0.0020219392197973586,0.00014112279411764708,0.00013888063725490198,2.237009803921572e-06,0.001079432843137255,0.0003187803921568628,0.0002822404411764706,0.0037023928962679475
913,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6535653821992856,r1i1p1f1_gr1,214,False,0.0020219392197973586,0.0005977928921568628,9.477230392156864e-05,3.641593137254903e-05,0.001203191911764706,0.00029612328431372564,0.0007289811274509804,0.0042502355433267705
914,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6105396679135713,r1i1p1f1_gr1,253,False,0.0020219392197973586,0.00010782892156862748,7.417892156862742e-05,3.3772303921568625e-05,0.0012993769607843135,0.00039729362745098045,0.00021578014705882353,0.0039343899550914755
915,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6619625250564284,r1i1p1f1_gr1,258,False,0.0020219392197973586,0.00019773382352941183,-8.325514705882353e-05,-1.9404901960784306e-05,0.0012656213235294118,0.0005457958333333334,9.507377450980399e-05,0.0039284301511699074
916,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5978710964849999,r1i1p1f1_gr1,37,False,0.0020219392197973586,-3.4546078431372526e-05,0.00013763823529411764,1.705392156862745e-05,0.0012490553921568632,0.0003550571078431373,0.00012014607843137257,0.003746197798228732
917,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6809539536278572,r1i1p1f1_gr1,233,False,0.0020219392197973586,0.00010868749999999997,7.147696078431374e-05,2.1559803921568616e-05,0.0012753200980392158,0.00093181568627451,0.00020172426470588234,0.004430799268816967
918,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5950739536278571,r1i1p1f1_gr1,249,False,0.0020219392197973586,-1.4295588235294116e-05,0.00010533700980392162,-2.9999754901960792e-05,0.0011341301470588238,0.00039782647058823537,6.104166666666671e-05,0.003614937504111085
919,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6019310964849999,r1i1p1f1_gr1,17,False,0.0020219392197973586,4.38404411764706e-05,0.0002621316176470589,1.886813725490197e-05,0.0011623502450980394,0.0004242852941176472,0.00032484019607843145,0.003933414955091477
920,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8696539536278571,r1i1p1f1_gr1,56,False,0.0022624895414885353,-8.333676470588235e-05,-0.00016377573529411768,-2.9601715686274506e-05,0.0017679318627450984,0.0004498303921568628,-0.0002767142156862745,0.004203537580704221
921,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8753225250564284,r1i1p1f1_gr1,348,False,0.0022624895414885353,3.1175245098039194e-05,8.932720588235295e-05,1.0450735294117653e-05,0.0018329240196078434,0.0005987225490196079,0.0001309531862745098,0.004825089296390497
922,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8760510964849999,r1i1p1f1_gr1,394,False,0.0022624895414885353,0.0001957051470588236,3.903235294117649e-05,1.5288480392156854e-05,0.001778208823529412,0.0005846026960784314,0.00025002598039215696,0.004875327041488536
923,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.6890739536278571,r1i1p1f1_gr1,322,False,0.0022624895414885353,-3.6026960784313416e-06,6.407401960784314e-05,-2.8284313725490192e-05,0.0013189767156862747,0.0003888823529411765,3.21870098039216e-05,0.004002535619919909
924,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.751431096485,r1i1p1f1_gr1,294,False,0.0022624895414885353,0.0002163884803921569,-5.6626225490196105e-05,5.012303921568628e-05,0.0015994365196078436,0.0016032284313725494,0.00020988529411764708,0.005675039786586576
925,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7037425250564285,r1i1p1f1_gr1,192,False,0.0022624895414885353,0.00019630318627450984,-5.160980392156865e-05,3.099460784313725e-05,0.0014993708333333332,0.00045648063725490194,0.00017568799019607843,0.004394029002272849
