,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1952,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.5486682393421427,r1i1p1f1_gn,326,False,0.002418404918433309,0.00011796495098039217,9.563259803921569e-05,-3.6186274509804015e-06,0.0011011142156862749,0.00028274166666666673,0.00020997892156862747,0.004012239722354878
1953,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.111311096485,r2i1p1f1_gn,326,False,0.00329236139516048,0.00032831598639455764,0.00021451411564625848,8.642653061224491e-05,0.0010950561224489783,0.00012248061224489758,0.000629256632653061,0.005139154762507416
1954,CAMS-CSM1-0,SSP585,2016,2050,0.4945567769149193,0.6679368107707142,r2i1p1f1_gn,326,False,0.002691194937224215,0.00012553700980392156,6.962107843137257e-05,-1.1134803921568616e-05,0.0013361816176470592,0.00042847034313725496,0.0001840232843137255,0.0046398701823222544
1955,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.135691096485,r1i1p1f1_gr1,326,False,0.004484495391181307,0.0004882346938775504,-2.591479591836745e-05,-9.450782312925168e-05,0.0020255562925170045,0.0015087379251700675,0.0003678120748299313,0.00838660168369831
1956,MIROC6,SSP126,2016,2050,0.5356712878703433,0.4619453821992856,r3i1p1f1_gm,327,False,0.0017925056234892758,0.00014276666666666668,-5.49926470588237e-06,-4.81397058823529e-06,0.0008087200980392157,0.0005319867647058825,0.00013245343137254902,0.0032656659176069232
1957,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.4959650964849998,r2i1p1f1_gn,327,False,-0.0005010643276811177,-0.00011547006802721126,-5.876564625850335e-05,-0.00019562942176870745,0.0008569069727891147,0.00030411190476190437,-0.00036986513605442205,0.0002900894138154795
1958,MIROC6,SSP245,2016,2050,0.5553489861119942,0.5914396679135713,r2i1p1f1_gm,327,False,0.0018562917501143879,7.913750000000002e-05,-0.00011497843137254905,-3.995833333333333e-05,0.00112102818627451,0.0005260713235294119,-7.579926470588236e-05,0.0034275919952124275
1959,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.2053650964849998,r1i1p1f1_gn,327,False,0.002369087624699122,0.0006167692176870744,0.0005002261904761905,-4.015153061224488e-05,0.001337875340136054,0.0008146947278911558,0.00107684387755102,0.005598501570277352
1960,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7413253821992857,r1i1p1f1_gn,327,False,0.0023785292766179255,9.25191176470588e-05,-8.365514705882356e-05,-1.6725735294117653e-05,0.0014445154411764712,0.0006732438725490197,-7.86176470588241e-06,0.004488426825637533
1961,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.431709096485,r1i1p1f1_gr1,327,False,0.0017814384911180824,0.0005696491496598638,-9.821717687074822e-05,-5.0928061224489784e-05,0.0018597273809523797,0.002104703911564625,0.0004205039115646258,0.006166373695199712
1962,MIROC6,SSP126,2016,2050,0.5667741256460204,0.6900482393421429,r1i1p1f1_gm,328,False,0.0014738659277931964,-6.3227941176470514e-06,7.109705882352945e-05,-1.4706862745098028e-05,0.0013098098039215685,0.00046039191176470593,5.0067401960784373e-05,0.003294135045440255
1963,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.998239096485,r1i1p1f1_gn,328,False,0.0009823410918379924,0.000418575340136054,0.0007548195578231289,5.577551020408159e-06,0.0008318758503401361,0.0007122413265306118,0.0011789724489795913,0.003705430717688331
1964,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.7559710964849999,r1i1p1f1_gn,328,False,0.0017692838668523167,0.00015362156862745095,0.00011868259803921567,9.01960784313725e-06,0.0015377137254901966,0.00041581862745098053,0.00028132377450980383,0.004004139994303298
1965,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,1.7456710964849995,r1i1p1f1_gn,328,False,0.00017780343654371904,0.00032621598639455765,0.0009588605442176867,-3.022023809523805e-05,0.0018591448979591817,0.0009300375850340126,0.0012548562925170062,0.0042218422120539195
1966,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.9289339536278568,r1i1p1f1_gn,328,False,0.00024109603590402544,8.541666666666678e-06,8.790416666666669e-05,-3.9640441176470586e-05,0.0019911600490196087,0.0007263620098039218,5.6805392156862785e-05,0.003015423486884419
1967,FIO-ESM-2-0,SSP585,2051,2100,3.2625392996266096,3.1698130964849995,r1i1p1f1_gn,328,False,0.00472971709375579,0.0008110006802721086,0.0006711362244897957,6.480680272108843e-05,0.0024813797619047603,0.001743751870748299,0.0015469437074829926,0.010501792433891842
1968,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6457825250564285,r1i1p1f1_gm,329,False,0.00283836533646487,-2.2548284313725478e-05,3.2972794117647083e-05,2.764705882352865e-07,0.0010780833333333337,0.000476461274509804,1.0700980392156891e-05,0.004403610924700164
1969,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.9073150964849998,r2i1p1f1_gn,329,False,0.0006612191053120844,0.0003329695578231292,0.00016744625850340124,2.0736564625850346e-05,0.0009427158163265293,0.0003619146258503397,0.0005211523809523807,0.002487001928441334
1970,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7170168107707142,r1i1p1f1_gn,329,False,0.0020151700689457906,-6.446911764705881e-05,-1.544509803921568e-05,-2.66495098039216e-06,0.0014125590686274512,0.00038275563725490214,-8.257916666666666e-05,0.0037279056081614774
1971,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.6085050964849998,r1i1p1f1_gm,329,False,0.003015854311503735,0.00046559183673469375,0.0007566704081632652,-7.070425170068024e-05,0.0009375843537414953,0.0007990035714285711,0.0011515579931972786,0.005904000229871081
1972,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8785310964849999,r1i1p1f1_gn,329,False,0.00037681058823253526,5.721372549019609e-05,1.2142156862745102e-05,8.450980392156834e-07,0.001689280392156863,0.0005639575980392157,7.020098039215687e-05,0.002700249558820771
1973,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.9372130964850003,r1i1p1f1_gm,329,False,0.003769495558444198,0.0005079508503401358,0.00014272397959183648,3.4997959183673444e-05,0.0024631501700680264,0.001086299999999999,0.0006856727891156457,0.00800461851762787
1974,MIROC6,SSP126,2016,2050,0.5667741256460204,0.5299539536278571,r1i1p1f1_gm,330,False,0.001963183251433829,6.639779411764711e-05,7.919436274509804e-05,1.968578431372551e-05,0.0010131720588235297,0.0005281049019607843,0.00016527794117647066,0.0036697381533946144
1975,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.7003030964850001,r1i1p1f1_gr1,330,False,-0.00018442097521974898,-0.0001701397959183674,2.6865136054421836e-05,0.00019185153061224486,0.001104141496598639,0.0005979877551020403,4.85768707482993e-05,0.0015662851472292298
1976,MIROC6,SSP245,2016,2050,0.5653917590886408,0.638231096485,r3i1p1f1_gm,330,False,0.001682027411930739,4.5800245098039224e-05,2.839068627450981e-05,4.520686274509805e-05,0.0011638583333333336,0.0004867325980392157,0.00011939779411764708,0.0034520161374209358
1977,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.385261096485,r1i1p1f1_gn,330,False,0.0018312646195567952,0.00024378248299319723,5.221241496598637e-05,0.00018217568027210871,0.0016183382653061206,-0.00012178894557823166,0.00047817057823129237,0.0038059845175159764
1978,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.7834482393421427,r1i1p1f1_gn,330,False,0.0031600984645114892,1.957916666666668e-05,-0.00013066593137254904,1.1285294117647066e-05,0.0016763254901960788,0.0005709154411764708,-9.980147058823529e-05,0.005307537925295804
1979,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.601841096485,r1i1p1f1_gn,330,False,0.004983106814264881,-1.3565306122449185e-05,6.48115646258504e-05,0.0002332227891156461,0.002404061394557821,0.0014878095238095228,0.0002844690476190473,0.009159446780251273
1980,FGOALS-g3,SSP126,2016,2050,0.4934990784756224,0.5363882393421429,r2i1p1f1_gn,331,False,-0.0003534999981730806,0.00015875343137254907,5.543063725490198e-05,-2.3669117647058847e-06,0.0008797022058823533,0.000556303431372549,0.00021181715686274517,0.0012943227959445669
1981,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.8825630964849998,r1i1p1f1_gn,331,False,0.0017276020463408634,4.498979591836704e-05,0.00044927295918367326,0.0003294858843537413,0.0013154753401360536,0.0007990384353741491,0.0008237486394557816,0.004665864461306848
1982,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5685710964849998,r1i1p1f1_gr1,331,False,0.002054695719033438,8.551004901960791e-05,0.00014450049019607846,2.4980882352941174e-05,0.0010940311274509806,0.0006018171568627452,0.00025499142156862754,0.004005535424915791
1983,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.295893096485,r1i1p1f1_gr1,331,False,0.0006997375159815465,0.0009342442176870746,0.0002372585034013603,0.0002800270408163264,0.001551589455782313,0.0015624081632653053,0.0014515297619047613,0.005265264896933926
1984,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.6620939536278571,r1i1p1f1_gn,331,False,0.002129465212974153,0.000181118137254902,8.645931372549021e-05,1.910661764705883e-05,0.0013693024509803928,0.0006304264705882356,0.00028668406862745105,0.004415878203170233
1985,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.096987096485,r1i1p1f1_gn,331,False,0.006199571220832906,0.0010327377551020407,3.1622619047619043e-05,0.00024157363945578232,0.0019583059523809515,0.001223301020408162,0.001305934013605442,0.01068711220722746
1986,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5387310964849998,r1i1p1f1_gn,332,False,0.0020474209485347623,9.147990196078431e-05,-1.0432352941176482e-05,2.4382352941176473e-05,0.0009753316176470588,0.00020500637254901964,0.0001054299019607843,0.003333188840691625
1987,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.779013096485,r1i1p1f1_gm,332,False,0.0013562609060824517,0.0003391435374149658,-0.0002750676870748299,0.00022137363945578219,0.0008138105442176866,-0.00021052704081632668,0.0002854494897959181,0.0022449938992797295
1988,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.6165710964849999,r1i1p1f1_gn,332,False,0.0027865028406856445,6.670269607843138e-05,-6.185906862745098e-05,4.265147058823529e-05,0.001173472549019608,0.0003151958333333334,4.74950980392157e-05,0.004322666321077801
1989,MPI-ESM1-2-LR,SSP245,2051,2100,1.293088744896977,1.3697210964850002,r2i1p1f1_gn,332,False,0.002198203136809057,0.0003867585034013604,-0.00024299659863945568,0.0001313802721088435,0.0014525284013605431,0.000579428061224489,0.0002751421768707482,0.004505301776264838
1990,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7401539536278571,r1i1p1f1_gr1,332,False,0.0009758989079912205,0.00018506740196078431,-0.00010146004901960788,1.9456617647058832e-05,0.0014900730392156864,0.00026709828431372557,0.00010306397058823527,0.002836134202108867
1991,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.432765096485,r1i1p1f1_gn,332,False,0.004105626551340199,0.0001179741496598638,-0.00011432023809523796,0.00020879863945578216,0.0022164312925170037,0.0016408976190476182,0.000212452551020408,0.00817540801392523
1992,MPI-ESM1-2-LR,SSP126,2016,2050,0.49061727202490596,0.4980053821992856,r1i1p1f1_gn,333,False,0.0017401993955378913,0.00045881985294117647,-2.405073529411765e-05,-1.8404656862745097e-05,0.0008757960784313728,0.001564621323529412,0.0004163644607843137,0.00459698125828299
1993,EC-Earth3,SSP126,2051,2100,1.2101065687577943,0.6604230964850001,r1i1p1f1_gn,333,False,0.0023074148102659666,0.001630210034013605,-6.881717687074831e-05,-4.58551020408163e-05,0.0005215991496598635,0.0031146268707482987,0.0015155377551020403,0.007459178585776169
1994,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.6067168107707142,r2i1p1f1_gr,333,False,0.004041727043272372,0.0003594303921568628,-2.3417401960784315e-05,-5.34583333333334e-06,0.001233269362745098,0.0017167149509803926,0.0003306671568627451,0.007322378513860608
1995,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.304641096485,r2i1p1f1_gm,333,False,0.002548748646258245,0.00274474931972789,0.00029325204081632637,-4.889812925170067e-05,0.0016652651360544205,0.0037840059523809523,0.0029891032312925154,0.010987122965986133
1996,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7439682393421427,r1i1p1f1_gn,333,False,0.0024538856518764476,0.0004879977941176472,-5.163995098039218e-05,-1.3431372549019674e-06,0.0015897958333333335,0.0016602389705882355,0.00043501470588235306,0.0061389351616803695
1997,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.4499530964850003,r1i1p1f1_gn,333,False,0.0038112078481826617,0.002081025510204081,-0.00035788588435374134,-6.557840136054421e-05,0.00219278639455782,0.00470265646258503,0.0016575612244897956,0.012364211929815306
1998,ACCESS-ESM1-5,SSP126,2016,2050,0.9211088155566928,0.5713796679135713,r2i1p1f1_gn,334,False,0.002596567871832905,-2.940392156862744e-05,0.00014884460784313731,-1.3949264705882364e-05,0.0010367149509803923,0.0003883948529411766,0.00010549142156862751,0.004127169097323102
1999,MIROC6,SSP126,2051,2100,0.8003731543518029,0.788519096485,r3i1p1f1_gm,334,False,0.0012633606231344,0.0004350061224489796,0.0009610724489795912,3.3345068027210885e-05,0.0007409908163265298,0.0007583738095238089,0.001429423639455782,0.0041921488884405205
2000,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.6167453821992855,r1i1p1f1_gn,334,False,0.0023830813178900385,-2.962843137254901e-05,0.00016109289215686276,-2.1578676470588237e-05,0.0012654507352941175,0.0004897318627450981,0.00010988578431372552,0.00424814970024298
2001,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.3291970964849995,r1i1p1f1_gn,334,False,0.00231060139379936,0.00011496802721088425,0.0004815741496598637,1.1207482993199091e-07,0.001031784523809523,0.00028931377551020366,0.0005966542517006799,0.004228353944819767
2002,ACCESS-CM2,SSP585,2016,2050,1.0354103610924879,0.752991096485,r3i1p1f1_gn,334,False,0.003424773189423028,9.317647058823532e-05,2.1225000000000008e-05,-2.753063725490196e-05,0.0015202372549019609,0.0003949855392156863,8.687083333333337e-05,0.005426866816874008
2003,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.408989096485,r1i1p1f1_gn,334,False,0.004176708063826657,0.0004699304421768706,0.0006465056122448978,-5.160918367346938e-05,0.0022039746598639443,0.0015476394557823125,0.001064826870748299,0.008993149050221211
2004,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.4430510964849999,r1i1p1f1_gn,335,False,0.0021208770977994137,6.21210784313726e-05,3.254632352941177e-05,2.9477205882352947e-05,0.0006490387254901961,0.00036047107843137263,0.0001241446078431373,0.0032545315095641194
2005,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.5798350964849999,r2i1p1f1_gn,335,False,0.001912974817632486,-6.345476190476184e-05,0.0004402185374149659,0.00035710408163265286,0.0010530911564625848,0.00016284234693877538,0.0007338678571428569,0.003862776178176703
2006,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.4592996679135714,r1i1p1f1_gn,335,False,0.0026469562868100026,-1.4060539215686276e-05,-5.551176470588233e-05,2.5389215686274505e-05,0.0009148882352941176,0.00032512058823529416,-4.4183088235294105e-05,0.0038427820221041205
2007,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,0.8838010964849999,r2i1p1f1_gn,335,False,0.004161992951621988,-0.00011985901360544211,-0.00040243078231292495,0.0003786921768707481,0.0011452784013605438,0.0012848158163265302,-0.0001435976190476189,0.006448489550261442
2008,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.5476996679135713,r1i1p1f1_gr1,335,False,0.0024788464072733737,-2.289828431372548e-05,-7.154534313725492e-05,1.8946078431372546e-05,0.001221738480392157,0.00038604362745098036,-7.549754901960785e-05,0.004011130966096903
2009,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.5276410964849998,r2i1p1f1_gn,335,False,0.007413776893755287,0.0003200746598639455,-0.0003511693877551019,0.0002182943877551019,0.0014877741496598631,0.0007358998299319724,0.00018719965986394548,0.009824650533211066
2010,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.6417025250564286,r1i1p1f1_gn,336,False,0.0021192344003420293,0.00012572818627450984,-8.301691176470588e-05,6.241911764705882e-06,0.001221542401960785,0.00042823799019607855,4.895318627450984e-05,0.003817967978773403
2011,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.8855490964850001,r1i1p1f1_gn,336,False,0.0018660024370732162,0.00018091309523809507,-0.00047934863945578215,0.00021378622448979586,0.0009986971088435364,-0.00033945238095238104,-8.464931972789123e-05,0.0024405978452364803
2012,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.7203482393421428,r1i1p1f1_gn,336,False,0.0020050516388581065,-4.0609068627450955e-05,-7.1321568627451e-05,1.2128431372549021e-05,0.0013871139705882356,0.0005309311274509803,-9.980220588235292e-05,0.0038232945310149695
2013,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.631301096485,r1i1p1f1_gn,336,False,0.0025945136318545766,0.0003764892857142856,-0.00039031241496598624,0.00015466717687074818,0.0011936670068027194,0.0011080661564625849,0.00014084404761904754,0.005037090842738928
2014,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8766482393421428,r1i1p1f1_gn,336,False,0.0003015219304240279,5.976200980392156e-05,-8.098137254901962e-05,1.1018382352941172e-05,0.0018214274509803926,0.0006072877450980392,-1.0200980392156888e-05,0.0027200361461103026
2015,FIO-ESM-2-0,SSP585,2051,2100,3.2625392996266096,3.0175910964850003,r1i1p1f1_gn,336,False,0.004954156605457603,0.00014400901360544211,9.227908163265317e-05,0.00013719812925170065,0.002145054081632652,0.0018877183673469374,0.0003734862244897959,0.009360415278926988
2016,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.5153853821992856,r2i1p1f1_gn,337,False,0.0015823952215124548,-6.77600490196078e-05,1.2447058823529414e-05,3.9993137254901944e-05,0.0010682808823529414,0.00027245514705882357,-1.531985294117645e-05,0.002907811397983043
2017,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.6889990964849999,r1i1p1f1_gn,337,False,0.00229929518712228,-0.0004912438775510202,0.0004602981292517005,0.00024553333333333325,0.0006139159863945576,0.00034273554421768696,0.00021458758503401355,0.003470534302768538
2018,ACCESS-CM2,SSP245,2016,2050,0.8902487032340787,0.5427139536278572,r3i1p1f1_gn,337,False,0.003238236155087083,-3.235171568627447e-05,2.676102941176473e-05,1.318700980392157e-05,0.0010710958333333338,0.00026071176470588244,7.596323529411833e-06,0.004577640076655711
2019,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.087457096485,r1i1p1f1_gn,337,False,0.00271325334018348,-0.00029908129251700674,0.00020662414965986385,4.634897959183664e-05,0.0010227340136054412,-8.026819727891183e-05,-4.610816326530625e-05,0.0036096109932447036
2020,MIROC6,SSP585,2016,2050,0.6496230058400556,0.6567053821992856,r2i1p1f1_gm,337,False,0.002352343525992639,4.877941176470626e-06,-8.768872549019589e-06,3.391225490196079e-05,0.0013660745098039214,0.00042287892156862747,3.0021323529411828e-05,0.0041713182808946
