,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
940,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.3182430964849998,r1i1p1f1_gr1,378,False,0.0023562891446814245,0.00021136122448979592,5.047772108843531e-05,0.00013496190476190468,0.0012907362244897948,0.0008530158163265303,0.0003968008503401359,0.004896842035837886
941,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.1986770964850002,r1i1p1f1_gr1,96,False,0.0023562891446814245,3.761105442176864e-05,9.429965986394564e-05,-5.3976360544217657e-05,0.001434724489795917,0.0008897637755102035,7.793435374149664e-05,0.0047587117637290415
942,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.204193096485,r1i1p1f1_gr1,209,False,0.0023562891446814245,-0.00017556649659863935,0.00011009880952380936,-3.120782312925167e-05,0.0013805593537414953,0.0002734649659863942,-9.667551020408165e-05,0.003913637954205233
943,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.188389096485,r1i1p1f1_gr1,35,False,0.0023562891446814245,0.001603903061224489,-0.00018066394557823115,2.033673469387776e-06,0.0013217578231292516,0.0006496879251700673,0.0014252727891156457,0.005753007682096389
944,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.315219096485,r1i1p1f1_gr1,93,False,0.0023562891446814245,0.0006967869047619045,0.0032333896258503387,0.0001627039115646257,0.0012091498299319722,0.00015828860544217656,0.004092880442176869,0.007816608022232443
945,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.283921096485,r1i1p1f1_gr1,253,False,0.0023562891446814245,0.0007126755102040813,9.989642857142852e-05,0.00023202517006802706,0.0010069513605442167,0.001090241496598639,0.0010445971088435368,0.005498079110667817
946,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.1811453821992857,r1i1p1f1_gr1,109,False,0.0023562891446814245,0.00020076936274509807,-5.770931372549022e-05,5.1875735294117654e-05,0.002257568382352942,0.0006392431372549022,0.0001949357843137255,0.005448036448602994
947,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.225165096485,r1i1p1f1_gr1,225,False,0.0023562891446814245,-0.0006204583333333332,0.000570673639455782,0.00021461326530612248,0.0016431142857142845,0.0003533222789115642,0.00016482857142857126,0.004517554280735844
948,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.188535096485,r1i1p1f1_gr1,60,False,0.0023562891446814245,-0.0003104022108843537,0.0016452840136054413,-9.055272108843508e-06,0.0010809636054421763,0.0014610962585034008,0.001325826530612244,0.006224175539239246
949,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.231093096485,r1i1p1f1_gr1,229,False,0.0023562891446814245,0.00044798724489795896,0.00017922959183673483,3.6778061224489806e-05,0.001080552210884353,0.0012927797619047615,0.0006639948979591836,0.005393616015429723
950,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.290541096485,r1i1p1f1_gr1,263,False,0.00436588209502551,0.002029411054421768,7.976989795918371e-05,0.000255479081632653,0.0021560471088435352,0.0021310637755102032,0.0023646600340136046,0.011017653013392853
951,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.269931096485,r1i1p1f1_gr1,7,False,0.00436588209502551,0.0006133491496598637,-2.0641156462585087e-05,-0.00012815272108843533,0.0019063726190476171,0.0018835896258503388,0.00046455527210884323,0.00862039961203231
952,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.3314390964850005,r1i1p1f1_gr1,312,False,0.00436588209502551,0.0004951215986394557,-0.0002931950680272107,0.00017433826530612238,0.002106725170068025,0.0011423129251700677,0.0003762647959183673,0.00799118498618197
953,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.231233096485,r1i1p1f1_gr1,69,False,0.00436588209502551,0.0005472826530612241,9.982227891156468e-05,2.2429251700680235e-05,0.0017605477891156445,0.0006127122448979589,0.0006695341836734691,0.007408676312712583
954,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.252115096485,r1i1p1f1_gr1,441,False,0.00436588209502551,0.0004852557823129251,-0.00014774931972789116,-5.333333333333318e-06,0.0020969838435374137,0.0022151676870748294,0.0003321731292517006,0.009010206754889455
955,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.299733096485,r1i1p1f1_gr1,113,False,0.00436588209502551,0.0001167955782312927,0.00018153248299319718,4.062278911564626e-05,0.0020263613945578217,0.0017418243197278905,0.00033895085034013617,0.008473018659651358
956,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.305123096485,r1i1p1f1_gr1,231,False,0.00436588209502551,0.00027945680272108836,0.00029811190476190466,-0.0001521350340136054,0.002157557312925168,0.001385263435374149,0.0004254336734693877,0.008334136516794214
957,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.260891096485,r1i1p1f1_gr1,17,False,0.00436588209502551,0.00030380085034013594,0.0006796319727891155,0.00016826394557823118,0.0018314403061224466,0.0012518829931972776,0.0011516967687074827,0.008600902163052716
958,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.269931096485,r1i1p1f1_gr1,7,False,0.00436588209502551,0.0006133491496598637,-2.0641156462585087e-05,-0.00012815272108843533,0.0019063726190476171,0.0018835896258503388,0.00046455527210884323,0.00862039961203231
959,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.179529096485,r1i1p1f1_gr1,152,False,0.00436588209502551,0.0011024903061224486,-0.0002236698979591836,0.00020889098639455768,0.0021419215986394546,0.001603662244897958,0.0010877113945578227,0.009199177333120746
960,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.7881230964849999,r1i1p1f1_gn,246,False,0.0018184886259191176,0.0009126384353741492,0.00015503469387755098,0.00010528112244897954,0.0006984103741496587,0.0005871811224489793,0.0011729542517006798,0.004277034374218435
961,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8094410964849997,r1i1p1f1_gn,426,False,0.0018184886259191176,0.00028225442176870716,0.0006096440476190474,4.565782312925169e-05,0.0010669892857142849,0.0004344277210884348,0.0009375562925170061,0.004257461925238843
962,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8357910964849999,r1i1p1f1_gn,299,False,0.0018184886259191176,0.0004783974489795915,0.0006055715986394557,6.590051020408162e-05,0.0006565649659863943,-0.0004027370748299318,0.0011498695578231288,0.003222186074898709
963,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8181410964849998,r1i1p1f1_gn,23,False,0.0018184886259191176,0.001460869217687074,0.00012385289115646246,-5.530306122448978e-05,0.0012734510204081627,0.0002592811224489794,0.0015294190476190467,0.004880639816395306
964,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8858390964849998,r1i1p1f1_gn,19,False,0.0018184886259191176,0.0003824950680272107,-0.00014560085034013602,0.00013124778911564612,0.0009670593537414961,0.0003643948979591831,0.00036814200680272084,0.0035180848844225173
965,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.7455390964849999,r1i1p1f1_gn,288,False,0.0018184886259191176,0.0002710545918367345,0.0002732937074829932,0.00027783299319727886,0.001006973469387754,0.0006816972789115646,0.0008221812925170066,0.004329340666735443
966,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8592250964849998,r1i1p1f1_gn,232,False,0.0018184886259191176,0.00034988061224489785,0.00024929098639455793,7.965102040816328e-05,0.0008913256802721074,-0.0002354232993197281,0.0006788226190476191,0.003153213625919116
967,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8858390964849998,r1i1p1f1_gn,19,False,0.0018184886259191176,0.0003824950680272107,-0.00014560085034013602,0.00013124778911564612,0.0009670593537414961,0.0003643948979591831,0.00036814200680272084,0.0035180848844225173
968,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8355570964849999,r1i1p1f1_gn,272,False,0.0018184886259191176,0.00020350935374149662,0.0004117506802721087,3.3806462585034007e-05,0.0009511040816326527,0.0005377785714285712,0.0006490664965986394,0.0039564377755789805
969,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.917561096485,r1i1p1f1_gn,340,False,0.0018184886259191176,0.0003482418367346939,0.0007204386054421764,7.994591836734691e-05,0.0009322831632653053,0.0005362430272108842,0.0011486263605442173,0.004435641176939524
970,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
971,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
972,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
973,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
974,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
975,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
976,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
977,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
978,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
979,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
980,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.7462510964849999,r1i1p1f1_gn,392,False,0.0016862457508549972,0.0015992329931972782,-4.880612244897947e-05,-1.4204251700680262e-05,0.0009666593537414953,-9.827908163265352e-05,0.0015362226190476184,0.004090848642011457
981,IPSL-CM6A-LR,SSP126,2016,2050,0.7667970384869705,0.711005096485,r3i1p1f1_gn,67,False,0.0019402869922273296,0.00028784948979591825,0.0006395772108843534,0.0001129918367346938,0.0008390794217687068,-0.004449120068027211,0.0010404185374149654,-0.0006293351166162087
982,IPSL-CM6A-LR,SSP126,2016,2050,0.7766253516787742,0.8103130964849998,r2i1p1f1_gn,134,False,0.0017508712104138207,0.001669033673469387,1.0541666666666654e-05,0.0001475583333333333,0.0009176848639455779,0.0014598816326530613,0.001827133673469387,0.005955571380481846
983,IPSL-CM6A-LR,SSP126,2016,2050,0.7766253516787742,0.791909096485,r2i1p1f1_gn,141,False,0.0017508712104138207,-0.0001905981292517008,0.00025686768707482984,0.00017971989795918358,0.0010289496598639444,0.00039965901360544193,0.0002459894557823126,0.0034254693396655197
984,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.7358770964849998,r1i1p1f1_gn,285,False,0.0016862457508549972,0.00041089166666666657,0.0003539971088435375,0.00011949574829931962,0.001006603741496598,-0.0007996613945578227,0.0008843845238095236,0.002777572621603296
985,IPSL-CM6A-LR,SSP126,2016,2050,0.7667970384869705,0.7838110964849999,r3i1p1f1_gn,253,False,0.0019402869922273296,0.0008640454081632651,0.0009575362244897957,0.00023506921768707477,0.0008282982993197269,-0.00018422329931972795,0.0020566508503401357,0.0046410128425674645
986,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.8520170964849999,r1i1p1f1_gn,202,False,0.0016862457508549972,-2.876479591836729e-05,0.0006852061224489793,-1.7891496598639406e-05,0.0012396673469387744,0.00045841462585034006,0.0006385498299319726,0.004022877553576084
987,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.858011096485,r1i1p1f1_gn,281,False,0.0016862457508549972,-7.73031862745098e-05,-7.703553921568627e-05,3.833406862745099e-05,0.001556301715686275,0.0005332982843137254,-0.0001160046568627451,0.0036598410939922524
988,IPSL-CM6A-LR,SSP126,2016,2050,0.7667970384869705,0.6894210964849999,r3i1p1f1_gn,127,False,0.0019402869922273296,0.00025754829931972777,0.0006997517006802719,1.9577380952380968e-05,0.0007157770408163255,0.0006432886054421766,0.0009768773809523807,0.004276230019438212
989,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.8729168107707141,r1i1p1f1_gn,84,False,0.0016862457508549972,6.0047058823529404e-05,5.083431372549022e-05,1.4099754901960778e-05,0.0013918436274509805,0.0005250370098039216,0.0001249811274509804,0.0037281075155608796
990,IPSL-CM6A-LR,SSP245,2016,2050,0.9055545443580401,0.923917096485,r1i1p1f1_gn,375,False,0.001960305606617647,-6.131955782312936e-05,0.0005173986394557821,-1.542057823129256e-05,0.0011319304421768693,0.0004451989795918365,0.00044065850340136017,0.003978093531787713
991,IPSL-CM6A-LR,SSP245,2016,2050,0.8701447986420591,0.958671096485,r2i1p1f1_gn,358,False,0.0019028607536764703,0.0004954365646258499,-5.775935374149656e-05,0.00017099302721088432,0.0011260772108843526,0.0001863523809523808,0.0006086702380952377,0.003823960583608441
992,IPSL-CM6A-LR,SSP245,2016,2050,0.8701447986420591,0.7737625250564285,r2i1p1f1_gn,466,False,0.0019028607536764703,0.00010200465686274511,-6.670098039215687e-05,-2.490563725490196e-05,0.001478268137254902,0.001255026960784314,1.0398039215686282e-05,0.004646553890931373
993,IPSL-CM6A-LR,SSP245,2016,2050,0.9055545443580401,0.8544853821992855,r1i1p1f1_gn,148,False,0.001960305606617647,0.0001336828431372549,-0.0001639948529411765,-6.123186274509803e-05,0.0016288446078431375,0.0005723757352941178,-9.154387254901962e-05,0.004069982077205883
994,IPSL-CM6A-LR,SSP245,2016,2050,0.9055545443580401,0.8392739536278571,r1i1p1f1_gn,170,False,0.001960305606617647,0.00015079558823529414,-3.856470588235296e-05,-1.747573529411765e-05,0.0014846291666666667,0.00047876151960784315,9.475514705882353e-05,0.00401845143995098
995,IPSL-CM6A-LR,SSP245,2016,2050,0.8666278839110646,0.7728968107707143,r3i1p1f1_gn,393,False,0.0019912702195784625,0.00010250147058823532,5.326936274509805e-05,2.9330637254901973e-05,0.0014591789215686278,0.0005549017156862747,0.00018510147058823533,0.0041904523274216
996,IPSL-CM6A-LR,SSP245,2016,2050,0.8666278839110646,0.7686825250564284,r3i1p1f1_gn,24,False,0.0019912702195784625,0.0001341916666666667,4.110539215686277e-06,3.852034313725492e-05,0.0015708458333333333,0.00046724117647058816,0.0001768225490196079,0.004206179778401991
997,IPSL-CM6A-LR,SSP245,2016,2050,0.9055545443580401,0.9880870964849999,r1i1p1f1_gn,420,False,0.001960305606617647,0.0005731792517006801,-8.326360544217589e-06,5.094064625850333e-05,0.0016808360544217677,0.00041558401360544174,0.0006157935374149659,0.004672519212059823
998,IPSL-CM6A-LR,SSP245,2016,2050,0.8666278839110646,0.7793225250564284,r3i1p1f1_gn,76,False,0.0019912702195784625,0.00018647720588235297,4.610465686274508e-05,-6.662500000000002e-06,0.001406553431372549,0.00034196397058823536,0.00022591936274509805,0.003965706984284345
999,IPSL-CM6A-LR,SSP245,2016,2050,0.8701447986420591,0.8544853821992855,r2i1p1f1_gn,148,False,0.0019028607536764703,0.0001336828431372549,-0.0001639948529411765,-6.123186274509803e-05,0.0016288446078431375,0.0005723757352941178,-9.154387254901962e-05,0.004012537224264706
1000,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,0.9188539536278572,r2i1p1f1_gn,403,False,0.0022056431454770707,0.00010449166666666668,0.0001247781862745098,-9.859803921568636e-06,0.00188364362745098,0.000561444117647059,0.00021941004901960783,0.004870140939594717
1001,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,1.0385482393421428,r3i1p1f1_gn,224,False,0.002402705085628173,-0.00010088700980392159,-0.0001134970588235294,7.0551470588235335e-06,0.002270291421568627,0.00072269068627451,-0.00020732892156862743,0.005188358271902682
1002,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,0.9232139536278572,r2i1p1f1_gn,87,False,0.0022056431454770707,0.00010876813725490197,1.208823529411766e-05,-5.436274509803842e-07,0.0017927669117647066,0.0005681845588235296,0.00012031274509803924,0.004686907361163346
1003,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,0.9007025250564284,r2i1p1f1_gn,106,False,0.0022056431454770707,-6.627794117647061e-05,-0.00016254264705882354,3.1113235294117644e-05,0.0018779661764705886,0.0004942480392156863,-0.0001977073529411765,0.004380150008222168
1004,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.9335882393421426,r3i1p1f1_gn,295,False,0.002402705085628173,-0.00014803946078431374,3.182843137254897e-06,-2.528039215686274e-05,0.0018382068627450985,0.0007096080882352942,-0.00017013700980392156,0.0047803830268046445
1005,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,1.0497082393421426,r2i1p1f1_gn,202,False,0.0022056431454770707,-3.9759803921568594e-05,2.1761274509803933e-05,2.764215686274505e-06,0.0021641392156862746,0.0005869536764705884,-1.5234313725490156e-05,0.004941501723908444
1006,IPSL-CM6A-LR,SSP585,2016,2050,0.9706474485851686,1.0533396679135714,r1i1p1f1_gn,170,False,0.0022469314143938176,0.0001947629901960785,2.5701225490196075e-05,1.0445833333333333e-05,0.0022312612745098047,0.0006368110294117647,0.00023091004901960792,0.005345913767334995
1007,IPSL-CM6A-LR,SSP585,2016,2050,0.9706474485851686,1.0385482393421428,r1i1p1f1_gn,224,False,0.0022469314143938176,-0.00010088700980392159,-0.0001134970588235294,7.0551470588235335e-06,0.002270291421568627,0.00072269068627451,-0.00020732892156862743,0.005032584600668327
