,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
999,IPSL-CM6A-LR,SSP245,2016,2050,0.9055545443580401,0.9841070964849996,r1i1p1f1_gn,83,False,0.001960305606617647,0.00010800238095238074,0.0009741420068027207,-7.106343537414961e-05,0.0013960763605442164,0.0011625409863945573,0.0010110809523809518,0.005530003905937373
1000,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.8687796679135713,r3i1p1f1_gn,456,False,0.002402705085628173,-3.246323529411764e-05,-8.664289215686274e-05,7.180882352941174e-06,0.001863070098039216,0.0005529875000000002,-0.00011192524509803922,0.00470683743856935
1001,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.8696539536278571,r3i1p1f1_gn,56,False,0.002402705085628173,-8.333676470588235e-05,-0.00016377573529411768,-2.9601715686274506e-05,0.0017679318627450984,0.0004498303921568628,-0.0002767142156862745,0.00434375312484386
1002,IPSL-CM6A-LR,SSP585,2016,2050,0.9706474485851686,1.0252653821992854,r1i1p1f1_gn,22,False,0.0022469314143938176,0.0002618656862745099,3.759779411764707e-05,1.8004411764705885e-05,0.0020712852941176477,0.0005009740196078432,0.00031746789215686286,0.005136658620276171
1003,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,1.0252653821992854,r2i1p1f1_gn,22,False,0.0022056431454770707,0.0002618656862745099,3.759779411764707e-05,1.8004411764705885e-05,0.0020712852941176477,0.0005009740196078432,0.00031746789215686286,0.005095370351359424
1004,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.8609139536278569,r3i1p1f1_gn,111,False,0.002402705085628173,9.412573529411768e-05,-5.242426470588234e-05,3.531666666666667e-05,0.001836513725490197,0.0004822147058823529,7.701813725490201e-05,0.004798451654255626
1005,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,1.0144139536278571,r3i1p1f1_gn,419,False,0.002402705085628173,0.00015334289215686276,1.6801960784313732e-05,4.195073529411765e-05,0.002060561519607843,0.0008354213235294117,0.00021209558823529414,0.005510783517000723
1006,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,1.0096653821992858,r2i1p1f1_gn,281,False,0.0022056431454770707,1.6524509803921622e-05,-0.00010190000000000002,5.305196078431374e-05,0.001941625735294118,0.0005928245098039216,-3.2323529411764666e-05,0.004707769861163345
1007,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,1.0828368107707138,r2i1p1f1_gn,345,False,0.0022056431454770707,0.00017187328431372552,0.00026228651960784316,-1.4702696078431366e-05,0.002280808578431373,0.0006374620098039218,0.00041945710784313734,0.005543370841555504
1008,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.8857710964849999,r3i1p1f1_gn,351,False,0.002402705085628173,1.450955882352943e-05,2.8936029411764726e-05,-1.491593137254903e-05,0.0017934237745098039,0.0005659654411764707,2.8529656862745126e-05,0.004790623958177193
1009,IPSL-CM6A-LR,SSP585,2016,2050,0.9706474485851686,1.0090425250564283,r1i1p1f1_gn,435,False,0.0022469314143938176,0.0001713394607843137,-3.4226960784313735e-05,-2.0492647058823557e-06,0.0020088421568627453,0.00046852598039215685,0.00013506323529411762,0.004859362786942836
1010,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,1.182551096485,r2i1p1f1_gn,295,False,0.001199112482825104,0.000245298469387755,-0.00019504812925170048,-2.342925170068025e-05,0.0008580124149659849,0.0003055100340136052,2.6821088435374247e-05,0.0023894560202400677
1011,IPSL-CM6A-LR,SSP126,2051,2100,1.2619855499268056,1.260689096485,r1i1p1f1_gn,220,False,0.0012240247914985735,0.0010660506802721089,9.458214285714272e-05,9.623044217687064e-05,0.0010854498299319722,0.00018153537414965947,0.0012568632653061223,0.003747873260886327
1012,IPSL-CM6A-LR,SSP126,2051,2100,1.2442016855875409,1.214187096485,r3i1p1f1_gn,205,False,0.0015738901435112464,0.0006766920068027209,0.0008724491496598635,0.0002217028911564625,0.0008224717687074824,0.0007302074829931967,0.0017708440476190469,0.004897413442830973
1013,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,1.329905096485,r2i1p1f1_gn,84,False,0.001199112482825104,0.00015357482993197275,0.0005102282312925168,-3.880952380952374e-06,0.0006450340136054421,0.00043535102040816317,0.0006599221088435371,0.0029394196256822464
1014,IPSL-CM6A-LR,SSP126,2051,2100,1.2442016855875409,1.287733096485,r3i1p1f1_gn,447,False,0.0015738901435112464,0.0009095914965986387,-2.304489795918365e-05,1.150646258503402e-05,0.0006085496598639451,0.0011170848639455776,0.000898053061224489,0.004197577728545258
1015,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,1.287733096485,r2i1p1f1_gn,447,False,0.001199112482825104,0.0009095914965986387,-2.304489795918365e-05,1.150646258503402e-05,0.0006085496598639451,0.0011170848639455776,0.000898053061224489,0.0038228000678591154
1016,IPSL-CM6A-LR,SSP126,2051,2100,1.2619855499268056,1.3252630964849998,r1i1p1f1_gn,168,False,0.0012240247914985735,0.0008622583333333327,0.00048144081632653054,0.0003099222789115645,0.0012944993197278895,0.0003288918367346937,0.0016536214285714278,0.004501037376532584
1017,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,1.2510090964849998,r2i1p1f1_gn,381,False,0.001199112482825104,-0.00025447074829931983,0.0024071013605442165,-7.296428571428567e-05,0.00091588469387755,0.00045884506802721037,0.002079666326530611,0.004653508571260475
1018,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,1.2471110964849996,r2i1p1f1_gn,221,False,0.001199112482825104,1.5276360544217692e-05,-4.2698299319727915e-05,-2.0427891156462584e-05,0.0009681637755102033,0.00012011326530612224,-4.7849829931972805e-05,0.002239539693709457
1019,IPSL-CM6A-LR,SSP126,2051,2100,1.2442016855875409,1.213977096485,r3i1p1f1_gn,499,False,0.0015738901435112464,0.0008476678571428569,0.0007321488095238093,8.798894557823127e-05,0.0007987421768707472,0.0004636712585034008,0.0016678056122448976,0.004504109191130291
1020,IPSL-CM6A-LR,SSP245,2051,2100,2.1447812398274664,2.1148830964850003,r2i1p1f1_gn,129,False,0.002289856270867951,0.0006497727891156463,-0.00045831734693877537,4.6238435374149655e-05,0.0014043452380952364,0.0005505999999999993,0.00023769387755102054,0.004482495386514207
1021,IPSL-CM6A-LR,SSP245,2051,2100,2.1024846140542763,2.028591096485,r3i1p1f1_gn,422,False,0.0025520172654366013,9.3065476190476e-05,8.416785714285708e-05,0.0003294367346938774,0.0018421930272108829,0.001027437414965986,0.0005066700680272105,0.005928317775640681
1022,IPSL-CM6A-LR,SSP245,2051,2100,2.1024846140542763,2.134275096485,r3i1p1f1_gn,218,False,0.0025520172654366013,-0.0003349091836734694,0.0008232290816326529,2.380204081632653e-05,0.001714028401360542,0.0014663178571428569,0.00051212193877551,0.006244485462715511
1023,IPSL-CM6A-LR,SSP245,2051,2100,2.1024846140542763,2.188979096485,r3i1p1f1_gn,101,False,0.0025520172654366013,-0.00016105272108843532,-0.00018949540816326537,4.0593707482993226e-05,0.0013388960884353725,0.0006882619047619041,-0.0003099544217687075,0.004269220836865171
1024,IPSL-CM6A-LR,SSP245,2051,2100,2.1447812398274664,2.141455096485,r2i1p1f1_gn,205,False,0.002289856270867951,-0.00013225119047619052,0.0002624119047619046,0.0003007159863945578,0.0015202809523809507,0.0013747472789115641,0.0004308767006802719,0.0056157612028407385
1025,IPSL-CM6A-LR,SSP245,2051,2100,2.1842846425374205,2.099483096485,r1i1p1f1_gn,435,False,0.0022852889129093717,0.000443098639455782,0.0005551943877551019,-0.00015839914965986386,0.0017699071428571413,0.0009849727891156463,0.00083989387755102,0.005880062722433179
1026,IPSL-CM6A-LR,SSP245,2051,2100,2.1024846140542763,2.169819096485,r3i1p1f1_gn,381,False,0.0025520172654366013,-0.0004693857142857142,0.002230817176870748,4.770238095238097e-05,0.0014498314625850327,0.000978997278911564,0.0018091338435374147,0.006789979850470613
1027,IPSL-CM6A-LR,SSP245,2051,2100,2.1447812398274664,2.188979096485,r2i1p1f1_gn,101,False,0.002289856270867951,-0.00016105272108843532,-0.00018949540816326537,4.0593707482993226e-05,0.0013388960884353725,0.0006882619047619041,-0.0003099544217687075,0.00400705984229652
1028,IPSL-CM6A-LR,SSP245,2051,2100,2.1842846425374205,2.161019096485,r1i1p1f1_gn,84,False,0.0022852889129093717,-7.279455782312921e-05,0.0006222937074829929,-0.00011034812925170063,0.0012849306122448964,0.0015010564625850332,0.00043915102040816304,0.005510427008147464
1029,IPSL-CM6A-LR,SSP245,2051,2100,2.1447812398274664,2.123427096485,r2i1p1f1_gn,22,False,0.002289856270867951,0.00030816717687074817,9.039438775510198e-05,0.00020721700680272098,0.001640358163265305,0.0008765413265306116,0.0006057785714285711,0.005412534332092439
1030,IPSL-CM6A-LR,SSP585,2051,2100,3.7299047597249455,3.7032650964850005,r1i1p1f1_gn,345,False,0.0043820750956632655,0.001897573299319727,0.0004899110544217684,-2.4998809523809525e-05,0.0026169015306122412,0.0019417367346938766,0.0023624855442176858,0.011303198905187068
1031,IPSL-CM6A-LR,SSP585,2051,2100,3.6835614267984624,3.6688910964850003,r3i1p1f1_gn,202,False,0.004361816206756903,0.00014984115646258508,0.0001059770408163264,-0.00013248112244897953,0.0024599467687074807,0.0021916988095238084,0.00012333707482993194,0.009136798859818124
1032,IPSL-CM6A-LR,SSP585,2051,2100,3.60056498209633,3.5692730964850004,r2i1p1f1_gn,200,False,0.004292390784438775,0.0003098052721088436,9.20086734693878e-05,0.00022737074829931968,0.0027761256802721073,0.0026285930272108844,0.0006291846938775511,0.010326294185799317
1033,IPSL-CM6A-LR,SSP585,2051,2100,3.6835614267984624,3.737673096485001,r3i1p1f1_gn,218,False,0.004361816206756903,0.0003422372448979591,-2.799523809523805e-05,-2.58562925170068e-05,0.002775572448979589,0.003015145578231291,0.0002883857142857143,0.010440919948253498
1034,IPSL-CM6A-LR,SSP585,2051,2100,3.6835614267984624,3.737673096485001,r3i1p1f1_gn,218,False,0.004361816206756903,0.0003422372448979591,-2.799523809523805e-05,-2.58562925170068e-05,0.002775572448979589,0.003015145578231291,0.0002883857142857143,0.010440919948253498
1035,IPSL-CM6A-LR,SSP585,2051,2100,3.60056498209633,3.658585096485,r2i1p1f1_gn,448,False,0.004292390784438775,0.0007245576530612243,-0.0002280998299319728,-0.00012379472789115646,0.002645815476190474,0.002600755782312925,0.000372663095238095,0.009911625138180268
1036,IPSL-CM6A-LR,SSP585,2051,2100,3.60056498209633,3.629125096485,r2i1p1f1_gn,492,False,0.004292390784438775,-0.0002947615646258504,-0.00020512789115646255,0.00014798724489795912,0.0025225755102040795,0.0028613707482993186,-0.0003519022108843538,0.00932443483205782
1037,IPSL-CM6A-LR,SSP585,2051,2100,3.6835614267984624,3.7807230964849983,r3i1p1f1_gn,447,False,0.004361816206756903,0.0004773243197278909,-0.00021424897959183668,2.862789115646258e-05,0.002688156292517004,0.0022471579931972784,0.0002917032312925168,0.009588833723763703
1038,IPSL-CM6A-LR,SSP585,2051,2100,3.60056498209633,3.5670590964850013,r2i1p1f1_gn,435,False,0.004292390784438775,0.0011988158163265305,0.00023790170068027207,-5.6698979591836855e-06,0.0026055801020408143,0.001981353231292516,0.001431047619047619,0.010310371736819724
1039,IPSL-CM6A-LR,SSP585,2051,2100,3.60056498209633,3.658585096485,r2i1p1f1_gn,448,False,0.004292390784438775,0.0007245576530612243,-0.0002280998299319728,-0.00012379472789115646,0.002645815476190474,0.002600755782312925,0.000372663095238095,0.009911625138180268
1040,MIROC6,SSP126,2016,2050,0.5356712878703433,0.5703025250564286,r3i1p1f1_gm,270,False,0.0015671673943014705,0.0002869129901960785,-2.1554656862745092e-05,4.110759803921568e-05,0.0009480857843137256,0.0004215693627450982,0.0003064659313725491,0.0032432884727328433
1041,MIROC6,SSP126,2016,2050,0.5356712878703433,0.5226568107707141,r3i1p1f1_gm,49,False,0.0015671673943014705,-8.248921568627452e-05,4.7587745098039254e-05,2.687450980392157e-05,0.0009327615196078431,0.0004226781862745099,-8.026960784313698e-06,0.0029145801393995097
1042,MIROC6,SSP126,2016,2050,0.5667741256460204,0.4705253821992856,r1i1p1f1_gm,20,False,0.001850644893505994,0.00018046004901960783,0.00017110514705882357,-1.5852941176470598e-05,0.0008241115196078433,0.00037702647058823535,0.0003357122549019608,0.003387495138604033
1043,MIROC6,SSP126,2016,2050,0.5575512054998626,0.5560396679135714,r2i1p1f1_gm,468,False,0.001980946125353084,-1.0909558823529407e-05,0.0001414477941176471,4.730392156860801e-08,0.0008455867647058827,0.0003684941176470589,0.0001305855392156863,0.0033256125469217114
1044,MIROC6,SSP126,2016,2050,0.5356712878703433,0.6119290964849998,r3i1p1f1_gm,6,False,0.0015671673943014705,0.00026172874149659847,0.00010799217687074828,0.00027480493197278906,0.0011323437074829926,-0.00015771496598639462,0.0006445258503401357,0.0031863219861382047
1045,MIROC6,SSP126,2016,2050,0.5667741256460204,0.5317253821992854,r1i1p1f1_gm,363,False,0.001850644893505994,-6.792892156862716e-06,0.00017941715686274517,-2.770098039215691e-06,0.0008277664215686275,0.0002934348039215686,0.00016985416666666676,0.0031417002856628574
1046,MIROC6,SSP126,2016,2050,0.5356712878703433,0.5703025250564286,r3i1p1f1_gm,270,False,0.0015671673943014705,0.0002869129901960785,-2.1554656862745092e-05,4.110759803921568e-05,0.0009480857843137256,0.0004215693627450982,0.0003064659313725491,0.0032432884727328433
1047,MIROC6,SSP126,2016,2050,0.5575512054998626,0.588831096485,r2i1p1f1_gm,158,False,0.001980946125353084,0.0004782185374149658,-0.00029021156462585027,0.00027574166666666656,0.0007342843537414957,0.0006003743197278903,0.0004637486394557821,0.0037793534382782523
1048,MIROC6,SSP126,2016,2050,0.5356712878703433,0.5291139536278571,r3i1p1f1_gm,130,False,0.0015671673943014705,0.0001519698529411765,2.0978676470588213e-05,2.6325e-05,0.0010446583333333331,0.00028168382352941184,0.0001992735294117647,0.0030927830805759803
1049,MIROC6,SSP126,2016,2050,0.5356712878703433,0.6154682393421428,r3i1p1f1_gm,317,False,0.0015671673943014705,7.319019607843139e-05,0.0001488350490196079,-3.637647058823529e-05,0.001038850980392157,0.0002444198529411765,0.000185648774509804,0.003036087002144608
1050,MIROC6,SSP245,2016,2050,0.5553489861119942,0.6075910964849999,r2i1p1f1_gm,491,False,0.001966600470683154,0.00011827647058823532,-1.5477941176470592e-05,5.669093137254904e-05,0.0012106039215686274,0.0006159727941176472,0.00015948946078431377,0.0039526666471537426
1051,MIROC6,SSP245,2016,2050,0.5553489861119942,0.5337996679135714,r2i1p1f1_gm,158,False,0.001966600470683154,9.299240196078437e-05,-7.921495098039218e-05,2.066004901960784e-05,0.001003288480392157,0.0006108465686274512,3.443750000000003e-05,0.003615173019702762
1052,MIROC6,SSP245,2016,2050,0.6199807734343494,0.6252282393421429,r1i1p1f1_gm,286,False,0.001969289472874473,6.154117647058828e-05,0.00014602230392156868,-2.9240441176470598e-05,0.0012948862745098039,0.00047732598039215685,0.00017832303921568634,0.0039198247669921206
1053,MIROC6,SSP245,2016,2050,0.5553489861119942,0.6328196679135714,r2i1p1f1_gm,235,False,0.001966600470683154,0.0001352171568627451,0.00011313504901960784,-9.778676470588237e-06,0.001297498774509804,0.0005532343137254902,0.00023857352941176468,0.004055907088330213
1054,MIROC6,SSP245,2016,2050,0.6199807734343494,0.6410968107707142,r1i1p1f1_gm,414,False,0.001969289472874473,-3.131029411764704e-05,4.593382352941178e-05,-2.151740196078432e-05,0.0013966593137254902,0.00027006789215686274,-6.893872549019582e-06,0.0036291228062078065
1055,MIROC6,SSP245,2016,2050,0.5553489861119942,0.5556796679135713,r2i1p1f1_gm,260,False,0.001966600470683154,9.783921568627453e-05,4.2230392156862736e-05,1.981127450980392e-05,0.0010610355392156863,0.0002649154411764706,0.00015988088235294117,0.0034524323334282525
1056,MIROC6,SSP245,2016,2050,0.6199807734343494,0.5788825250564285,r1i1p1f1_gm,411,False,0.001969289472874473,5.210122549019611e-05,3.424509803921563e-06,2.306887254901961e-05,0.00115149068627451,0.0003539889705882353,7.859460784313729e-05,0.0035533637375803557
1057,MIROC6,SSP245,2016,2050,0.5653917590886408,0.5427139536278572,r3i1p1f1_gm,337,False,0.0019046559053308824,-3.235171568627447e-05,2.676102941176473e-05,1.318700980392157e-05,0.0010710958333333338,0.00026071176470588244,7.596323529411833e-06,0.0032440598268995103
1058,MIROC6,SSP245,2016,2050,0.5653917590886408,0.5199968107707142,r3i1p1f1_gm,315,False,0.0019046559053308824,0.00018672843137254906,1.7737745098039105e-06,-1.3091911764705886e-05,0.0010929764705882358,0.0004605227941176472,0.0001754102941176471,0.003633565464154412
1059,MIROC6,SSP245,2016,2050,0.6199807734343494,0.5917025250564284,r1i1p1f1_gm,241,False,0.001969289472874473,-6.343676470588235e-05,2.3168137254901955e-05,-3.230098039215686e-05,0.0012416845588235294,0.00043016519607843147,-7.256960784313726e-05,0.0035685696199332963
1060,MIROC6,SSP585,2016,2050,0.6496230058400556,0.5665568107707142,r2i1p1f1_gm,434,False,0.002373990328872905,0.0002793066176470589,-9.520318627450982e-05,-1.3675245098039231e-05,0.001172174754901961,0.0006422889705882353,0.00017042818627450982,0.00435888224063761
1061,MIROC6,SSP585,2016,2050,0.7183282756046196,0.7063625250564286,r1i1p1f1_gm,173,False,0.002309975816923029,0.00016469460784313732,-1.0437990196078422e-05,2.8253676470588244e-05,0.0015252151960784318,0.0004200247549019609,0.00018251029411764713,0.00443772606202107
1062,MIROC6,SSP585,2016,2050,0.7183282756046196,0.7365796679135712,r1i1p1f1_gm,164,False,0.002309975816923029,7.8884068627451e-05,-4.711617647058825e-05,4.0041176470588236e-05,0.0015020644607843141,0.0009267311274509806,7.180906862745099e-05,0.004810580473785775
1063,MIROC6,SSP585,2016,2050,0.7183282756046196,0.7976625250564284,r1i1p1f1_gm,68,False,0.002309975816923029,0.0002515041666666667,2.8426960784313733e-05,3.985710784313725e-05,0.0015979448529411765,0.0003363610294117647,0.0003197882352941176,0.004564069934570088
1064,MIROC6,SSP585,2016,2050,0.6496230058400556,0.7037425250564285,r2i1p1f1_gm,192,False,0.002373990328872905,0.00019630318627450984,-5.160980392156865e-05,3.099460784313725e-05,0.0014993708333333332,0.00045648063725490194,0.00017568799019607843,0.004505529789657219
1065,MIROC6,SSP585,2016,2050,0.7183282756046196,0.6712196679135712,r1i1p1f1_gm,38,False,0.002309975816923029,0.00012998333333333334,6.550539215686273e-05,-2.083946078431373e-05,0.001389607843137255,0.0006696240196078433,0.00017464926470588235,0.00454385694437401
1066,MIROC6,SSP585,2016,2050,0.6536818503313953,0.5576539536278571,r3i1p1f1_gm,50,False,0.001965691061580882,-3.6880882352941165e-05,0.00017153235294117648,1.3977205882352938e-05,0.0011227460784313727,0.0002564286764705883,0.00014862867647058827,0.0034934944929534313
1067,MIROC6,SSP585,2016,2050,0.6536818503313953,0.7303025250564285,r3i1p1f1_gm,15,False,0.001965691061580882,0.00015822205882352945,-7.106617647058858e-06,2.8206127450980397e-05,0.0013877041666666668,0.0002899049019607844,0.000179321568627451,0.0038226216988357844
