,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1372,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7120682393421428,1,229,False,0.001031388335735822,0.00015621715686274518,3.125759803921568e-05,-2.353946078431373e-05,0.0014684318627450985,0.0006528078431372549,0.00016393529411764713,0.003316563335735822
1373,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.3479430964849994,1,229,False,0.0039803998575615885,0.0008464034013605438,0.00046642976190476153,-5.5618877551020425e-05,0.0021152799319727887,0.0019379994897959173,0.001257214285714285,0.009290893565044582
1374,CAMS-CSM1-0,SSP126,2016,2050,0.4240932620604667,0.5031482393421427,1,230,False,0.0017183392096015537,1.8043382352941195e-05,4.358333333333329e-06,-1.448799019607843e-05,0.0009117365196078433,0.00039350367647058833,7.913725490196093e-06,0.0030314931311701816
1375,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.6264950964849999,1,230,False,0.0012930552858700993,0.0005490748299319726,0.00025287568027210867,1.8751190476190478e-05,0.0005695362244897954,0.00018403775510204023,0.0008207017006802718,0.0028673309661422066
1376,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.5567425250564286,1,230,False,0.0018026021706063838,3.5884068627451016e-05,-6.787401960784312e-05,-4.319387254901961e-05,0.0009192774509803924,0.00046563578431372556,-7.518382352941171e-05,0.00311233158237109
1377,MIROC6,SSP245,2051,2100,1.3559386365224482,1.111279096485,1,230,False,0.0027944979713192,-0.00029133554421768707,-0.00038269693877551004,-0.00012814200680272105,0.0017719420068027204,-5.9063435374150137e-05,-0.0008021744897959181,0.003705202052951852
1378,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6947768107707142,1,230,False,0.002515636712707999,5.4163970588235294e-05,-6.86328431372549e-05,2.8544117647058762e-06,0.0013079696078431376,0.0005676806372549019,-1.1614460784313724e-05,0.004379672497021724
1379,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,2.087201096485,1,230,False,0.0052749213105563,-8.349523809523802e-05,-0.0003613054421768706,0.0001481416666666666,0.0020953920068027205,0.0008476107142857136,-0.00029665901360544203,0.00792126501803929
1380,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5285082393421429,1,231,False,0.0028533617497790275,9.176372549019611e-05,2.055882352941173e-06,-3.476127450980393e-05,0.0009374642156862748,0.00023093455882352938,5.9058333333333364e-05,0.004080818857622166
1381,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6800810964849999,1,231,False,0.0033918779848281446,0.0003774671768707481,0.0001235491496598639,5.339948979591838e-05,0.0006574673469387747,0.0002748426870748299,0.0005544158163265304,0.00487860383516828
1382,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.5997568107707141,1,231,False,0.0022059039427215574,-0.00014086691176470588,-4.3761764705882374e-05,-1.905539215686274e-05,0.0011485549019607847,0.00026220049019607853,-0.00020368406862745098,0.00341297526625097
1383,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.252341096485,1,231,False,0.003526386309947412,4.653945578231292e-05,-0.0003290406462585033,-1.816003401360544e-05,0.0008992027210884352,-0.0004828108843537414,-0.0003006612244897958,0.00364211692219231
1384,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7286653821992856,1,231,False,0.002598579804434901,-5.3974754901960775e-05,8.726225490196083e-06,-7.14093137254902e-06,0.0016250504901960787,0.00035157426470588244,-5.2389460784313716e-05,0.004522815098552548
1385,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.305123096485,1,231,False,0.004537260683659967,0.00027945680272108836,0.00029811190476190466,-0.0001521350340136054,0.002157557312925168,0.001385263435374149,0.0004254336734693877,0.008505515105428671
1386,CanESM5,SSP126,2016,2050,1.1029056998492024,0.5888168107707141,2,232,False,0.0033109750259988835,0.00011758725490196084,8.611764705882361e-06,-2.0324754901960787e-05,0.0009623129901960787,0.00033028897058823536,0.00010587426470588241,0.00470945125148908
1387,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.8592250964849998,1,232,False,0.0011458243435167556,0.00034988061224489785,0.00024929098639455793,7.965102040816328e-05,0.0008913256802721074,-0.0002354232993197281,0.0006788226190476191,0.0024805493435167544
1388,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6529853821992857,1,232,False,0.0021672409324366,0.00011275833333333335,1.673014705882353e-05,-1.0310784313725495e-05,0.0013183676470588234,0.0002831549019607843,0.00011917769607843139,0.003887941177534639
1389,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.4396530964849998,1,232,False,0.0023549410920975424,0.0008181290816326527,-0.0003253588435374148,-0.00010647006802721087,0.001668413435374148,0.0005797353741496592,0.000386300170068027,0.004989390071689377
1390,MIROC6,SSP585,2016,2050,0.6738777105920235,0.7997539536278571,1,232,False,0.00183182020494531,0.00013203357843137258,-0.00010211887254901964,2.12549019607843e-06,0.001754863235294118,0.0003036058823529413,3.2040196078431376e-05,0.003922329518670801
1391,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.562875096485,1,232,False,0.0036896554030599266,0.0003819151360544215,-0.00026419302721088423,-7.54166666666667e-06,0.002001580612244897,0.001095234013605442,0.0001101804421768706,0.006896650471087136
1392,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.6554568107707142,1,233,False,6.158643846633e-05,6.663186274509805e-05,6.676102941176472e-05,-4.534019607843138e-05,0.0011130568627450985,0.0008148073529411768,8.805269607843142e-05,0.0020775033502310374
1393,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,0.8989450964850001,1,233,False,0.0013527278192211264,0.0002656751700680272,0.0006549600340136053,3.1064455782312926e-05,0.0011532425170068022,0.0017249369047619045,0.0009516996598639455,0.005182606900853779
1394,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.6809539536278572,1,233,False,0.00393993602806748,0.00010868749999999997,7.147696078431374e-05,2.1559803921568616e-05,0.0012753200980392158,0.00093181568627451,0.00020172426470588234,0.006348796077087089
1395,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.479583096485,1,233,False,0.0030254333152557344,0.0007101088435374146,0.0005043265306122447,-2.123061224489793e-05,0.001342168027210883,0.0015061812925170053,0.0011932047619047615,0.007066987396888384
1396,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.8515539536278571,1,233,False,0.001953303138382914,-7.772107843137255e-05,-7.437720588235295e-05,-6.3953431372549125e-06,0.00166485318627451,0.0009429409313725493,-0.0001584936274509804,0.004402603628578992
1397,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.693735096485,1,233,False,0.004160106301951728,0.0005339085034013601,0.0001127814625850339,1.2101870748299353e-05,0.002358225850340134,0.0028913488095238075,0.0006587918367346934,0.010068472798550361
1398,IPSL-CM6A-LR,SSP126,2016,2050,0.7787565927656791,0.6214053821992855,1,234,False,0.002149209308954998,1.0439705882352964e-05,-2.6262254901960626e-06,-8.972549019607849e-06,0.0010200730392156863,0.0008347968137254904,-1.159068627450948e-06,0.004002920093268723
1399,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.8377530964849998,1,234,False,0.0009426664463703155,0.0004979736394557821,0.0003842908163265306,-2.0353741496598685e-06,0.000805311904761904,0.0010080062925170057,0.0008802290816326528,0.0036362137252818785
1400,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6230539536278571,1,234,False,0.0020039682923280416,-4.0651960784313736e-05,-3.162475490196081e-05,-1.6717401960784315e-05,0.0011688848039215687,0.000825275980392157,-8.899411764705885e-05,0.003909134958994708
1401,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.287261096485,1,234,False,0.0036510220562643403,3.828843537414972e-05,-0.00020455935374149648,-9.062125850340131e-05,0.0014435897959183658,0.0010952557823129244,-0.0002568921768707481,0.005932975457624884
1402,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7852368107707144,1,234,False,0.0004579114336634861,-6.793872549019609e-06,-4.271200980392159e-05,-1.6928186274509816e-05,0.001558790931372549,0.0008672838235294121,-6.643406862745102e-05,0.002817552119937996
1403,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.315483096485,1,234,False,0.005935904169808747,0.00016252023809523795,-0.00011547482993197263,4.268197278911568e-06,0.002101564115646256,0.0018701231292517,5.131360544217689e-05,0.00995890502014888
1404,MIROC6,SSP126,2016,2050,0.5533322063387421,0.5775539536278572,1,235,False,0.0017255540103114533,4.638897058823532e-05,1.6626715686274533e-05,-2.3411029411764707e-05,0.0010222453431372553,0.000486703431372549,3.960465686274515e-05,0.003274107441684003
1405,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.8697090964849998,1,235,False,0.0008896647813206838,0.00101353350340136,-0.0005307027210884354,-4.358231292517004e-05,0.0010497125850340127,0.0005401418367346932,0.0004392484693877545,0.002918767672477144
1406,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6328196679135714,1,235,False,0.002215793845617964,0.0001352171568627451,0.00011313504901960784,-9.778676470588237e-06,0.001297498774509804,0.0005532343137254902,0.00023857352941176468,0.004305100463265023
1407,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.427199096485,1,235,False,0.0021480569834165203,0.000392075,1.688265306122486e-06,-0.00012320816326530612,0.001484347448979591,0.0006474748299319723,0.00027055510204081635,0.0045504343643688995
1408,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.7608796679135713,1,235,False,0.002792493337715307,9.59166666666667e-05,-2.8067401960784327e-05,-3.4556862745098045e-05,0.0015755205882352944,0.0006540220588235296,3.329240196078434e-05,0.005055328386734915
1409,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.484527096485,1,235,False,0.005345242691939423,0.0005280818027210881,-0.0002543877551020407,-0.00015355986394557822,0.001977644727891156,0.0019212215986394551,0.00012013418367346916,0.009364243202143506
1410,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6369139536278571,1,236,False,0.0019259400203203987,1.2503676470588252e-05,0.00012065490196078435,-1.9356127450980395e-05,0.0010171122549019608,0.0003523703431372549,0.0001138024509803922,0.003409225069340007
1411,FIO-ESM-2-0,SSP126,2051,2100,1.0482047733976667,0.959969096485,1,236,False,0.001480205412075882,-5.603452380952378e-05,-0.00031280374149659856,-0.00012133503401360544,0.0009534124149659856,8.311938775510163e-05,-0.0004901732993197279,0.002026563915477241
1412,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6847425250564285,1,236,False,0.0022139456736779374,7.904534313725491e-05,-5.827352941176469e-05,-4.220882352941178e-05,0.0013560480392156866,0.00041118504901960787,-2.1437009803921555e-05,0.003959741752109311
1413,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.5913350964849995,1,236,False,0.0027790770120072854,-0.000676187414965986,-0.0003040486394557822,-0.00013040731292517004,0.0013420600340136044,0.0006582161564625844,-0.0011106433673469382,0.0036687098351365363
1414,IPSL-CM6A-LR,SSP585,2016,2050,0.9693976023840492,0.8260139536278571,1,236,False,0.002610167757513617,-4.5632598039215696e-05,9.547058823529403e-06,-1.978799019607843e-05,0.0016476678921568632,0.00046532450980392166,-5.5873529411764724e-05,0.004667286630062638
1415,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,2.826919096485,1,236,False,0.004360834546614901,0.0006122127551020407,-0.0005663047619047617,-0.00012179761904761899,0.00256591819727891,0.001395674829931972,-7.588962585034004e-05,0.008246537947975445
1416,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.41705966791357135,1,237,False,0.002050710633100427,1.78656862745098e-05,0.00013523848039215692,1.0884558823529407e-05,0.0006815899509803921,0.00033553529411764715,0.00016398872549019613,0.003231824603688662
1417,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5013350964849999,1,237,False,5.2957869062152444e-05,0.0003085433673469385,0.0003958952380952377,9.203333333333333e-05,0.0008312976190476183,9.674251700680247e-05,0.0007964719387755095,0.001777469943892083
1418,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.4653196679135713,1,237,False,0.0007809233163227867,-7.712524509803917e-05,3.354852941176472e-05,4.546029411764707e-05,0.000948175735294118,0.00035925000000000003,1.8835784313726194e-06,0.002090232630048278
1419,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,0.8716150964849997,1,237,False,0.0012059225371620203,5.518401360544215e-05,0.00021017738095238092,0.0002858270408163264,0.0010095309523809512,-3.357040816326543e-05,0.0005511884353741495,0.002733071516753855
1420,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.5558910964849998,1,237,False,0.0037145496609742885,-6.575245098039218e-06,0.00012783725490196084,2.260710784313725e-05,0.0011184058823529416,0.000511846323529412,0.00014386911764705887,0.005488670984503702
1421,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.5621430964849998,1,237,False,0.007281896853488771,0.00025703418367346924,-0.00016160901360544216,0.00015411581632653057,0.0019561280612244887,0.00126203350340136,0.00024954098639455764,0.010749599404509178
1422,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6669282393421428,1,238,False,0.0013049855137438544,-6.370269607843137e-05,-4.792377450980394e-05,-1.4502941176470587e-05,0.001224695098039216,0.00045044632352941183,-0.0001261294117647059,0.0028539975235477764
1423,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.084577096485,1,238,False,0.0014305219960723083,-0.0005336328231292514,0.00021240952380952374,8.0671768707483e-06,0.0008116307823129238,-4.732891156462591e-05,-0.0003131561224489794,0.0018816677443716267
1424,MIROC6,SSP245,2016,2050,0.5802405062116615,0.6768996679135713,1,238,False,0.0016514164458204862,-2.629313725490201e-05,-8.355637254901971e-06,-1.8941176470588248e-05,0.0013009014705882356,0.0003298019607843138,-5.358995098039223e-05,0.0032285299262126434
1425,MIROC6,SSP245,2051,2100,1.3559386365224482,1.5750450964849998,1,238,False,0.002019035064138921,0.0004164836734693878,0.0003060396258503401,-3.1727721088435324e-05,0.0011294843537414956,0.0011241758503401358,0.0006907955782312926,0.004963490846451845
1426,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.8252596679135713,1,238,False,0.002985664617845872,-6.4036764705882345e-06,-6.400196078431372e-05,-1.192279411764707e-05,0.0017252877450980395,0.00046361102941176486,-8.232843137254902e-05,0.0050922349609831274
1427,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.6553970964849998,1,238,False,0.0020297934668613514,0.0005263479591836734,-9.291156462585038e-05,-8.028962585034013e-05,0.0021471510204081625,0.0016524875850340126,0.00035314676870748285,0.006182578841011009
1428,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.4959853821992857,1,239,False,0.0022281270570197725,6.984754901960785e-05,7.199068627450984e-05,6.57767156862745e-05,0.0009094352941176474,0.0003410796568627452,0.0002076149509803922,0.0036862569589805575
1429,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6047910964849998,1,239,False,-7.047034911377715e-05,0.00013954506802721088,0.0005874030612244895,0.00011498826530612241,0.0005012671768707479,0.0002402670068027207,0.0008419363945578228,0.0015130002291175143
1430,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.555253953627857,1,239,False,0.0034733791011722828,8.716593137254904e-05,0.0001707051470588235,1.7181372549019612e-05,0.0009874178921568631,0.0003731833333333334,0.00027505245098039216,0.005109032777642871
1431,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.115775096485,1,239,False,0.002467969517916376,-0.00010393316326530616,0.00037956071428571394,0.00034413520408163264,0.0013358977891156456,0.00033225119047619025,0.0006197627551020404,0.004755881252610252
1432,MPI-ESM1-2-LR,SSP585,2016,2050,0.6053191235833424,0.6920968107707143,1,239,False,0.002095622569212505,-2.996936274509801e-05,3.335490196078433e-05,5.570367647058826e-05,0.0014395776960784315,0.0003667463235294119,5.9089215686274575e-05,0.003961035804506623
1433,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.120255096485,1,239,False,0.006148277119036204,-0.0001568860544217686,0.0004938977891156462,8.05425170068027e-05,0.0018740433673469367,0.0016777539115646256,0.00041755425170068026,0.010117628649648446
1434,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5724139536278571,1,240,False,0.0022120715900828996,0.00011080294117647061,-4.484901960784313e-05,1.197696078431373e-05,0.0008735992647058822,0.0004141120098039216,7.793088235294121e-05,0.0035777137469456444
1435,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.8081890964849999,1,240,False,0.0010401171654668175,0.0004893515306122447,0.001042077551020408,0.00020940442176870734,0.0011859544217687062,0.00036027738095238064,0.00174083350340136,0.004327182471589265
1436,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.6405825250564285,1,240,False,0.002358805152509495,1.3350490196078338e-06,4.125563725490197e-05,2.603872549019609e-05,0.001298999509803922,0.0004986370098039217,6.862941176470589e-05,0.004225071083882045
1437,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.4266790964850002,1,240,False,0.0033753630038336822,0.00017373316326530603,0.0009634588435374152,0.0001983149659863945,0.0012488612244897948,0.0009748435374149656,0.0013355069727891155,0.006934574738527559
1438,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7881253821992856,1,240,False,0.003016353925567938,0.00010635539215686275,-7.989264705882354e-05,2.404803921568628e-05,0.0015207943627450985,0.0005934093137254903,5.0510784313725487e-05,0.005181068386352251
