,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
957,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.266983096485,r1i1p1f1_gr1,12,False,0.00436588209502551,0.001132276870748299,-0.0005205828231292514,-6.2761904761904426e-06,0.0021214916666666647,0.0008956731292516998,0.0006054178571428571,0.007988464748086732
958,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.3215610964850004,r1i1p1f1_gr1,241,False,0.00436588209502551,0.0002157826530612245,-6.188741496598638e-05,-6.498554421768703e-05,0.0020430110544217665,0.0014133324829931962,8.89096938775511e-05,0.007911135326318026
959,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.3500810964850003,r1i1p1f1_gr1,280,False,0.00436588209502551,0.00015812738095238076,8.771360544217664e-05,6.674387755102038e-05,0.002589063095238093,0.0029638161564625835,0.00031258486394557776,0.010231346210671764
960,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8419990964849998,r1i1p1f1_gn,395,False,0.0018184886259191176,5.320561224489773e-05,-0.00021203639455782318,-0.00017398673469387748,0.0014769931972789105,-4.027568027210889e-05,-0.00033281751700680294,0.0029223886259191166
961,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.909289096485,r1i1p1f1_gn,125,False,0.0018184886259191176,0.0001827768707482993,0.0005477069727891152,4.970068027210865e-06,0.0011440022108843532,0.00020097874149659843,0.0007354539115646254,0.0038989234898646947
962,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8855490964850001,r1i1p1f1_gn,336,False,0.0018184886259191176,0.00018091309523809507,-0.00047934863945578215,0.00021378622448979586,0.0009986971088435364,-0.00033945238095238104,-8.464931972789123e-05,0.0023930840340823816
963,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.726275096485,r1i1p1f1_gn,150,False,0.0018184886259191176,-5.969591836734692e-05,0.0002425896258503401,0.00027140493197278914,0.0014556369047619036,0.0005929937074829929,0.0004542986394557823,0.004321417877619796
964,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8439670964849999,r1i1p1f1_gn,170,False,0.0018184886259191176,0.0012085816326530606,0.0007984568027210883,4.40629251700679e-06,0.0009173552721088424,-0.00012333316326530627,0.002011444727891156,0.004623955462653809
965,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.737491096485,r1i1p1f1_gn,30,False,0.0018184886259191176,0.0003020122448979588,0.0026118170068027205,0.00011733741496598626,0.0006614562925170062,-0.0006249714285714287,0.0030311666666666655,0.0048861401565313605
966,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8645530964849999,r1i1p1f1_gn,74,False,0.0018184886259191176,0.0008368392857142854,-6.51957482993198e-05,0.00020206717687074825,0.0009617437074829926,0.0007963576530612243,0.0009737107142857139,0.004550300700749048
967,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8924670964849999,r1i1p1f1_gn,367,False,0.0018184886259191176,0.000679113095238095,0.00035760561224489783,-1.8491496598639465e-05,0.0006937304421768697,-0.00027380408163265305,0.0010182272108843534,0.003256642197347688
968,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.7522739536278571,r1i1p1f1_gn,44,False,0.0018184886259191176,0.00016757254901960783,0.00023119044117647064,9.772794117647058e-06,0.0014057727941176475,0.00039583725490196077,0.0004085357843137255,0.004028634459252452
969,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8723370964849998,r1i1p1f1_gn,25,False,0.0018184886259191176,-0.000401862925170068,0.0030695472789115624,0.0002488612244897958,0.0008684568027210876,-0.00022515442176870756,0.00291654557823129,0.005378336585102788
970,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
971,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
972,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
973,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
974,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
975,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
976,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
977,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
978,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
979,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
980,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.7433030964849999,r1i1p1f1_gn,212,False,0.0016862457508549972,0.005796590646258502,0.00010830816326530604,-7.996241496598637e-05,0.00099125544217687,0.000709064115646258,0.005824936394557822,0.009211501703235947
981,IPSL-CM6A-LR,SSP126,2016,2050,0.7766253516787742,0.751215096485,r2i1p1f1_gn,199,False,0.0017508712104138207,0.00016550918367346925,0.0005014505102040813,-8.395510204081631e-05,0.0011513409863945568,-1.4941496598639582e-05,0.0005830045918367342,0.0034702752920464717
982,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.7798630964849999,r1i1p1f1_gn,18,False,0.0016862457508549972,0.0010926045918367346,-0.0005734639455782309,-3.5097448979591786e-05,0.0009247477891156453,-4.06022108843539e-05,0.00048404319727891193,0.0030544345263652005
983,IPSL-CM6A-LR,SSP126,2016,2050,0.7667970384869705,0.7455390964849999,r3i1p1f1_gn,288,False,0.0019402869922273296,0.0002710545918367345,0.0002732937074829932,0.00027783299319727886,0.001006973469387754,0.0006816972789115646,0.0008221812925170066,0.004451139033043655
984,IPSL-CM6A-LR,SSP126,2016,2050,0.7667970384869705,0.8103130964849998,r3i1p1f1_gn,134,False,0.0019402869922273296,0.001669033673469387,1.0541666666666654e-05,0.0001475583333333333,0.0009176848639455779,0.0014598816326530613,0.001827133673469387,0.006144987162295354
985,IPSL-CM6A-LR,SSP126,2016,2050,0.7766253516787742,0.7838110964849999,r2i1p1f1_gn,253,False,0.0017508712104138207,0.0008640454081632651,0.0009575362244897957,0.00023506921768707477,0.0008282982993197269,-0.00018422329931972795,0.0020566508503401357,0.0044515970607539555
986,IPSL-CM6A-LR,SSP126,2016,2050,0.7667970384869705,0.7728196679135714,r3i1p1f1_gn,419,False,0.0019402869922273296,2.0929166666666693e-05,1.4306127450980386e-05,2.678357843137255e-05,0.0013593264705882352,0.0005021134803921568,6.201887254901962e-05,0.0038637458157567413
987,IPSL-CM6A-LR,SSP126,2016,2050,0.7667970384869705,0.690731096485,r3i1p1f1_gn,182,False,0.0019402869922273296,0.0002138267156862745,0.00016181666666666668,-1.9953431372549013e-06,0.0011381411764705884,-0.0013887372549019608,0.0003736480392156863,0.0020633389530116436
988,IPSL-CM6A-LR,SSP126,2016,2050,0.7766253516787742,0.711005096485,r2i1p1f1_gn,67,False,0.0017508712104138207,0.00028784948979591825,0.0006395772108843534,0.0001129918367346938,0.0008390794217687068,-0.004449120068027211,0.0010404185374149654,-0.0008187508984297177
989,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.7042368107707142,r1i1p1f1_gn,445,False,0.0016862457508549972,-1.5428921568627466e-05,2.1204166666666696e-05,-4.0553676470588234e-05,0.0013371593137254903,0.0003007017156862745,-3.477843137254901e-05,0.0032893283488942128
990,IPSL-CM6A-LR,SSP245,2016,2050,0.8701447986420591,0.9438830964849999,r2i1p1f1_gn,409,False,0.0019028607536764703,0.0001368498299319728,0.0006388146258503401,0.00024269200680272098,0.0011205484693877542,0.00022130153061224438,0.0010183564625850339,0.004263067216261502
991,IPSL-CM6A-LR,SSP245,2016,2050,0.9055545443580401,0.958671096485,r1i1p1f1_gn,358,False,0.001960305606617647,0.0004954365646258499,-5.775935374149656e-05,0.00017099302721088432,0.0011260772108843526,0.0001863523809523808,0.0006086702380952377,0.003881405436549618
992,IPSL-CM6A-LR,SSP245,2016,2050,0.9055545443580401,0.8246796679135714,r1i1p1f1_gn,320,False,0.001960305606617647,6.885171568627452e-05,1.4755637254901968e-05,3.1353186274509804e-05,0.0015003294117647062,0.0003721568627450981,0.00011496053921568629,0.0039477524203431385
993,IPSL-CM6A-LR,SSP245,2016,2050,0.8701447986420591,0.7961825250564285,r2i1p1f1_gn,124,False,0.0019028607536764703,0.00034354117647058836,8.946519607843139e-05,1.7484068627450986e-05,0.0015625191176470588,0.00120560318627451,0.00045049044117647074,0.00512147349877451
994,IPSL-CM6A-LR,SSP245,2016,2050,0.8701447986420591,0.8467739536278571,r2i1p1f1_gn,492,False,0.0019028607536764703,2.5894852941176465e-05,-3.978406862745094e-05,6.392524509803922e-05,0.0016232693627450984,0.0008402740196078432,5.003602941176474e-05,0.004416440165441177
995,IPSL-CM6A-LR,SSP245,2016,2050,0.9055545443580401,0.901753096485,r1i1p1f1_gn,264,False,0.001960305606617647,5.42188775510204e-05,0.00016151853741496573,0.00012358044217687062,0.0012924637755102036,0.00023414676870748297,0.00033931785714285675,0.00382623400797819
996,IPSL-CM6A-LR,SSP245,2016,2050,0.8666278839110646,0.7728968107707143,r3i1p1f1_gn,393,False,0.0019912702195784625,0.00010250147058823532,5.326936274509805e-05,2.9330637254901973e-05,0.0014591789215686278,0.0005549017156862747,0.00018510147058823533,0.0041904523274216
997,IPSL-CM6A-LR,SSP245,2016,2050,0.8666278839110646,0.9077282393421428,r3i1p1f1_gn,101,False,0.0019912702195784625,-9.050343137254899e-05,-5.242671568627451e-05,5.40196078431366e-07,0.001672779411764706,0.0004175887254901961,-0.00014238995098039213,0.003939248405852972
998,IPSL-CM6A-LR,SSP245,2016,2050,0.8666278839110646,0.8944170964849998,r3i1p1f1_gn,319,False,0.0019912702195784625,-0.0004071457482993197,0.0003878125850340135,-6.4986394557822896e-06,0.0012734096938775495,0.00042149421768707443,-2.583180272108847e-05,0.0036603423284219984
999,IPSL-CM6A-LR,SSP245,2016,2050,0.8701447986420591,0.8480190964849998,r2i1p1f1_gn,416,False,0.0019028607536764703,0.0009346899659863943,0.00014156156462585034,-3.8801020408163425e-06,0.0012438086734693865,0.0002137438775510202,0.0010723714285714285,0.004432784733268306
1000,IPSL-CM6A-LR,SSP585,2016,2050,0.9706474485851686,1.0011253821992856,r1i1p1f1_gn,124,False,0.0022469314143938176,0.00023388259803921573,5.925318627450982e-05,4.024289215686275e-05,0.0019794686274509808,0.0012726321078431375,0.00033337867647058826,0.005832410826158524
1001,IPSL-CM6A-LR,SSP585,2016,2050,0.9706474485851686,1.0501482393421429,r1i1p1f1_gn,492,False,0.0022469314143938176,-6.691568627450981e-05,-8.819730392156863e-05,4.313578431372549e-05,0.0021359404411764697,0.0008948607843137255,-0.00011197720588235297,0.0051657554340016594
1002,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.9473625250564284,r3i1p1f1_gn,393,False,0.002402705085628173,-4.9755882352941167e-05,-3.072426470588236e-05,3.414387254901961e-05,0.0018814492647058825,0.000666314705882353,-4.633627450980391e-05,0.004904132781706605
1003,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,0.955071096485,r2i1p1f1_gn,425,False,0.0022056431454770707,0.0002760698529411765,-5.445490196078432e-05,3.685588235294119e-05,0.001997564460784314,0.0004998007352941177,0.00025847083333333334,0.004961479174888836
1004,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,1.0215625250564284,r2i1p1f1_gn,53,False,0.0022056431454770707,4.980073529411767e-05,7.815686274509811e-06,4.615196078431364e-06,0.0020457188725490198,0.0010002617647058825,6.223161764705885e-05,0.005313855400379032
1005,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.8795625250564285,r3i1p1f1_gn,313,False,0.002402705085628173,7.480857843137256e-05,1.2238480392156878e-05,1.6945343137254902e-05,0.0018496068627450984,0.0007113465686274512,0.00010399240196078435,0.005067650918961507
1006,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,1.0252653821992854,r2i1p1f1_gn,22,False,0.0022056431454770707,0.0002618656862745099,3.759779411764707e-05,1.8004411764705885e-05,0.0020712852941176477,0.0005009740196078432,0.00031746789215686286,0.005095370351359424
1007,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.8709882393421428,r3i1p1f1_gn,342,False,0.002402705085628173,3.289289215686275e-05,-6.214215686274493e-06,-1.0641666666666667e-05,0.0017598303921568632,0.0006250252450980394,1.6037009803921593e-05,0.004803597732686998
1008,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,0.9335882393421426,r2i1p1f1_gn,295,False,0.0022056431454770707,-0.00014803946078431374,3.182843137254897e-06,-2.528039215686274e-05,0.0018382068627450985,0.0007096080882352942,-0.00017013700980392156,0.0045833210866535416
1009,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.908856810770714,r3i1p1f1_gn,73,False,0.002402705085628173,7.278799019607846e-05,3.2352941176462615e-08,2.5971323529411763e-05,0.0019106504901960785,0.0006594757352941178,9.879166666666668e-05,0.0050716229777850366
1010,IPSL-CM6A-LR,SSP126,2051,2100,1.2619855499268056,1.1663770964849998,r1i1p1f1_gn,57,False,0.0012240247914985735,0.001136274489795918,-0.00021236581632653044,-0.00019071683673469386,0.0005983307823129242,-0.00011150476190476216,0.0007331918367346938,0.0024440426486414296
1011,IPSL-CM6A-LR,SSP126,2051,2100,1.2619855499268056,1.1821610964849998,r1i1p1f1_gn,490,False,0.0012240247914985735,-4.1517517006802776e-05,-0.0003925073129251701,0.0001804540816326529,0.0013413549319727881,0.00041673707482993167,-0.00025357074829932,0.002728546050001973
1012,IPSL-CM6A-LR,SSP126,2051,2100,1.2619855499268056,1.195991096485,r1i1p1f1_gn,44,False,0.0012240247914985735,0.0007541159863945574,0.0009682253401360543,0.00010867499999999992,0.0009550814625850334,0.0006106568027210881,0.0018310163265306116,0.004620779383335307
1013,IPSL-CM6A-LR,SSP126,2051,2100,1.2442016855875409,1.2185230964849998,r3i1p1f1_gn,274,False,0.0015738901435112464,0.0003069874149659862,0.00047514761904761903,0.00017496071428571423,0.0010266583333333331,0.0008969882653061223,0.0009570957482993195,0.004454632490450021
1014,IPSL-CM6A-LR,SSP126,2051,2100,1.2442016855875409,1.213977096485,r3i1p1f1_gn,499,False,0.0015738901435112464,0.0008476678571428569,0.0007321488095238093,8.798894557823127e-05,0.0007987421768707472,0.0004636712585034008,0.0016678056122448976,0.004504109191130291
1015,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,1.287733096485,r2i1p1f1_gn,447,False,0.001199112482825104,0.0009095914965986387,-2.304489795918365e-05,1.150646258503402e-05,0.0006085496598639451,0.0011170848639455776,0.000898053061224489,0.0038228000678591154
1016,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,1.2471110964849996,r2i1p1f1_gn,221,False,0.001199112482825104,1.5276360544217692e-05,-4.2698299319727915e-05,-2.0427891156462584e-05,0.0009681637755102033,0.00012011326530612224,-4.7849829931972805e-05,0.002239539693709457
1017,IPSL-CM6A-LR,SSP126,2051,2100,1.2619855499268056,1.1663770964849998,r1i1p1f1_gn,57,False,0.0012240247914985735,0.001136274489795918,-0.00021236581632653044,-0.00019071683673469386,0.0005983307823129242,-0.00011150476190476216,0.0007331918367346938,0.0024440426486414296
1018,IPSL-CM6A-LR,SSP126,2051,2100,1.2442016855875409,1.299069096485,r3i1p1f1_gn,5,False,0.0015738901435112464,9.982670068027205e-05,0.0007926008503401357,0.0002976129251700679,0.001245282142857142,-0.0004927068027210884,0.0011900404761904758,0.0035165059598377753
1019,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,1.311253096485,r2i1p1f1_gn,492,False,0.001199112482825104,-6.326513605442177e-05,0.00022889200680272108,0.00016783078231292505,0.001315088605442176,0.0012517637755102033,0.00033345765306122435,0.004099422516838708
1020,IPSL-CM6A-LR,SSP245,2051,2100,2.1447812398274664,2.076999096485,r2i1p1f1_gn,492,False,0.002289856270867951,-0.00033082619047619037,0.00011831173469387749,0.00024509421768707475,0.001828988945578229,0.0017351227891156454,3.257976190476186e-05,0.005886547767466587
1021,IPSL-CM6A-LR,SSP245,2051,2100,2.1842846425374205,2.123427096485,r1i1p1f1_gn,22,False,0.0022852889129093717,0.00030816717687074817,9.039438775510198e-05,0.00020721700680272098,0.001640358163265305,0.0008765413265306116,0.0006057785714285711,0.005407966974133859
1022,IPSL-CM6A-LR,SSP245,2051,2100,2.1447812398274664,2.076999096485,r2i1p1f1_gn,492,False,0.002289856270867951,-0.00033082619047619037,0.00011831173469387749,0.00024509421768707475,0.001828988945578229,0.0017351227891156454,3.257976190476186e-05,0.005886547767466587
1023,IPSL-CM6A-LR,SSP245,2051,2100,2.1447812398274664,2.076999096485,r2i1p1f1_gn,492,False,0.002289856270867951,-0.00033082619047619037,0.00011831173469387749,0.00024509421768707475,0.001828988945578229,0.0017351227891156454,3.257976190476186e-05,0.005886547767466587
1024,IPSL-CM6A-LR,SSP245,2051,2100,2.1447812398274664,2.154393096485,r2i1p1f1_gn,44,False,0.002289856270867951,0.0008742957482993192,0.0007414862244897956,0.00017847721088435375,0.0015417124149659845,0.0006554426870748294,0.0017942591836734687,0.0062812705565822346
