,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1794,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.5283596679135714,r1i1p1f1_gn,300,False,0.0021788023373559154,3.3120588235294114e-05,6.63210784313727e-06,-5.617156862745103e-06,0.0009558323529411764,0.0004733620098039216,3.4135539215686286e-05,0.0036421322393166995
1795,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.7429250964849999,r2i1p1f1_gn,300,False,0.001043988863683822,0.0003261539115646259,0.00020987755102040812,2.02937074829932e-05,0.0010720403061224482,0.0012464971088435367,0.0005563251700680272,0.003918851448717834
1796,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5990110964850001,r1i1p1f1_gr1,300,False,0.0020263539075006205,5.586764705882351e-06,-2.2178676470588235e-05,-1.6778921568627458e-05,0.0012357254901960786,0.00044802450980392156,-3.337083333333334e-05,0.003676733074167288
1797,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.293151096485,r1i1p1f1_gn,300,False,0.0021066397085174153,-0.0004569619047619047,-0.0004345828231292516,5.842602040816324e-05,0.0009748977891156453,0.0012552925170068018,-0.0008331187074829931,0.003503711307156869
1798,MIROC6,SSP585,2016,2050,0.6536818503313953,0.7262882393421427,r3i1p1f1_gm,300,False,0.0017437745591183627,-1.73924019607843e-05,-7.741176470588245e-06,-2.477426470588236e-05,0.0015199389705882356,0.0006409063725490196,-4.990784313725491e-05,0.0038547120591183636
1799,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.307341096485,r1i1p1f1_gr1,300,False,0.004341292566465519,6.389455782312924e-05,-0.0003905928571428569,-0.00011015680272108843,0.0021173551020408146,0.00166652738095238,-0.0004368551020408161,0.007688319947417897
1800,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.6260568107707143,r2i1p1f1_gn,301,False,0.001460727234636225,0.00012735906862745098,0.00021835980392156867,-2.0410049019607847e-05,0.0011405767156862747,0.003292879656862746,0.00032530882352941183,0.006219492430714657
1801,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.9084710964849998,r1i1p1f1_gr1,301,False,0.0032013385549601644,0.0008874217687074828,0.0006380804421768706,1.5190306122449e-05,0.0011496183673469374,0.0071287093537414905,0.0015406925170068024,0.013020358793055393
1802,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.7136482393421427,r1i1p1f1_gn,301,False,0.0021917097130225867,0.00022020661764705885,1.4547303921568633e-05,-5.543553921568627e-05,0.0014061568627450982,0.003303219117647059,0.00017931838235294123,0.007080404075767685
1803,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.6408870964849998,r1i1p1f1_gn,301,False,0.003212936491603951,0.0008118755102040809,0.0008230581632653059,9.031224489795916e-05,0.0014756061224489778,0.007974218877551014,0.001725245918367346,0.014388007409971289
1804,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,0.8858768107707141,r1i1p1f1_gm,301,False,0.0023983034189167985,0.00022953651960784315,4.819534313725492e-05,-2.780539215686275e-05,0.0018951137254901965,0.003526237500000001,0.0002499264705882353,0.008069581114995231
1805,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.022183096485,r1i1p1f1_gn,301,False,0.004969855451252703,0.0017003503401360539,0.00039335459183673457,-3.362278911564624e-05,0.002452032823129251,0.007980068367346936,0.0020600821428571423,0.017462038784586034
1806,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5089053821992856,r1i1p1f1_gn,302,False,0.0021671132244281766,4.463725490196092e-06,0.0002797590686274511,4.630490196078431e-05,0.000920472549019608,0.00038483995098039214,0.0003305276960784315,0.0038029534205066082
1807,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.674473096485,r1i1p1f1_gr1,302,False,-0.00015360448438804972,0.0006166292517006803,0.0015598525510204075,0.00036488078231292515,0.0005419957482993193,-0.00030062482993197285,0.0025413625850340127,0.0026291290190133096
1808,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5593768107707142,r1i1p1f1_gr1,302,False,0.0020632562549366294,-4.861764705882348e-06,0.0002738970588235294,3.9483333333333335e-05,0.0010957073529411767,0.00041564656862745104,0.0003085186274509804,0.0038831288039562375
1809,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.1699850964849998,r1i1p1f1_gr1,302,False,0.0008499521008687929,0.00017866768707482968,0.0010742193877551019,0.00016725136054421762,0.001079432823129251,9.667091836734641e-05,0.001420138435374149,0.0034461942777395393
1810,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.6749053821992856,r1i1p1f1_gm,302,False,0.0032264402028988675,0.00011254117647058828,0.00013994975490196085,2.4888235294117645e-05,0.001303323529411765,0.00047679411764705887,0.0002773791666666668,0.005283937016624357
1811,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.1278030964850005,r1i1p1f1_gn,302,False,0.006131637619278532,0.00014430782312925154,0.001694566666666666,0.00022384285714285702,0.002106350170068026,0.0009216096938775506,0.0020627173469387745,0.011222314830162883
1812,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.5309139536278571,r1i1p1f1_gn,303,False,0.002156635986799848,2.2557598039215698e-05,-4.873161764705882e-05,4.228848039215687e-05,0.0010476497549019614,0.00045992132352941194,1.611446078431375e-05,0.0036803215260155352
1813,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.6977450964850002,r1i1p1f1_gm,303,False,0.0026896682017209473,3.363095238095227e-05,0.0001880023809523809,0.0001461348639455781,0.0011470680272108833,0.00041893316326530554,0.0003677681972789113,0.004623437589476048
1814,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.5963653821992857,r1i1p1f1_gn,303,False,0.0022114204045078647,-2.8892156862744626e-06,-9.237450980392159e-05,2.903921568627453e-05,0.0011941933823529413,0.0004395615196078432,-6.622450980392153e-05,0.0037789507966647278
1815,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.275999096485,r1i1p1f1_gr1,303,False,0.0007234720598687248,-6.597142857142865e-05,0.0003390316326530612,0.00015090136054421758,0.0012182928571428564,0.0010039785714285702,0.00042396156462585013,0.0033697050530660014
1816,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.728811096485,r1i1p1f1_gn,303,False,0.0019232951271713895,2.4368627450980395e-05,-2.9137745098039226e-05,3.705759803921569e-05,0.0013739931372549019,0.0005524750000000001,3.228848039215686e-05,0.0038820517448184487
1817,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.3887250964850004,r1i1p1f1_gn,303,False,0.004237289985471407,0.0003759418367346937,-0.00048775833333333313,0.0002567270408163264,0.002292184863945577,0.0015015993197278904,0.00014491054421768697,0.00817598471336256
1818,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5250368107707141,r1i1p1f1_gn,304,False,0.0021734519750620947,6.227696078431375e-05,7.721936274509806e-05,4.482720588235295e-05,0.000820502205882353,0.0003340325980392157,0.00018432352941176477,0.0035123103083954284
1819,MIROC6,SSP126,2051,2100,0.8445838854980252,0.7314370964849999,r2i1p1f1_gm,304,False,0.0018032730917710888,-3.329931972789148e-06,0.0004478596938775506,0.0002859892857142857,0.001133897278911564,0.0008305690476190472,0.0007305190476190472,0.004498258465920747
1820,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5583910964850001,r1i1p1f1_gn,304,False,0.002094017171645033,8.69132352941177e-05,0.00014733431372549016,1.5137500000000005e-05,0.001145108823529412,0.000361827205882353,0.00024938504901960784,0.003850338250076406
1821,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.1750350964849998,r1i1p1f1_gn,304,False,0.0025662918020914276,0.0010382620748299314,0.0001178107142857142,0.0002308554421768707,0.0012393695578231285,0.0005484170068027209,0.0013869282312925163,0.0057410065980097935
1822,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.6683339536278571,r1i1p1f1_gm,304,False,0.003238633869789148,8.112181372549021e-05,6.782622549019608e-05,3.225686274509805e-05,0.001387257598039216,0.0004004811274509805,0.00018120490196078435,0.005207577497240129
1823,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.051521096485,r1i1p1f1_gn,304,False,0.004472040224232695,0.0006265743197278909,0.00026884880952380923,0.00026186751700680265,0.00207104081632653,0.0014811239795918362,0.001157290646258503,0.009181495666409564
1824,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6719625250564286,r1i1p1f1_gn,305,False,0.00173154474363476,1.4744607843137262e-05,0.00010052549019607845,-5.397549019607846e-06,0.0012234328431372547,0.0004160352941176471,0.00010987254901960787,0.0034808854299092696
1825,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.104571096485,r1i1p1f1_gn,305,False,0.00140111899170098,-0.00025778928571428564,0.00041926513605442157,-0.00017699234693877548,0.0011765954081632644,0.0004946921768707479,-1.5516496598639548e-05,0.003056890080136353
1826,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6268882393421428,r1i1p1f1_gn,305,False,0.0017261246638427554,-0.00011636299019607846,4.669485294117646e-05,-1.1413480392156873e-05,0.0012750992647058822,0.000415027205882353,-8.108161764705887e-05,0.003335169516783932
1827,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.4545090964849998,r1i1p1f1_gn,305,False,0.003253844839671604,-0.0004250309523809524,9.98450680272109e-05,8.163265306122649e-07,0.0012782488095238074,0.0010362510204081623,-0.0003243695578231292,0.005243975111780445
1828,MPI-ESM1-2-LR,SSP585,2016,2050,0.628275267567119,0.7577739536278572,r3i1p1f1_gn,305,False,0.002466338890228344,0.00012111936274509807,5.130367647058824e-05,-1.0475980392156872e-05,0.0016052759803921568,0.0004725835784313727,0.00016194705882352945,0.0047061455078754024
1829,MIROC6,SSP585,2051,2100,2.370636090452024,2.380763096485,r2i1p1f1_gm,305,False,0.004272716825247712,1.0862925170067752e-05,0.00014121326530612248,-1.9730612244897947e-05,0.0021428610544217664,0.0012996508503401365,0.00013234557823129227,0.007847574308240906
1830,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.5042253821992855,r1i1p1f1_gn,306,False,0.0012871249233819423,-7.259558823529422e-06,3.291200980392154e-05,3.412598039215688e-05,0.0008807125000000002,0.0005963590686274511,5.9778431372549e-05,0.002823974923381943
1831,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.6447450964849999,r2i1p1f1_gn,306,False,0.0016648635946975973,-0.00023063197278911548,-2.761904761904826e-06,0.00021406989795918357,0.0012196906462585027,0.00011319676870748274,-1.932397959183673e-05,0.002978427030071746
1832,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.5296853821992856,r1i1p1f1_gn,306,False,0.0023198813861159844,-7.453921568627452e-05,2.8718137254901924e-05,2.885294117647059e-05,0.0009093098039215687,0.0006423392156862745,-1.6968137254902008e-05,0.0038545622684689257
1833,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.052341096485,r1i1p1f1_gm,306,False,0.0026145749050073127,-0.0003064579931972788,6.1781462585034e-05,4.6676020408163235e-05,0.0011988571428571426,0.0011734532312925165,-0.0001980005102040816,0.004788884768952889
1834,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.6464825250564284,r3i1p1f1_gn,306,False,0.003065654780696921,7.418921568627452e-05,-4.197990196078433e-05,1.4136274509803924e-05,0.001327959068627451,0.0006064727941176471,4.634558823529411e-05,0.0050464322316773145
1835,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.898147096485,r1i1p1f1_gn,306,False,0.005703938127824278,-0.00011662670068027216,0.0002367833333333334,0.00020369404761904752,0.001848863435374149,0.0016124341836734686,0.00032385068027210876,0.009489086427144005
1836,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.5513910964850001,r2i1p1f1_gn,307,False,0.0019829943724934684,6.395784313725492e-05,5.121299019607843e-05,5.6693872549019603e-05,0.0010084833333333333,0.00036600955882352943,0.00017186470588235296,0.003529351970532684
1837,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.8102810964849998,r1i1p1f1_gr1,307,False,0.0032832557431852925,0.0006693559523809524,8.731445578231296e-05,0.00024972653061224465,0.0010688576530612241,0.00034543622448979553,0.00100639693877551,0.005703946559511822
1838,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5729739536278569,r1i1p1f1_gm,307,False,0.0027285288944059577,0.00019991544117647068,7.995588235294127e-06,2.708357843137255e-05,0.0010804267156862748,0.000307886274509804,0.00023499460784313738,0.0043518364924451745
1839,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.2203870964849999,r1i1p1f1_gn,307,False,0.003596828622514534,-3.847142857142878e-05,-0.00027421802721088416,0.00018421037414965977,0.0014900545918367333,0.00041232517006802667,-0.00012847908163265317,0.005370729302786641
1840,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.6890996679135714,r1i1p1f1_gm,307,False,0.003200101882415862,0.00011174411764705884,-5.7997549019607826e-05,2.0210784313725492e-05,0.001238153431372549,0.0005729791666666668,7.39573529411765e-05,0.005085191833396255
1841,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.0628930964850003,r1i1p1f1_gm,307,False,0.004480943221541514,0.0004607510204081632,-0.0002809707482993196,0.0003173248299319726,0.0022319018707482982,0.0010634051020408154,0.0004971051020408162,0.008273355296371443
1842,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5624910964850001,r1i1p1f1_gn,308,False,0.0027005039192540877,5.798553921568632e-05,0.00010408970588235295,-2.515441176470589e-06,0.0010919406862745099,0.0006265517156862745,0.00015955980392156867,0.004578556125136441
1843,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.7584510964849999,r1i1p1f1_gn,308,False,0.0015684432975919746,0.0007132892857142852,0.0001337923469387755,-4.059251700680271e-05,0.0009466511904761893,0.0002894977891156458,0.0008064891156462581,0.003611081392830068
1844,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.5975168107707142,r1i1p1f1_gn,308,False,0.002163076500849593,7.279681372549024e-05,0.00013000612745098038,-2.0627696078431376e-05,0.0012420639705882355,0.0005490463235294118,0.00018217524509803922,0.004136362040065279
1845,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.2678530964849999,r1i1p1f1_gn,308,False,0.0024123454838232868,0.000709881632653061,0.0004397059523809521,2.1136564625850322e-05,0.0012832142857142847,0.0015662877551020395,0.0011707241496598634,0.0064325716742994745
1846,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.7397825250564285,r1i1p1f1_gn,308,False,0.0028873901109283686,0.00019000661764705885,4.499509803921569e-06,-2.7683578431372552e-05,0.0015669720588235294,0.0006276602941176472,0.00016682254901960786,0.0052488450128891535
1847,MIROC6,SSP585,2051,2100,2.4515988170625747,2.332259096485,r3i1p1f1_gm,308,False,0.0039667040650050766,0.0006928365646258501,0.00034731768707482974,-3.434064625850339e-05,0.002045473299319726,0.0022685836734693873,0.0010058136054421766,0.009286574643236364
1848,MPI-ESM1-2-LR,SSP126,2016,2050,0.36165859879156415,0.5459939536278571,r2i1p1f1_gn,309,False,0.000928882318926371,1.542843137254902e-05,9.329289215686275e-05,-3.911519607843148e-06,0.001093863235294118,0.00035163504901960786,0.00010480980392156863,0.0024791904071616655
1849,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.7080970964849997,r1i1p1f1_gn,309,False,0.0022571938137290622,0.00010742431972789116,-0.00022702687074829936,8.702108843537416e-05,0.0005281044217687065,-0.0003863510204081634,-3.2581462585034045e-05,0.0023663657525045713
1850,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6143025250564285,r1i1p1f1_gn,309,False,0.0019250289413655728,-5.182598039215688e-05,0.00010578872549019609,-3.8014705882352635e-07,0.0011786776960784318,0.00031527426470588253,5.358259803921568e-05,0.003472563500189103
1851,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.3010470964849998,r1i1p1f1_gn,309,False,0.002357290493534844,-0.00042421496598639457,0.0001622423469387755,-9.179574829931971e-05,0.0013483576530612235,0.0006664751700680266,-0.00035376836734693875,0.004018354949317155
1852,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.7560253821992857,r1i1p1f1_gn,309,False,0.0016999499776128094,2.300710784313728e-05,1.9894362745098e-05,-1.3744852941176475e-05,0.001416074509803922,0.00035072965686274517,2.9156617647058803e-05,0.003495910761926536
1853,MPI-ESM1-2-LR,SSP585,2051,2100,2.334088064414175,2.4413870964849997,r1i1p1f1_gn,309,False,0.003731657665378932,0.00028992329931972784,0.00021708537414966004,-2.134540816326528e-05,0.0020089304421768693,0.0016076794217687069,0.0004856632653061226,0.00783393079463063
1854,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6688396679135713,r1i1p1f1_gm,310,False,0.002795581470462887,0.00019358014705882361,7.24227941176471e-05,2.8135784313725488e-05,0.0011216210784313727,0.0004999801470588236,0.00029413872549019623,0.0047113214214432805
1855,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.9135830964849998,r1i1p1f1_gm,310,False,0.0011432860355209773,0.0012887460884353735,-0.0002691056122448982,0.0002669052721088435,0.0007007095238095235,0.0003221130952380948,0.0012865457482993188,0.0034526544028679147
1856,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.7372168107707141,r1i1p1f1_gn,310,False,0.000150555647967499,0.00031124411764705883,4.606348039215685e-05,3.305833333333333e-05,0.0014388264705882355,0.000728577205882353,0.000390365931372549,0.0027083252558106367
1857,MIROC6,SSP245,2051,2100,1.3981427672933933,1.6531990964849996,r1i1p1f1_gm,310,False,0.0020734932649621885,0.002013837074829932,0.0006411996598639456,0.00014046105442176867,0.0014623047619047602,0.0012095120748299314,0.002795497789115646,0.007540807890812526
1858,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.9224968107707144,r1i1p1f1_gr1,310,False,0.0006156409956147735,0.0002741742647058824,3.5788970588235295e-05,5.728455882352942e-05,0.0017507122549019608,0.0006847786764705882,0.0003672477941176471,0.00341837972110497
1859,FIO-ESM-2-0,SSP585,2051,2100,3.2625392996266096,3.0761350964850003,r1i1p1f1_gn,310,False,0.004867838026191327,0.001782776700680271,9.59676870748304e-06,0.00012874812925170063,0.0026325981292516986,0.0024329096938775496,0.0019211215986394547,0.01185446744796003
1860,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.5735910964849998,r3i1p1f1_gn,311,False,0.0018546986288676898,3.2369117647058804e-05,0.00017376372549019606,1.7185784313725486e-05,0.001018799509803922,0.00042291323529411765,0.00022331862745098035,0.0035197300014167096
1861,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.8209470964849999,r1i1p1f1_gr1,311,False,0.0032743573958015546,0.0004209726190476188,0.0011597460884353735,4.136598639455783e-05,0.0011287508503401349,0.00022117380952380941,0.0016220846938775502,0.006246366749543049
