,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1657,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.6570350964849999,r2i1p1f1_gn,277,False,0.0012807272320583911,2.53137755102038e-05,-3.79168367346938e-05,0.00018049625850340126,0.0007964049319727888,0.0008545571428571425,0.00016789319727891127,0.0030995825041672336
1658,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5935482393421427,r1i1p1f1_gm,277,False,0.0026903521138507795,0.00013212009803921577,-0.0001209698529411765,5.315269607843139e-05,0.0012010014705882356,0.000490375,6.430294117647066e-05,0.0044460315256154865
1659,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.2652690964849995,r2i1p1f1_gn,277,False,0.0027038741411070295,0.0011700005102040813,-0.00014963605442176855,0.00011736292517006792,0.0012031916666666654,0.0002488105442176869,0.0011377273809523806,0.005293603732943762
1660,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7269910964849998,r1i1p1f1_gm,277,False,0.003129792138807646,0.00023452230392156866,-2.442475490196077e-05,2.404803921568628e-05,0.0013965558823529412,0.0005188340686274512,0.0002341455882352942,0.005279327678023332
1661,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.382467096485,r1i1p1f1_gn,277,False,0.002589832984781052,0.0014687981292517,-7.969914965986391e-05,0.00020831054421768702,0.0020809625850340113,0.002078691836734692,0.001597409523809523,0.008346896930359277
1662,EC-Earth3,SSP126,2016,2050,0.9287476480435544,0.5056139536278571,r1i1p1f1_gn,278,False,0.002262579938185012,5.207450980392156e-05,0.00015193897058823533,-9.314460784313738e-06,0.0009409267156862748,0.0004882953431372551,0.00019469901960784315,0.0038865010166163855
1663,MIROC6,SSP126,2051,2100,0.8003731543518029,0.6626310964850001,r3i1p1f1_gm,278,False,0.001473857887830628,0.0005167433673469386,0.00037581156462585,5.191275510204082e-05,0.0009733549319727887,0.0008862270408163262,0.0009444676870748295,0.004277907547694573
1664,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.5646168107707142,r1i1p1f1_gn,278,False,0.003020197711230919,2.1337009803921566e-05,-2.9328186274509785e-05,-3.174264705882365e-06,0.0009873887254901962,0.0005328500000000002,-1.1165441176470584e-05,0.004529270995544644
1665,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.161587096485,r1i1p1f1_gn,278,False,0.0037264527064773166,0.0008147887755102037,-9.636445578231296e-05,8.930272108843527e-06,0.0012192511904761901,0.00057796462585034,0.0007273545918367343,0.00625102311464058
1666,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6829625250564285,r1i1p1f1_gr1,278,False,0.0010888929949865094,6.549558823529413e-05,-3.620441176470588e-05,-3.389950980392158e-05,0.0013513573529411768,0.0005277406862745097,-4.608333333333328e-06,0.0029633827008688626
1667,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.094567096485,r1i1p1f1_gn,278,False,0.0051167144281864,0.00036403452380952365,0.00029141887755102034,-2.320221088435369e-05,0.0022014964285714264,0.0015687190476190464,0.0006322511904761904,0.009519181094853064
1668,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5524282393421427,r1i1p1f1_gr1,279,False,0.0022306797158264755,9.129215686274517e-05,7.578431372549021e-05,-2.769754901960784e-05,0.0010494367647058823,0.0003629117647058824,0.00013937892156862751,0.003782407166806868
1669,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.7716070964849999,r2i1p1f1_gn,279,False,0.0010810001789501413,0.0003845612244897957,9.607142857141917e-07,9.563061224489792e-05,0.00048548775510204035,0.0001356515306122448,0.0004811525510204078,0.002183292015684834
1670,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.617213953627857,r1i1p1f1_gn,279,False,0.0017359217545293271,0.00011748725490196082,-4.7578921568627444e-05,-3.471568627450989e-06,0.0012598208333333336,0.0003606595588235295,6.64367647058824e-05,0.0034228389113920735
1671,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.347615096485,r1i1p1f1_gn,279,False,0.0033163556130856747,0.0005235619047619045,0.00040969268707482983,-0.00011628418367346931,0.0013204882653061216,0.0007152093537414961,0.0008169704081632649,0.006169023640296558
1672,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7508625250564284,r1i1p1f1_gr1,279,False,0.0022896872940141254,0.00018392230392156868,-3.792352941176472e-05,-1.909485294117648e-05,0.0015682355392156865,0.00029607401960784314,0.00012690392156862747,0.004280900774406282
1673,MIROC6,SSP585,2051,2100,2.4515988170625747,2.4508370964850004,r3i1p1f1_gm,279,False,0.0037684298478187724,8.811122448979582e-05,0.00014636717687074868,5.124897959183671e-05,0.002606997959183671,0.0007617770408163267,0.00028572738095238124,0.007422932228771151
1674,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6071253821992856,r1i1p1f1_gr1,280,False,0.002179752773834336,-3.068235294117645e-05,0.00015835098039215692,-5.308823529411764e-06,0.0011772546568627454,0.0009218218137254904,0.0001223598039215687,0.004401189048344141
1675,FIO-ESM-2-0,SSP126,2051,2100,1.0023881597630862,0.984205096485,r2i1p1f1_gn,280,False,0.0013816240020820948,0.00031953027210884343,0.0008771132653061222,-0.00011402091836734685,0.0006748838435374142,0.002063026870748299,0.0010826226190476188,0.005202157335415427
1676,ACCESS-CM2,SSP245,2016,2050,0.8902487032340787,0.6202768107707142,r3i1p1f1_gn,280,False,0.003074822657955582,-2.483627450980393e-05,3.421666666666668e-05,-3.841421568627456e-06,0.0012523556372549024,0.0010047950980392158,5.538970588235294e-06,0.0053375123638379355
1677,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.4208870964849998,r2i1p1f1_gm,280,False,0.0023647739356742426,-0.0005995450680272108,0.0006288282312925169,-1.8011564625850338e-05,0.0010988379251700674,0.001428019897959183,1.1271598639455841e-05,0.004902903357442949
1678,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.7456253821992856,r1i1p1f1_gn,280,False,0.002861108434165,7.017794117647061e-05,0.0001168276960784314,-9.316176470588234e-06,0.0014982401960784313,0.0009795727941176472,0.00017768946078431378,0.0055166108851453935
1679,MPI-ESM1-2-LR,SSP585,2051,2100,2.334088064414175,2.3500810964850003,r1i1p1f1_gn,280,False,0.003890826382963523,0.00015812738095238076,8.771360544217664e-05,6.674387755102038e-05,0.002589063095238093,0.0029638161564625835,0.00031258486394557776,0.009756290498609778
1680,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.858011096485,r1i1p1f1_gr1,281,False,0.0019461602761154818,-7.73031862745098e-05,-7.703553921568627e-05,3.833406862745099e-05,0.001556301715686275,0.0005332982843137254,-0.0001160046568627451,0.003919755619252737
1681,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,1.3797770964850002,r1i1p1f1_gn,281,False,0.0008952809699293346,-9.179710884353744e-05,7.934727891156459e-05,0.00014327551020408154,0.0009923103741496589,0.0005712258503401355,0.00013082568027210869,0.002589642874691238
1682,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.8259482393421428,r2i1p1f1_gn,281,False,0.0021839107537648434,-2.632352941176482e-06,-9.98578431372548e-06,2.2588725490196084e-05,0.0015293725490196082,0.00046542941176470594,9.97058823529412e-06,0.0041886833027844515
1683,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,1.949687096485,r3i1p1f1_gn,281,False,0.0023997266261945034,0.0003342375850340134,0.00033674013605442156,0.00019457363945578216,0.001909381802721087,0.0006291539115646251,0.0008655513605442171,0.0058038137010244335
1684,CIESM,SSP585,2016,2050,0.9812230355915404,1.0096653821992858,r1i1p1f1_gn,281,False,0.0022531464244881817,1.6524509803921622e-05,-0.00010190000000000002,5.305196078431374e-05,0.001941625735294118,0.0005928245098039216,-3.2323529411764666e-05,0.004755273140174456
1685,FIO-ESM-2-0,SSP585,2051,2100,3.2625392996266096,3.2429210964850004,r1i1p1f1_gn,281,False,0.00462192502807871,-0.0001737306122448979,0.0005635224489795919,0.0002595687074829931,0.0023235249999999986,0.002238255442176869,0.0006493605442176871,0.009833066014473264
1686,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4402139536278572,r1i1p1f1_gr1,282,False,0.0004868454454998551,-2.7352450980392128e-05,-7.564754901960787e-05,-1.906299019607843e-05,0.0008752360294117647,0.0002743526960784315,-0.00012206299019607842,0.0015143711807939731
1687,MPI-ESM1-2-LR,SSP126,2051,2100,0.6587706767447798,0.5758250964849999,r1i1p1f1_gn,282,False,0.001284332504410382,2.921649659863928e-05,-0.000155316156462585,-3.700544217687072e-05,0.001131071768707482,0.00026911853741496593,-0.00016310510204081645,0.0025214177084920135
1688,MIROC6,SSP245,2016,2050,0.5553489861119942,0.4681282393421429,r2i1p1f1_gm,282,False,0.002233184766212152,4.519705882352943e-05,1.9079901960784308e-05,-6.7154411764705924e-06,0.0009948357843137258,0.0003693095588235295,5.756151960784315e-05,0.0036548916289572504
1689,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,0.911251096485,r1i1p1f1_gn,282,False,0.0032483805235652996,-0.0005528673469387755,0.00011222329931972792,6.61787414965986e-05,0.0009907816326530598,1.3751360544217445e-05,-0.00037446530612244905,0.0038784482106401274
1690,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.5569796679135712,r1i1p1f1_gn,282,False,0.0030228791447864597,1.2243137254901966e-05,-7.32794117647059e-06,-4.858382352941177e-05,0.0012025360294117644,0.0004010480392156864,-4.36686274509804e-05,0.00458279458596293
1691,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.5939910964849997,r2i1p1f1_gn,282,False,0.0071601614317042955,-0.0003396028911564625,-9.931139455782308e-05,-2.946496598639452e-05,0.0016962869047619034,0.0001593302721088434,-0.00046837925170068015,0.008547399356874362
1692,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.6757825250564284,r1i1p1f1_gn,283,False,0.0021045756389389816,5.125049019607844e-05,-3.443651960784313e-05,3.965196078431371e-05,0.0012597088235294118,0.0002940742647058824,5.6465931372549026e-05,0.0037148246585468245
1693,INM-CM4-8,SSP126,2051,2100,0.671358882154891,1.014999096485,r1i1p1f1_gr1,283,False,-0.0005598691517111302,0.0006251903061224488,-9.628928571428571e-05,0.00019290068027210883,0.0009105607142857131,0.0004563066326530608,0.0007218017006802718,0.0015287998959079155
1694,MIROC6,SSP245,2016,2050,0.5553489861119942,0.7416368107707142,r2i1p1f1_gm,283,False,0.001397224372203792,0.00018469338235294123,-2.836323529411765e-05,4.664240196078432e-05,0.001502021078431373,0.00038444142156862757,0.0002029725490196079,0.003486659421223401
1695,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.7072430964849996,r2i1p1f1_gr,283,False,0.005071672692235415,0.00032222091836734687,-8.007789115646248e-05,0.00018405782312925158,0.001712327721088434,0.0003367515306122444,0.00042620085034013593,0.00754695279427623
1696,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.9161568107707142,r1i1p1f1_gm,283,False,0.0027787841833851767,0.0001978803921568628,-0.00012253014705882354,4.703799019607844e-05,0.0018702063725490195,0.0005202463235294118,0.0001223882352941177,0.005291625114757726
1697,FIO-ESM-2-0,SSP585,2051,2100,3.2625392996266096,3.0550970964849995,r1i1p1f1_gn,283,False,0.004898856922587268,0.0009239772108843534,-0.0003504051020408163,0.00017279659863945568,0.002626488605442177,0.001510878741496598,0.0007463687074829928,0.009782592977009034
1698,MPI-ESM1-2-LR,SSP126,2016,2050,0.4783796425469973,0.5848282393421428,r3i1p1f1_gn,284,False,0.0020645008863410747,6.805269607843142e-05,-2.845588235294135e-07,5.227794117647059e-05,0.0010200252450980394,0.000296355637254902,0.0001200460784313726,0.0035009278471253885
1699,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7561990964849997,r1i1p1f1_gr1,284,False,0.003328374852805329,0.00026847414965986376,-0.0005632363945578231,0.00011429251700680268,0.0013144409863945574,-0.00045862891156462596,-0.00018046972789115666,0.0040037171997441045
1700,MPI-ESM1-2-LR,SSP245,2016,2050,0.5655403403916353,0.6727139536278571,r1i1p1f1_gn,284,False,0.001555275782927014,0.00013862794117647058,-8.138872549019612e-05,4.876544117647058e-05,0.0013849438725490198,0.0003390735294117647,0.00010600465686274503,0.0033852978417505436
1701,MIROC6,SSP245,2051,2100,1.3138795070495917,1.454119096485,r3i1p1f1_gm,284,False,0.001878484632852475,0.00020163248299319712,0.00014521989795918366,0.00011228350340136047,0.0016493775510204069,0.0001589343537414963,0.0004591358843537412,0.00414593242196812
1702,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.8430910964849999,r2i1p1f1_gr,284,False,0.004373086991798348,8.789215686274517e-05,-4.653553921568626e-05,5.2721813725490194e-05,0.0016646014705882358,0.0005014313725490197,9.407843137254911e-05,0.0066331982663081525
1703,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.780571096485,r1i1p1f1_gn,284,False,0.0018239880633453389,0.0007211306122448976,-0.0005086438775510203,9.201836734693871e-05,0.0021692804421768693,0.0014037178571428561,0.00030450510204081606,0.00570149146470588
1704,NESM3,SSP126,2016,2050,0.9210476527038622,0.5557510964849998,r1i1p1f1_gn,285,False,0.0020545241155800944,5.627843137254902e-05,-6.599117647058825e-05,3.8633333333333335e-05,0.0009513416666666668,0.0002139745098039216,2.8920588235294107e-05,0.003248760880285977
1705,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.7358770964849998,r1i1p1f1_gn,285,False,0.002195953047530319,0.00041089166666666657,0.0003539971088435375,0.00011949574829931962,0.001006603741496598,-0.0007996613945578227,0.0008843845238095236,0.0032872799182786182
1706,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.672976810770714,r1i1p1f1_gr1,285,False,0.0003706515351958656,7.85122549019608e-05,7.854411764705887e-06,3.412696078431372e-05,0.001291191666666667,0.0001998063725490196,0.00012049362745098041,0.0019821432018625328
1707,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.4866170964849998,r1i1p1f1_gm,285,False,0.0032568528237666276,0.0009398176870748293,-0.00023955867346938764,0.0003437612244897958,0.0014107229591836727,0.0005610239795918364,0.0010440202380952374,0.006272620000637373
1708,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8278396679135714,r1i1p1f1_gm,285,False,0.0029426617647962438,-5.695931372549021e-05,-7.143504901960784e-05,1.1038970588235302e-05,0.0016858661764705884,0.00036702181372549024,-0.00011735539215686276,0.004878194362835459
1709,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8071270964850004,r1i1p1f1_gm,285,False,0.004207992001836272,0.0008377916666666664,-9.060544217687068e-05,0.00019840119047619042,0.0020868583333333315,0.0007849840136054415,0.0009455874149659862,0.008025421763741034
1710,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5578482393421429,r1i1p1f1_gm,286,False,0.001647457243467718,5.393161764705885e-05,0.00014616078431372548,-1.7857352941176466e-05,0.0009087164215686275,0.00042435906862745113,0.00018223504901960786,0.0031627677826834046
1711,FGOALS-g3,SSP126,2051,2100,0.4670283030804399,0.7010750964849999,r1i1p1f1_gn,286,False,-0.0014495744912313294,0.00016867159863945548,-0.00014433962585034014,2.2433673469387365e-06,0.0009686539115646244,0.0002555858843537412,2.6575340136054077e-05,-0.0001987593551769096
1712,ACCESS-ESM1-5,SSP245,2016,2050,0.935274737245834,0.6252282393421429,r3i1p1f1_gn,286,False,0.00227882107753493,6.154117647058828e-05,0.00014602230392156868,-2.9240441176470598e-05,0.0012948862745098039,0.00047732598039215685,0.00017832303921568634,0.004229356371652578
1713,MIROC6,SSP245,2051,2100,1.3138795070495917,1.297977096485,r3i1p1f1_gm,286,False,0.0021395695965042805,0.000521766156462585,0.00028666955782312913,-1.0778911564625842e-05,0.0014826324829931964,0.0010073105442176863,0.0007976568027210882,0.005427169426436252
1714,CIESM,SSP585,2016,2050,0.9812230355915404,0.7883168107707141,r1i1p1f1_gn,286,False,0.0026471051004212246,0.00013649803921568631,-8.397598039215688e-05,-1.506446078431373e-05,0.0016126149509803922,0.0005154475490196079,3.74575980392157e-05,0.00481262519846044
1715,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.454079096485,r1i1p1f1_gm,286,False,0.005661870386289549,0.0007116790816326528,0.00011587380952380957,1.1754251700680312e-05,0.001933164455782312,0.0011729341836734686,0.0008393071428571426,0.009607276168602474
1716,MPI-ESM1-2-HR,SSP126,2016,2050,0.5806829905219502,0.4728625250564285,r1i1p1f1_gn,287,False,0.0016216740278655966,9.165294117647069e-05,3.9894362745098026e-05,3.307573529411766e-05,0.0009202703431372553,0.00043564264705882365,0.0001646230392156864,0.0031422100572773624
1717,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.5858650964850001,r1i1p1f1_gn,287,False,0.002526653185003532,0.0004469913265306121,0.00044346904761904737,0.0001796680272108843,0.0005339833333333321,-0.00037499200680272135,0.0010701284013605438,0.0037557729128946857
1718,MPI-ESM1-2-LR,SSP245,2016,2050,0.4701270357222143,0.5119825250564285,r2i1p1f1_gn,287,False,0.0016890382856664548,-3.20578431372549e-05,-1.779289215686275e-05,-1.7073529411764675e-06,0.0009507691176470592,0.0003607458333333333,-5.155808823529412e-05,0.0029489951484115537
1719,MIROC6,SSP245,2051,2100,1.3981427672933933,1.0005970964849995,r1i1p1f1_gm,287,False,0.0031647087575849006,0.0005558023809523806,-0.00013260986394557822,0.000260585544217687,0.0013234494897959171,0.0015559049319727885,0.0006837780612244894,0.0067278412405780965
1720,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.6202482393421429,r1i1p1f1_gn,287,False,0.002181996349050254,9.950000000000011e-06,8.72671568627451e-05,3.003774509803921e-05,0.0013354558823529413,0.0005919512254901962,0.0001272549019607843,0.0042366583588541755
1721,INM-CM4-8,SSP585,2051,2100,2.347314981675765,1.7970030964849997,r1i1p1f1_gr1,287,False,0.002538674713720654,0.0013137678571428569,0.0006662297619047617,0.00018237806122448972,0.0018188215986394555,0.001490372108843536,0.0021623756802721084,0.008010244101475753
1722,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5681910964849999,r1i1p1f1_gr1,288,False,0.00023399880790716054,-3.5717401960784296e-05,-0.00012543799019607848,4.661372549019608e-05,0.0009518433823529413,0.0004352220588235295,-0.00011454166666666668,0.0015065225824169646
1723,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.7455390964849999,r1i1p1f1_gn,288,False,0.0014947133297526641,0.0002710545918367345,0.0002732937074829932,0.00027783299319727886,0.001006973469387754,0.0006816972789115646,0.0008221812925170066,0.0040055653705689895
1724,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6670253821992856,r1i1p1f1_gr1,288,False,0.0003824098747677884,1.0441176470590004e-07,1.3211029411764698e-05,2.0081372549019608e-05,0.0013191325980392158,0.00039428210784313723,3.3396813725490205e-05,0.0021292213943756317
1725,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.4553030964849998,r1i1p1f1_gn,288,False,0.0031342364764571067,0.00013213605442176862,0.00044616615646258514,0.0002077505102040816,0.001103893027210883,0.0006960715986394553,0.0007860527210884354,0.005720253823395881
