,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
3867,GrIS,,434,SSP370,False,2051,2100,1.365915096485,0.0009189612244897953
3868,GrIS,,435,SSP370,False,2016,2050,0.8932082393421428,0.0004154867647058824
3869,GrIS,,435,SSP370,False,2051,2100,2.8465630964850006,0.0016254717687074823
3870,GrIS,,436,SSP370,False,2016,2050,0.49538538219928563,0.00030444313725490205
3871,GrIS,,436,SSP370,False,2051,2100,1.2368770964849998,0.00021394506802721074
3872,GrIS,,437,SSP370,False,2016,2050,0.654773953627857,0.0003799718137254902
3873,GrIS,,437,SSP370,False,2051,2100,1.7748830964849998,0.0009393125850340133
3874,GrIS,,438,SSP370,False,2016,2050,0.8020368107707142,0.0007553375000000001
3875,GrIS,,438,SSP370,False,2051,2100,2.4262390964850002,0.0015309363945578227
3876,GrIS,,439,SSP370,False,2016,2050,0.7776653821992855,0.00041056838235294124
3877,GrIS,,439,SSP370,False,2051,2100,2.176359096485,0.0011343008503401353
3878,GrIS,,440,SSP370,False,2016,2050,0.6787910964849999,0.0003370291666666667
3879,GrIS,,440,SSP370,False,2051,2100,1.950517096485,0.0012100724489795915
3880,GrIS,,441,SSP370,False,2016,2050,0.6237796679135714,0.0006166992647058823
3881,GrIS,,441,SSP370,False,2051,2100,1.741353096485,0.0015368836734693866
3882,GrIS,,442,SSP370,False,2016,2050,0.7995910964849999,0.0007304801470588238
3883,GrIS,,442,SSP370,False,2051,2100,2.343463096485,0.0014343340136054408
3884,GrIS,,443,SSP370,False,2016,2050,0.6414853821992856,0.00029567867647058827
3885,GrIS,,443,SSP370,False,2051,2100,1.752733096485,0.0008039290816326523
3886,GrIS,,444,SSP370,False,2016,2050,0.5595310964849999,0.00021473578431372548
3887,GrIS,,444,SSP370,False,2051,2100,1.448777096485,0.0005166593537414965
3888,GrIS,,445,SSP370,False,2016,2050,0.8454396679135713,0.00027533995098039224
3889,GrIS,,445,SSP370,False,2051,2100,2.548771096485,0.0009413578231292513
3890,GrIS,,446,SSP370,False,2016,2050,0.7164825250564284,0.0003521085784313725
3891,GrIS,,446,SSP370,False,2051,2100,2.041117096485,0.0008907535714285712
3892,GrIS,,447,SSP370,False,2016,2050,0.9056853821992856,0.0007498556372549022
3893,GrIS,,447,SSP370,False,2051,2100,2.812111096485,0.0010830831632653059
3894,GrIS,,448,SSP370,False,2016,2050,0.973716810770714,0.0005287419117647058
3895,GrIS,,448,SSP370,False,2051,2100,3.0622310964849997,0.001647474149659863
3896,GrIS,,449,SSP370,False,2016,2050,0.7009710964849997,0.00046350294117647066
3897,GrIS,,449,SSP370,False,2051,2100,2.0144030964849997,0.0012363231292516997
3898,GrIS,,450,SSP370,False,2016,2050,0.6249853821992858,0.0005613127450980394
3899,GrIS,,450,SSP370,False,2051,2100,1.708477096485,0.0015920387755102036
3900,GrIS,,451,SSP370,False,2016,2050,0.7313253821992856,0.00044575808823529416
3901,GrIS,,451,SSP370,False,2051,2100,2.160819096485,0.0010730258503401353
3902,GrIS,,452,SSP370,False,2016,2050,0.9162682393421429,0.0004954975490196079
3903,GrIS,,452,SSP370,False,2051,2100,2.9086610964849995,0.0016729615646258495
3904,GrIS,,453,SSP370,False,2016,2050,0.6099968107707142,0.0005097715686274509
3905,GrIS,,453,SSP370,False,2051,2100,1.6561850964849998,0.0005084435374149657
3906,GrIS,,454,SSP370,False,2016,2050,1.1602996679135713,0.0006658218137254905
3907,GrIS,,454,SSP370,False,2051,2100,3.8807010964849997,0.0020633272108843523
3908,GrIS,,455,SSP370,False,2016,2050,0.6394368107707142,0.0004881536764705883
3909,GrIS,,455,SSP370,False,2051,2100,1.8103810964849998,0.001366329081632652
3910,GrIS,,456,SSP370,False,2016,2050,0.7902796679135713,0.000518043137254902
3911,GrIS,,456,SSP370,False,2051,2100,2.318231096485,0.000843602040816326
3912,GrIS,,457,SSP370,False,2016,2050,0.6383225250564286,0.0004892144607843138
3913,GrIS,,457,SSP370,False,2051,2100,1.732595096485,0.0011229828231292508
3914,GrIS,,458,SSP370,False,2016,2050,0.7396082393421428,0.0003313424019607844
3915,GrIS,,458,SSP370,False,2051,2100,2.209227096485,0.0008699744897959176
3916,GrIS,,459,SSP370,False,2016,2050,0.7156025250564285,0.0005948617647058825
3917,GrIS,,459,SSP370,False,2051,2100,2.038019096485,0.0018943210884353734
3918,GrIS,,460,SSP370,False,2016,2050,0.6549968107707143,0.0004214730392156862
3919,GrIS,,460,SSP370,False,2051,2100,1.897849096485,0.0008222340136054416
3920,GrIS,,461,SSP370,False,2016,2050,0.7236682393421429,0.000276704411764706
3921,GrIS,,461,SSP370,False,2051,2100,2.0527470964849996,0.0004759836734693873
3922,GrIS,,462,SSP370,False,2016,2050,0.555433953627857,0.003162399264705883
3923,GrIS,,462,SSP370,False,2051,2100,1.4556370964849998,0.008533938095238086
3924,GrIS,,463,SSP370,False,2016,2050,0.759471096485,0.00046486495098039225
3925,GrIS,,463,SSP370,False,2051,2100,2.213949096485,0.0012551318027210878
3926,GrIS,,464,SSP370,False,2016,2050,0.8117653821992857,0.0004366818627450982
3927,GrIS,,464,SSP370,False,2051,2100,2.425213096485,0.0013234661564625846
3928,GrIS,,465,SSP370,False,2016,2050,0.6382796679135715,0.0005930742647058824
3929,GrIS,,465,SSP370,False,2051,2100,1.7946390964849999,0.0016431244897959173
3930,GrIS,,466,SSP370,False,2016,2050,0.787133953627857,0.001254379411764706
3931,GrIS,,466,SSP370,False,2051,2100,2.4061590964849997,0.0031168493197278884
3932,GrIS,,467,SSP370,False,2016,2050,0.7367510964849998,0.0004447803921568628
3933,GrIS,,467,SSP370,False,2051,2100,2.156095096485,0.0007034894557823125
3934,GrIS,,468,SSP370,False,2016,2050,0.727816810770714,0.0006032453431372549
3935,GrIS,,468,SSP370,False,2051,2100,2.0369670964849997,0.00118635544217687
3936,GrIS,,469,SSP370,False,2016,2050,0.7020539536278569,0.0034099526960784323
3937,GrIS,,469,SSP370,False,2051,2100,2.034065096485,0.008377292857142851
3938,GrIS,,470,SSP370,False,2016,2050,0.6589310964849999,0.0007264482843137255
3939,GrIS,,470,SSP370,False,2051,2100,1.871335096485,0.0017086370748299303
3940,GrIS,,471,SSP370,False,2016,2050,0.8928425250564285,0.0005888301470588236
3941,GrIS,,471,SSP370,False,2051,2100,2.7032950964849998,0.0012899989795918353
3942,GrIS,,472,SSP370,False,2016,2050,0.689593953627857,0.00039639264705882354
3943,GrIS,,472,SSP370,False,2051,2100,2.027065096485,0.00148191581632653
3944,GrIS,,473,SSP370,False,2016,2050,0.6865882393421429,0.00035058946078431386
3945,GrIS,,473,SSP370,False,2051,2100,1.9741650964849997,0.0006706564625850334
3946,GrIS,,474,SSP370,False,2016,2050,0.6744196679135713,0.0003022049019607844
3947,GrIS,,474,SSP370,False,2051,2100,1.8989690964849997,0.0009498756802721082
3948,GrIS,,475,SSP370,False,2016,2050,0.5413625250564285,0.0004372573529411766
3949,GrIS,,475,SSP370,False,2051,2100,1.416277096485,-0.00041471921768707526
3950,GrIS,,476,SSP370,False,2016,2050,0.6307310964849999,0.00031627843137254903
3951,GrIS,,476,SSP370,False,2051,2100,1.724129096485,0.001196312074829931
3952,GrIS,,477,SSP370,False,2016,2050,0.8028282393421426,0.0005331333333333334
3953,GrIS,,477,SSP370,False,2051,2100,2.3283750964850003,0.0007562459183673465
3954,GrIS,,478,SSP370,False,2016,2050,0.6191339536278571,0.0004728139705882353
3955,GrIS,,478,SSP370,False,2051,2100,1.679347096485,0.0018199719387755092
3956,GrIS,,479,SSP370,False,2016,2050,0.5590882393421428,0.0007820098039215689
3957,GrIS,,479,SSP370,False,2051,2100,1.5348030964849997,0.0020157108843537404
3958,GrIS,,480,SSP370,False,2016,2050,0.6521910964849997,0.0003523171568627451
3959,GrIS,,480,SSP370,False,2051,2100,1.8151810964849997,0.00081402925170068
3960,GrIS,,481,SSP370,False,2016,2050,0.748073953627857,0.0007535401960784314
3961,GrIS,,481,SSP370,False,2051,2100,2.1372430964849998,0.0023602777210884342
3962,GrIS,,482,SSP370,False,2016,2050,0.5957682393421428,0.000432166911764706
3963,GrIS,,482,SSP370,False,2051,2100,1.6258950964849999,0.0006768908163265299
3964,GrIS,,483,SSP370,False,2016,2050,0.6535796679135714,0.0005506857843137255
3965,GrIS,,483,SSP370,False,2051,2100,1.7707070964850002,0.0018230848639455776
3966,GrIS,,484,SSP370,False,2016,2050,0.7843196679135712,0.0004238754901960785
3967,GrIS,,484,SSP370,False,2051,2100,2.297619096485,0.0012750278911564617
3968,GrIS,,485,SSP370,False,2016,2050,0.7674968107707141,0.0004813404411764706
3969,GrIS,,485,SSP370,False,2051,2100,2.373037096485,0.0011607768707482986
3970,GrIS,,486,SSP370,False,2016,2050,0.7010282393421429,0.0004527911764705883
3971,GrIS,,486,SSP370,False,2051,2100,1.988697096485,0.0015281734693877542
3972,GrIS,,487,SSP370,False,2016,2050,0.771191096485,0.0004735120098039217
3973,GrIS,,487,SSP370,False,2051,2100,2.252819096485,0.0010376877551020402
3974,GrIS,,488,SSP370,False,2016,2050,0.928893953627857,0.0006011196078431375
3975,GrIS,,488,SSP370,False,2051,2100,2.9417870964849997,0.0017433840136054414
3976,GrIS,,489,SSP370,False,2016,2050,0.5318853821992856,0.000489163480392157
3977,GrIS,,489,SSP370,False,2051,2100,1.353083096485,0.0015849127551020399
3978,GrIS,,490,SSP370,False,2016,2050,0.7799282393421427,0.00039302671568627455
3979,GrIS,,490,SSP370,False,2051,2100,2.398339096485,0.0010861353741496594
3980,GrIS,,491,SSP370,False,2016,2050,0.6513539536278571,0.0006587039215686277
3981,GrIS,,491,SSP370,False,2051,2100,1.7976030964850003,0.0013283195578231279
3982,GrIS,,492,SSP370,False,2016,2050,0.8905968107707141,0.0009798049019607844
3983,GrIS,,492,SSP370,False,2051,2100,2.799825096485,0.0020306151360544216
3984,GrIS,,493,SSP370,False,2016,2050,0.5996510964849999,0.0004943426470588237
3985,GrIS,,493,SSP370,False,2051,2100,1.652809096485,0.0012875336734693868
3986,GrIS,,494,SSP370,False,2016,2050,0.6167853821992856,0.0003983598039215687
3987,GrIS,,494,SSP370,False,2051,2100,1.688739096485,0.0011091702380952378
3988,GrIS,,495,SSP370,False,2016,2050,0.7539568107707141,0.0003759208333333334
3989,GrIS,,495,SSP370,False,2051,2100,2.234327096485,0.0006701426870748294
3990,GrIS,,496,SSP370,False,2016,2050,0.8250282393421428,0.0008391703431372549
3991,GrIS,,496,SSP370,False,2051,2100,2.478707096485,0.0025354164965986376
3992,GrIS,,497,SSP370,False,2016,2050,0.7328568107707143,0.0002960068627450981
3993,GrIS,,497,SSP370,False,2051,2100,2.1178570964850003,0.0008424086734693871
3994,GrIS,,498,SSP370,False,2016,2050,0.49401109648499997,0.00031561568627450987
3995,GrIS,,498,SSP370,False,2051,2100,1.228081096485,0.001161844727891156
3996,GrIS,,499,SSP370,False,2016,2050,0.8233025250564284,0.0005772539215686276
3997,GrIS,,499,SSP370,False,2051,2100,2.530631096485,0.0019502420068027203
3998,GrIS,,500,SSP370,False,2016,2050,0.538216810770714,0.0006082752450980393
3999,GrIS,,500,SSP370,False,2051,2100,1.381945096485,0.0013019333333333326
4000,GrIS,,1,SSP585,False,2016,2050,0.9423196679135714,0.0006489779411764707
4001,GrIS,,1,SSP585,False,2051,2100,3.0421630964849995,0.0015285328231292507
4002,GrIS,,2,SSP585,False,2016,2050,0.7224882393421428,0.0006647237745098039
4003,GrIS,,2,SSP585,False,2051,2100,2.2941950964849998,0.0011099168367346925
4004,GrIS,,3,SSP585,False,2016,2050,0.628711096485,0.0004453166666666667
4005,GrIS,,3,SSP585,False,2051,2100,1.883239096485,0.0016642671768707475
4006,GrIS,,4,SSP585,False,2016,2050,0.6960025250564286,0.00047634460784313733
4007,GrIS,,4,SSP585,False,2051,2100,2.538365096485,0.0016077127551020396
4008,GrIS,,5,SSP585,False,2016,2050,0.991553953627857,0.0003941441176470589
4009,GrIS,,5,SSP585,False,2051,2100,3.3100890964849996,0.0019955175170068016
4010,GrIS,,6,SSP585,False,2016,2050,0.5854568107707142,0.00021984583333333334
4011,GrIS,,6,SSP585,False,2051,2100,1.627311096485,-7.187176870748294e-05
4012,GrIS,,7,SSP585,False,2016,2050,0.7182253821992856,0.0008644960784313726
4013,GrIS,,7,SSP585,False,2051,2100,2.2699310964849997,0.0018835896258503388
4014,GrIS,,8,SSP585,False,2016,2050,0.7946882393421428,0.00047667524509803933
4015,GrIS,,8,SSP585,False,2051,2100,2.564067096485,0.0019682988095238085
4016,GrIS,,9,SSP585,False,2016,2050,0.8288025250564285,0.0007076781862745099
4017,GrIS,,9,SSP585,False,2051,2100,2.704409096485,0.0016781091836734683
4018,GrIS,,10,SSP585,False,2016,2050,0.8061282393421428,0.0005613825980392157
4019,GrIS,,10,SSP585,False,2051,2100,2.549877096485,0.0015409579931972785
4020,GrIS,,11,SSP585,False,2016,2050,0.6628539536278569,0.0003800813725490197
4021,GrIS,,11,SSP585,False,2051,2100,2.020219096485,0.001649527891156462
4022,GrIS,,12,SSP585,False,2016,2050,0.7120596679135714,0.0004900362745098039
4023,GrIS,,12,SSP585,False,2051,2100,2.2669830964849997,0.0008956731292516998
4024,GrIS,,13,SSP585,False,2016,2050,0.8585882393421428,0.000757277205882353
4025,GrIS,,13,SSP585,False,2051,2100,2.833283096485,0.00192733350340136
4026,GrIS,,14,SSP585,False,2016,2050,1.0979996679135715,0.0006982183823529413
4027,GrIS,,14,SSP585,False,2051,2100,4.074585096485,0.0026888224489795905
4028,GrIS,,15,SSP585,False,2016,2050,0.7303025250564285,0.0002899049019607844
4029,GrIS,,15,SSP585,False,2051,2100,2.246683096485,0.0009557596938775505
4030,GrIS,,16,SSP585,False,2016,2050,0.7807368107707141,0.00043521250000000004
4031,GrIS,,16,SSP585,False,2051,2100,2.6712490964849995,0.001453171428571428
4032,GrIS,,17,SSP585,False,2016,2050,0.7399682393421428,0.0004804262254901962
4033,GrIS,,17,SSP585,False,2051,2100,2.260891096485,0.0012518829931972778
4034,GrIS,,18,SSP585,False,2016,2050,0.9029196679135713,0.0004925441176470589
4035,GrIS,,18,SSP585,False,2051,2100,3.004307096485,0.001554517857142856
4036,GrIS,,19,SSP585,False,2016,2050,0.7507939536278572,0.0007045482843137255
4037,GrIS,,19,SSP585,False,2051,2100,2.366243096485,0.0015863860544217676
4038,GrIS,,20,SSP585,False,2016,2050,0.6279539536278571,0.0005144049019607843
4039,GrIS,,20,SSP585,False,2051,2100,1.884769096485,0.0008984556122448971
4040,GrIS,,21,SSP585,False,2016,2050,0.6484739536278571,0.00040103431372549023
4041,GrIS,,21,SSP585,False,2051,2100,1.9803210964850002,0.0014587824829931963
4042,GrIS,,22,SSP585,False,2016,2050,1.0252653821992854,0.0005009740196078432
4043,GrIS,,22,SSP585,False,2051,2100,3.4558070964850005,0.0017818818027210877
4044,GrIS,,23,SSP585,False,2016,2050,0.862476810770714,0.0005387786764705884
4045,GrIS,,23,SSP585,False,2051,2100,2.894239096485,0.0013152886054421755
4046,GrIS,,24,SSP585,False,2016,2050,0.9735339536278569,0.000710611274509804
4047,GrIS,,24,SSP585,False,2051,2100,3.221189096485,0.0019666018707482982
4048,GrIS,,25,SSP585,False,2016,2050,0.7738396679135713,0.0004049825980392157
4049,GrIS,,25,SSP585,False,2051,2100,2.378167096485,0.0015590217687074825
4050,GrIS,,26,SSP585,False,2016,2050,0.8914768107707142,0.0004467946078431373
4051,GrIS,,26,SSP585,False,2051,2100,2.865187096485,0.0013092498299319716
4052,GrIS,,27,SSP585,False,2016,2050,0.8795682393421427,0.0005242421568627452
4053,GrIS,,27,SSP585,False,2051,2100,2.814559096485001,0.0014915020408163256
4054,GrIS,,28,SSP585,False,2016,2050,0.614951096485,0.0009557924019607843
4055,GrIS,,28,SSP585,False,2051,2100,1.904403096485,0.0022176232993197267
4056,GrIS,,29,SSP585,False,2016,2050,0.9052825250564285,0.0006298754901960786
4057,GrIS,,29,SSP585,False,2051,2100,3.1978250964849995,0.0016273022108843531
4058,GrIS,,30,SSP585,False,2016,2050,0.7566253821992858,0.000338202205882353
4059,GrIS,,30,SSP585,False,2051,2100,2.482213096485,0.0012331528911564624
4060,GrIS,,31,SSP585,False,2016,2050,0.6220053821992856,0.0002685171568627451
4061,GrIS,,31,SSP585,False,2051,2100,1.9521910964849996,0.0009564751700680269
4062,GrIS,,32,SSP585,False,2016,2050,0.8868682393421428,0.0009065176470588236
4063,GrIS,,32,SSP585,False,2051,2100,2.9674070964850006,0.0024110680272108817
4064,GrIS,,33,SSP585,False,2016,2050,0.7531596679135713,0.00040948700980392166
4065,GrIS,,33,SSP585,False,2051,2100,2.362851096485,0.001495527551020407
4066,GrIS,,34,SSP585,False,2016,2050,0.962713953627857,0.0005301296568627451
4067,GrIS,,34,SSP585,False,2051,2100,3.4871430964850005,0.002641432142857142
4068,GrIS,,35,SSP585,False,2016,2050,0.7130025250564286,0.0005132382352941178
4069,GrIS,,35,SSP585,False,2051,2100,2.177719096485,0.0013718942176870741
4070,GrIS,,36,SSP585,False,2016,2050,0.6618596679135713,0.0005577931372549021
4071,GrIS,,36,SSP585,False,2051,2100,1.999991096485,0.0013488328231292506
4072,GrIS,,37,SSP585,False,2016,2050,0.7377625250564285,0.0005052617647058825
4073,GrIS,,37,SSP585,False,2051,2100,2.404427096485,0.0016614846938775498
4074,GrIS,,38,SSP585,False,2016,2050,0.6712196679135712,0.0006696240196078432
4075,GrIS,,38,SSP585,False,2051,2100,1.9666270964850003,0.0021520608843537408
4076,GrIS,,39,SSP585,False,2016,2050,0.7015396679135714,0.00047107450980392166
4077,GrIS,,39,SSP585,False,2051,2100,2.2146690964849998,0.0016154112244897946
4078,GrIS,,40,SSP585,False,2016,2050,0.8687082393421426,0.000609718137254902
4079,GrIS,,40,SSP585,False,2051,2100,3.092641096485,0.0015789858843537406
4080,GrIS,,41,SSP585,False,2016,2050,0.7242853821992856,0.000536650980392157
4081,GrIS,,41,SSP585,False,2051,2100,2.2965650964849997,0.0011351096938775505
4082,GrIS,,42,SSP585,False,2016,2050,0.5948882393421427,0.0003937720588235294
4083,GrIS,,42,SSP585,False,2051,2100,1.7175890964849998,0.0009471108843537412
4084,GrIS,,43,SSP585,False,2016,2050,0.8117282393421428,0.0015603936274509807
4085,GrIS,,43,SSP585,False,2051,2100,2.6452390964849997,0.004241069727891155
4086,GrIS,,44,SSP585,False,2016,2050,1.0801653821992856,0.0006147196078431374
4087,GrIS,,44,SSP585,False,2051,2100,3.9376430964850004,0.002657841836734694
4088,GrIS,,45,SSP585,False,2016,2050,0.8869825250564285,0.0004590205882352943
4089,GrIS,,45,SSP585,False,2051,2100,3.027751096485,0.0014427831632653054
4090,GrIS,,46,SSP585,False,2016,2050,0.4571768107707142,0.00032147647058823533
4091,GrIS,,46,SSP585,False,2051,2100,1.2578530964849999,0.0007383722789115641
4092,GrIS,,47,SSP585,False,2016,2050,0.8874168107707141,0.0008411387254901963
4093,GrIS,,47,SSP585,False,2051,2100,2.8399010964849998,0.0015065542517006798
4094,GrIS,,48,SSP585,False,2016,2050,0.9228882393421427,0.0005316884803921569
4095,GrIS,,48,SSP585,False,2051,2100,2.9513770964849995,0.0014834068027210876
4096,GrIS,,49,SSP585,False,2016,2050,0.6373625250564285,0.000521065931372549
4097,GrIS,,49,SSP585,False,2051,2100,1.862697096485,0.0008460889455782305
4098,GrIS,,50,SSP585,False,2016,2050,0.557653953627857,0.0002564286764705883
4099,GrIS,,50,SSP585,False,2051,2100,1.6172830964849998,0.0008005192176870747
4100,GrIS,,51,SSP585,False,2016,2050,1.001428239342143,0.0005391262254901962
4101,GrIS,,51,SSP585,False,2051,2100,3.4532470964849993,0.0021674709183673456
4102,GrIS,,52,SSP585,False,2016,2050,0.9774168107707143,0.0007126448529411766
4103,GrIS,,52,SSP585,False,2051,2100,3.191235096485,0.002146871938775509
4104,GrIS,,53,SSP585,False,2016,2050,1.0215625250564284,0.0010002617647058825
4105,GrIS,,53,SSP585,False,2051,2100,3.4662770964849994,0.003528343537414965
4106,GrIS,,54,SSP585,False,2016,2050,0.911971096485,0.000610153431372549
4107,GrIS,,54,SSP585,False,2051,2100,3.0974990964850004,0.0017509753401360533
4108,GrIS,,55,SSP585,False,2016,2050,0.6216882393421428,0.0004506252450980393
4109,GrIS,,55,SSP585,False,2051,2100,1.7459010964850001,0.0012429472789115639
4110,GrIS,,56,SSP585,False,2016,2050,0.869653953627857,0.00044983039215686283
4111,GrIS,,56,SSP585,False,2051,2100,2.918867096485,0.0020686518707482985
4112,GrIS,,57,SSP585,False,2016,2050,0.9914996679135714,0.0005600134803921571
4113,GrIS,,57,SSP585,False,2051,2100,3.2202090964850005,0.0016461602040816323
4114,GrIS,,58,SSP585,False,2016,2050,0.7311653821992855,0.00040844607843137264
4115,GrIS,,58,SSP585,False,2051,2100,2.3845550964849997,0.001985906972789115
4116,GrIS,,59,SSP585,False,2016,2050,0.7945653821992857,0.0004908943627450981
4117,GrIS,,59,SSP585,False,2051,2100,2.558891096485,0.0020411619047619035
