,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
2658,GrIS,,330,SSP245,False,2016,2050,0.022285238095237886,0.638231096485,0.0004867325980392157
2659,GrIS,,330,SSP245,False,2051,2100,0.013219318127250839,1.385261096485,-0.00012178894557823166
2660,GrIS,,331,SSP245,False,2016,2050,0.018974817927170682,0.5685710964849998,0.0006018171568627451
2661,GrIS,,331,SSP245,False,2051,2100,0.014751438175270033,1.295893096485,0.0015624081632653053
2662,GrIS,,332,SSP245,False,2016,2050,0.021690728291316325,0.6165710964849999,0.0003151958333333334
2663,GrIS,,332,SSP245,False,2051,2100,0.013812701080432109,1.3697210964850002,0.000579428061224489
2664,GrIS,,333,SSP245,False,2016,2050,0.021342913165265914,0.6067168107707142,0.0017167149509803924
2665,GrIS,,333,SSP245,False,2051,2100,0.012262324129651796,1.304641096485,0.0037840059523809515
2666,GrIS,,334,SSP245,False,2016,2050,0.020832801120447983,0.6167453821992855,0.0004897318627450982
2667,GrIS,,334,SSP245,False,2051,2100,0.012570569027610987,1.3291970964849997,0.00028931377551020366
2668,GrIS,,335,SSP245,False,2016,2050,0.012507675070027896,0.4592996679135714,0.00032512058823529416
2669,GrIS,,335,SSP245,False,2051,2100,0.007436585834333703,0.8838010964849999,0.00128481581632653
2670,GrIS,,336,SSP245,False,2016,2050,0.02699829131652635,0.7203482393421428,0.0005309311274509804
2671,GrIS,,336,SSP245,False,2051,2100,0.015069498199279649,1.6313010964849999,0.0011080661564625849
2672,GrIS,,337,SSP245,False,2016,2050,0.016399495798319178,0.5427139536278572,0.0002607117647058824
2673,GrIS,,337,SSP245,False,2051,2100,0.009101133253301282,1.0874570964849999,-8.026819727891183e-05
2674,GrIS,,338,SSP245,False,2016,2050,0.02465420168067204,0.6865568107707143,0.0006078610294117648
2675,GrIS,,338,SSP245,False,2051,2100,0.013514828331332471,1.501229096485,0.0012880290816326525
2676,GrIS,,339,SSP245,False,2016,2050,0.02333187675070008,0.6663196679135712,0.0004386659313725491
2677,GrIS,,339,SSP245,False,2051,2100,0.015380288115246027,1.490373096485,0.0010375168367346933
2678,GrIS,,340,SSP245,False,2016,2050,0.023554957983193067,0.6836825250564285,0.0004901014705882353
2679,GrIS,,340,SSP245,False,2051,2100,0.013006098439375693,1.456531096485,0.0006994481292517002
2680,GrIS,,341,SSP245,False,2016,2050,0.010800840336134354,0.41707395362785704,0.0004312843137254903
2681,GrIS,,341,SSP245,False,2051,2100,0.005966900360144028,0.7662410964849999,-0.00041323741496598643
2682,GrIS,,342,SSP245,False,2016,2050,0.025599271708683244,0.6947796679135714,0.0004683009803921569
2683,GrIS,,342,SSP245,False,2051,2100,0.015182424969987916,1.555443096485,0.0006467840136054416
2684,GrIS,,343,SSP245,False,2016,2050,0.02318801120448158,0.6457139536278572,0.0004930095588235294
2685,GrIS,,343,SSP245,False,2051,2100,0.016786977190876268,1.5021710964850004,0.000878793367346938
2686,GrIS,,344,SSP245,False,2016,2050,0.01729148459383738,0.5534082393421428,0.00032397181372549025
2687,GrIS,,344,SSP245,False,2051,2100,0.00898775030012001,1.098793096485,-0.00027995969387755105
2688,GrIS,,345,SSP245,False,2016,2050,0.03340142857142826,0.8585196679135714,0.0004361754901960785
2689,GrIS,,345,SSP245,False,2051,2100,0.0175387611044417,1.9342610964849998,0.00029423843537414944
2690,GrIS,,346,SSP245,False,2016,2050,0.013575042016806598,0.47681681077071425,0.0003446960784313726
2691,GrIS,,346,SSP245,False,2051,2100,0.008820624249699836,0.954213096485,0.00043938554421768674
2692,GrIS,,347,SSP245,False,2016,2050,0.027205742296918505,0.721176810770714,0.0016094058823529413
2693,GrIS,,347,SSP245,False,2051,2100,0.018989839135654166,1.7031670964849999,0.0033736260204081606
2694,GrIS,,348,SSP245,False,2016,2050,0.025801008403361102,0.702113953627857,0.0004107193627450981
2695,GrIS,,348,SSP245,False,2051,2100,0.015685354141656584,1.585577096485,0.001410573809523809
2696,GrIS,,349,SSP245,False,2016,2050,0.021769887955181873,0.6357568107707142,0.000373286274509804
2697,GrIS,,349,SSP245,False,2051,2100,0.01229946218487389,1.3566130964849998,0.0004467085034013604
2698,GrIS,,350,SSP245,False,2016,2050,0.014264649859943841,0.48627109648499983,0.0003898573529411766
2699,GrIS,,350,SSP245,False,2051,2100,0.008685123649459744,0.9748330964849998,-0.00019172465986394576
2700,GrIS,,351,SSP245,False,2016,2050,0.026231428571428326,0.7043196679135713,0.00038256470588235306
2701,GrIS,,351,SSP245,False,2051,2100,0.014339731092436912,1.547837096485,0.0005675772108843535
2702,GrIS,,352,SSP245,False,2016,2050,0.017824565826330362,0.5613882393421428,0.0006678107843137255
2703,GrIS,,352,SSP245,False,2051,2100,0.010332552220888304,1.1486830964849999,0.0014280066326530607
2704,GrIS,,353,SSP245,False,2016,2050,0.025480896358543177,0.6998396679135713,0.00045974681372549023
2705,GrIS,,353,SSP245,False,2051,2100,0.015548878751500532,1.5808550964849997,0.0008902187074829925
2706,GrIS,,354,SSP245,False,2016,2050,0.018379327731092267,0.5766682393421428,0.0003169546568627451
2707,GrIS,,354,SSP245,False,2051,2100,0.010171034813925523,1.176943096485,0.00015806139455782305
2708,GrIS,,355,SSP245,False,2016,2050,0.016379047619047474,0.5389396679135713,0.00039744313725490203
2709,GrIS,,355,SSP245,False,2051,2100,0.010294914765906313,1.103991096485,0.000320481632653061
2710,GrIS,,356,SSP245,False,2016,2050,0.012370812324929857,0.46485395362785703,0.0003240553921568628
2711,GrIS,,356,SSP245,False,2051,2100,0.006452230492196851,0.8636810964849999,0.000440310714285714
2712,GrIS,,357,SSP245,False,2016,2050,0.019883389355742114,0.5895368107707141,0.0002859575980392157
2713,GrIS,,357,SSP245,False,2051,2100,0.009346890756302479,1.1897230964849999,0.0005964403061224484
2714,GrIS,,358,SSP245,False,2016,2050,0.014037002801120314,0.4823253821992856,0.0002529289215686276
2715,GrIS,,358,SSP245,False,2051,2100,0.00842633373349336,0.9586710964849999,0.00018635238095238079
2716,GrIS,,359,SSP245,False,2016,2050,0.017105546218487228,0.5437453821992857,0.00014058578431372552
2717,GrIS,,359,SSP245,False,2051,2100,0.01028566626650655,1.1234590964849998,4.602857142857147e-05
2718,GrIS,,360,SSP245,False,2016,2050,0.024662492997198648,0.6724796679135713,0.0006839017156862745
2719,GrIS,,360,SSP245,False,2051,2100,0.012966765906362473,1.433133096485,0.0012668372448979579
2720,GrIS,,361,SSP245,False,2016,2050,0.021568683473389156,0.6302739536278571,0.0003442620098039217
2721,GrIS,,361,SSP245,False,2051,2100,0.010513603841536575,1.2975390964849998,0.0005652731292517002
2722,GrIS,,362,SSP245,False,2016,2050,0.01950492997198862,0.6009368107707141,-0.0014268276960784313
2723,GrIS,,362,SSP245,False,2051,2100,0.010870141656662618,1.242721096485,-0.004041311904761904
2724,GrIS,,363,SSP245,False,2016,2050,0.018698095238095052,0.5705796679135712,0.0003286808823529411
2725,GrIS,,363,SSP245,False,2051,2100,0.012805142857142796,1.253353096485,3.820068027210838e-05
2726,GrIS,,364,SSP245,False,2016,2050,0.031021904761904483,0.8022882393421428,0.00045086127450980404
2727,GrIS,,364,SSP245,False,2051,2100,0.01632301560624242,1.7989310964849998,0.00048666156462584965
2728,GrIS,,365,SSP245,False,2016,2050,0.025040364145658026,0.6860825250564283,0.0032296531862745104
2729,GrIS,,365,SSP245,False,2051,2100,0.01645941896758696,1.5690630964849999,0.00865197159863945
2730,GrIS,,366,SSP245,False,2016,2050,0.020342745098039027,0.6192082393421428,0.000488743137254902
2731,GrIS,,366,SSP245,False,2051,2100,0.012305666266506542,1.316557096485,0.0006386666666666662
2732,GrIS,,367,SSP245,False,2016,2050,0.025092773109243467,0.6906682393421427,0.00026734044117647065
2733,GrIS,,367,SSP245,False,2051,2100,0.014833214885954316,1.537245096485,0.0004548078231292515
2734,GrIS,,368,SSP245,False,2016,2050,0.01641389355742282,0.5406596679135713,0.000451007843137255
2735,GrIS,,368,SSP245,False,2051,2100,0.00900095558223285,1.068417096485,0.0005258195578231287
2736,GrIS,,369,SSP245,False,2016,2050,0.01678406162464971,0.5460453821992856,0.0007668240196078433
2737,GrIS,,369,SSP245,False,2051,2100,0.009544648259303677,1.1011850964849998,0.0012989044217687066
2738,GrIS,,370,SSP245,False,2016,2050,0.017670112044817762,0.5514796679135713,0.00038355441176470597
2739,GrIS,,370,SSP245,False,2051,2100,0.009985267707082785,1.131591096485,0.000903997108843537
2740,GrIS,,371,SSP245,False,2016,2050,0.02174812324929952,0.6298568107707142,0.000436273774509804
2741,GrIS,,371,SSP245,False,2051,2100,0.012173738295318072,1.340697096485,0.0004204102040816324
2742,GrIS,,372,SSP245,False,2016,2050,0.01856207282913148,0.5783996679135713,0.00037105024509803924
2743,GrIS,,372,SSP245,False,2051,2100,0.011437349339735843,1.216739096485,0.0010984957482993193
2744,GrIS,,373,SSP245,False,2016,2050,0.020232464985994205,0.6028482393421428,0.0005958745098039217
2745,GrIS,,373,SSP245,False,2051,2100,0.014696821128451307,1.347821096485,0.000941219897959183
2746,GrIS,,374,SSP245,False,2016,2050,0.020027226890756124,0.6040282393421428,0.00041027696078431376
2747,GrIS,,374,SSP245,False,2051,2100,0.011563102040816271,1.264027096485,-8.637006802721101e-05
2748,GrIS,,375,SSP245,False,2016,2050,0.013423809523809399,0.4870910964849999,0.00048250490196078435
2749,GrIS,,375,SSP245,False,2051,2100,0.0072401104441776375,0.923917096485,0.00044519897959183647
2750,GrIS,,376,SSP245,False,2016,2050,0.017915098039215524,0.5565682393421428,0.0005650509803921569
2751,GrIS,,376,SSP245,False,2051,2100,0.008945483793517365,1.1076010964849998,0.0013460948979591826
2752,GrIS,,377,SSP245,False,2016,2050,0.025139271708683242,0.7056482393421428,0.0008801279411764708
2753,GrIS,,377,SSP245,False,2051,2100,0.014046957983193217,1.543641096485,0.0008904593537414966
2754,GrIS,,378,SSP245,False,2016,2050,0.020448851540616052,0.6070625250564285,0.0003531963235294119
2755,GrIS,,378,SSP245,False,2051,2100,0.01280907563025204,1.3182430964849998,0.0008530158163265302
2756,GrIS,,379,SSP245,False,2016,2050,0.022351652661064217,0.646653953627857,0.00039527867647058825
2757,GrIS,,379,SSP245,False,2051,2100,0.013095606242496937,1.401483096485,-0.00019004642857142876
2758,GrIS,,380,SSP245,False,2016,2050,0.012409075630251986,0.4571910964849999,0.00033613725490196084
2759,GrIS,,380,SSP245,False,2051,2100,0.006165008403361319,0.847429096485,0.0003507896258503398
2760,GrIS,,381,SSP245,False,2016,2050,0.03580226890756268,0.8980768107707141,0.0005162875
2761,GrIS,,381,SSP245,False,2051,2100,0.022810871548619348,2.169819096485,0.000978997278911564
2762,GrIS,,382,SSP245,False,2016,2050,0.03463224089635822,0.8748653821992856,0.0005006776960784315
2763,GrIS,,382,SSP245,False,2051,2100,0.020555193277310826,2.0287530964849996,0.0014968857142857134
2764,GrIS,,383,SSP245,False,2016,2050,0.02048266106442558,0.5960625250564284,0.0008859676470588237
2765,GrIS,,383,SSP245,False,2051,2100,0.012461330132052762,1.3028270964849997,0.0020925581632653054
2766,GrIS,,384,SSP245,False,2016,2050,0.012476526610644145,0.4577653821992856,0.0005139029411764706
2767,GrIS,,384,SSP245,False,2051,2100,0.007171049219687841,0.8720050964849999,0.0010443027210884348
2768,GrIS,,385,SSP245,False,2016,2050,0.022731848739495596,0.6529196679135714,0.0004951009803921569
2769,GrIS,,385,SSP245,False,2051,2100,0.01513243217286907,1.468869096485,0.0005788795918367345
2770,GrIS,,386,SSP245,False,2016,2050,0.014965378151260367,0.510333953627857,0.00044478039215686284
2771,GrIS,,386,SSP245,False,2051,2100,0.009355490996398519,1.029101096485,0.0006279311224489792
2772,GrIS,,387,SSP245,False,2016,2050,0.019201876750700106,0.5872082393421428,0.0003734299019607844
2773,GrIS,,387,SSP245,False,2051,2100,0.009504845138055175,1.184667096485,5.040510204081617e-05
2774,GrIS,,388,SSP245,False,2016,2050,0.0170685154061623,0.5340168107707143,0.0004726980392156864
2775,GrIS,,388,SSP245,False,2051,2100,0.00878303001200476,1.0701310964850002,0.000756952551020408
2776,GrIS,,389,SSP245,False,2016,2050,0.017110588235293964,0.5480253821992856,0.00027498161764705887
2777,GrIS,,389,SSP245,False,2051,2100,0.010168806722689029,1.126347096485,0.0004897948979591833
2778,GrIS,,390,SSP245,False,2016,2050,0.01989876750700261,0.5873196679135713,0.00045224828431372554
2779,GrIS,,390,SSP245,False,2051,2100,0.011994871548619392,1.266719096485,0.0007966408163265306
2780,GrIS,,391,SSP245,False,2016,2050,0.025746078431372315,0.7247796679135713,0.00044516519607843146
2781,GrIS,,391,SSP245,False,2051,2100,0.015116883553421296,1.595837096485,0.0006960139455782306
2782,GrIS,,392,SSP245,False,2016,2050,0.020586022408963393,0.6044568107707141,0.0005948330882352943
2783,GrIS,,392,SSP245,False,2051,2100,0.011566545018007154,1.2877130964849999,0.00036643707482993153
2784,GrIS,,393,SSP245,False,2016,2050,0.03017389355742269,0.7728968107707143,0.0005549017156862747
2785,GrIS,,393,SSP245,False,2051,2100,0.02037593277310913,1.8551670964850002,0.0011343386054421764
2786,GrIS,,394,SSP245,False,2016,2050,0.025483753501400325,0.7065825250564285,0.0005557323529411765
2787,GrIS,,394,SSP245,False,2051,2100,0.013041911164465727,1.5177030964849998,0.0008715622448979587
2788,GrIS,,395,SSP245,False,2016,2050,0.022178543417366744,0.6482282393421427,9.600392156862745e-05
2789,GrIS,,395,SSP245,False,2051,2100,0.012970093637454915,1.3881350964849997,0.00033379217687074826
2790,GrIS,,396,SSP245,False,2016,2050,0.028378235294117385,0.7425910964849999,0.00035854093137254904
2791,GrIS,,396,SSP245,False,2051,2100,0.01724909003601433,1.7083330964849999,0.001239688435374149
2792,GrIS,,397,SSP245,False,2016,2050,0.017085042016806568,0.5505482393421428,0.00027288284313725495
2793,GrIS,,397,SSP245,False,2051,2100,0.009360201680672229,1.1162430964849999,0.00038944557823129204
2794,GrIS,,398,SSP245,False,2016,2050,0.027280308123249036,0.7263025250564284,0.00042081323529411776
2795,GrIS,,398,SSP245,False,2051,2100,0.01973727250900351,1.733733096485,0.0006248261904761905
2796,GrIS,,399,SSP245,False,2016,2050,0.017397619047618888,0.5535882393421427,0.0002770281862745099
2797,GrIS,,399,SSP245,False,2051,2100,0.008993085234093595,1.1036510964850001,-5.510714285714309e-05
2798,GrIS,,400,SSP245,False,2016,2050,0.016292801120448026,0.5341282393421428,0.0007829323529411767
2799,GrIS,,400,SSP245,False,2051,2100,0.008966079231692639,1.069543096485,0.0015605671768707473
2800,GrIS,,401,SSP245,False,2016,2050,0.038924565826330165,0.9595225250564283,0.0005950198529411766
2801,GrIS,,401,SSP245,False,2051,2100,0.02456495078031201,2.325929096485,0.001446620748299319
2802,GrIS,,402,SSP245,False,2016,2050,0.02752322128851514,0.7262510964849999,0.0003660767156862746
2803,GrIS,,402,SSP245,False,2051,2100,0.01713712845138047,1.683357096485,0.0011926925170068021
2804,GrIS,,403,SSP245,False,2016,2050,0.027730420168066965,0.7418196679135713,0.0003618735294117648
2805,GrIS,,403,SSP245,False,2051,2100,0.016907246098439306,1.6908510964849999,0.00026900425170067987
2806,GrIS,,404,SSP245,False,2016,2050,0.015134089635854204,0.5077653821992857,0.0003141669117647059
2807,GrIS,,404,SSP245,False,2051,2100,0.008731308523409321,1.011725096485,0.0004207785714285711
2808,GrIS,,405,SSP245,False,2016,2050,0.019026526610644082,0.5480425250564286,0.00016522573529411766
2809,GrIS,,405,SSP245,False,2051,2100,0.009478218487394914,1.1289450964849999,0.00015319234693877534
2810,GrIS,,406,SSP245,False,2016,2050,0.02144745098039196,0.634553953627857,0.0005239183823529411
2811,GrIS,,406,SSP245,False,2051,2100,0.014138199279711815,1.3910350964849996,0.0007378862244897954
2812,GrIS,,407,SSP245,False,2016,2050,0.026646778711484343,0.7242025250564286,0.00041350171568627455
2813,GrIS,,407,SSP245,False,2051,2100,0.016298429771908693,1.6443510964849997,0.00046957619047619035
2814,GrIS,,408,SSP245,False,2016,2050,0.018016722689075466,0.5626482393421427,0.0005189036764705882
2815,GrIS,,408,SSP245,False,2051,2100,0.01102802881152456,1.191213096485,0.0006687231292517
2816,GrIS,,409,SSP245,False,2016,2050,0.014040616246498477,0.4941568107707141,0.00031884705882352947
2817,GrIS,,409,SSP245,False,2051,2100,0.007339966386554593,0.943883096485,0.0002213015306122444
2818,GrIS,,410,SSP245,False,2016,2050,0.024389103641456352,0.6747282393421427,0.0003425264705882353
2819,GrIS,,410,SSP245,False,2051,2100,0.01523498679471782,1.5191710964849998,0.000474618027210884
2820,GrIS,,411,SSP245,False,2016,2050,0.019168823529411586,0.5788825250564285,0.00035398897058823534
2821,GrIS,,411,SSP245,False,2051,2100,0.012431927971188415,1.255725096485,-0.00021156836734693884
2822,GrIS,,412,SSP245,False,2016,2050,0.022889243697478783,0.6597510964849999,0.0004849622549019609
2823,GrIS,,412,SSP245,False,2051,2100,0.015117867947178803,1.463719096485,0.0013905294217687067
2824,GrIS,,413,SSP245,False,2016,2050,0.03190820728291287,0.7792882393421426,0.0009856514705882352
2825,GrIS,,413,SSP245,False,2051,2100,0.01877021368547409,1.8432290964849998,0.0017950066326530597
2826,GrIS,,414,SSP245,False,2016,2050,0.0229112044817925,0.6410968107707142,0.00027006789215686274
2827,GrIS,,414,SSP245,False,2051,2100,0.013593301320528146,1.416685096485,0.0007926265306122447
2828,GrIS,,415,SSP245,False,2016,2050,0.020844649859943783,0.6212082393421428,0.0005084193627450981
2829,GrIS,,415,SSP245,False,2051,2100,0.013417344537815066,1.3596750964849997,0.0016971889455782306
2830,GrIS,,416,SSP245,False,2016,2050,0.011862801120448066,0.4399739536278571,0.0002614656862745098
2831,GrIS,,416,SSP245,False,2051,2100,0.00729124609843934,0.8480190964849998,0.0002137438775510202
2832,GrIS,,417,SSP245,False,2016,2050,0.038375938375349784,0.9223596679135714,0.0007655845588235296
2833,GrIS,,417,SSP245,False,2051,2100,0.028943452581032265,2.368871096485,0.0020753680272108835
2834,GrIS,,418,SSP245,False,2016,2050,0.018927142857142674,0.565033953627857,0.0003825007352941177
2835,GrIS,,418,SSP245,False,2051,2100,0.016384211284513724,1.3283190964849998,0.00059214387755102
2836,GrIS,,419,SSP245,False,2016,2050,0.032443809523809215,0.8332310964849998,0.000694013480392157
2837,GrIS,,419,SSP245,False,2051,2100,0.02016034573829523,1.9600390964849999,0.00111152738095238
2838,GrIS,,420,SSP245,False,2016,2050,0.01517002801120434,0.5104368107707141,0.0002865142156862746
2839,GrIS,,420,SSP245,False,2051,2100,0.007915505402160827,0.988087096485,0.00041558401360544184
2840,GrIS,,421,SSP245,False,2016,2050,0.021674509803921358,0.6281396679135713,0.00037633039215686283
2841,GrIS,,421,SSP245,False,2051,2100,0.012510823529411708,1.362261096485,0.0004559642857142854
2842,GrIS,,422,SSP245,False,2016,2050,0.03082957983193247,0.7651596679135713,0.00039269387254901964
