,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
2873,AIS,WAIS,437,SSP245,,2051,2100,1.124385096485,0.003355629931972788
2874,AIS,WAIS,438,SSP245,,2016,2050,0.7274596679135714,-6.032745098039216e-05
2875,AIS,WAIS,438,SSP245,,2051,2100,1.7150890964849999,0.0005368789115646257
2876,AIS,WAIS,439,SSP245,,2016,2050,0.6448110964849999,4.152549019607843e-05
2877,AIS,WAIS,439,SSP245,,2051,2100,1.3147310964849999,0.0004478054421768707
2878,AIS,WAIS,440,SSP245,,2016,2050,0.6226510964849997,-5.577254901960784e-05
2879,AIS,WAIS,440,SSP245,,2051,2100,1.4010410964850002,0.00020942721088435372
2880,AIS,WAIS,441,SSP245,,2016,2050,0.6084053821992855,4.453529411764706e-05
2881,AIS,WAIS,441,SSP245,,2051,2100,1.341713096485,-0.00013231020408163268
2882,AIS,WAIS,442,SSP245,,2016,2050,0.684253953627857,0.00043016470588235297
2883,AIS,WAIS,442,SSP245,,2051,2100,1.4726590964850002,0.001843236734693878
2884,AIS,WAIS,443,SSP245,,2016,2050,0.5444653821992855,6.990980392156864e-05
2885,AIS,WAIS,443,SSP245,,2051,2100,1.0869150964849998,0.0002940761904761905
2886,AIS,WAIS,444,SSP245,,2016,2050,0.5332368107707142,7.95921568627451e-05
2887,AIS,WAIS,444,SSP245,,2051,2100,1.0765970964849998,0.0002077183673469387
2888,AIS,WAIS,445,SSP245,,2016,2050,0.7777910964849998,-4.8429411764705876e-05
2889,AIS,WAIS,445,SSP245,,2051,2100,1.796757096485,0.0003304979591836735
2890,AIS,WAIS,446,SSP245,,2016,2050,0.6657653821992857,0.00014696666666666664
2891,AIS,WAIS,446,SSP245,,2051,2100,1.4479190964849997,-8.890204081632651e-05
2892,AIS,WAIS,447,SSP245,,2016,2050,0.8766025250564284,0.0001792666666666667
2893,AIS,WAIS,447,SSP245,,2051,2100,2.086357096485,0.002172338775510204
2894,AIS,WAIS,448,SSP245,,2016,2050,0.8425825250564284,6.169411764705881e-05
2895,AIS,WAIS,448,SSP245,,2051,2100,2.087423096485,0.001609843537414966
2896,AIS,WAIS,449,SSP245,,2016,2050,0.6467968107707143,0.00014401372549019604
2897,AIS,WAIS,449,SSP245,,2051,2100,1.4311050964849996,0.0005448789115646258
2898,AIS,WAIS,450,SSP245,,2016,2050,0.554213953627857,0.0001353156862745098
2899,AIS,WAIS,450,SSP245,,2051,2100,1.129631096485,0.0009222707482993196
2900,AIS,WAIS,451,SSP245,,2016,2050,0.6356196679135714,1.925490196078432e-05
2901,AIS,WAIS,451,SSP245,,2051,2100,1.3974690964849996,0.0008790000000000001
2902,AIS,WAIS,452,SSP245,,2016,2050,0.896533953627857,8.545490196078433e-05
2903,AIS,WAIS,452,SSP245,,2051,2100,2.2308130964850004,0.0014710244897959183
2904,AIS,WAIS,453,SSP245,,2016,2050,0.5846939536278571,4.636470588235294e-05
2905,AIS,WAIS,453,SSP245,,2051,2100,1.219827096485,0.0006578612244897959
2906,AIS,WAIS,454,SSP245,,2016,2050,1.065953953627857,7.244901960784312e-05
2907,AIS,WAIS,454,SSP245,,2051,2100,2.827819096485,0.0009610952380952382
2908,AIS,WAIS,455,SSP245,,2016,2050,0.6094168107707142,0.00019867647058823532
2909,AIS,WAIS,455,SSP245,,2051,2100,1.3795390964849998,0.0019677333333333337
2910,AIS,WAIS,456,SSP245,,2016,2050,0.6997510964849999,-4.9115686274509795e-05
2911,AIS,WAIS,456,SSP245,,2051,2100,1.5370030964849997,0.0001769387755102041
2912,AIS,WAIS,457,SSP245,,2016,2050,0.6018510964849999,0.00011421372549019609
2913,AIS,WAIS,457,SSP245,,2051,2100,1.2196750964849998,0.0005018843537414966
2914,AIS,WAIS,458,SSP245,,2016,2050,0.7043825250564285,0.0002494392156862745
2915,AIS,WAIS,458,SSP245,,2051,2100,1.6132810964850004,0.0005856408163265307
2916,AIS,WAIS,459,SSP245,,2016,2050,0.6610996679135712,0.0001881254901960784
2917,AIS,WAIS,459,SSP245,,2051,2100,1.427079096485,0.001795314285714286
2918,AIS,WAIS,460,SSP245,,2016,2050,0.6061110964849998,-9.66627450980392e-05
2919,AIS,WAIS,460,SSP245,,2051,2100,1.376301096485,0.0006476993197278911
2920,AIS,WAIS,461,SSP245,,2016,2050,0.687008239342143,0.0003988901960784314
2921,AIS,WAIS,461,SSP245,,2051,2100,1.5255230964849997,0.0013035591836734696
2922,AIS,WAIS,462,SSP245,,2016,2050,0.5169996679135713,0.00017967058823529413
2923,AIS,WAIS,462,SSP245,,2051,2100,1.043849096485,0.001057882993197279
2924,AIS,WAIS,463,SSP245,,2016,2050,0.703393953627857,0.00011728627450980393
2925,AIS,WAIS,463,SSP245,,2051,2100,1.5815310964849996,0.0008255700680272108
2926,AIS,WAIS,464,SSP245,,2016,2050,0.705491096485,0.0002256627450980392
2927,AIS,WAIS,464,SSP245,,2051,2100,1.5773750964849997,0.0007334761904761903
2928,AIS,WAIS,465,SSP245,,2016,2050,0.5542396679135712,0.00012484901960784314
2929,AIS,WAIS,465,SSP245,,2051,2100,1.190221096485,0.0005679129251700681
2930,AIS,WAIS,466,SSP245,,2016,2050,0.7737625250564285,0.00011321960784313723
2931,AIS,WAIS,466,SSP245,,2051,2100,1.8964030964849998,0.000795951020408163
2932,AIS,WAIS,467,SSP245,,2016,2050,0.6664910964849998,3.7082352941176476e-05
2933,AIS,WAIS,467,SSP245,,2051,2100,1.4849490964849996,0.0001386625850340136
2934,AIS,WAIS,468,SSP245,,2016,2050,0.6453425250564285,7.635882352941177e-05
2935,AIS,WAIS,468,SSP245,,2051,2100,1.3360550964849998,0.002536368707482993
2936,AIS,WAIS,469,SSP245,,2016,2050,0.6450082393421428,0.0001639196078431373
2937,AIS,WAIS,469,SSP245,,2051,2100,1.4325670964849997,0.0006983129251700679
2938,AIS,WAIS,470,SSP245,,2016,2050,0.6201082393421427,0.00011910980392156864
2939,AIS,WAIS,470,SSP245,,2051,2100,1.3352090964849999,0.0011612721088435374
2940,AIS,WAIS,471,SSP245,,2016,2050,0.8062482393421428,0.00010554901960784316
2941,AIS,WAIS,471,SSP245,,2051,2100,1.873315096485,0.0005980380952380951
2942,AIS,WAIS,472,SSP245,,2016,2050,0.6395082393421427,-6.272549019607837e-06
2943,AIS,WAIS,472,SSP245,,2051,2100,1.4302550964849996,0.002000319727891157
2944,AIS,WAIS,473,SSP245,,2016,2050,0.6409853821992856,0.00019036078431372547
2945,AIS,WAIS,473,SSP245,,2051,2100,1.4364190964849999,0.001308978231292517
2946,AIS,WAIS,474,SSP245,,2016,2050,0.6290168107707143,8.860196078431371e-05
2947,AIS,WAIS,474,SSP245,,2051,2100,1.3934410964850001,0.000409887074829932
2948,AIS,WAIS,475,SSP245,,2016,2050,0.4923825250564285,5.801960784313726e-05
2949,AIS,WAIS,475,SSP245,,2051,2100,0.9604830964849999,0.0012713986394557821
2950,AIS,WAIS,476,SSP245,,2016,2050,0.5614425250564284,0.00019952745098039215
2951,AIS,WAIS,476,SSP245,,2051,2100,1.128047096485,0.0003709972789115646
2952,AIS,WAIS,477,SSP245,,2016,2050,0.6900082393421427,0.00034231764705882354
2953,AIS,WAIS,477,SSP245,,2051,2100,1.5160510964849998,0.0014029591836734693
2954,AIS,WAIS,478,SSP245,,2016,2050,0.5432196679135715,0.000215521568627451
2955,AIS,WAIS,478,SSP245,,2051,2100,1.114203096485,0.0006878149659863946
2956,AIS,WAIS,479,SSP245,,2016,2050,0.5179368107707141,-2.4462745098039214e-05
2957,AIS,WAIS,479,SSP245,,2051,2100,1.0885950964849997,0.0007224448979591837
2958,AIS,WAIS,480,SSP245,,2016,2050,0.6130368107707141,0.00024312156862745098
2959,AIS,WAIS,480,SSP245,,2051,2100,1.308093096485,0.0009198707482993197
2960,AIS,WAIS,481,SSP245,,2016,2050,0.652116810770714,1.0164705882352949e-05
2961,AIS,WAIS,481,SSP245,,2051,2100,1.4031650964849995,0.0004660163265306122
2962,AIS,WAIS,482,SSP245,,2016,2050,0.5524568107707142,0.00015965098039215687
2963,AIS,WAIS,482,SSP245,,2051,2100,1.1437410964849999,0.0011056802721088436
2964,AIS,WAIS,483,SSP245,,2016,2050,0.573913953627857,8.527647058823529e-05
2965,AIS,WAIS,483,SSP245,,2051,2100,1.1565110964849998,0.00015002721088435374
2966,AIS,WAIS,484,SSP245,,2016,2050,0.6864110964849998,5.925490196078432e-05
2967,AIS,WAIS,484,SSP245,,2051,2100,1.5374010964849998,0.0005067401360544218
2968,AIS,WAIS,485,SSP245,,2016,2050,0.8017796679135714,0.0001444470588235294
2969,AIS,WAIS,485,SSP245,,2051,2100,1.9704550964849998,-0.00011148163265306122
2970,AIS,WAIS,486,SSP245,,2016,2050,0.6468568107707141,6.795686274509803e-05
2971,AIS,WAIS,486,SSP245,,2051,2100,1.3805630964850002,0.0008149605442176872
2972,AIS,WAIS,487,SSP245,,2016,2050,0.6806910964849999,5.662549019607841e-05
2973,AIS,WAIS,487,SSP245,,2051,2100,1.4917470964849997,0.0014888598639455784
2974,AIS,WAIS,488,SSP245,,2016,2050,0.8898939536278571,3.801176470588235e-05
2975,AIS,WAIS,488,SSP245,,2051,2100,2.148699096485,0.0007405142857142856
2976,AIS,WAIS,489,SSP245,,2016,2050,0.49401109648499986,2.587647058823529e-05
2977,AIS,WAIS,489,SSP245,,2051,2100,0.9529030964850002,0.0002457768707482993
2978,AIS,WAIS,490,SSP245,,2016,2050,0.7422625250564285,0.00016285686274509803
2979,AIS,WAIS,490,SSP245,,2051,2100,1.7944930964849999,0.0008395700680272109
2980,AIS,WAIS,491,SSP245,,2016,2050,0.6075910964849999,0.00015313333333333333
2981,AIS,WAIS,491,SSP245,,2051,2100,1.2522550964849999,0.001081604081632653
2982,AIS,WAIS,492,SSP245,,2016,2050,0.846773953627857,3.149411764705883e-05
2983,AIS,WAIS,492,SSP245,,2051,2100,2.0769990964849994,1.4197278911564644e-05
2984,AIS,WAIS,493,SSP245,,2016,2050,0.5852996679135712,6.769607843137253e-05
2985,AIS,WAIS,493,SSP245,,2051,2100,1.2088110964849998,0.0008148938775510205
2986,AIS,WAIS,494,SSP245,,2016,2050,0.5654425250564286,5.586666666666667e-05
2987,AIS,WAIS,494,SSP245,,2051,2100,1.1673450964849998,0.0011835741496598639
2988,AIS,WAIS,495,SSP245,,2016,2050,0.7278453821992856,0.00030251764705882355
2989,AIS,WAIS,495,SSP245,,2051,2100,1.678201096485,0.0009490979591836737
2990,AIS,WAIS,496,SSP245,,2016,2050,0.7460825250564285,3.1535294117647055e-05
2991,AIS,WAIS,496,SSP245,,2051,2100,1.710461096485,0.0011202340136054424
2992,AIS,WAIS,497,SSP245,,2016,2050,0.6580082393421427,7.668039215686275e-05
2993,AIS,WAIS,497,SSP245,,2051,2100,1.4215390964849999,0.001731749659863946
2994,AIS,WAIS,498,SSP245,,2016,2050,0.4554053821992856,0.00016791568627450978
2995,AIS,WAIS,498,SSP245,,2051,2100,0.8630450964849997,0.0004584734693877551
2996,AIS,WAIS,499,SSP245,,2016,2050,0.7963739536278571,3.588039215686274e-05
2997,AIS,WAIS,499,SSP245,,2051,2100,1.8890970964849998,0.0005967360544217687
2998,AIS,WAIS,500,SSP245,,2016,2050,0.4569310964849999,2.3078431372549047e-06
2999,AIS,WAIS,500,SSP245,,2051,2100,0.8358490964849998,-0.0001493714285714285
3000,AIS,WAIS,1,SSP370,,2016,2050,0.8018568107707141,0.0002195313725490196
3001,AIS,WAIS,1,SSP370,,2051,2100,2.310699096485,0.002238391836734694
3002,AIS,WAIS,2,SSP370,,2016,2050,0.6546682393421429,-3.128235294117645e-05
3003,AIS,WAIS,2,SSP370,,2051,2100,1.8170750964850004,0.0003947496598639455
3004,AIS,WAIS,3,SSP370,,2016,2050,0.5601425250564283,0.0003642529411764706
3005,AIS,WAIS,3,SSP370,,2051,2100,1.4763530964849998,0.0029871496598639453
3006,AIS,WAIS,4,SSP370,,2016,2050,0.6289853821992857,0.00017153333333333332
3007,AIS,WAIS,4,SSP370,,2051,2100,2.066059096485,0.0003835850340136055
3008,AIS,WAIS,5,SSP370,,2016,2050,0.7883225250564284,7.930784313725491e-05
3009,AIS,WAIS,5,SSP370,,2051,2100,2.396087096485,0.0006287823129251701
3010,AIS,WAIS,6,SSP370,,2016,2050,0.4974482393421427,9.959607843137256e-05
3011,AIS,WAIS,6,SSP370,,2051,2100,1.241995096485,0.0011553782312925171
3012,AIS,WAIS,7,SSP370,,2016,2050,0.635073953627857,-1.7639215686274506e-05
3013,AIS,WAIS,7,SSP370,,2051,2100,1.7808650964849997,0.0014421727891156461
3014,AIS,WAIS,8,SSP370,,2016,2050,0.6543225250564284,0.00014099215686274512
3015,AIS,WAIS,8,SSP370,,2051,2100,1.8962770964850002,0.0005843877551020408
3016,AIS,WAIS,9,SSP370,,2016,2050,0.6926625250564287,2.1670588235294124e-05
3017,AIS,WAIS,9,SSP370,,2051,2100,2.0106630964849996,0.0011996612244897958
3018,AIS,WAIS,10,SSP370,,2016,2050,0.7135139536278571,0.0004804294117647058
3019,AIS,WAIS,10,SSP370,,2051,2100,2.031875096485,0.002899160544217687
3020,AIS,WAIS,11,SSP370,,2016,2050,0.5976053821992856,0.0002789274509803922
3021,AIS,WAIS,11,SSP370,,2051,2100,1.6066230964850001,0.000954829931972789
3022,AIS,WAIS,12,SSP370,,2016,2050,0.6421739536278571,0.00012031568627450982
3023,AIS,WAIS,12,SSP370,,2051,2100,1.7999610964850001,0.0012387714285714286
3024,AIS,WAIS,13,SSP370,,2016,2050,0.769991096485,0.00011983137254901963
3025,AIS,WAIS,13,SSP370,,2051,2100,2.238035096485,0.00020185850340136054
3026,AIS,WAIS,14,SSP370,,2016,2050,0.9657339536278571,0.000387835294117647
3027,AIS,WAIS,14,SSP370,,2051,2100,3.233977096485,0.0010347823129251699
3028,AIS,WAIS,15,SSP370,,2016,2050,0.6394396679135713,0.00020861568627450982
3029,AIS,WAIS,15,SSP370,,2051,2100,1.7583990964850003,0.0013840843537414967
3030,AIS,WAIS,16,SSP370,,2016,2050,0.7168910964849999,0.00015609999999999997
3031,AIS,WAIS,16,SSP370,,2051,2100,2.149939096485,0.0012285782312925172
3032,AIS,WAIS,17,SSP370,,2016,2050,0.6349168107707142,6.077450980392156e-05
3033,AIS,WAIS,17,SSP370,,2051,2100,1.7184970964849997,0.0009555074829931973
3034,AIS,WAIS,18,SSP370,,2016,2050,0.8060882393421427,0.00016641176470588232
3035,AIS,WAIS,18,SSP370,,2051,2100,2.3622070964850006,0.001401663945578231
3036,AIS,WAIS,19,SSP370,,2016,2050,0.637533953627857,0.00010275294117647059
3037,AIS,WAIS,19,SSP370,,2051,2100,1.7835990964850001,0.0009816081632653061
3038,AIS,WAIS,20,SSP370,,2016,2050,0.5720082393421427,0.00022297254901960784
3039,AIS,WAIS,20,SSP370,,2051,2100,1.5129170964849996,0.0009073251700680273
3040,AIS,WAIS,21,SSP370,,2016,2050,0.5794339536278571,0.00013584901960784313
3041,AIS,WAIS,21,SSP370,,2051,2100,1.541537096485,0.0022249333333333337
3042,AIS,WAIS,22,SSP370,,2016,2050,0.842493953627857,9.356274509803921e-05
3043,AIS,WAIS,22,SSP370,,2051,2100,2.593089096485,0.001253717006802721
3044,AIS,WAIS,23,SSP370,,2016,2050,0.7767882393421428,0.00015897058823529408
3045,AIS,WAIS,23,SSP370,,2051,2100,2.295211096485,0.0010732530612244898
3046,AIS,WAIS,24,SSP370,,2016,2050,0.837213953627857,0.0001007843137254902
3047,AIS,WAIS,24,SSP370,,2051,2100,2.469195096485,0.0007531727891156464
3048,AIS,WAIS,25,SSP370,,2016,2050,0.6336253821992858,-1.997843137254902e-05
3049,AIS,WAIS,25,SSP370,,2051,2100,1.7584410964850001,0.00017619319727891158
3050,AIS,WAIS,26,SSP370,,2016,2050,0.7028196679135713,0.00019394117647058822
3051,AIS,WAIS,26,SSP370,,2051,2100,2.086779096485,0.0008176095238095238
3052,AIS,WAIS,27,SSP370,,2016,2050,0.7416110964849999,0.00031250392156862745
3053,AIS,WAIS,27,SSP370,,2051,2100,2.144195096485,0.0009701510204081632
3054,AIS,WAIS,28,SSP370,,2016,2050,0.5646710964849998,5.2923529411764706e-05
3055,AIS,WAIS,28,SSP370,,2051,2100,1.531645096485,0.001992703401360544
3056,AIS,WAIS,29,SSP370,,2016,2050,0.8607568107707141,7.599215686274511e-05
3057,AIS,WAIS,29,SSP370,,2051,2100,2.636331096485,0.0015118068027210885
3058,AIS,WAIS,30,SSP370,,2016,2050,0.6764968107707141,0.0001720450980392157
3059,AIS,WAIS,30,SSP370,,2051,2100,1.9493010964850002,0.0015769578231292517
3060,AIS,WAIS,31,SSP370,,2016,2050,0.5732225250564286,0.0001646235294117647
3061,AIS,WAIS,31,SSP370,,2051,2100,1.5546190964850002,0.0011580666666666667
3062,AIS,WAIS,32,SSP370,,2016,2050,0.7645939536278571,0.0002457294117647059
3063,AIS,WAIS,32,SSP370,,2051,2100,2.304549096485,0.0007999047619047618
3064,AIS,WAIS,33,SSP370,,2016,2050,0.6573710964849999,7.782941176470587e-05
3065,AIS,WAIS,33,SSP370,,2051,2100,1.8332330964849999,0.00048101496598639454
3066,AIS,WAIS,34,SSP370,,2016,2050,0.8727653821992858,0.00015374901960784316
3067,AIS,WAIS,34,SSP370,,2051,2100,2.7787030964850006,0.0010827020408163267
3068,AIS,WAIS,35,SSP370,,2016,2050,0.615491096485,0.0003416803921568627
3069,AIS,WAIS,35,SSP370,,2051,2100,1.6780150964849998,0.002327330612244898
3070,AIS,WAIS,36,SSP370,,2016,2050,0.5732996679135712,-1.430196078431372e-05
3071,AIS,WAIS,36,SSP370,,2051,2100,1.542093096485,0.0012635646258503403
3072,AIS,WAIS,37,SSP370,,2016,2050,0.6960110964849999,0.00016828431372549018
3073,AIS,WAIS,37,SSP370,,2051,2100,1.9699250964849997,0.0011343061224489796
3074,AIS,WAIS,38,SSP370,,2016,2050,0.5684568107707142,0.00010875294117647059
3075,AIS,WAIS,38,SSP370,,2051,2100,1.4942490964849997,0.0011887673469387753
3076,AIS,WAIS,39,SSP370,,2016,2050,0.5982482393421428,4.2039215686274507e-05
3077,AIS,WAIS,39,SSP370,,2051,2100,1.6830190964850003,0.0006831442176870748
3078,AIS,WAIS,40,SSP370,,2016,2050,0.7551596679135713,-5.561764705882352e-05
3079,AIS,WAIS,40,SSP370,,2051,2100,2.344749096485,0.0006088993197278913
3080,AIS,WAIS,41,SSP370,,2016,2050,0.6586625250564284,4.6960784313725495e-05
3081,AIS,WAIS,41,SSP370,,2051,2100,1.844959096485,0.0013910462585034014
3082,AIS,WAIS,42,SSP370,,2016,2050,0.5247453821992856,0.00014073529411764703
3083,AIS,WAIS,42,SSP370,,2051,2100,1.3483530964850001,0.0014505088435374151
3084,AIS,WAIS,43,SSP370,,2016,2050,0.7415996679135713,0.0001228764705882353
3085,AIS,WAIS,43,SSP370,,2051,2100,2.128923096485,0.0006091469387755102
3086,AIS,WAIS,44,SSP370,,2016,2050,0.9813568107707141,0.00027735490196078433
3087,AIS,WAIS,44,SSP370,,2051,2100,3.1519810964849997,0.0016368190476190475
3088,AIS,WAIS,45,SSP370,,2016,2050,0.8154882393421428,5.559607843137255e-05
3089,AIS,WAIS,45,SSP370,,2051,2100,2.409881096485,0.0007329959183673469
3090,AIS,WAIS,46,SSP370,,2016,2050,0.44387109648499984,0.0002031666666666667
3091,AIS,WAIS,46,SSP370,,2051,2100,1.055631096485,0.0007941034013605441
3092,AIS,WAIS,47,SSP370,,2016,2050,0.7115939536278572,0.00016223137254901964
3093,AIS,WAIS,47,SSP370,,2051,2100,2.096965096485,0.0007095224489795918
3094,AIS,WAIS,48,SSP370,,2016,2050,0.7389368107707142,9.290588235294118e-05
3095,AIS,WAIS,48,SSP370,,2051,2100,2.153171096485,0.0016602394557823131
3096,AIS,WAIS,49,SSP370,,2016,2050,0.5491082393421427,-3.751960784313725e-05
3097,AIS,WAIS,49,SSP370,,2051,2100,1.448853096485,0.00019748979591836737
3098,AIS,WAIS,50,SSP370,,2016,2050,0.506651096485,6.0539215686274516e-05
3099,AIS,WAIS,50,SSP370,,2051,2100,1.279627096485,0.0003595034013605442
3100,AIS,WAIS,51,SSP370,,2016,2050,0.8915110964849999,-2.1613725490196074e-05
3101,AIS,WAIS,51,SSP370,,2051,2100,2.730715096485,0.00021810340136054423
3102,AIS,WAIS,52,SSP370,,2016,2050,0.7867682393421427,0.00017679411764705884
3103,AIS,WAIS,52,SSP370,,2051,2100,2.347803096485,0.0014301795918367345
3104,AIS,WAIS,53,SSP370,,2016,2050,0.8666568107707141,-2.413921568627448e-05
3105,AIS,WAIS,53,SSP370,,2051,2100,2.644017096485,0.002005763265306122
3106,AIS,WAIS,54,SSP370,,2016,2050,0.8229310964849998,4.1098039215686266e-05
3107,AIS,WAIS,54,SSP370,,2051,2100,2.463305096485,0.0014752761904761906
3108,AIS,WAIS,55,SSP370,,2016,2050,0.5239968107707142,0.0002523313725490196
3109,AIS,WAIS,55,SSP370,,2051,2100,1.3267470964849999,0.0009367891156462586
3110,AIS,WAIS,56,SSP370,,2016,2050,0.7519082393421427,-7.41921568627451e-05
3111,AIS,WAIS,56,SSP370,,2051,2100,2.2367650964849997,0.0008245986394557822
3112,AIS,WAIS,57,SSP370,,2016,2050,0.7820110964849999,0.00015057058823529412
3113,AIS,WAIS,57,SSP370,,2051,2100,2.348099096485,0.0009857115646258502
3114,AIS,WAIS,58,SSP370,,2016,2050,0.6660025250564285,0.00029692745098039213
3115,AIS,WAIS,58,SSP370,,2051,2100,1.902225096485,0.0011836993197278914
3116,AIS,WAIS,59,SSP370,,2016,2050,0.6851482393421429,0.0007406039215686275
3117,AIS,WAIS,59,SSP370,,2051,2100,1.958571096485,0.003567785034013606
3118,AIS,WAIS,60,SSP370,,2016,2050,0.630411096485,-5.363529411764705e-05
3119,AIS,WAIS,60,SSP370,,2051,2100,1.750067096485,0.0012763197278911564
3120,AIS,WAIS,61,SSP370,,2016,2050,0.530751096485,0.00012726470588235296
3121,AIS,WAIS,61,SSP370,,2051,2100,1.3702770964849997,0.0008209360544217685
3122,AIS,WAIS,62,SSP370,,2016,2050,0.7370968107707142,0.0002669235294117647
3123,AIS,WAIS,62,SSP370,,2051,2100,2.103363096485,0.001287234013605442
3124,AIS,WAIS,63,SSP370,,2016,2050,0.7970539536278571,3.6003921568627455e-05
3125,AIS,WAIS,63,SSP370,,2051,2100,2.388187096485,0.0007618816326530613
3126,AIS,WAIS,64,SSP370,,2016,2050,0.6932882393421427,4.1982352941176473e-05
3127,AIS,WAIS,64,SSP370,,2051,2100,1.964473096485,0.0006615931972789118
3128,AIS,WAIS,65,SSP370,,2016,2050,0.8765225250564285,0.00010120000000000001
3129,AIS,WAIS,65,SSP370,,2051,2100,2.6338070964850004,-3.746802721088434e-05
3130,AIS,WAIS,66,SSP370,,2016,2050,0.7668710964849998,0.00013342352941176473
3131,AIS,WAIS,66,SSP370,,2051,2100,2.2641310964850003,0.001025612244897959
3132,AIS,WAIS,67,SSP370,,2016,2050,0.7083825250564286,8.037450980392157e-05
3133,AIS,WAIS,67,SSP370,,2051,2100,2.041485096485,0.0008837142857142857
3134,AIS,WAIS,68,SSP370,,2016,2050,0.7131053821992857,0.00023673725490196078
3135,AIS,WAIS,68,SSP370,,2051,2100,1.967759096485,0.0020925986394557824
3136,AIS,WAIS,69,SSP370,,2016,2050,0.6451996679135714,9.570588235294118e-05
3137,AIS,WAIS,69,SSP370,,2051,2100,1.7814130964850003,0.0010023170068027211
3138,AIS,WAIS,70,SSP370,,2016,2050,0.9611253821992857,-6.354901960784315e-05
3139,AIS,WAIS,70,SSP370,,2051,2100,2.9841130964849993,0.0006981006802721087
3140,AIS,WAIS,71,SSP370,,2016,2050,0.7499596679135714,0.00015887450980392155
3141,AIS,WAIS,71,SSP370,,2051,2100,2.1811130964850003,0.000279334693877551
3142,AIS,WAIS,72,SSP370,,2016,2050,0.8141625250564286,0.00046892156862745097
3143,AIS,WAIS,72,SSP370,,2051,2100,2.412013096485,0.004696062585034013
3144,AIS,WAIS,73,SSP370,,2016,2050,0.8119796679135713,0.00026595686274509805
3145,AIS,WAIS,73,SSP370,,2051,2100,2.3769210964849994,0.0010923224489795917
3146,AIS,WAIS,74,SSP370,,2016,2050,0.7426225250564287,0.00016269607843137255
3147,AIS,WAIS,74,SSP370,,2051,2100,2.110753096485,0.0012568204081632652
3148,AIS,WAIS,75,SSP370,,2016,2050,0.706713953627857,2.695098039215686e-05
3149,AIS,WAIS,75,SSP370,,2051,2100,2.004665096485,-0.00031117959183673465
3150,AIS,WAIS,76,SSP370,,2016,2050,0.7997025250564285,0.00012090980392156864
3151,AIS,WAIS,76,SSP370,,2051,2100,2.365783096485,0.00038645578231292523
3152,AIS,WAIS,77,SSP370,,2016,2050,0.7550453821992856,0.00011166862745098039
3153,AIS,WAIS,77,SSP370,,2051,2100,2.2386850964850002,0.0017917292517006802
3154,AIS,WAIS,78,SSP370,,2016,2050,0.6917882393421428,-2.2254901960784317e-05
3155,AIS,WAIS,78,SSP370,,2051,2100,1.9818270964849998,0.0015930081632653061
