,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
3888,AIS,,445,SSP370,,2016,2050,0.8454396679135713,0.00048810269607843146
3889,AIS,,445,SSP370,,2051,2100,2.548771096485,0.002349936394557822
3890,AIS,,446,SSP370,,2016,2050,0.7164825250564284,0.001772426960784314
3891,AIS,,446,SSP370,,2051,2100,2.041117096485,0.009925345748299317
3892,AIS,,447,SSP370,,2016,2050,0.9056853821992856,0.0001758997549019608
3893,AIS,,447,SSP370,,2051,2100,2.812111096485,0.0035190176870748286
3894,AIS,,448,SSP370,,2016,2050,0.973716810770714,0.0007953845588235296
3895,AIS,,448,SSP370,,2051,2100,3.0622310964849997,0.0039389785714285695
3896,AIS,,449,SSP370,,2016,2050,0.7009710964849999,0.0006689397058823531
3897,AIS,,449,SSP370,,2051,2100,2.0144030964849997,0.0036980411564625825
3898,AIS,,450,SSP370,,2016,2050,0.6249853821992858,0.0004969703431372549
3899,AIS,,450,SSP370,,2051,2100,1.708477096485,0.0027378761904761884
3900,AIS,,451,SSP370,,2016,2050,0.7313253821992856,0.0009956411764705884
3901,AIS,,451,SSP370,,2051,2100,2.160819096485,0.0048048809523809485
3902,AIS,,452,SSP370,,2016,2050,0.9162682393421429,0.0005675272058823529
3903,AIS,,452,SSP370,,2051,2100,2.9086610964849995,0.0036339117346938766
3904,AIS,,453,SSP370,,2016,2050,0.6099968107707142,0.0006748036764705882
3905,AIS,,453,SSP370,,2051,2100,1.6561850964849998,0.004242121768707481
3906,AIS,,454,SSP370,,2016,2050,1.1602996679135713,0.00043034240196078443
3907,AIS,,454,SSP370,,2051,2100,3.880701096485,0.0045636739795918355
3908,AIS,,455,SSP370,,2016,2050,0.6394368107707142,0.0007824254901960786
3909,AIS,,455,SSP370,,2051,2100,1.8103810964849998,0.0044408840136054405
3910,AIS,,456,SSP370,,2016,2050,0.7902796679135713,0.0003078879901960785
3911,AIS,,456,SSP370,,2051,2100,2.318231096485,0.0016970663265306115
3912,AIS,,457,SSP370,,2016,2050,0.6383225250564286,0.00062272818627451
3913,AIS,,457,SSP370,,2051,2100,1.732595096485,0.0033862513605442167
3914,AIS,,458,SSP370,,2016,2050,0.7396082393421428,0.00035168161764705894
3915,AIS,,458,SSP370,,2051,2100,2.209227096485,0.003402458163265304
3916,AIS,,459,SSP370,,2016,2050,0.7156025250564285,0.0005079492647058825
3917,AIS,,459,SSP370,,2051,2100,2.038019096485,0.004674104931972786
3918,AIS,,460,SSP370,,2016,2050,0.6549968107707143,0.0005658963235294118
3919,AIS,,460,SSP370,,2051,2100,1.897849096485,0.0042915569727891125
3920,AIS,,461,SSP370,,2016,2050,0.7236682393421429,0.0004201031862745099
3921,AIS,,461,SSP370,,2051,2100,2.0527470964849996,0.003301371598639454
3922,AIS,,462,SSP370,,2016,2050,0.555433953627857,0.0005688948529411766
3923,AIS,,462,SSP370,,2051,2100,1.4556370964849998,0.0023689054421768695
3924,AIS,,463,SSP370,,2016,2050,0.759471096485,0.0003846825980392157
3925,AIS,,463,SSP370,,2051,2100,2.213949096485,0.004472066496598638
3926,AIS,,464,SSP370,,2016,2050,0.8117653821992857,0.000608652205882353
3927,AIS,,464,SSP370,,2051,2100,2.425213096485,0.004431246088435373
3928,AIS,,465,SSP370,,2016,2050,0.6382796679135715,0.00061315318627451
3929,AIS,,465,SSP370,,2051,2100,1.7946390964849999,0.0038798755102040796
3930,AIS,,466,SSP370,,2016,2050,0.787133953627857,0.0004518686274509804
3931,AIS,,466,SSP370,,2051,2100,2.4061590964849997,0.003943311734693877
3932,AIS,,467,SSP370,,2016,2050,0.7367510964849998,0.000486687254901961
3933,AIS,,467,SSP370,,2051,2100,2.156095096485,0.002373758843537414
3934,AIS,,468,SSP370,,2016,2050,0.727816810770714,0.0008408205882352944
3935,AIS,,468,SSP370,,2051,2100,2.0369670964849997,0.00290197006802721
3936,AIS,,469,SSP370,,2016,2050,0.7020539536278569,0.0008675019607843139
3937,AIS,,469,SSP370,,2051,2100,2.034065096485,0.005036437414965984
3938,AIS,,470,SSP370,,2016,2050,0.6589310964849999,0.0009179068627450981
3939,AIS,,470,SSP370,,2051,2100,1.871335096485,0.003591232823129251
3940,AIS,,471,SSP370,,2016,2050,0.8928425250564285,0.0013395203431372552
3941,AIS,,471,SSP370,,2051,2100,2.7032950964849998,0.008726486564625845
3942,AIS,,472,SSP370,,2016,2050,0.689593953627857,0.000564523774509804
3943,AIS,,472,SSP370,,2051,2100,2.027065096485,0.0033320622448979576
3944,AIS,,473,SSP370,,2016,2050,0.6865882393421429,0.0005433862745098041
3945,AIS,,473,SSP370,,2051,2100,1.9741650964849997,0.0028020852040816315
3946,AIS,,474,SSP370,,2016,2050,0.6744196679135713,0.0005748039215686275
3947,AIS,,474,SSP370,,2051,2100,1.8989690964849997,0.0033754409863945567
3948,AIS,,475,SSP370,,2016,2050,0.5413625250564285,0.00042027769607843143
3949,AIS,,475,SSP370,,2051,2100,1.416277096485,0.003121952380952379
3950,AIS,,476,SSP370,,2016,2050,0.6307310964849999,0.0008995230392156864
3951,AIS,,476,SSP370,,2051,2100,1.724129096485,0.004403485374149658
3952,AIS,,477,SSP370,,2016,2050,0.8028282393421428,0.0006287727941176472
3953,AIS,,477,SSP370,,2051,2100,2.328375096485,0.00511945850340136
3954,AIS,,478,SSP370,,2016,2050,0.6191339536278571,0.00103192818627451
3955,AIS,,478,SSP370,,2051,2100,1.679347096485,0.004270144047619045
3956,AIS,,479,SSP370,,2016,2050,0.5590882393421429,0.0005346534313725492
3957,AIS,,479,SSP370,,2051,2100,1.5348030964849997,0.003366670918367346
3958,AIS,,480,SSP370,,2016,2050,0.6521910964849998,0.0008557666666666666
3959,AIS,,480,SSP370,,2051,2100,1.8151810964849997,0.004479344897959182
3960,AIS,,481,SSP370,,2016,2050,0.748073953627857,0.0005600723039215688
3961,AIS,,481,SSP370,,2051,2100,2.1372430964849998,0.004470234183673467
3962,AIS,,482,SSP370,,2016,2050,0.5957682393421428,0.00091181887254902
3963,AIS,,482,SSP370,,2051,2100,1.6258950964849999,0.007176571088435373
3964,AIS,,483,SSP370,,2016,2050,0.6535796679135714,0.0007094379901960786
3965,AIS,,483,SSP370,,2051,2100,1.7707070964850002,0.004095784523809522
3966,AIS,,484,SSP370,,2016,2050,0.7843196679135712,0.00047517671568627457
3967,AIS,,484,SSP370,,2051,2100,2.297619096485,0.004144360714285712
3968,AIS,,485,SSP370,,2016,2050,0.7674968107707141,0.0008653958333333336
3969,AIS,,485,SSP370,,2051,2100,2.373037096485,0.00403307806122449
3970,AIS,,486,SSP370,,2016,2050,0.7010282393421429,0.0006111776960784314
3971,AIS,,486,SSP370,,2051,2100,1.988697096485,0.0040369261904761875
3972,AIS,,487,SSP370,,2016,2050,0.771191096485,0.0006123218137254903
3973,AIS,,487,SSP370,,2051,2100,2.252819096485,0.003670032993197279
3974,AIS,,488,SSP370,,2016,2050,0.928893953627857,0.000535614705882353
3975,AIS,,488,SSP370,,2051,2100,2.9417870964849997,0.0034121226190476175
3976,AIS,,489,SSP370,,2016,2050,0.5318853821992856,0.0005681848039215686
3977,AIS,,489,SSP370,,2051,2100,1.353083096485,0.004181374659863943
3978,AIS,,490,SSP370,,2016,2050,0.7799282393421427,0.0004034269607843138
3979,AIS,,490,SSP370,,2051,2100,2.398339096485,0.003498748129251699
3980,AIS,,491,SSP370,,2016,2050,0.6513539536278571,0.0006188063725490198
3981,AIS,,491,SSP370,,2051,2100,1.7976030964850003,0.0036978239795918354
3982,AIS,,492,SSP370,,2016,2050,0.8905968107707141,0.0005632485294117648
3983,AIS,,492,SSP370,,2051,2100,2.7998250964849998,0.003432739965986394
3984,AIS,,493,SSP370,,2016,2050,0.5996510964849999,0.0004670683823529413
3985,AIS,,493,SSP370,,2051,2100,1.652809096485,0.0038667545918367337
3986,AIS,,494,SSP370,,2016,2050,0.6167853821992856,0.00073519068627451
3987,AIS,,494,SSP370,,2051,2100,1.688739096485,0.004590772619047619
3988,AIS,,495,SSP370,,2016,2050,0.7539568107707141,0.0005612801470588236
3989,AIS,,495,SSP370,,2051,2100,2.234327096485,0.004892362074829929
3990,AIS,,496,SSP370,,2016,2050,0.8250282393421428,0.0006228852941176471
3991,AIS,,496,SSP370,,2051,2100,2.478707096485,0.0034160767006802704
3992,AIS,,497,SSP370,,2016,2050,0.7328568107707143,0.0006894821078431375
3993,AIS,,497,SSP370,,2051,2100,2.1178570964850003,0.003429475170068026
3994,AIS,,498,SSP370,,2016,2050,0.49401109648499997,0.0005325750000000001
3995,AIS,,498,SSP370,,2051,2100,1.228081096485,0.003572077040816325
3996,AIS,,499,SSP370,,2016,2050,0.8233025250564284,0.0005083154411764708
3997,AIS,,499,SSP370,,2051,2100,2.530631096485,0.0028085804421768704
3998,AIS,,500,SSP370,,2016,2050,0.538216810770714,0.0006181848039215688
3999,AIS,,500,SSP370,,2051,2100,1.381945096485,0.0031030212585034
4000,AIS,,1,SSP585,,2016,2050,0.9423196679135714,0.0005574914215686275
4001,AIS,,1,SSP585,,2051,2100,3.0421630964849995,0.004413229421768705
4002,AIS,,2,SSP585,,2016,2050,0.7224882393421428,0.0008160791666666666
4003,AIS,,2,SSP585,,2051,2100,2.2941950964849998,0.004808147789115644
4004,AIS,,3,SSP585,,2016,2050,0.628711096485,0.00036462401960784326
4005,AIS,,3,SSP585,,2051,2100,1.883239096485,0.002462678911564626
4006,AIS,,4,SSP585,,2016,2050,0.6960025250564286,0.0007299585784313726
4007,AIS,,4,SSP585,,2051,2100,2.538365096485,0.004626467346938773
4008,AIS,,5,SSP585,,2016,2050,0.991553953627857,0.0009636610294117648
4009,AIS,,5,SSP585,,2051,2100,3.3100890964849996,0.004794780782312923
4010,AIS,,6,SSP585,,2016,2050,0.5854568107707142,0.000646125
4011,AIS,,6,SSP585,,2051,2100,1.627311096485,0.00533275663265306
4012,AIS,,7,SSP585,,2016,2050,0.7182253821992856,0.0009753833333333336
4013,AIS,,7,SSP585,,2051,2100,2.2699310964849997,0.005615644727891157
4014,AIS,,8,SSP585,,2016,2050,0.7946882393421428,0.0005833348039215687
4015,AIS,,8,SSP585,,2051,2100,2.564067096485,0.005078579931972787
4016,AIS,,9,SSP585,,2016,2050,0.8288025250564285,0.0004991909313725493
4017,AIS,,9,SSP585,,2051,2100,2.704409096485,0.002791359863945577
4018,AIS,,10,SSP585,,2016,2050,0.8061282393421428,0.0007066906862745098
4019,AIS,,10,SSP585,,2051,2100,2.549877096485,0.00381994319727891
4020,AIS,,11,SSP585,,2016,2050,0.6628539536278569,0.0007995125000000001
4021,AIS,,11,SSP585,,2051,2100,2.020219096485,0.0038508153061224465
4022,AIS,,12,SSP585,,2016,2050,0.7120596679135714,0.0007901948529411767
4023,AIS,,12,SSP585,,2051,2100,2.2669830964849997,0.005803405612244895
4024,AIS,,13,SSP585,,2016,2050,0.8585882393421428,0.00043696740196078445
4025,AIS,,13,SSP585,,2051,2100,2.8332830964849993,0.003276660034013603
4026,AIS,,14,SSP585,,2016,2050,1.0979996679135715,0.0008411705882352943
4027,AIS,,14,SSP585,,2051,2100,4.074585096485,0.008756447789115645
4028,AIS,,15,SSP585,,2016,2050,0.7303025250564286,0.0006160698529411766
4029,AIS,,15,SSP585,,2051,2100,2.246683096485,0.003703644387755099
4030,AIS,,16,SSP585,,2016,2050,0.7807368107707141,0.0006200428921568628
4031,AIS,,16,SSP585,,2051,2100,2.6712490964849995,0.0029989695578231277
4032,AIS,,17,SSP585,,2016,2050,0.7399682393421428,0.0004913642156862746
4033,AIS,,17,SSP585,,2051,2100,2.260891096485,0.004643312755102038
4034,AIS,,18,SSP585,,2016,2050,0.9029196679135713,0.0003653200980392158
4035,AIS,,18,SSP585,,2051,2100,3.004307096485,0.0042783326530612216
4036,AIS,,19,SSP585,,2016,2050,0.7507939536278572,0.0004394166666666667
4037,AIS,,19,SSP585,,2051,2100,2.366243096485,0.004741982312925168
4038,AIS,,20,SSP585,,2016,2050,0.6279539536278571,0.0007092458333333336
4039,AIS,,20,SSP585,,2051,2100,1.884769096485,0.002629499999999999
4040,AIS,,21,SSP585,,2016,2050,0.6484739536278571,0.0006664946078431374
4041,AIS,,21,SSP585,,2051,2100,1.9803210964850002,0.0032957981292516996
4042,AIS,,22,SSP585,,2016,2050,1.0252653821992854,0.0007747051470588236
4043,AIS,,22,SSP585,,2051,2100,3.4558070964850005,0.005974375170068025
4044,AIS,,23,SSP585,,2016,2050,0.862476810770714,0.00046102181372549035
4045,AIS,,23,SSP585,,2051,2100,2.894239096485,0.002505307482993196
4046,AIS,,24,SSP585,,2016,2050,0.9735339536278569,0.0006238877450980393
4047,AIS,,24,SSP585,,2051,2100,3.221189096485,0.004709819557823128
4048,AIS,,25,SSP585,,2016,2050,0.7738396679135713,0.0005935745098039217
4049,AIS,,25,SSP585,,2051,2100,2.378167096485,0.002367385374149658
4050,AIS,,26,SSP585,,2016,2050,0.8914768107707142,0.00047399534313725505
4051,AIS,,26,SSP585,,2051,2100,2.865187096485,0.002957648979591836
4052,AIS,,27,SSP585,,2016,2050,0.8795682393421427,0.0003640549019607844
4053,AIS,,27,SSP585,,2051,2100,2.814559096485001,0.0028835413265306106
4054,AIS,,28,SSP585,,2016,2050,0.614951096485,0.0005325426470588236
4055,AIS,,28,SSP585,,2051,2100,1.904403096485,0.0026183557823129234
4056,AIS,,29,SSP585,,2016,2050,0.9052825250564285,0.0006177563725490196
4057,AIS,,29,SSP585,,2051,2100,3.1978250964849995,0.004844222789115645
4058,AIS,,30,SSP585,,2016,2050,0.7566253821992858,0.0014838487745098042
4059,AIS,,30,SSP585,,2051,2100,2.482213096485,0.00911222602040816
4060,AIS,,31,SSP585,,2016,2050,0.6220053821992856,0.00032182745098039225
4061,AIS,,31,SSP585,,2051,2100,1.9521910964849996,0.00417480782312925
4062,AIS,,32,SSP585,,2016,2050,0.8868682393421428,0.0004435678921568628
4063,AIS,,32,SSP585,,2051,2100,2.9674070964850006,0.004849035884353739
4064,AIS,,33,SSP585,,2016,2050,0.7531596679135713,0.0005142075980392157
4065,AIS,,33,SSP585,,2051,2100,2.362851096485,0.004350304931972787
4066,AIS,,34,SSP585,,2016,2050,0.962713953627857,0.0007419414215686275
4067,AIS,,34,SSP585,,2051,2100,3.4871430964850005,0.005888375850340134
4068,AIS,,35,SSP585,,2016,2050,0.7130025250564286,0.00041370857843137267
4069,AIS,,35,SSP585,,2051,2100,2.177719096485,0.002112440986394557
4070,AIS,,36,SSP585,,2016,2050,0.6618596679135713,0.0010874166666666669
4071,AIS,,36,SSP585,,2051,2100,1.999991096485,0.005830386734693875
4072,AIS,,37,SSP585,,2016,2050,0.7377625250564285,0.00042421666666666663
4073,AIS,,37,SSP585,,2051,2100,2.404427096485,0.003931320918367346
4074,AIS,,38,SSP585,,2016,2050,0.6712196679135712,0.0004802681372549021
4075,AIS,,38,SSP585,,2051,2100,1.9666270964849997,0.0022738981292516995
4076,AIS,,39,SSP585,,2016,2050,0.7015396679135714,0.0006636036764705884
4077,AIS,,39,SSP585,,2051,2100,2.2146690964849998,0.0032596301020408136
4078,AIS,,40,SSP585,,2016,2050,0.8687082393421426,0.0006041046568627451
4079,AIS,,40,SSP585,,2051,2100,3.092641096485,0.0028945158163265284
4080,AIS,,41,SSP585,,2016,2050,0.7242853821992856,0.00034031397058823534
4081,AIS,,41,SSP585,,2051,2100,2.2965650964849997,0.002966289455782312
4082,AIS,,42,SSP585,,2016,2050,0.5948882393421427,0.0006198536764705885
4083,AIS,,42,SSP585,,2051,2100,1.7175890964849998,0.003464507993197277
4084,AIS,,43,SSP585,,2016,2050,0.8117282393421428,0.00030504828431372554
4085,AIS,,43,SSP585,,2051,2100,2.6452390964849997,0.002262512074829931
4086,AIS,,44,SSP585,,2016,2050,1.0801653821992856,0.0009784553921568628
4087,AIS,,44,SSP585,,2051,2100,3.9376430964850004,0.006693585374149658
4088,AIS,,45,SSP585,,2016,2050,0.8869825250564285,0.0005796573529411765
4089,AIS,,45,SSP585,,2051,2100,3.027751096485,0.0051261746598639454
4090,AIS,,46,SSP585,,2016,2050,0.4571768107707142,0.0003746102941176471
4091,AIS,,46,SSP585,,2051,2100,1.2578530964849999,0.0013895557823129243
4092,AIS,,47,SSP585,,2016,2050,0.8874168107707141,0.0004387225490196079
4093,AIS,,47,SSP585,,2051,2100,2.8399010964849998,0.003380253401360544
4094,AIS,,48,SSP585,,2016,2050,0.9228882393421427,0.0006659446078431375
4095,AIS,,48,SSP585,,2051,2100,2.9513770964849995,0.003356571768707482
4096,AIS,,49,SSP585,,2016,2050,0.6373625250564285,0.0010069517156862749
4097,AIS,,49,SSP585,,2051,2100,1.862697096485,0.005537902040816323
4098,AIS,,50,SSP585,,2016,2050,0.557653953627857,0.0008680622549019608
4099,AIS,,50,SSP585,,2051,2100,1.6172830964849998,0.0036702960884353727
4100,AIS,,51,SSP585,,2016,2050,1.001428239342143,0.000679644362745098
4101,AIS,,51,SSP585,,2051,2100,3.4532470964849993,0.003160872789115645
4102,AIS,,52,SSP585,,2016,2050,0.9774168107707143,0.00043482181372549026
4103,AIS,,52,SSP585,,2051,2100,3.191235096485,0.0025832056122448975
4104,AIS,,53,SSP585,,2016,2050,1.0215625250564284,0.0004783924019607844
4105,AIS,,53,SSP585,,2051,2100,3.4662770964849994,0.0031295906462585022
4106,AIS,,54,SSP585,,2016,2050,0.911971096485,0.000461565931372549
4107,AIS,,54,SSP585,,2051,2100,3.0974990964850004,0.004308014285714284
4108,AIS,,55,SSP585,,2016,2050,0.6216882393421428,0.0005458563725490197
4109,AIS,,55,SSP585,,2051,2100,1.7459010964850001,0.003881515816326529
4110,AIS,,56,SSP585,,2016,2050,0.869653953627857,0.000792109068627451
4111,AIS,,56,SSP585,,2051,2100,2.9188670964849996,0.00591093469387755
4112,AIS,,57,SSP585,,2016,2050,0.9914996679135714,0.0006076056372549022
4113,AIS,,57,SSP585,,2051,2100,3.2202090964850005,0.004784902891156462
4114,AIS,,58,SSP585,,2016,2050,0.7311653821992855,0.0005387938725490197
4115,AIS,,58,SSP585,,2051,2100,2.3845550964849997,0.0023823170068027195
4116,AIS,,59,SSP585,,2016,2050,0.7945653821992857,0.0006055365196078431
4117,AIS,,59,SSP585,,2051,2100,2.558891096485,0.0035557741496598625
4118,AIS,,60,SSP585,,2016,2050,0.7044310964849998,0.000556597549019608
4119,AIS,,60,SSP585,,2051,2100,2.237245096485,0.004116919217687073
4120,AIS,,61,SSP585,,2016,2050,0.6351482393421428,0.0007138431372549021
4121,AIS,,61,SSP585,,2051,2100,1.8050630964849999,0.004739031462585032
4122,AIS,,62,SSP585,,2016,2050,0.8007853821992856,0.0004991210784313726
4123,AIS,,62,SSP585,,2051,2100,2.634889096485,0.00289265357142857
4124,AIS,,63,SSP585,,2016,2050,0.8698110964849999,0.001188823774509804
4125,AIS,,63,SSP585,,2051,2100,2.9314230964849997,0.008420650510204079
4126,AIS,,64,SSP585,,2016,2050,0.809133953627857,0.0008040294117647061
4127,AIS,,64,SSP585,,2051,2100,2.574067096485,0.0047330785714285685
4128,AIS,,65,SSP585,,2016,2050,0.9778282393421427,0.0005883257352941177
4129,AIS,,65,SSP585,,2051,2100,3.358093096485,0.004586968707482992
4130,AIS,,66,SSP585,,2016,2050,0.8233882393421427,0.0006001188725490199
4131,AIS,,66,SSP585,,2051,2100,2.7386510964850004,0.003257068877551019
4132,AIS,,67,SSP585,,2016,2050,0.7533053821992857,0.0011201796568627454
4133,AIS,,67,SSP585,,2051,2100,2.5136530964849997,0.007779372789115642
4134,AIS,,68,SSP585,,2016,2050,0.7976625250564284,0.0005599245098039218
4135,AIS,,68,SSP585,,2051,2100,2.491227096485,0.002637438095238094
4136,AIS,,69,SSP585,,2016,2050,0.7199510964849999,0.0007615318627450982
4137,AIS,,69,SSP585,,2051,2100,2.2312330964849996,0.0034402231292516997
4138,AIS,,70,SSP585,,2016,2050,1.0000625250564286,0.0013498416666666668
4139,AIS,,70,SSP585,,2051,2100,3.534879096485,0.007737709523809519
4140,AIS,,71,SSP585,,2016,2050,0.8232596679135714,0.0007431556372549021
4141,AIS,,71,SSP585,,2051,2100,2.7399830964849996,0.007871063775510202
4142,AIS,,72,SSP585,,2016,2050,0.9597168107707142,0.0005122223039215688
4143,AIS,,72,SSP585,,2051,2100,3.1536490964849997,0.00414942619047619
4144,AIS,,73,SSP585,,2016,2050,0.9088568107707141,0.00038569338235294124
4145,AIS,,73,SSP585,,2051,2100,3.0352190964849997,0.0027070790816326523
4146,AIS,,74,SSP585,,2016,2050,0.8697568107707141,0.0005606171568627452
4147,AIS,,74,SSP585,,2051,2100,2.731487096485,0.00299932670068027
4148,AIS,,75,SSP585,,2016,2050,0.823353953627857,0.0003296497549019609
4149,AIS,,75,SSP585,,2051,2100,2.631103096485,0.0026544600340136044
4150,AIS,,76,SSP585,,2016,2050,0.9764853821992854,0.0005615080882352942
4151,AIS,,76,SSP585,,2051,2100,3.1551550964849997,0.0033725695578231273
4152,AIS,,77,SSP585,,2016,2050,0.854393953627857,0.0006532161764705883
4153,AIS,,77,SSP585,,2051,2100,2.8874630964850008,0.0041574634353741475
4154,AIS,,78,SSP585,,2016,2050,0.772473953627857,0.00033315269607843136
4155,AIS,,78,SSP585,,2051,2100,2.499361096485,0.0023465751700680266
4156,AIS,,79,SSP585,,2016,2050,0.9347453821992856,0.0007651375000000002
4157,AIS,,79,SSP585,,2051,2100,3.265387096485,0.003924396598639454
4158,AIS,,80,SSP585,,2016,2050,0.7191996679135713,0.0007569906862745098
4159,AIS,,80,SSP585,,2051,2100,2.216095096485,0.0038958908163265285
4160,AIS,,81,SSP585,,2016,2050,1.0039539536278572,0.0005566480392156864
4161,AIS,,81,SSP585,,2051,2100,3.305247096485,0.005506816156462584
4162,AIS,,82,SSP585,,2016,2050,0.7761082393421428,0.0006752375
4163,AIS,,82,SSP585,,2051,2100,2.525829096485,0.003439164965986393
4164,AIS,,83,SSP585,,2016,2050,0.6105453821992857,0.0022375850490196085
4165,AIS,,83,SSP585,,2051,2100,1.827603096485,0.012802526190476185
4166,AIS,,84,SSP585,,2016,2050,1.1279939536278571,0.00046056544117647065
4167,AIS,,84,SSP585,,2051,2100,3.9075370964849996,0.004106421938775509
4168,AIS,,85,SSP585,,2016,2050,0.6675539536278572,0.0004409379901960786
4169,AIS,,85,SSP585,,2051,2100,2.172317096485,0.0013490081632653056
4170,AIS,,86,SSP585,,2016,2050,0.7926339536278569,0.0014994102941176472
4171,AIS,,86,SSP585,,2051,2100,2.3834430964849997,0.010813493537414962
4172,AIS,,87,SSP585,,2016,2050,0.9232139536278571,0.0004955149509803923
