,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
3065,AIS,EAIS,33,SSP370,,2051,2100,0.7161170964849998,3.556462585034013e-05
3066,AIS,EAIS,34,SSP370,,2016,2050,0.426533953627857,1.474705882352941e-05
3067,AIS,EAIS,34,SSP370,,2051,2100,0.9589610964849998,9.482993197278906e-07
3068,AIS,EAIS,35,SSP370,,2016,2050,0.3503882393421428,2.8194117647058824e-05
3069,AIS,EAIS,35,SSP370,,2051,2100,0.6680470964849999,3.8896598639455784e-05
3070,AIS,EAIS,36,SSP370,,2016,2050,0.33186252505642855,3.1521568627450985e-05
3071,AIS,EAIS,36,SSP370,,2051,2100,0.620389096485,1.3326530612244897e-05
3072,AIS,EAIS,37,SSP370,,2016,2050,0.3704396679135713,2.4964705882352943e-05
3073,AIS,EAIS,37,SSP370,,2051,2100,0.761291096485,-1.2297959183673468e-05
3074,AIS,EAIS,38,SSP370,,2016,2050,0.33740252505642854,5.176862745098039e-05
3075,AIS,EAIS,38,SSP370,,2051,2100,0.616003096485,-9.390476190476187e-06
3076,AIS,EAIS,39,SSP370,,2016,2050,0.3409653821992856,4.59607843137255e-06
3077,AIS,EAIS,39,SSP370,,2051,2100,0.647855096485,-5.937414965986389e-06
3078,AIS,EAIS,40,SSP370,,2016,2050,0.38948252505642855,3.286078431372549e-05
3079,AIS,EAIS,40,SSP370,,2051,2100,0.825291096485,-5.8308843537414965e-05
3080,AIS,EAIS,41,SSP370,,2016,2050,0.3605225250564285,1.5023529411764705e-05
3081,AIS,EAIS,41,SSP370,,2051,2100,0.719311096485,4.384625850340136e-05
3082,AIS,EAIS,42,SSP370,,2016,2050,0.32198823934214277,5.421764705882353e-05
3083,AIS,EAIS,42,SSP370,,2051,2100,0.5662270964849998,2.1170068027210884e-05
3084,AIS,EAIS,43,SSP370,,2016,2050,0.39275681077071417,2.2898039215686274e-05
3085,AIS,EAIS,43,SSP370,,2051,2100,0.8129230964849999,3.809795918367347e-05
3086,AIS,EAIS,44,SSP370,,2016,2050,0.45788538219928565,9.534705882352942e-05
3087,AIS,EAIS,44,SSP370,,2051,2100,1.081811096485,2.930340136054423e-05
3088,AIS,EAIS,45,SSP370,,2016,2050,0.4122225250564284,1.60078431372549e-05
3089,AIS,EAIS,45,SSP370,,2051,2100,0.8973110964850001,-1.188027210884354e-05
3090,AIS,EAIS,46,SSP370,,2016,2050,0.29050252505642843,3.318823529411765e-05
3091,AIS,EAIS,46,SSP370,,2051,2100,0.47463909648499986,3.955646258503401e-05
3092,AIS,EAIS,47,SSP370,,2016,2050,0.38543966791357137,3.347843137254902e-05
3093,AIS,EAIS,47,SSP370,,2051,2100,0.776091096485,1.7355102040816324e-05
3094,AIS,EAIS,48,SSP370,,2016,2050,0.39760823934214273,5.217450980392157e-05
3095,AIS,EAIS,48,SSP370,,2051,2100,0.8076410964849999,-3.092244897959184e-05
3096,AIS,EAIS,49,SSP370,,2016,2050,0.3310253821992856,-5.274509803921567e-06
3097,AIS,EAIS,49,SSP370,,2051,2100,0.593091096485,1.8741496598639457e-05
3098,AIS,EAIS,50,SSP370,,2016,2050,0.31234252505642845,9.043137254901958e-06
3099,AIS,EAIS,50,SSP370,,2051,2100,0.5450570964849999,1.5925170068027207e-05
3100,AIS,EAIS,51,SSP370,,2016,2050,0.4363196679135713,4.317647058823536e-06
3101,AIS,EAIS,51,SSP370,,2051,2100,0.982271096485,1.3202721088435373e-05
3102,AIS,EAIS,52,SSP370,,2016,2050,0.40969109648499985,3.1190196078431376e-05
3103,AIS,EAIS,52,SSP370,,2051,2100,0.8619630964849998,1.0548299319727884e-05
3104,AIS,EAIS,53,SSP370,,2016,2050,0.429213953627857,-7.93333333333333e-06
3105,AIS,EAIS,53,SSP370,,2051,2100,0.9528470964849999,-2.6805442176870743e-05
3106,AIS,EAIS,54,SSP370,,2016,2050,0.4137025250564285,2.6862745098039284e-07
3107,AIS,EAIS,54,SSP370,,2051,2100,0.9043390964849999,-1.9262585034013604e-05
3108,AIS,EAIS,55,SSP370,,2016,2050,0.32519966791357136,-1.4939215686274509e-05
3109,AIS,EAIS,55,SSP370,,2051,2100,0.5649530964849998,1.660952380952381e-05
3110,AIS,EAIS,56,SSP370,,2016,2050,0.3866825250564285,6.549019607843137e-06
3111,AIS,EAIS,56,SSP370,,2051,2100,0.822773096485,-4.6140136054421766e-05
3112,AIS,EAIS,57,SSP370,,2016,2050,0.408453953627857,2.774901960784314e-05
3113,AIS,EAIS,57,SSP370,,2051,2100,0.8562530964849999,-9.360544217687078e-06
3114,AIS,EAIS,58,SSP370,,2016,2050,0.3628796679135713,-1.59e-05
3115,AIS,EAIS,58,SSP370,,2051,2100,0.725869096485,6.328027210884355e-05
3116,AIS,EAIS,59,SSP370,,2016,2050,0.3738253821992856,3.0976470588235287e-05
3117,AIS,EAIS,59,SSP370,,2051,2100,0.747441096485,8.701632653061226e-05
3118,AIS,EAIS,60,SSP370,,2016,2050,0.3511653821992856,-4.63137254901961e-06
3119,AIS,EAIS,60,SSP370,,2051,2100,0.6862190964849998,1.1219047619047618e-05
3120,AIS,EAIS,61,SSP370,,2016,2050,0.3281196679135713,6.798039215686272e-06
3121,AIS,EAIS,61,SSP370,,2051,2100,0.5722910964849999,-8.220408163265303e-06
3122,AIS,EAIS,62,SSP370,,2016,2050,0.3867110964849999,3.41078431372549e-05
3123,AIS,EAIS,62,SSP370,,2051,2100,0.8084370964849998,1.61795918367347e-05
3124,AIS,EAIS,63,SSP370,,2016,2050,0.40631109648499997,9.378431372549019e-06
3125,AIS,EAIS,63,SSP370,,2051,2100,0.8753410964849999,3.4993197278911517e-06
3126,AIS,EAIS,64,SSP370,,2016,2050,0.37679966791357133,-8.59019607843137e-06
3127,AIS,EAIS,64,SSP370,,2051,2100,0.7576110964849999,-3.639455782312925e-05
3128,AIS,EAIS,65,SSP370,,2016,2050,0.4311082393421428,7.286274509803924e-05
3129,AIS,EAIS,65,SSP370,,2051,2100,0.968237096485,7.013605442176869e-06
3130,AIS,EAIS,66,SSP370,,2016,2050,0.39391681077071417,2.7803921568627437e-06
3131,AIS,EAIS,66,SSP370,,2051,2100,0.8403450964849999,2.651428571428572e-05
3132,AIS,EAIS,67,SSP370,,2016,2050,0.376211096485,1.1464705882352946e-05
3133,AIS,EAIS,67,SSP370,,2051,2100,0.7746010964849998,2.1255782312925167e-05
3134,AIS,EAIS,68,SSP370,,2016,2050,0.38521109648499996,3.3276470588235295e-05
3135,AIS,EAIS,68,SSP370,,2051,2100,0.782441096485,3.7054421768707485e-05
3136,AIS,EAIS,69,SSP370,,2016,2050,0.36106823934214277,1.270980392156863e-05
3137,AIS,EAIS,69,SSP370,,2051,2100,0.702769096485,5.8771428571428566e-05
3138,AIS,EAIS,70,SSP370,,2016,2050,0.45818823934214276,-7.370588235294115e-06
3139,AIS,EAIS,70,SSP370,,2051,2100,1.0620190964849998,-1.303401360544218e-06
3140,AIS,EAIS,71,SSP370,,2016,2050,0.3932282393421428,2.905294117647059e-05
3141,AIS,EAIS,71,SSP370,,2051,2100,0.8223210964849997,2.9723809523809518e-05
3142,AIS,EAIS,72,SSP370,,2016,2050,0.4182425250564285,4.788823529411764e-05
3143,AIS,EAIS,72,SSP370,,2051,2100,0.894365096485,4.6823129251700673e-05
3144,AIS,EAIS,73,SSP370,,2016,2050,0.4130253821992857,1.845294117647059e-05
3145,AIS,EAIS,73,SSP370,,2051,2100,0.8927530964849999,4.5576870748299316e-05
3146,AIS,EAIS,74,SSP370,,2016,2050,0.3937596679135713,-4.770588235294117e-06
3147,AIS,EAIS,74,SSP370,,2051,2100,0.8129890964849998,-8.757823129251702e-06
3148,AIS,EAIS,75,SSP370,,2016,2050,0.3769796679135714,5.725490196078441e-07
3149,AIS,EAIS,75,SSP370,,2051,2100,0.772159096485,2.1557823129251693e-05
3150,AIS,EAIS,76,SSP370,,2016,2050,0.41771109648499993,6.764705882352946e-07
3151,AIS,EAIS,76,SSP370,,2051,2100,0.8774930964849998,1.3078911564625847e-05
3152,AIS,EAIS,77,SSP370,,2016,2050,0.3936596679135714,2.9970588235294116e-05
3153,AIS,EAIS,77,SSP370,,2051,2100,0.8275110964849998,1.4835374149659867e-05
3154,AIS,EAIS,78,SSP370,,2016,2050,0.3764825250564285,1.4700000000000003e-05
3155,AIS,EAIS,78,SSP370,,2051,2100,0.7553210964850001,5.670748299319725e-06
3156,AIS,EAIS,79,SSP370,,2016,2050,0.42419681077071425,2.3160784313725486e-05
3157,AIS,EAIS,79,SSP370,,2051,2100,0.9584930964849998,1.8364625850340135e-05
3158,AIS,EAIS,80,SSP370,,2016,2050,0.3559825250564285,1.5023529411764707e-05
3159,AIS,EAIS,80,SSP370,,2051,2100,0.6821530964849998,-6.764625850340136e-06
3160,AIS,EAIS,81,SSP370,,2016,2050,0.43745395362785705,3.7560784313725483e-05
3161,AIS,EAIS,81,SSP370,,2051,2100,0.9528330964849999,-6.831292517006802e-06
3162,AIS,EAIS,82,SSP370,,2016,2050,0.378553953627857,2.771372549019608e-05
3163,AIS,EAIS,82,SSP370,,2051,2100,0.768899096485,5.796734693877551e-05
3164,AIS,EAIS,83,SSP370,,2016,2050,0.3304110964849999,1.0770588235294123e-05
3165,AIS,EAIS,83,SSP370,,2051,2100,0.609093096485,4.121768707482993e-05
3166,AIS,EAIS,84,SSP370,,2016,2050,0.456291096485,-4.2411764705882344e-06
3167,AIS,EAIS,84,SSP370,,2051,2100,1.0296710964849998,3.409795918367347e-05
3168,AIS,EAIS,85,SSP370,,2016,2050,0.3546139536278571,-1.9354901960784315e-05
3169,AIS,EAIS,85,SSP370,,2051,2100,0.7106590964849998,3.155918367346939e-05
3170,AIS,EAIS,86,SSP370,,2016,2050,0.3619025250564285,6.479607843137256e-05
3171,AIS,EAIS,86,SSP370,,2051,2100,0.6774610964849996,5.6589115646258496e-05
3172,AIS,EAIS,87,SSP370,,2016,2050,0.418373953627857,1.8829411764705885e-05
3173,AIS,EAIS,87,SSP370,,2051,2100,0.925207096485,6.0213605442176856e-05
3174,AIS,EAIS,88,SSP370,,2016,2050,0.38961109648499986,1.589411764705882e-05
3175,AIS,EAIS,88,SSP370,,2051,2100,0.7871810964849998,3.8133333333333336e-05
3176,AIS,EAIS,89,SSP370,,2016,2050,0.3582225250564285,2.235490196078432e-05
3177,AIS,EAIS,89,SSP370,,2051,2100,0.7057910964849998,8.64625850340136e-06
3178,AIS,EAIS,90,SSP370,,2016,2050,0.37717966791357144,1.694117647058824e-05
3179,AIS,EAIS,90,SSP370,,2051,2100,0.7354910964850001,2.017687074829932e-05
3180,AIS,EAIS,91,SSP370,,2016,2050,0.3244368107707141,6.160784313725488e-06
3181,AIS,EAIS,91,SSP370,,2051,2100,0.5841410964849998,3.746938775510204e-05
3182,AIS,EAIS,92,SSP370,,2016,2050,0.32005109648499985,1.1801960784313726e-05
3183,AIS,EAIS,92,SSP370,,2051,2100,0.555581096485,-1.4217687074829929e-05
3184,AIS,EAIS,93,SSP370,,2016,2050,0.3860853821992856,5.283725490196079e-05
3185,AIS,EAIS,93,SSP370,,2051,2100,0.7925130964849998,9.643129251700682e-05
3186,AIS,EAIS,94,SSP370,,2016,2050,0.3624310964849998,-1.5727450980392157e-05
3187,AIS,EAIS,94,SSP370,,2051,2100,0.7174350964849999,-1.2870748299319717e-06
3188,AIS,EAIS,95,SSP370,,2016,2050,0.3694910964849999,-1.4478431372549022e-05
3189,AIS,EAIS,95,SSP370,,2051,2100,0.7368330964849998,4.6915646258503404e-05
3190,AIS,EAIS,96,SSP370,,2016,2050,0.3677882393421428,2.965490196078431e-05
3191,AIS,EAIS,96,SSP370,,2051,2100,0.7397090964849999,-5.931972789115654e-07
3192,AIS,EAIS,97,SSP370,,2016,2050,0.38719395362785713,1.2721568627450982e-05
3193,AIS,EAIS,97,SSP370,,2051,2100,0.8030730964849997,1.119727891156464e-06
3194,AIS,EAIS,98,SSP370,,2016,2050,0.39661109648499987,4.099215686274511e-05
3195,AIS,EAIS,98,SSP370,,2051,2100,0.838849096485,2.4602721088435378e-05
3196,AIS,EAIS,99,SSP370,,2016,2050,0.3987025250564285,3.7101960784313724e-05
3197,AIS,EAIS,99,SSP370,,2051,2100,0.8408050964849998,3.230340136054421e-05
3198,AIS,EAIS,100,SSP370,,2016,2050,0.3333396679135713,1.7450980392156893e-06
3199,AIS,EAIS,100,SSP370,,2051,2100,0.628007096485,-1.3821768707482996e-05
3200,AIS,EAIS,101,SSP370,,2016,2050,0.4690768107707142,5.998039215686276e-06
3201,AIS,EAIS,101,SSP370,,2051,2100,1.073869096485,-1.672380952380952e-05
3202,AIS,EAIS,102,SSP370,,2016,2050,0.3698482393421427,9.549019607843138e-06
3203,AIS,EAIS,102,SSP370,,2051,2100,0.7549850964849998,4.394557823129249e-06
3204,AIS,EAIS,103,SSP370,,2016,2050,0.4015168107707142,1.9164705882352944e-05
3205,AIS,EAIS,103,SSP370,,2051,2100,0.8644670964849999,-4.312517006802721e-05
3206,AIS,EAIS,104,SSP370,,2016,2050,0.3361825250564285,-3.8350980392156866e-05
3207,AIS,EAIS,104,SSP370,,2051,2100,0.6200150964849999,1.7857142857142855e-05
3208,AIS,EAIS,105,SSP370,,2016,2050,0.39168823934214275,5.089607843137256e-05
3209,AIS,EAIS,105,SSP370,,2051,2100,0.7819830964849999,1.0099319727891155e-05
3210,AIS,EAIS,106,SSP370,,2016,2050,0.40455395362785707,1.1135294117647059e-05
3211,AIS,EAIS,106,SSP370,,2051,2100,0.8425090964849998,-1.721632653061225e-05
3212,AIS,EAIS,107,SSP370,,2016,2050,0.3923253821992856,2.1505882352941178e-05
3213,AIS,EAIS,107,SSP370,,2051,2100,0.830223096485,1.6604081632653066e-05
3214,AIS,EAIS,108,SSP370,,2016,2050,0.38568823934214275,-5.549019607843136e-06
3215,AIS,EAIS,108,SSP370,,2051,2100,0.815007096485,1.3764625850340142e-05
3216,AIS,EAIS,109,SSP370,,2016,2050,0.5899596679135714,2.9517647058823526e-05
3217,AIS,EAIS,109,SSP370,,2051,2100,1.5520950964850002,3.356054421768707e-05
3218,AIS,EAIS,110,SSP370,,2016,2050,0.3703482393421428,2.0215686274509807e-05
3219,AIS,EAIS,110,SSP370,,2051,2100,0.7591510964849999,-8.72108843537416e-07
3220,AIS,EAIS,111,SSP370,,2016,2050,0.3870310964849999,1.0576470588235292e-05
3221,AIS,EAIS,111,SSP370,,2051,2100,0.801483096485,2.8639455782312893e-06
3222,AIS,EAIS,112,SSP370,,2016,2050,0.31260538219928563,-2.5658823529411762e-05
3223,AIS,EAIS,112,SSP370,,2051,2100,0.5422090964849999,6.146802721088434e-05
3224,AIS,EAIS,113,SSP370,,2016,2050,0.35036538219928565,4.360784313725492e-06
3225,AIS,EAIS,113,SSP370,,2051,2100,0.6803090964849998,-1.6273469387755103e-05
3226,AIS,EAIS,114,SSP370,,2016,2050,0.4134853821992856,-2.9211764705882356e-05
3227,AIS,EAIS,114,SSP370,,2051,2100,0.8576590964849999,5.211836734693878e-05
3228,AIS,EAIS,115,SSP370,,2016,2050,0.3548996679135713,1.9382352941176476e-05
3229,AIS,EAIS,115,SSP370,,2051,2100,0.680855096485,1.8391836734693872e-05
3230,AIS,EAIS,116,SSP370,,2016,2050,0.3839882393421427,2.3260784313725488e-05
3231,AIS,EAIS,116,SSP370,,2051,2100,0.813359096485,3.450204081632653e-05
3232,AIS,EAIS,117,SSP370,,2016,2050,0.44079681077071425,7.990196078431376e-06
3233,AIS,EAIS,117,SSP370,,2051,2100,0.9973390964849997,-7.64353741496599e-06
3234,AIS,EAIS,118,SSP370,,2016,2050,0.3762882393421428,4.945294117647059e-05
3235,AIS,EAIS,118,SSP370,,2051,2100,0.7867250964849998,7.801360544217684e-06
3236,AIS,EAIS,119,SSP370,,2016,2050,0.33915681077071425,-2.834313725490196e-05
3237,AIS,EAIS,119,SSP370,,2051,2100,0.633617096485,1.379455782312925e-05
3238,AIS,EAIS,120,SSP370,,2016,2050,0.3633625250564285,6.806274509803922e-05
3239,AIS,EAIS,120,SSP370,,2051,2100,0.725701096485,3.9817687074829934e-05
3240,AIS,EAIS,121,SSP370,,2016,2050,0.39703395362785704,-3.7666666666666635e-06
3241,AIS,EAIS,121,SSP370,,2051,2100,0.8514850964849998,-5.546938775510206e-06
3242,AIS,EAIS,122,SSP370,,2016,2050,0.38266823934214284,1.0737254901960785e-05
3243,AIS,EAIS,122,SSP370,,2051,2100,0.802743096485,-3.831700680272109e-05
3244,AIS,EAIS,123,SSP370,,2016,2050,0.34375681077071424,8.407843137254906e-06
3245,AIS,EAIS,123,SSP370,,2051,2100,0.6362710964849999,-2.9137414965986397e-05
3246,AIS,EAIS,124,SSP370,,2016,2050,0.4369139536278571,6.599215686274508e-05
3247,AIS,EAIS,124,SSP370,,2051,2100,0.981367096485,4.319727891156463e-05
3248,AIS,EAIS,125,SSP370,,2016,2050,0.3710653821992856,5.725490196078453e-07
3249,AIS,EAIS,125,SSP370,,2051,2100,0.7497510964849998,-1.8737414965986395e-05
3250,AIS,EAIS,126,SSP370,,2016,2050,0.3888968107707142,6.827450980392158e-05
3251,AIS,EAIS,126,SSP370,,2051,2100,0.843955096485,3.787482993197279e-05
3252,AIS,EAIS,127,SSP370,,2016,2050,0.3770653821992857,-2.36843137254902e-05
3253,AIS,EAIS,127,SSP370,,2051,2100,0.7682670964849998,-6.2843537414966e-06
3254,AIS,EAIS,128,SSP370,,2016,2050,0.3524739536278571,3.581568627450982e-05
3255,AIS,EAIS,128,SSP370,,2051,2100,0.6831750964849997,1.2327891156462584e-05
3256,AIS,EAIS,129,SSP370,,2016,2050,0.46971681077071414,-1.3245098039215688e-05
3257,AIS,EAIS,129,SSP370,,2051,2100,1.1025330964849998,-2.2629931972789117e-05
3258,AIS,EAIS,130,SSP370,,2016,2050,0.3605425250564285,-2.5868627450980394e-05
3259,AIS,EAIS,130,SSP370,,2051,2100,0.7070770964850002,9.10326530612245e-05
3260,AIS,EAIS,131,SSP370,,2016,2050,0.37451395362785705,-4.329411764705881e-06
3261,AIS,EAIS,131,SSP370,,2051,2100,0.760353096485,5.20544217687075e-06
3262,AIS,EAIS,132,SSP370,,2016,2050,0.3940596679135714,4.429803921568627e-05
3263,AIS,EAIS,132,SSP370,,2051,2100,0.7984630964849998,1.1804081632653056e-05
3264,AIS,EAIS,133,SSP370,,2016,2050,0.4439510964849999,2.4701960784313727e-05
3265,AIS,EAIS,133,SSP370,,2051,2100,1.0140910964849998,1.01374149659864e-05
3266,AIS,EAIS,134,SSP370,,2016,2050,0.3869168107707142,7.608235294117648e-05
3267,AIS,EAIS,134,SSP370,,2051,2100,0.8105510964849999,6.93469387755102e-05
3268,AIS,EAIS,135,SSP370,,2016,2050,0.3456825250564285,1.5123529411764707e-05
3269,AIS,EAIS,135,SSP370,,2051,2100,0.6518250964849999,-1.3149659863945578e-05
3270,AIS,EAIS,136,SSP370,,2016,2050,0.3860710964849999,1.778235294117647e-05
3271,AIS,EAIS,136,SSP370,,2051,2100,0.8033590964849998,2.4888435374149658e-05
3272,AIS,EAIS,137,SSP370,,2016,2050,0.43671109648499995,3.516078431372549e-05
3273,AIS,EAIS,137,SSP370,,2051,2100,1.020227096485,3.052380952380952e-05
3274,AIS,EAIS,138,SSP370,,2016,2050,0.38994823934214273,3.54921568627451e-05
3275,AIS,EAIS,138,SSP370,,2051,2100,0.768981096485,-1.2489795918367351e-06
3276,AIS,EAIS,139,SSP370,,2016,2050,0.3605168107707141,2.671176470588236e-05
3277,AIS,EAIS,139,SSP370,,2051,2100,0.6839310964849998,6.403401360544219e-05
3278,AIS,EAIS,140,SSP370,,2016,2050,0.3430310964849999,-3.54e-05
3279,AIS,EAIS,140,SSP370,,2051,2100,0.656365096485,-1.4979591836734693e-06
3280,AIS,EAIS,141,SSP370,,2016,2050,0.3379968107707141,2.5823529411764792e-06
3281,AIS,EAIS,141,SSP370,,2051,2100,0.617853096485,1.544761904761905e-05
3282,AIS,EAIS,142,SSP370,,2016,2050,0.3554196679135713,2.8547058823529414e-05
3283,AIS,EAIS,142,SSP370,,2051,2100,0.6744130964850001,1.527482993197279e-05
3284,AIS,EAIS,143,SSP370,,2016,2050,0.42381966791357134,-9.956862745098042e-06
3285,AIS,EAIS,143,SSP370,,2051,2100,0.9197730964849998,4.6908843537414966e-05
3286,AIS,EAIS,144,SSP370,,2016,2050,0.3606339536278571,-7.317647058823529e-06
3287,AIS,EAIS,144,SSP370,,2051,2100,0.7137650964849999,-1.8963265306122447e-05
3288,AIS,EAIS,145,SSP370,,2016,2050,0.34692538219928565,3.482549019607844e-05
3289,AIS,EAIS,145,SSP370,,2051,2100,0.6545870964849999,2.224489795918367e-05
3290,AIS,EAIS,146,SSP370,,2016,2050,0.3938796679135713,2.649019607843136e-06
3291,AIS,EAIS,146,SSP370,,2051,2100,0.8076650964849997,5.113877551020408e-05
3292,AIS,EAIS,147,SSP370,,2016,2050,0.3562282393421427,8.178235294117647e-05
3293,AIS,EAIS,147,SSP370,,2051,2100,0.6797230964850001,2.2764625850340134e-05
3294,AIS,EAIS,148,SSP370,,2016,2050,0.4659825250564285,-1.2780392156862748e-05
3295,AIS,EAIS,148,SSP370,,2051,2100,1.086969096485,-1.5768707482993189e-06
3296,AIS,EAIS,149,SSP370,,2016,2050,0.3614110964849999,5.078823529411765e-05
3297,AIS,EAIS,149,SSP370,,2051,2100,0.6983370964849999,3.6805442176870745e-05
3298,AIS,EAIS,150,SSP370,,2016,2050,0.368893953627857,-2.9445098039215686e-05
3299,AIS,EAIS,150,SSP370,,2051,2100,0.7463970964849999,-1.5020408163265316e-06
3300,AIS,EAIS,151,SSP370,,2016,2050,0.38350252505642857,3.2458823529411765e-05
3301,AIS,EAIS,151,SSP370,,2051,2100,0.7776370964849998,1.018367346938776e-05
3302,AIS,EAIS,152,SSP370,,2016,2050,0.3453796679135713,2.2211764705882355e-05
3303,AIS,EAIS,152,SSP370,,2051,2100,0.6822730964849998,-1.4127891156462585e-05
3304,AIS,EAIS,153,SSP370,,2016,2050,0.3787853821992856,2.4941176470588228e-06
3305,AIS,EAIS,153,SSP370,,2051,2100,0.7935470964850001,-2.2843537414965985e-05
3306,AIS,EAIS,154,SSP370,,2016,2050,0.37735395362785706,-8.280392156862744e-06
3307,AIS,EAIS,154,SSP370,,2051,2100,0.7791930964849999,2.3165986394557826e-05
3308,AIS,EAIS,155,SSP370,,2016,2050,0.3149825250564285,1.6470588235294123e-05
3309,AIS,EAIS,155,SSP370,,2051,2100,0.5551190964849999,3.615646258503401e-05
3310,AIS,EAIS,156,SSP370,,2016,2050,0.40171681077071414,1.680588235294118e-05
3311,AIS,EAIS,156,SSP370,,2051,2100,0.8554470964849998,-1.380408163265306e-05
3312,AIS,EAIS,157,SSP370,,2016,2050,0.32561966791357133,7.360784313725491e-06
3313,AIS,EAIS,157,SSP370,,2051,2100,0.6158750964849999,-7.972789115646256e-06
3314,AIS,EAIS,158,SSP370,,2016,2050,0.33772823934214274,1.70078431372549e-05
3315,AIS,EAIS,158,SSP370,,2051,2100,0.6306030964849999,1.8707482993197275e-06
3316,AIS,EAIS,159,SSP370,,2016,2050,0.37151681077071413,-2.1643137254901956e-05
3317,AIS,EAIS,159,SSP370,,2051,2100,0.7358890964849998,1.4631292517006802e-05
3318,AIS,EAIS,160,SSP370,,2016,2050,0.3869968107707142,2.448823529411765e-05
3319,AIS,EAIS,160,SSP370,,2051,2100,0.801819096485,4.422585034013606e-05
3320,AIS,EAIS,161,SSP370,,2016,2050,0.3501996679135714,1.0415686274509803e-05
3321,AIS,EAIS,161,SSP370,,2051,2100,0.6707470964849997,2.5809523809523793e-06
3322,AIS,EAIS,162,SSP370,,2016,2050,0.32074538219928556,-4.5882352941175994e-07
3323,AIS,EAIS,162,SSP370,,2051,2100,0.5842030964849999,2.8321088435374145e-05
3324,AIS,EAIS,163,SSP370,,2016,2050,0.35096538219928564,-1.608627450980392e-05
3325,AIS,EAIS,163,SSP370,,2051,2100,0.657697096485,-1.91292517006803e-06
3326,AIS,EAIS,164,SSP370,,2016,2050,0.3687510964849999,3.562549019607843e-05
3327,AIS,EAIS,164,SSP370,,2051,2100,0.7270010964849999,1.0370068027210881e-05
3328,AIS,EAIS,165,SSP370,,2016,2050,0.3956853821992856,2.4974509803921573e-05
3329,AIS,EAIS,165,SSP370,,2051,2100,0.830495096485,1.581360544217687e-05
3330,AIS,EAIS,166,SSP370,,2016,2050,0.43258252505642847,8.378823529411765e-05
3331,AIS,EAIS,166,SSP370,,2051,2100,0.959157096485,6.877414965986394e-05
3332,AIS,EAIS,167,SSP370,,2016,2050,0.4040253821992857,-1.0774509803921563e-05
3333,AIS,EAIS,167,SSP370,,2051,2100,0.8620930964849998,-2.3014965986394556e-05
3334,AIS,EAIS,168,SSP370,,2016,2050,0.42363681077071424,4.419607843137256e-06
3335,AIS,EAIS,168,SSP370,,2051,2100,0.9153210964850002,4.3745578231292514e-05
3336,AIS,EAIS,169,SSP370,,2016,2050,0.3536168107707142,-1.5807843137254898e-05
3337,AIS,EAIS,169,SSP370,,2051,2100,0.679361096485,1.275374149659864e-05
3338,AIS,EAIS,170,SSP370,,2016,2050,0.4739539536278571,6.205098039215685e-05
3339,AIS,EAIS,170,SSP370,,2051,2100,1.141885096485,2.8670748299319734e-05
3340,AIS,EAIS,171,SSP370,,2016,2050,0.36921966791357136,2.2827450980392157e-05
3341,AIS,EAIS,171,SSP370,,2051,2100,0.7334150964849999,3.504217687074829e-05
3342,AIS,EAIS,172,SSP370,,2016,2050,0.3437368107707141,8.892156862745097e-06
3343,AIS,EAIS,172,SSP370,,2051,2100,0.6488950964849998,2.3542857142857145e-05
3344,AIS,EAIS,173,SSP370,,2016,2050,0.34653681077071424,-3.3090196078431374e-05
3345,AIS,EAIS,173,SSP370,,2051,2100,0.6678870964849998,4.177959183673469e-05
3346,AIS,EAIS,174,SSP370,,2016,2050,0.3796396679135713,-3.5370588235294115e-05
3347,AIS,EAIS,174,SSP370,,2051,2100,0.7677050964849998,5.75918367346939e-06
3348,AIS,EAIS,175,SSP370,,2016,2050,0.3476225250564285,9.99803921568627e-06
3349,AIS,EAIS,175,SSP370,,2051,2100,0.6642750964849999,1.430068027210885e-05
3350,AIS,EAIS,176,SSP370,,2016,2050,0.3534568107707142,3.447058823529411e-05
