,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
2930,AIS,EAIS,466,SSP245,False,2016,2050,0.7737625250564285,-6.670098039215687e-05
2931,AIS,EAIS,466,SSP245,False,2051,2100,1.8964030964849998,0.0006108137755102039
2932,AIS,EAIS,467,SSP245,False,2016,2050,0.6664910964849998,1.6824019607843144e-05
2933,AIS,EAIS,467,SSP245,False,2051,2100,1.4849490964849996,-0.00024351360544217691
2934,AIS,EAIS,468,SSP245,False,2016,2050,0.6453425250564285,3.401617647058824e-05
2935,AIS,EAIS,468,SSP245,False,2051,2100,1.3360550964849998,0.0009823608843537411
2936,AIS,EAIS,469,SSP245,False,2016,2050,0.6450082393421428,-3.11470588235294e-05
2937,AIS,EAIS,469,SSP245,False,2051,2100,1.4325670964849997,4.432074829931975e-05
2938,AIS,EAIS,470,SSP245,False,2016,2050,0.6201082393421427,-1.2475000000000005e-05
2939,AIS,EAIS,470,SSP245,False,2051,2100,1.3352090964849999,-0.00018730612244897957
2940,AIS,EAIS,471,SSP245,False,2016,2050,0.8062482393421428,-1.6426470588235316e-05
2941,AIS,EAIS,471,SSP245,False,2051,2100,1.873315096485,0.0005899397959183672
2942,AIS,EAIS,472,SSP245,False,2016,2050,0.6395082393421427,-9.437573529411764e-05
2943,AIS,EAIS,472,SSP245,False,2051,2100,1.4302550964849996,0.0004659836734693876
2944,AIS,EAIS,473,SSP245,False,2016,2050,0.6409853821992856,0.00016876617647058824
2945,AIS,EAIS,473,SSP245,False,2051,2100,1.4364190964849999,0.0009516166666666664
2946,AIS,EAIS,474,SSP245,False,2016,2050,0.6290168107707143,0.00011495269607843138
2947,AIS,EAIS,474,SSP245,False,2051,2100,1.3934410964850001,-0.00019071598639455777
2948,AIS,EAIS,475,SSP245,False,2016,2050,0.4923825250564285,0.00020181102941176473
2949,AIS,EAIS,475,SSP245,False,2051,2100,0.9604830964849999,0.0018044057823129243
2950,AIS,EAIS,476,SSP245,False,2016,2050,0.5614425250564284,1.4592401960784312e-05
2951,AIS,EAIS,476,SSP245,False,2051,2100,1.128047096485,0.00047253996598639435
2952,AIS,EAIS,477,SSP245,False,2016,2050,0.6900082393421427,3.8002450980392136e-05
2953,AIS,EAIS,477,SSP245,False,2051,2100,1.5160510964849998,-3.927755102040819e-05
2954,AIS,EAIS,478,SSP245,False,2016,2050,0.5432196679135715,7.463357843137254e-05
2955,AIS,EAIS,478,SSP245,False,2051,2100,1.114203096485,0.0003134967687074829
2956,AIS,EAIS,479,SSP245,False,2016,2050,0.5179368107707141,0.00011245049019607845
2957,AIS,EAIS,479,SSP245,False,2051,2100,1.0885950964849997,0.0001805086734693876
2958,AIS,EAIS,480,SSP245,False,2016,2050,0.6130368107707141,0.0001418664215686275
2959,AIS,EAIS,480,SSP245,False,2051,2100,1.308093096485,0.0005676112244897957
2960,AIS,EAIS,481,SSP245,False,2016,2050,0.652116810770714,8.685882352941178e-05
2961,AIS,EAIS,481,SSP245,False,2051,2100,1.4031650964849995,0.00023612687074829928
2962,AIS,EAIS,482,SSP245,False,2016,2050,0.5524568107707142,-2.3949754901960798e-05
2963,AIS,EAIS,482,SSP245,False,2051,2100,1.1437410964849999,0.0003072173469387755
2964,AIS,EAIS,483,SSP245,False,2016,2050,0.573913953627857,-8.798284313725492e-05
2965,AIS,EAIS,483,SSP245,False,2051,2100,1.1565110964849998,-5.058996598639453e-05
2966,AIS,EAIS,484,SSP245,False,2016,2050,0.6864110964849998,4.468921568627453e-05
2967,AIS,EAIS,484,SSP245,False,2051,2100,1.5374010964849998,0.0005134857142857142
2968,AIS,EAIS,485,SSP245,False,2016,2050,0.8017796679135714,0.00013663382352941178
2969,AIS,EAIS,485,SSP245,False,2051,2100,1.9704550964849998,0.00018356122448979568
2970,AIS,EAIS,486,SSP245,False,2016,2050,0.6468568107707141,-4.2729166666666664e-05
2971,AIS,EAIS,486,SSP245,False,2051,2100,1.3805630964850002,-0.00023785204081632646
2972,AIS,EAIS,487,SSP245,False,2016,2050,0.6806910964849999,-8.021470588235295e-05
2973,AIS,EAIS,487,SSP245,False,2051,2100,1.4917470964849997,0.0001748370748299319
2974,AIS,EAIS,488,SSP245,False,2016,2050,0.8898939536278571,-0.00019925171568627452
2975,AIS,EAIS,488,SSP245,False,2051,2100,2.148699096485,6.462704081632652e-05
2976,AIS,EAIS,489,SSP245,False,2016,2050,0.49401109648499986,-5.2799019607842944e-06
2977,AIS,EAIS,489,SSP245,False,2051,2100,0.9529030964850002,0.00012087397959183664
2978,AIS,EAIS,490,SSP245,False,2016,2050,0.7422625250564285,-9.065980392156862e-05
2979,AIS,EAIS,490,SSP245,False,2051,2100,1.7944930964849999,-0.00011392074829931977
2980,AIS,EAIS,491,SSP245,False,2016,2050,0.6075910964849999,-1.5477941176470592e-05
2981,AIS,EAIS,491,SSP245,False,2051,2100,1.2522550964849999,-0.00016604812925170045
2982,AIS,EAIS,492,SSP245,False,2016,2050,0.846773953627857,-3.978406862745094e-05
2983,AIS,EAIS,492,SSP245,False,2051,2100,2.0769990964849994,0.0001183117346938775
2984,AIS,EAIS,493,SSP245,False,2016,2050,0.5852996679135712,-8.87524509803921e-06
2985,AIS,EAIS,493,SSP245,False,2051,2100,1.2088110964849998,0.00024261071428571408
2986,AIS,EAIS,494,SSP245,False,2016,2050,0.5654425250564286,-0.00010802990196078432
2987,AIS,EAIS,494,SSP245,False,2051,2100,1.1673450964849998,-8.612857142857144e-05
2988,AIS,EAIS,495,SSP245,False,2016,2050,0.7278453821992856,-3.0241666666666693e-05
2989,AIS,EAIS,495,SSP245,False,2051,2100,1.678201096485,0.0005362867346938773
2990,AIS,EAIS,496,SSP245,False,2016,2050,0.7460825250564285,3.6818872549019615e-05
2991,AIS,EAIS,496,SSP245,False,2051,2100,1.710461096485,0.00014005221088435365
2992,AIS,EAIS,497,SSP245,False,2016,2050,0.6580082393421427,0.00015088921568627453
2993,AIS,EAIS,497,SSP245,False,2051,2100,1.4215390964849999,0.0005095204081632651
2994,AIS,EAIS,498,SSP245,False,2016,2050,0.4554053821992856,0.0001406700980392157
2995,AIS,EAIS,498,SSP245,False,2051,2100,0.8630450964849997,0.0006601719387755097
2996,AIS,EAIS,499,SSP245,False,2016,2050,0.7963739536278571,-6.37419117647059e-05
2997,AIS,EAIS,499,SSP245,False,2051,2100,1.8890970964849998,0.0007500464285714283
2998,AIS,EAIS,500,SSP245,False,2016,2050,0.4569310964849999,7.152083333333338e-05
2999,AIS,EAIS,500,SSP245,False,2051,2100,0.8358490964849998,0.0001732767006802721
3000,AIS,EAIS,1,SSP370,False,2016,2050,0.8018568107707141,-0.00010552083333333336
3001,AIS,EAIS,1,SSP370,False,2051,2100,2.310699096485,-0.00019904336734693877
3002,AIS,EAIS,2,SSP370,False,2016,2050,0.6546682393421429,-0.0001154041666666667
3003,AIS,EAIS,2,SSP370,False,2051,2100,1.8170750964850004,-0.00026791819727891143
3004,AIS,EAIS,3,SSP370,False,2016,2050,0.5601425250564283,-3.07936274509804e-05
3005,AIS,EAIS,3,SSP370,False,2051,2100,1.4763530964849998,0.00048593741496598625
3006,AIS,EAIS,4,SSP370,False,2016,2050,0.6289853821992857,-6.430024509803921e-05
3007,AIS,EAIS,4,SSP370,False,2051,2100,2.066059096485,-0.0003366812925170067
3008,AIS,EAIS,5,SSP370,False,2016,2050,0.7883225250564284,-2.8268627450980365e-05
3009,AIS,EAIS,5,SSP370,False,2051,2100,2.396087096485,0.0007139258503401358
3010,AIS,EAIS,6,SSP370,False,2016,2050,0.4974482393421427,-2.4182107843137256e-05
3011,AIS,EAIS,6,SSP370,False,2051,2100,1.241995096485,0.00040028452380952374
3012,AIS,EAIS,7,SSP370,False,2016,2050,0.635073953627857,-2.665024509803923e-05
3013,AIS,EAIS,7,SSP370,False,2051,2100,1.7808650964849997,0.00046868435374149635
3014,AIS,EAIS,8,SSP370,False,2016,2050,0.6543225250564284,1.6434313725490203e-05
3015,AIS,EAIS,8,SSP370,False,2051,2100,1.8962770964850002,-0.0004121858843537414
3016,AIS,EAIS,9,SSP370,False,2016,2050,0.6926625250564287,-9.145392156862749e-05
3017,AIS,EAIS,9,SSP370,False,2051,2100,2.0106630964849996,5.775000000000007e-05
3018,AIS,EAIS,10,SSP370,False,2016,2050,0.7135139536278571,-2.5906862745098048e-05
3019,AIS,EAIS,10,SSP370,False,2051,2100,2.031875096485,-0.0003261454081632654
3020,AIS,EAIS,11,SSP370,False,2016,2050,0.5976053821992856,0.00015767818627450986
3021,AIS,EAIS,11,SSP370,False,2051,2100,1.6066230964850001,0.00034982534013605415
3022,AIS,EAIS,12,SSP370,False,2016,2050,0.6421739536278571,1.4922058823529417e-05
3023,AIS,EAIS,12,SSP370,False,2051,2100,1.7999610964850001,8.798333333333332e-05
3024,AIS,EAIS,13,SSP370,False,2016,2050,0.769991096485,0.00010975710784313728
3025,AIS,EAIS,13,SSP370,False,2051,2100,2.238035096485,0.0006322134353741493
3026,AIS,EAIS,14,SSP370,False,2016,2050,0.9657339536278571,-1.1184313725490182e-05
3027,AIS,EAIS,14,SSP370,False,2051,2100,3.233977096485,-0.00010309948979591826
3028,AIS,EAIS,15,SSP370,False,2016,2050,0.6394396679135713,-9.080196078431373e-05
3029,AIS,EAIS,15,SSP370,False,2051,2100,1.7583990964850003,1.6579421768707573e-05
3030,AIS,EAIS,16,SSP370,False,2016,2050,0.7168910964849999,0.00016991789215686277
3031,AIS,EAIS,16,SSP370,False,2051,2100,2.149939096485,0.00020151462585034008
3032,AIS,EAIS,17,SSP370,False,2016,2050,0.6349168107707142,0.00017439705882352945
3033,AIS,EAIS,17,SSP370,False,2051,2100,1.7184970964849997,0.001010640646258503
3034,AIS,EAIS,18,SSP370,False,2016,2050,0.8060882393421427,-7.29843137254902e-05
3035,AIS,EAIS,18,SSP370,False,2051,2100,2.3622070964850006,-0.00027485442176870736
3036,AIS,EAIS,19,SSP370,False,2016,2050,0.637533953627857,6.219975490196079e-05
3037,AIS,EAIS,19,SSP370,False,2051,2100,1.7835990964850001,0.0003174994897959184
3038,AIS,EAIS,20,SSP370,False,2016,2050,0.5720082393421427,5.962303921568628e-05
3039,AIS,EAIS,20,SSP370,False,2051,2100,1.5129170964849996,0.0001787875850340136
3040,AIS,EAIS,21,SSP370,False,2016,2050,0.5794339536278571,6.900220588235294e-05
3041,AIS,EAIS,21,SSP370,False,2051,2100,1.541537096485,0.0011539499999999997
3042,AIS,EAIS,22,SSP370,False,2016,2050,0.842493953627857,3.02625e-05
3043,AIS,EAIS,22,SSP370,False,2051,2100,2.593089096485,0.0008165141156462585
3044,AIS,EAIS,23,SSP370,False,2016,2050,0.7767882393421428,-2.7053921568627464e-05
3045,AIS,EAIS,23,SSP370,False,2051,2100,2.295211096485,-0.00024129778911564627
3046,AIS,EAIS,24,SSP370,False,2016,2050,0.837213953627857,-6.783872549019606e-05
3047,AIS,EAIS,24,SSP370,False,2051,2100,2.469195096485,2.2456802721088378e-05
3048,AIS,EAIS,25,SSP370,False,2016,2050,0.6336253821992858,0.0008167656862745099
3049,AIS,EAIS,25,SSP370,False,2051,2100,1.7584410964850001,0.0034301253401360526
3050,AIS,EAIS,26,SSP370,False,2016,2050,0.7028196679135713,-6.57247549019608e-05
3051,AIS,EAIS,26,SSP370,False,2051,2100,2.086779096485,0.0002686321428571429
3052,AIS,EAIS,27,SSP370,False,2016,2050,0.7416110964849999,0.00013843529411764708
3053,AIS,EAIS,27,SSP370,False,2051,2100,2.144195096485,0.0012290081632653058
3054,AIS,EAIS,28,SSP370,False,2016,2050,0.5646710964849998,-5.7792156862745075e-05
3055,AIS,EAIS,28,SSP370,False,2051,2100,1.531645096485,-7.128214285714278e-05
3056,AIS,EAIS,29,SSP370,False,2016,2050,0.8607568107707141,-1.7816176470588203e-06
3057,AIS,EAIS,29,SSP370,False,2051,2100,2.636331096485,0.0001423637755102041
3058,AIS,EAIS,30,SSP370,False,2016,2050,0.6764968107707141,0.0002726644607843138
3059,AIS,EAIS,30,SSP370,False,2051,2100,1.9493010964850002,0.001716302040816326
3060,AIS,EAIS,31,SSP370,False,2016,2050,0.5732225250564286,4.184656862745097e-05
3061,AIS,EAIS,31,SSP370,False,2051,2100,1.5546190964850002,0.0004069129251700679
3062,AIS,EAIS,32,SSP370,False,2016,2050,0.7645939536278571,-0.00010751642156862746
3063,AIS,EAIS,32,SSP370,False,2051,2100,2.304549096485,-0.0001687802721088434
3064,AIS,EAIS,33,SSP370,False,2016,2050,0.6573710964849999,-1.415049019607843e-05
3065,AIS,EAIS,33,SSP370,False,2051,2100,1.8332330964849999,3.509489795918365e-05
3066,AIS,EAIS,34,SSP370,False,2016,2050,0.8727653821992858,6.206960784313725e-05
3067,AIS,EAIS,34,SSP370,False,2051,2100,2.7787030964850006,4.591037414965981e-05
3068,AIS,EAIS,35,SSP370,False,2016,2050,0.615491096485,1.627328431372548e-05
3069,AIS,EAIS,35,SSP370,False,2051,2100,1.6780150964849998,6.672959183673482e-06
3070,AIS,EAIS,36,SSP370,False,2016,2050,0.5732996679135712,5.4212254901960794e-05
3071,AIS,EAIS,36,SSP370,False,2051,2100,1.542093096485,0.00016099387755102038
3072,AIS,EAIS,37,SSP370,False,2016,2050,0.6960110964849999,4.5503676470588246e-05
3073,AIS,EAIS,37,SSP370,False,2051,2100,1.9699250964849997,0.0003735705782312922
3074,AIS,EAIS,38,SSP370,False,2016,2050,0.5684568107707142,5.5320588235294125e-05
3075,AIS,EAIS,38,SSP370,False,2051,2100,1.4942490964849997,0.00019294234693877543
3076,AIS,EAIS,39,SSP370,False,2016,2050,0.5982482393421428,6.74235294117647e-05
3077,AIS,EAIS,39,SSP370,False,2051,2100,1.6830190964850003,-0.00019506207482993185
3078,AIS,EAIS,40,SSP370,False,2016,2050,0.7551596679135713,-4.271029411764706e-05
3079,AIS,EAIS,40,SSP370,False,2051,2100,2.344749096485,1.3523469387755134e-05
3080,AIS,EAIS,41,SSP370,False,2016,2050,0.6586625250564284,6.416813725490198e-05
3081,AIS,EAIS,41,SSP370,False,2051,2100,1.844959096485,0.0001222457482993196
3082,AIS,EAIS,42,SSP370,False,2016,2050,0.5247453821992856,8.487916666666669e-05
3083,AIS,EAIS,42,SSP370,False,2051,2100,1.3483530964850001,0.0003290647959183673
3084,AIS,EAIS,43,SSP370,False,2016,2050,0.7415996679135713,-6.3556372549019686e-06
3085,AIS,EAIS,43,SSP370,False,2051,2100,2.128923096485,0.0002880734693877549
3086,AIS,EAIS,44,SSP370,False,2016,2050,0.9813568107707141,0.00015778455882352948
3087,AIS,EAIS,44,SSP370,False,2051,2100,3.1519810964849997,0.0013131326530612239
3088,AIS,EAIS,45,SSP370,False,2016,2050,0.8154882393421428,-6.0771568627451e-05
3089,AIS,EAIS,45,SSP370,False,2051,2100,2.409881096485,-0.0003802163265306122
3090,AIS,EAIS,46,SSP370,False,2016,2050,0.44387109648499984,0.0001234561274509804
3091,AIS,EAIS,46,SSP370,False,2051,2100,1.055631096485,0.0006455661564625848
3092,AIS,EAIS,47,SSP370,False,2016,2050,0.7115939536278572,1.5656127450980393e-05
3093,AIS,EAIS,47,SSP370,False,2051,2100,2.096965096485,-9.371360544217685e-05
3094,AIS,EAIS,48,SSP370,False,2016,2050,0.7389368107707142,-9.363627450980394e-05
3095,AIS,EAIS,48,SSP370,False,2051,2100,2.153171096485,-0.00033922125850340126
3096,AIS,EAIS,49,SSP370,False,2016,2050,0.5491082393421427,0.00012885759803921569
3097,AIS,EAIS,49,SSP370,False,2051,2100,1.448853096485,0.00024155170068027195
3098,AIS,EAIS,50,SSP370,False,2016,2050,0.506651096485,0.00010155857843137258
3099,AIS,EAIS,50,SSP370,False,2051,2100,1.279627096485,0.0005832173469387755
3100,AIS,EAIS,51,SSP370,False,2016,2050,0.8915110964849999,3.6458333333333286e-06
3101,AIS,EAIS,51,SSP370,False,2051,2100,2.730715096485,0.000293158163265306
3102,AIS,EAIS,52,SSP370,False,2016,2050,0.7867682393421427,-5.5468872549019614e-05
3103,AIS,EAIS,52,SSP370,False,2051,2100,2.347803096485,0.0003605539115646258
3104,AIS,EAIS,53,SSP370,False,2016,2050,0.8666568107707141,-2.2360539215686285e-05
3105,AIS,EAIS,53,SSP370,False,2051,2100,2.644017096485,-0.00029312653061224473
3106,AIS,EAIS,54,SSP370,False,2016,2050,0.8229310964849998,-4.726299019607845e-05
3107,AIS,EAIS,54,SSP370,False,2051,2100,2.463305096485,-0.00020649540816326524
3108,AIS,EAIS,55,SSP370,False,2016,2050,0.5239968107707142,6.36924019607843e-05
3109,AIS,EAIS,55,SSP370,False,2051,2100,1.3267470964849999,0.0005830940476190474
3110,AIS,EAIS,56,SSP370,False,2016,2050,0.7519082393421427,-3.602034313725492e-05
3111,AIS,EAIS,56,SSP370,False,2051,2100,2.2367650964849997,-0.00030772517006802716
3112,AIS,EAIS,57,SSP370,False,2016,2050,0.7820110964849999,-0.00013617132352941177
3113,AIS,EAIS,57,SSP370,False,2051,2100,2.348099096485,-0.00024070714285714273
3114,AIS,EAIS,58,SSP370,False,2016,2050,0.6660025250564285,4.7663235294117646e-05
3115,AIS,EAIS,58,SSP370,False,2051,2100,1.902225096485,9.897874149659865e-05
3116,AIS,EAIS,59,SSP370,False,2016,2050,0.6851482393421429,2.867647058822443e-08
3117,AIS,EAIS,59,SSP370,False,2051,2100,1.958571096485,0.00013312108843537414
3118,AIS,EAIS,60,SSP370,False,2016,2050,0.630411096485,0.0002639183823529413
3119,AIS,EAIS,60,SSP370,False,2051,2100,1.750067096485,0.001661149319727891
3120,AIS,EAIS,61,SSP370,False,2016,2050,0.530751096485,-4.520343137254916e-06
3121,AIS,EAIS,61,SSP370,False,2051,2100,1.3702770964849997,0.00018210408163265305
3122,AIS,EAIS,62,SSP370,False,2016,2050,0.7370968107707142,-7.247156862745097e-05
3123,AIS,EAIS,62,SSP370,False,2051,2100,2.103363096485,-0.00028486802721088407
3124,AIS,EAIS,63,SSP370,False,2016,2050,0.7970539536278571,2.1885294117647065e-05
3125,AIS,EAIS,63,SSP370,False,2051,2100,2.388187096485,0.000614189795918367
3126,AIS,EAIS,64,SSP370,False,2016,2050,0.6932882393421427,-7.895808823529414e-05
3127,AIS,EAIS,64,SSP370,False,2051,2100,1.964473096485,-0.00012666377551020404
3128,AIS,EAIS,65,SSP370,False,2016,2050,0.8765225250564285,-9.416617647058823e-05
3129,AIS,EAIS,65,SSP370,False,2051,2100,2.6338070964850004,0.00036505459183673464
3130,AIS,EAIS,66,SSP370,False,2016,2050,0.7668710964849998,1.7790931372549004e-05
3131,AIS,EAIS,66,SSP370,False,2051,2100,2.2641310964850003,0.0008288656462585031
3132,AIS,EAIS,67,SSP370,False,2016,2050,0.7083825250564286,6.758627450980393e-05
3133,AIS,EAIS,67,SSP370,False,2051,2100,2.041485096485,-0.00030371343537414954
3134,AIS,EAIS,68,SSP370,False,2016,2050,0.7131053821992857,-5.753921568627451e-06
3135,AIS,EAIS,68,SSP370,False,2051,2100,1.967759096485,0.0006614909863945578
3136,AIS,EAIS,69,SSP370,False,2016,2050,0.6451996679135714,-8.859828431372551e-05
3137,AIS,EAIS,69,SSP370,False,2051,2100,1.7814130964850003,0.00020042414965986397
3138,AIS,EAIS,70,SSP370,False,2016,2050,0.9611253821992857,-6.204313725490194e-05
3139,AIS,EAIS,70,SSP370,False,2051,2100,2.9841130964849993,3.872993197278918e-05
3140,AIS,EAIS,71,SSP370,False,2016,2050,0.7499596679135714,-5.21232843137255e-05
3141,AIS,EAIS,71,SSP370,False,2051,2100,2.1811130964850003,-0.0003636965986394556
3142,AIS,EAIS,72,SSP370,False,2016,2050,0.8141625250564286,-0.00010694583333333336
3143,AIS,EAIS,72,SSP370,False,2051,2100,2.412013096485,0.00011207568027210873
3144,AIS,EAIS,73,SSP370,False,2016,2050,0.8119796679135713,-7.634534313725491e-05
3145,AIS,EAIS,73,SSP370,False,2051,2100,2.3769210964849994,0.0005428367346938777
3146,AIS,EAIS,74,SSP370,False,2016,2050,0.7426225250564287,-8.564068627450984e-05
3147,AIS,EAIS,74,SSP370,False,2051,2100,2.110753096485,-0.00023286360544217676
3148,AIS,EAIS,75,SSP370,False,2016,2050,0.706713953627857,6.202745098039214e-05
3149,AIS,EAIS,75,SSP370,False,2051,2100,2.004665096485,0.0007249831632653061
3150,AIS,EAIS,76,SSP370,False,2016,2050,0.7997025250564285,-0.00010919705882352941
3151,AIS,EAIS,76,SSP370,False,2051,2100,2.365783096485,0.000302716836734694
3152,AIS,EAIS,77,SSP370,False,2016,2050,0.7550453821992856,4.1245343137254886e-05
3153,AIS,EAIS,77,SSP370,False,2051,2100,2.2386850964850002,-0.00010929081632653055
3154,AIS,EAIS,78,SSP370,False,2016,2050,0.6917882393421428,4.920735294117648e-05
3155,AIS,EAIS,78,SSP370,False,2051,2100,1.9818270964849998,-0.00022145748299319716
3156,AIS,EAIS,79,SSP370,False,2016,2050,0.871193953627857,6.734803921568626e-05
3157,AIS,EAIS,79,SSP370,False,2051,2100,2.6937170964850004,0.0005652761904761903
3158,AIS,EAIS,80,SSP370,False,2016,2050,0.6274568107707141,-1.2502450980392399e-06
3159,AIS,EAIS,80,SSP370,False,2051,2100,1.739149096485,-0.0002820688775510203
3160,AIS,EAIS,81,SSP370,False,2016,2050,0.865173953627857,-0.00010534436274509806
3161,AIS,EAIS,81,SSP370,False,2051,2100,2.5721950964849998,-0.00011253877551020392
3162,AIS,EAIS,82,SSP370,False,2016,2050,0.7050996679135715,6.936740196078433e-05
3163,AIS,EAIS,82,SSP370,False,2051,2100,2.0915370964849997,0.00027881173469387736
3164,AIS,EAIS,83,SSP370,False,2016,2050,0.5612082393421428,0.00014392720588235293
3165,AIS,EAIS,83,SSP370,False,2051,2100,1.4527030964849998,0.00024442057823129246
3166,AIS,EAIS,84,SSP370,False,2016,2050,0.9343910964849999,-1.9791176470588228e-05
3167,AIS,EAIS,84,SSP370,False,2051,2100,2.9057510964849995,0.00041780612244897935
3168,AIS,EAIS,85,SSP370,False,2016,2050,0.6516853821992855,1.9411274509803934e-05
3169,AIS,EAIS,85,SSP370,False,2051,2100,1.822645096485,0.0003889472789115646
3170,AIS,EAIS,86,SSP370,False,2016,2050,0.6242110964850001,-5.45825980392157e-05
3171,AIS,EAIS,86,SSP370,False,2051,2100,1.7371330964849998,0.0001628802721088435
3172,AIS,EAIS,87,SSP370,False,2016,2050,0.8423282393421427,-6.042647058823529e-05
3173,AIS,EAIS,87,SSP370,False,2051,2100,2.613743096485,-0.0003174785714285712
3174,AIS,EAIS,88,SSP370,False,2016,2050,0.7201253821992856,6.508602941176471e-05
3175,AIS,EAIS,88,SSP370,False,2051,2100,2.073311096485,0.000525212244897959
3176,AIS,EAIS,89,SSP370,False,2016,2050,0.6467710964849999,3.4639705882352934e-05
3177,AIS,EAIS,89,SSP370,False,2051,2100,1.787161096485,0.0001733056122448978
3178,AIS,EAIS,90,SSP370,False,2016,2050,0.6742025250564284,9.168725490196078e-05
3179,AIS,EAIS,90,SSP370,False,2051,2100,1.8811930964850003,-4.209387755102036e-05
3180,AIS,EAIS,91,SSP370,False,2016,2050,0.5406939536278571,1.4582843137254906e-05
3181,AIS,EAIS,91,SSP370,False,2051,2100,1.4003890964849999,0.00017163690476190474
3182,AIS,EAIS,92,SSP370,False,2016,2050,0.5164710964849999,7.67026960784314e-05
3183,AIS,EAIS,92,SSP370,False,2051,2100,1.3339910964849997,5.067602040816311e-05
