,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
3043,AIS,EAIS,22,SSP370,False,2051,2100,0.04577914525810297,2.593089096485,0.0008165141156462585
3044,AIS,EAIS,23,SSP370,False,2016,2050,0.033518767507002466,0.7767882393421428,-2.7053921568627464e-05
3045,AIS,EAIS,23,SSP370,False,2051,2100,0.0382673901560622,2.295211096485,-0.00024129778911564627
3046,AIS,EAIS,24,SSP370,False,2016,2050,0.03597492997198844,0.837213953627857,-6.783872549019606e-05
3047,AIS,EAIS,24,SSP370,False,2051,2100,0.041225642256902534,2.469195096485,2.2456802721088378e-05
3048,AIS,EAIS,25,SSP370,False,2016,2050,0.023707366946778486,0.6336253821992858,0.0008167656862745099
3049,AIS,EAIS,25,SSP370,False,2051,2100,0.029120965186074262,1.7584410964850001,0.0034301253401360526
3050,AIS,EAIS,26,SSP370,False,2016,2050,0.028147086834733614,0.7028196679135713,-6.57247549019608e-05
3051,AIS,EAIS,26,SSP370,False,2051,2100,0.036678530612244686,2.086779096485,0.0002686321428571429
3052,AIS,EAIS,27,SSP370,False,2016,2050,0.030154145658263007,0.7416110964849999,0.00013843529411764708
3053,AIS,EAIS,27,SSP370,False,2051,2100,0.03557800720288094,2.144195096485,0.0012290081632653058
3054,AIS,EAIS,28,SSP370,False,2016,2050,0.020531960784313515,0.5646710964849998,-5.7792156862745075e-05
3055,AIS,EAIS,28,SSP370,False,2051,2100,0.02473118367346924,1.531645096485,-7.128214285714278e-05
3056,AIS,EAIS,29,SSP370,False,2016,2050,0.03766022408963547,0.8607568107707141,-1.7816176470588203e-06
3057,AIS,EAIS,29,SSP370,False,2051,2100,0.04517399279711859,2.636331096485,0.0001423637755102041
3058,AIS,EAIS,30,SSP370,False,2016,2050,0.027348263305321852,0.6764968107707141,0.0002726644607843138
3059,AIS,EAIS,30,SSP370,False,2051,2100,0.032822785114045426,1.9493010964850002,0.001716302040816326
3060,AIS,EAIS,31,SSP370,False,2016,2050,0.020812240896358334,0.5732225250564286,4.184656862745097e-05
3061,AIS,EAIS,31,SSP370,False,2051,2100,0.024953363745498055,1.5546190964850002,0.0004069129251700679
3062,AIS,EAIS,32,SSP370,False,2016,2050,0.03157893557422937,0.7645939536278571,-0.00010751642156862746
3063,AIS,EAIS,32,SSP370,False,2051,2100,0.0403511788715484,2.304549096485,-0.0001687802721088434
3064,AIS,EAIS,33,SSP370,False,2016,2050,0.025488851540615993,0.6573710964849999,-1.415049019607843e-05
3065,AIS,EAIS,33,SSP370,False,2051,2100,0.029740134453781347,1.8332330964849999,3.509489795918365e-05
3066,AIS,EAIS,34,SSP370,False,2016,2050,0.03884686274509764,0.8727653821992858,6.206960784313725e-05
3067,AIS,EAIS,34,SSP370,False,2051,2100,0.04996999759903931,2.7787030964850006,4.591037414965981e-05
3068,AIS,EAIS,35,SSP370,False,2016,2050,0.023111316526610415,0.615491096485,1.627328431372548e-05
3069,AIS,EAIS,35,SSP370,False,2051,2100,0.027080220888355187,1.6780150964849998,6.672959183673482e-06
3070,AIS,EAIS,36,SSP370,False,2016,2050,0.021128683473389143,0.5732996679135712,5.4212254901960794e-05
3071,AIS,EAIS,36,SSP370,False,2051,2100,0.024707759903961443,1.542093096485,0.00016099387755102038
3072,AIS,EAIS,37,SSP370,False,2016,2050,0.02825400560224061,0.6960110964849999,4.5503676470588246e-05
3073,AIS,EAIS,37,SSP370,False,2051,2100,0.03171302280912348,1.9699250964849997,0.0003735705782312922
3074,AIS,EAIS,38,SSP370,False,2016,2050,0.019920028011204276,0.5684568107707142,5.5320588235294125e-05
3075,AIS,EAIS,38,SSP370,False,2051,2100,0.023414266506602506,1.4942490964849997,0.00019294234693877543
3076,AIS,EAIS,39,SSP370,False,2016,2050,0.02250394957983171,0.5982482393421428,6.74235294117647e-05
3077,AIS,EAIS,39,SSP370,False,2051,2100,0.02853209123649443,1.6830190964850003,-0.00019506207482993185
3078,AIS,EAIS,40,SSP370,False,2016,2050,0.03188210084033582,0.7551596679135713,-4.271029411764706e-05
3079,AIS,EAIS,40,SSP370,False,2051,2100,0.04211358943577406,2.344749096485,1.3523469387755134e-05
3080,AIS,EAIS,41,SSP370,False,2016,2050,0.0257562184873947,0.6586625250564284,6.416813725490198e-05
3081,AIS,EAIS,41,SSP370,False,2051,2100,0.02994230972388938,1.844959096485,0.0001222457482993196
3082,AIS,EAIS,42,SSP370,False,2016,2050,0.017489579831932604,0.5247453821992856,8.487916666666669e-05
3083,AIS,EAIS,42,SSP370,False,2051,2100,0.021115884753901446,1.3483530964850001,0.0003290647959183673
3084,AIS,EAIS,43,SSP370,False,2016,2050,0.030114313725489894,0.7415996679135713,-6.3556372549019686e-06
3085,AIS,EAIS,43,SSP370,False,2051,2100,0.035024576230492,2.128923096485,0.0002880734693877549
3086,AIS,EAIS,44,SSP370,False,2016,2050,0.04583067226890711,0.9813568107707141,0.00015778455882352948
3087,AIS,EAIS,44,SSP370,False,2051,2100,0.05642617527010772,3.1519810964849997,0.0013131326530612239
3088,AIS,EAIS,45,SSP370,False,2016,2050,0.03485148459383718,0.8154882393421428,-6.0771568627451e-05
3089,AIS,EAIS,45,SSP370,False,2051,2100,0.03981458343337312,2.409881096485,-0.0003802163265306122
3090,AIS,EAIS,46,SSP370,False,2016,2050,0.013275126050420027,0.44387109648499984,0.0001234561274509804
3091,AIS,EAIS,46,SSP370,False,2051,2100,0.015347505402160776,1.055631096485,0.0006455661564625848
3092,AIS,EAIS,47,SSP370,False,2016,2050,0.028325126050419876,0.7115939536278572,1.5656127450980393e-05
3093,AIS,EAIS,47,SSP370,False,2051,2100,0.036390986794717674,2.096965096485,-9.371360544217685e-05
3094,AIS,EAIS,48,SSP370,False,2016,2050,0.02958806722689046,0.7389368107707142,-9.363627450980394e-05
3095,AIS,EAIS,48,SSP370,False,2051,2100,0.036774674669867745,2.153171096485,-0.00033922125850340126
3096,AIS,EAIS,49,SSP370,False,2016,2050,0.01886868347338917,0.5491082393421427,0.00012885759803921569
3097,AIS,EAIS,49,SSP370,False,2051,2100,0.023229882352941038,1.448853096485,0.00024155170068027195
3098,AIS,EAIS,50,SSP370,False,2016,2050,0.016947422969187505,0.506651096485,0.00010155857843137258
3099,AIS,EAIS,50,SSP370,False,2051,2100,0.019602304921968672,1.279627096485,0.0005832173469387755
3100,AIS,EAIS,51,SSP370,False,2016,2050,0.03948008403361306,0.8915110964849999,3.6458333333333286e-06
3101,AIS,EAIS,51,SSP370,False,2051,2100,0.04657319567827104,2.730715096485,0.000293158163265306
3102,AIS,EAIS,52,SSP370,False,2016,2050,0.03278263305322096,0.7867682393421427,-5.5468872549019614e-05
3103,AIS,EAIS,52,SSP370,False,2051,2100,0.04079267226890732,2.347803096485,0.0003605539115646258
3104,AIS,EAIS,53,SSP370,False,2016,2050,0.03814310924369709,0.8666568107707141,-2.2360539215686285e-05
3105,AIS,EAIS,53,SSP370,False,2051,2100,0.045711466986794465,2.644017096485,-0.00029312653061224473
3106,AIS,EAIS,54,SSP370,False,2016,2050,0.035562296918767146,0.8229310964849998,-4.726299019607845e-05
3107,AIS,EAIS,54,SSP370,False,2051,2100,0.04154521488595414,2.463305096485,-0.00020649540816326524
3108,AIS,EAIS,55,SSP370,False,2016,2050,0.017134789915966214,0.5239968107707142,6.36924019607843e-05
3109,AIS,EAIS,55,SSP370,False,2051,2100,0.02037505882352929,1.3267470964849999,0.0005830940476190474
3110,AIS,EAIS,56,SSP370,False,2016,2050,0.03197400560224057,0.7519082393421427,-3.602034313725492e-05
3111,AIS,EAIS,56,SSP370,False,2051,2100,0.038306501800720066,2.2367650964849997,-0.00030772517006802716
3112,AIS,EAIS,57,SSP370,False,2016,2050,0.032474845938375026,0.7820110964849999,-0.00013617132352941177
3113,AIS,EAIS,57,SSP370,False,2051,2100,0.04111208643457359,2.348099096485,-0.00024070714285714273
3114,AIS,EAIS,58,SSP370,False,2016,2050,0.026342913165265845,0.6660025250564285,4.7663235294117646e-05
3115,AIS,EAIS,58,SSP370,False,2051,2100,0.03154934453781495,1.902225096485,9.897874149659865e-05
3116,AIS,EAIS,59,SSP370,False,2016,2050,0.026994957983193003,0.6851482393421429,2.867647058822443e-08
3117,AIS,EAIS,59,SSP370,False,2051,2100,0.03266566146458565,1.958571096485,0.00013312108843537414
3118,AIS,EAIS,60,SSP370,False,2016,2050,0.024230448179271467,0.630411096485,0.0002639183823529413
3119,AIS,EAIS,60,SSP370,False,2051,2100,0.028329498199279553,1.750067096485,0.001661149319727891
3120,AIS,EAIS,61,SSP370,False,2016,2050,0.01747633053221271,0.530751096485,-4.520343137254916e-06
3121,AIS,EAIS,61,SSP370,False,2051,2100,0.021863054021608513,1.3702770964849997,0.00018210408163265305
3122,AIS,EAIS,62,SSP370,False,2016,2050,0.03029747899159633,0.7370968107707142,-7.247156862745097e-05
3123,AIS,EAIS,62,SSP370,False,2051,2100,0.033933896758703286,2.103363096485,-0.00028486802721088407
3124,AIS,EAIS,63,SSP370,False,2016,2050,0.033827591036414216,0.7970539536278571,2.1885294117647065e-05
3125,AIS,EAIS,63,SSP370,False,2051,2100,0.0406359663865544,2.388187096485,0.000614189795918367
3126,AIS,EAIS,64,SSP370,False,2016,2050,0.027384677871148184,0.6932882393421427,-7.895808823529414e-05
3127,AIS,EAIS,64,SSP370,False,2051,2100,0.03241969267707065,1.964473096485,-0.00012666377551020404
3128,AIS,EAIS,65,SSP370,False,2016,2050,0.03835535014005564,0.8765225250564285,-9.416617647058823e-05
3129,AIS,EAIS,65,SSP370,False,2051,2100,0.04399567827130828,2.6338070964850004,0.00036505459183673464
3130,AIS,EAIS,66,SSP370,False,2016,2050,0.0324950420168064,0.7668710964849998,1.7790931372549004e-05
3131,AIS,EAIS,66,SSP370,False,2051,2100,0.038056182472988975,2.2641310964850003,0.0008288656462585031
3132,AIS,EAIS,67,SSP370,False,2016,2050,0.02882173669467757,0.7083825250564286,6.758627450980393e-05
3133,AIS,EAIS,67,SSP370,False,2051,2100,0.03369364225690257,2.041485096485,-0.00030371343537414954
3134,AIS,EAIS,68,SSP370,False,2016,2050,0.028153333333333055,0.7131053821992857,-5.753921568627451e-06
3135,AIS,EAIS,68,SSP370,False,2051,2100,0.03115641776710667,1.967759096485,0.0006614909863945578
3136,AIS,EAIS,69,SSP370,False,2016,2050,0.024582240896358295,0.6451996679135714,-8.859828431372551e-05
3137,AIS,EAIS,69,SSP370,False,2051,2100,0.028717430972388804,1.7814130964850003,0.00020042414965986397
3138,AIS,EAIS,70,SSP370,False,2016,2050,0.04354840336134409,0.9611253821992857,-6.204313725490194e-05
3139,AIS,EAIS,70,SSP370,False,2051,2100,0.0512542569027608,2.9841130964849993,3.872993197278918e-05
3140,AIS,EAIS,71,SSP370,False,2016,2050,0.030818683473389046,0.7499596679135714,-5.21232843137255e-05
3141,AIS,EAIS,71,SSP370,False,2051,2100,0.036191025210083834,2.1811130964850003,-0.0003636965986394556
3142,AIS,EAIS,72,SSP370,False,2016,2050,0.03429319327731058,0.8141625250564286,-0.00010694583333333336
3143,AIS,EAIS,72,SSP370,False,2051,2100,0.04095316686674645,2.412013096485,0.00011207568027210873
3144,AIS,EAIS,73,SSP370,False,2016,2050,0.034576442577030464,0.8119796679135713,-7.634534313725491e-05
3145,AIS,EAIS,73,SSP370,False,2051,2100,0.0391574213685472,2.3769210964849994,0.0005428367346938777
3146,AIS,EAIS,74,SSP370,False,2016,2050,0.03034162464985965,0.7426225250564287,-8.564068627450984e-05
3147,AIS,EAIS,74,SSP370,False,2051,2100,0.03453000240096018,2.110753096485,-0.00023286360544217676
3148,AIS,EAIS,75,SSP370,False,2016,2050,0.02876229691876722,0.706713953627857,6.202745098039214e-05
3149,AIS,EAIS,75,SSP370,False,2051,2100,0.03266104681872731,2.004665096485,0.0007249831632653061
3150,AIS,EAIS,76,SSP370,False,2016,2050,0.03298061624649826,0.7997025250564285,-0.00010919705882352941
3151,AIS,EAIS,76,SSP370,False,2051,2100,0.040210295318127025,2.365783096485,0.000302716836734694
3152,AIS,EAIS,77,SSP370,False,2016,2050,0.03129577030812293,0.7550453821992856,4.1245343137254886e-05
3153,AIS,EAIS,77,SSP370,False,2051,2100,0.03820174309723868,2.2386850964850002,-0.00010929081632653055
3154,AIS,EAIS,78,SSP370,False,2016,2050,0.027278711484593564,0.6917882393421428,4.920735294117648e-05
3155,AIS,EAIS,78,SSP370,False,2051,2100,0.033130746698679284,1.9818270964849998,-0.00022145748299319716
3156,AIS,EAIS,79,SSP370,False,2016,2050,0.03898025210083995,0.871193953627857,6.734803921568626e-05
3157,AIS,EAIS,79,SSP370,False,2051,2100,0.04670543577430945,2.6937170964850004,0.0005652761904761903
3158,AIS,EAIS,80,SSP370,False,2016,2050,0.02349929971988772,0.6274568107707141,-1.2502450980392399e-06
3159,AIS,EAIS,80,SSP370,False,2051,2100,0.028587875150059863,1.739149096485,-0.0002820688775510203
3160,AIS,EAIS,81,SSP370,False,2016,2050,0.03693554621848703,0.865173953627857,-0.00010534436274509806
3161,AIS,EAIS,81,SSP370,False,2051,2100,0.043305258103241054,2.5721950964849998,-0.00011253877551020392
3162,AIS,EAIS,82,SSP370,False,2016,2050,0.028430448179271425,0.7050996679135715,6.936740196078433e-05
3163,AIS,EAIS,82,SSP370,False,2051,2100,0.036663246098439156,2.0915370964849997,0.00027881173469387736
3164,AIS,EAIS,83,SSP370,False,2016,2050,0.01985983193277291,0.5612082393421428,0.00014392720588235293
3165,AIS,EAIS,83,SSP370,False,2051,2100,0.02195991356542604,1.4527030964849998,0.00024442057823129246
3166,AIS,EAIS,84,SSP370,False,2016,2050,0.04150935574229649,0.9343910964849999,-1.9791176470588228e-05
3167,AIS,EAIS,84,SSP370,False,2051,2100,0.050977901560623956,2.9057510964849995,0.00041780612244897935
3168,AIS,EAIS,85,SSP370,False,2016,2050,0.025817787114845687,0.6516853821992855,1.9411274509803934e-05
3169,AIS,EAIS,85,SSP370,False,2051,2100,0.029220393757502836,1.822645096485,0.0003889472789115646
3170,AIS,EAIS,86,SSP370,False,2016,2050,0.022653669467786894,0.6242110964850001,-5.45825980392157e-05
3171,AIS,EAIS,86,SSP370,False,2051,2100,0.029280369747898986,1.7371330964849998,0.0001628802721088435
3172,AIS,EAIS,87,SSP370,False,2016,2050,0.03684834733893521,0.8423282393421427,-6.042647058823529e-05
3173,AIS,EAIS,87,SSP370,False,2051,2100,0.0457540072028809,2.613743096485,-0.0003174785714285712
3174,AIS,EAIS,88,SSP370,False,2016,2050,0.028600084033613166,0.7201253821992856,6.508602941176471e-05
3175,AIS,EAIS,88,SSP370,False,2051,2100,0.03493332052821108,2.073311096485,0.000525212244897959
3176,AIS,EAIS,89,SSP370,False,2016,2050,0.024883529411764447,0.6467710964849999,3.4639705882352934e-05
3177,AIS,EAIS,89,SSP370,False,2051,2100,0.028559707082832977,1.787161096485,0.0001733056122448978
3178,AIS,EAIS,90,SSP370,False,2016,2050,0.025594733893557174,0.6742025250564284,9.168725490196078e-05
3179,AIS,EAIS,90,SSP370,False,2051,2100,0.03097154861944761,1.8811930964850003,-4.209387755102036e-05
3180,AIS,EAIS,91,SSP370,False,2016,2050,0.018782549019607662,0.5406939536278571,1.4582843137254906e-05
3181,AIS,EAIS,91,SSP370,False,2051,2100,0.021786069627851016,1.4003890964849999,0.00017163690476190474
3182,AIS,EAIS,92,SSP370,False,2016,2050,0.017056330532212716,0.5164710964849999,7.67026960784314e-05
3183,AIS,EAIS,92,SSP370,False,2051,2100,0.0211965714285713,1.3339910964849997,5.067602040816311e-05
3184,AIS,EAIS,93,SSP370,False,2016,2050,0.02914347338935545,0.723051096485,0.0006418127450980393
3185,AIS,EAIS,93,SSP370,False,2051,2100,0.03232060504201663,2.019847096485,0.0029477676870748293
3186,AIS,EAIS,94,SSP370,False,2016,2050,0.025769299719887704,0.658853953627857,-9.426470588235295e-05
3187,AIS,EAIS,94,SSP370,False,2051,2100,0.031002593037214712,1.869815096485,-0.0004126304421768705
3188,AIS,EAIS,95,SSP370,False,2016,2050,0.02661742296918741,0.6754796679135713,-5.4187990196078433e-05
3189,AIS,EAIS,95,SSP370,False,2051,2100,0.03091099159663848,1.8900230964849998,0.000525253401360544
3190,AIS,EAIS,96,SSP370,False,2016,2050,0.026802717086834463,0.6770139536278569,8.598039215686272e-06
3191,AIS,EAIS,96,SSP370,False,2051,2100,0.029857747899159504,1.8768590964849998,0.00012638078231292513
3192,AIS,EAIS,97,SSP370,False,2016,2050,0.029829411764705587,0.7324968107707142,1.868627450980407e-06
3193,AIS,EAIS,97,SSP370,False,2051,2100,0.03339831452581014,2.078469096485,0.0006454384353741493
3194,AIS,EAIS,98,SSP370,False,2016,2050,0.03208823529411732,0.7661196679135714,-7.958186274509804e-05
3195,AIS,EAIS,98,SSP370,False,2051,2100,0.03987336374549798,2.3055750964849997,0.0002535035714285714
3196,AIS,EAIS,99,SSP370,False,2016,2050,0.03172198879551789,0.7659939536278572,0.00020306470588235296
3197,AIS,EAIS,99,SSP370,False,2051,2100,0.03633551020408145,2.219127096485,0.0009061124149659863
3198,AIS,EAIS,100,SSP370,False,2016,2050,0.021367535014005387,0.5787996679135713,2.3449999999999984e-05
3199,AIS,EAIS,100,SSP370,False,2051,2100,0.02376963265306109,1.529087096485,0.0003623857142857141
3200,AIS,EAIS,101,SSP370,False,2016,2050,0.043657002801120004,0.973131096485,-3.483088235294119e-05
3201,AIS,EAIS,101,SSP370,False,2051,2100,0.05215163985594208,3.0311330964850005,-0.00026107636054421764
3202,AIS,EAIS,102,SSP370,False,2016,2050,0.027759943977590764,0.690551096485,-7.646127450980392e-05
3203,AIS,EAIS,102,SSP370,False,2051,2100,0.032473815126050236,1.9762270964850002,-0.00019467397959183657
3204,AIS,EAIS,103,SSP370,False,2016,2050,0.033512773109243346,0.7881053821992856,-4.192083333333336e-05
3205,AIS,EAIS,103,SSP370,False,2051,2100,0.04164183913565404,2.398973096485,0.00011626819727891154
3206,AIS,EAIS,104,SSP370,False,2016,2050,0.02062943977591015,0.5729882393421428,3.133602941176471e-05
3207,AIS,EAIS,104,SSP370,False,2051,2100,0.024901560624249554,1.5364110964849997,-0.00015630408163265296
3208,AIS,EAIS,105,SSP370,False,2016,2050,0.027756386554621572,0.7148053821992857,8.383039215686277e-05
3209,AIS,EAIS,105,SSP370,False,2051,2100,0.03379476590636236,2.032803096485,-0.0002956602040816327
3210,AIS,EAIS,106,SSP370,False,2016,2050,0.03147669467787084,0.7689482393421427,-5.753186274509805e-05
3211,AIS,EAIS,106,SSP370,False,2051,2100,0.03911710444177649,2.282493096485,1.1651360544218146e-06
3212,AIS,EAIS,107,SSP370,False,2016,2050,0.03183974789915934,0.758593953627857,3.870098039215687e-05
3213,AIS,EAIS,107,SSP370,False,2051,2100,0.039647558223289095,2.291943096485,0.00022570153061224482
3214,AIS,EAIS,108,SSP370,False,2016,2050,0.03118728291316495,0.7438453821992858,-7.140465686274511e-05
3215,AIS,EAIS,108,SSP370,False,2051,2100,0.03597091956782692,2.1657670964849998,-0.00024128299319727865
3216,AIS,EAIS,109,SSP370,False,2016,2050,0.06992507002801047,1.3941510964850001,-5.705980392156862e-05
3217,AIS,EAIS,109,SSP370,False,2051,2100,0.08263638415366101,4.659801096485,-0.0001871583333333333
3218,AIS,EAIS,110,SSP370,False,2016,2050,0.02814193277310896,0.6945282393421428,1.3399754901960766e-05
3219,AIS,EAIS,110,SSP370,False,2051,2100,0.031996379351740524,1.9776070964849999,-6.69178571428573e-05
3220,AIS,EAIS,111,SSP370,False,2016,2050,0.030093837535013705,0.7326625250564285,-4.4449754901960774e-05
3221,AIS,EAIS,111,SSP370,False,2051,2100,0.03444120528211264,2.101989096485,0.0003735765306122447
3222,AIS,EAIS,112,SSP370,False,2016,2050,0.016544425770307954,0.5037310964849998,-3.478529411764706e-05
3223,AIS,EAIS,112,SSP370,False,2051,2100,0.01963067466986784,1.275067096485,-2.3641156462584032e-06
3224,AIS,EAIS,113,SSP370,False,2016,2050,0.024094341736694433,0.6268625250564284,-1.5184558823529413e-05
3225,AIS,EAIS,113,SSP370,False,2051,2100,0.031146602641056256,1.8092630964850003,0.00022534438775510197
3226,AIS,EAIS,114,SSP370,False,2016,2050,0.031719411764705566,0.781773953627857,-5.77345588235294e-05
3227,AIS,EAIS,114,SSP370,False,2051,2100,0.0377779687875148,2.2698750964850003,0.0001619452380952381
3228,AIS,EAIS,115,SSP370,False,2016,2050,0.02341473389355719,0.6257196679135711,3.228308823529412e-05
3229,AIS,EAIS,115,SSP370,False,2051,2100,0.027150175270107886,1.703351096485,-9.087534013605432e-05
3230,AIS,EAIS,116,SSP370,False,2016,2050,0.031063389355741985,0.7415082393421427,3.265245098039216e-05
3231,AIS,EAIS,116,SSP370,False,2051,2100,0.03381767587034795,2.114297096485,-4.055442176870741e-05
3232,AIS,EAIS,117,SSP370,False,2016,2050,0.04006086834733853,0.9039310964849999,-4.975196078431373e-05
3233,AIS,EAIS,117,SSP370,False,2051,2100,0.04596059063625423,2.744805096485,0.00020226394557823133
3234,AIS,EAIS,118,SSP370,False,2016,2050,0.029918291316526312,0.7194253821992858,-2.6855147058823567e-05
