,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
2720,AIS,Pen,361,SSP245,,2016,2050,0.3736853821992856,4.600392156862745e-05
2721,AIS,Pen,361,SSP245,,2050,2100,0.6889632533477451,5.3536e-05
2722,AIS,Pen,362,SSP245,,2016,2050,0.37054252505642843,-9.803921568627423e-09
2723,AIS,Pen,362,SSP245,,2050,2100,0.651969135700686,3.953733333333334e-05
2724,AIS,Pen,363,SSP245,,2016,2050,0.34950538219928556,0.00010667058823529411
2725,AIS,Pen,363,SSP245,,2050,2100,0.6177926651124508,3.8237333333333334e-05
2726,AIS,Pen,364,SSP245,,2016,2050,0.4373768107707141,3.8072549019607836e-05
2727,AIS,Pen,364,SSP245,,2050,2100,0.8823318807987253,-1.572266666666667e-05
2728,AIS,Pen,365,SSP245,,2016,2050,0.38969109648499994,1.8915686274509796e-05
2729,AIS,Pen,365,SSP245,,2050,2100,0.750598547465392,3.6157333333333334e-05
2730,AIS,Pen,366,SSP245,,2016,2050,0.3801596679135713,1.4029411764705881e-05
2731,AIS,Pen,366,SSP245,,2050,2100,0.6707240376614704,3.7042666666666663e-05
2732,AIS,Pen,367,SSP245,,2016,2050,0.3957939536278571,4.635294117647063e-06
2733,AIS,Pen,367,SSP245,,2050,2100,0.7542907043281372,8.54933333333333e-06
2734,AIS,Pen,368,SSP245,,2016,2050,0.34534823934214276,3.9090196078431385e-05
2735,AIS,Pen,368,SSP245,,2050,2100,0.5854495278575489,3.5206666666666656e-05
2736,AIS,Pen,369,SSP245,,2016,2050,0.34653109648499986,1.2137254901960812e-06
2737,AIS,Pen,369,SSP245,,2050,2100,0.5910299200144117,-1.5828e-05
2738,AIS,Pen,370,SSP245,,2016,2050,0.3435768107707142,-4.005882352941175e-06
2739,AIS,Pen,370,SSP245,,2050,2100,0.5970358023673528,2.8227999999999998e-05
2740,AIS,Pen,371,SSP245,,2016,2050,0.37443109648499995,2.813333333333333e-05
2741,AIS,Pen,371,SSP245,,2050,2100,0.6857867827595098,-1.4239999999999977e-06
2742,AIS,Pen,372,SSP245,,2016,2050,0.35850823934214276,-2.6925490196078435e-05
2743,AIS,Pen,372,SSP245,,2050,2100,0.6268985474653922,3.260933333333334e-05
2744,AIS,Pen,373,SSP245,,2016,2050,0.3649253821992856,-2.490196078431376e-07
2745,AIS,Pen,373,SSP245,,2050,2100,0.6533397239359804,-2.6788e-05
2746,AIS,Pen,374,SSP245,,2016,2050,0.36979681077071425,-1.324313725490196e-05
2747,AIS,Pen,374,SSP245,,2050,2100,0.654749527857549,9.535999999999998e-06
2748,AIS,Pen,375,SSP245,,2016,2050,0.32832252505642845,1.042352941176471e-05
2749,AIS,Pen,375,SSP245,,2050,2100,0.5225063906026469,1.9665333333333336e-05
2750,AIS,Pen,376,SSP245,,2016,2050,0.3462482393421428,3.476666666666667e-05
2751,AIS,Pen,376,SSP245,,2050,2100,0.603320116092843,3.547866666666666e-05
2752,AIS,Pen,377,SSP245,,2016,2050,0.4074653821992856,5.1764705882352955e-06
2753,AIS,Pen,377,SSP245,,2050,2100,0.7718279592300978,-1.2991999999999997e-05
2754,AIS,Pen,378,SSP245,,2016,2050,0.3656025250564285,6.215686274509807e-06
2755,AIS,Pen,378,SSP245,,2050,2100,0.6593946258967646,5.088266666666665e-05
2756,AIS,Pen,379,SSP245,,2016,2050,0.38378538219928554,-9.870588235294117e-06
2757,AIS,Pen,379,SSP245,,2050,2100,0.703406390602647,-2.0936000000000004e-05
2758,AIS,Pen,380,SSP245,,2016,2050,0.3107396679135714,2.525490196078431e-05
2759,AIS,Pen,380,SSP245,,2050,2100,0.4898044298183332,2.9908e-05
2760,AIS,Pen,381,SSP245,,2016,2050,0.4770196679135713,7.609803921568625e-06
2761,AIS,Pen,381,SSP245,,2050,2100,0.987149527857549,8.186133333333334e-05
2762,AIS,Pen,382,SSP245,,2016,2050,0.46679966791357125,1.2803921568627433e-06
2763,AIS,Pen,382,SSP245,,2050,2100,0.9647573709948037,2.5825333333333342e-05
2764,AIS,Pen,383,SSP245,,2016,2050,0.35460823934214275,-4.379019607843138e-05
2765,AIS,Pen,383,SSP245,,2050,2100,0.6478946258967645,2.5748000000000005e-05
2766,AIS,Pen,384,SSP245,,2016,2050,0.30935109648499987,-1.703137254901961e-05
2767,AIS,Pen,384,SSP245,,2050,2100,0.4911377631516665,2.1509333333333334e-05
2768,AIS,Pen,385,SSP245,,2016,2050,0.3876139536278571,8.13137254901961e-06
2769,AIS,Pen,385,SSP245,,2050,2100,0.7080534494261764,4.3908e-05
2770,AIS,Pen,386,SSP245,,2016,2050,0.33247109648499984,1.083921568627451e-05
2771,AIS,Pen,386,SSP245,,2050,2100,0.5497750180536275,1.8649333333333335e-05
2772,AIS,Pen,387,SSP245,,2016,2050,0.3597425250564285,4.246274509803921e-05
2773,AIS,Pen,387,SSP245,,2050,2100,0.6387416847202941,-4.6973333333333325e-06
2774,AIS,Pen,388,SSP245,,2016,2050,0.3324396679135714,6.678823529411764e-05
2775,AIS,Pen,388,SSP245,,2050,2100,0.5790416847202939,3.336666666666666e-05
2776,AIS,Pen,389,SSP245,,2016,2050,0.3469910964849999,7.909019607843137e-05
2777,AIS,Pen,389,SSP245,,2050,2100,0.5915495278575489,2.9586666666666673e-05
2778,AIS,Pen,390,SSP245,,2016,2050,0.3530368107707142,4.296078431372548e-06
2779,AIS,Pen,390,SSP245,,2050,2100,0.6378142337399018,6.829333333333334e-06
2780,AIS,Pen,391,SSP245,,2016,2050,0.42199681077071416,1.2298039215686272e-05
2781,AIS,Pen,391,SSP245,,2050,2100,0.7904161945242157,3.0358666666666675e-05
2782,AIS,Pen,392,SSP245,,2016,2050,0.36325681077071414,1.7898039215686278e-05
2783,AIS,Pen,392,SSP245,,2050,2100,0.6562024690340195,5.038266666666667e-05
2784,AIS,Pen,393,SSP245,,2016,2050,0.4227739536278571,-5.913725490196079e-06
2785,AIS,Pen,393,SSP245,,2050,2100,0.8442671749163724,7.912133333333334e-05
2786,AIS,Pen,394,SSP245,,2016,2050,0.40390823934214276,5.798039215686274e-05
2787,AIS,Pen,394,SSP245,,2050,2100,0.7747887435438235,1.2661333333333332e-05
2788,AIS,Pen,395,SSP245,,2016,2050,0.3878025250564284,1.5960784313725474e-06
2789,AIS,Pen,395,SSP245,,2050,2100,0.7049240376614706,-2.760133333333333e-05
2790,AIS,Pen,396,SSP245,,2016,2050,0.4068539536278571,6.4215686274509776e-06
2791,AIS,Pen,396,SSP245,,2050,2100,0.8162103121712744,-1.3054666666666664e-05
2792,AIS,Pen,397,SSP245,,2016,2050,0.3505225250564285,7.635294117647059e-06
2793,AIS,Pen,397,SSP245,,2050,2100,0.5933358023673528,3.670933333333333e-05
2794,AIS,Pen,398,SSP245,,2016,2050,0.4061710964849998,-1.679803921568628e-05
2795,AIS,Pen,398,SSP245,,2050,2100,0.7934475670732353,1.4593333333333333e-05
2796,AIS,Pen,399,SSP245,,2016,2050,0.3488968107707142,-8.882352941176495e-07
2797,AIS,Pen,399,SSP245,,2050,2100,0.598957370994804,7.3328e-05
2798,AIS,Pen,400,SSP245,,2016,2050,0.3412568107707142,9.613725490196075e-06
2799,AIS,Pen,400,SSP245,,2050,2100,0.5769377631516666,4.2041333333333334e-05
2800,AIS,Pen,401,SSP245,,2016,2050,0.4997310964849999,-8.101960784313725e-06
2801,AIS,Pen,401,SSP245,,2050,2100,1.0587083513869606,3.7835999999999995e-05
2802,AIS,Pen,402,SSP245,,2016,2050,0.406013953627857,3.386274509803923e-06
2803,AIS,Pen,402,SSP245,,2050,2100,0.7925201160928429,-2.72e-05
2804,AIS,Pen,403,SSP245,,2016,2050,0.41420538219928565,5.144313725490196e-05
2805,AIS,Pen,403,SSP245,,2050,2100,0.8133240376614705,-3.8786666666666656e-06
2806,AIS,Pen,404,SSP245,,2016,2050,0.32903109648499995,-1.8578431372549027e-05
2807,AIS,Pen,404,SSP245,,2050,2100,0.547212272955588,2.2492e-05
2808,AIS,Pen,405,SSP245,,2016,2050,0.3271796679135713,-9.262745098039217e-06
2809,AIS,Pen,405,SSP245,,2050,2100,0.5954044298183334,6.372266666666667e-05
2810,AIS,Pen,406,SSP245,,2016,2050,0.3795568107707141,5.464705882352942e-06
2811,AIS,Pen,406,SSP245,,2050,2100,0.6910985474653921,-6.606666666666664e-06
2812,AIS,Pen,407,SSP245,,2016,2050,0.4101768107707142,-2.466078431372549e-05
2813,AIS,Pen,407,SSP245,,2050,2100,0.7919828611908822,5.2074666666666665e-05
2814,AIS,Pen,408,SSP245,,2016,2050,0.3506568107707142,5.5888235294117656e-05
2815,AIS,Pen,408,SSP245,,2050,2100,0.6078809004065684,1.6194666666666666e-05
2816,AIS,Pen,409,SSP245,,2016,2050,0.327853953627857,5.2972549019607846e-05
2817,AIS,Pen,409,SSP245,,2050,2100,0.5315456062889214,5.657733333333333e-05
2818,AIS,Pen,410,SSP245,,2016,2050,0.3869968107707142,9.588235294117657e-07
2819,AIS,Pen,410,SSP245,,2050,2100,0.7370534494261765,-2.320266666666666e-05
2820,AIS,Pen,411,SSP245,,2016,2050,0.35388538219928556,1.7954901960784315e-05
2821,AIS,Pen,411,SSP245,,2050,2100,0.6265730572693137,-4.845333333333335e-06
2822,AIS,Pen,412,SSP245,,2016,2050,0.3895596679135714,-6.809803921568628e-05
2823,AIS,Pen,412,SSP245,,2050,2100,0.7187436455046077,7.6332e-05
2824,AIS,Pen,413,SSP245,,2016,2050,0.4110882393421427,5.998039215686271e-06
2825,AIS,Pen,413,SSP245,,2050,2100,0.8547083513869606,-1.915333333333333e-05
2826,AIS,Pen,414,SSP245,,2016,2050,0.3706539536278571,-4.058823529411765e-06
2827,AIS,Pen,414,SSP245,,2050,2100,0.6999867827595097,5.092666666666666e-05
2828,AIS,Pen,415,SSP245,,2016,2050,0.37614538219928567,2.8876470588235296e-05
2829,AIS,Pen,415,SSP245,,2050,2100,0.6733907043281371,1.7806666666666667e-05
2830,AIS,Pen,416,SSP245,,2016,2050,0.3013196679135713,5.335294117647059e-06
2831,AIS,Pen,416,SSP245,,2050,2100,0.469220116092843,5.586666666666668e-06
2832,AIS,Pen,417,SSP245,,2016,2050,0.4752025250564285,2.6119607843137255e-05
2833,AIS,Pen,417,SSP245,,2050,2100,1.013576978837941,1.903333333333333e-05
2834,AIS,Pen,418,SSP245,,2016,2050,0.3444339536278571,5.994313725490196e-05
2835,AIS,Pen,418,SSP245,,2050,2100,0.609006390602647,3.2812000000000004e-05
2836,AIS,Pen,419,SSP245,,2016,2050,0.4517196679135713,2.9441176470588232e-05
2837,AIS,Pen,419,SSP245,,2050,2100,0.9150063906026471,-4.229333333333332e-06
2838,AIS,Pen,420,SSP245,,2016,2050,0.33067681077071415,-2.1594117647058823e-05
2839,AIS,Pen,420,SSP245,,2050,2100,0.5512475670732352,4.799599999999999e-05
2840,AIS,Pen,421,SSP245,,2016,2050,0.37131395362785696,-1.0227450980392159e-05
2841,AIS,Pen,421,SSP245,,2050,2100,0.6844299200144119,1.1848000000000002e-05
2842,AIS,Pen,422,SSP245,,2016,2050,0.4083453821992856,2.1666666666666667e-05
2843,AIS,Pen,422,SSP245,,2050,2100,0.8346809004065686,3.2546666666666665e-05
2844,AIS,Pen,423,SSP245,,2016,2050,0.36976823934214276,1.4254901960784316e-05
2845,AIS,Pen,423,SSP245,,2050,2100,0.660863253347745,3.5493333333333292e-06
2846,AIS,Pen,424,SSP245,,2016,2050,0.47413395362785704,5.619999999999999e-05
2847,AIS,Pen,424,SSP245,,2050,2100,0.9929083513869607,1.1061333333333334e-05
2848,AIS,Pen,425,SSP245,,2016,2050,0.42639395362785704,1.726470588235294e-05
2849,AIS,Pen,425,SSP245,,2050,2100,0.8828044298183334,2.252533333333333e-05
2850,AIS,Pen,426,SSP245,,2016,2050,0.3754168107707142,1.5529411764705876e-06
2851,AIS,Pen,426,SSP245,,2050,2100,0.680949527857549,-1.9042666666666663e-05
2852,AIS,Pen,427,SSP245,,2016,2050,0.4108682393421428,-2.0123529411764702e-05
2853,AIS,Pen,427,SSP245,,2050,2100,0.7981259984457842,3.0889333333333336e-05
2854,AIS,Pen,428,SSP245,,2016,2050,0.371553953627857,2.6025490196078433e-05
2855,AIS,Pen,428,SSP245,,2050,2100,0.6849750180536273,1.836933333333333e-05
2856,AIS,Pen,429,SSP245,,2016,2050,0.3291996679135713,3.903921568627451e-06
2857,AIS,Pen,429,SSP245,,2050,2100,0.5516691357006861,2.1306666666666655e-06
2858,AIS,Pen,430,SSP245,,2016,2050,0.37382823934214277,1.2411764705882337e-06
2859,AIS,Pen,430,SSP245,,2050,2100,0.662220116092843,2.9832e-05
2860,AIS,Pen,431,SSP245,,2016,2050,0.3738453821992856,5.290196078431376e-06
2861,AIS,Pen,431,SSP245,,2050,2100,0.6735475670732352,3.2296e-05
2862,AIS,Pen,432,SSP245,,2016,2050,0.3722110964849999,1.807058823529412e-05
2863,AIS,Pen,432,SSP245,,2050,2100,0.684927959230098,-1.386666666666665e-06
2864,AIS,Pen,433,SSP245,,2016,2050,0.3203482393421427,-1.3292156862745094e-05
2865,AIS,Pen,433,SSP245,,2050,2100,0.5411005082497059,4.874933333333334e-05
2866,AIS,Pen,434,SSP245,,2016,2050,0.3139025250564285,-1.8294117647058774e-06
2867,AIS,Pen,434,SSP245,,2050,2100,0.5154652141320588,3.530266666666667e-05
2868,AIS,Pen,435,SSP245,,2016,2050,0.44477681077071424,1.9017647058823535e-05
2869,AIS,Pen,435,SSP245,,2050,2100,0.916598547465392,4.938266666666666e-05
2870,AIS,Pen,436,SSP245,,2016,2050,0.31671109648499984,3.787254901960785e-05
2871,AIS,Pen,436,SSP245,,2050,2100,0.5045828611908822,-2.7840000000000004e-06
2872,AIS,Pen,437,SSP245,,2016,2050,0.35217109648499995,7.673529411764707e-05
2873,AIS,Pen,437,SSP245,,2050,2100,0.6165103121712744,7.464533333333332e-05
2874,AIS,Pen,438,SSP245,,2016,2050,0.4055796679135713,-1.6743137254901965e-05
2875,AIS,Pen,438,SSP245,,2050,2100,0.7964005082497059,-5.103999999999994e-06
2876,AIS,Pen,439,SSP245,,2016,2050,0.38867966791357134,-2.5137254901960782e-05
2877,AIS,Pen,439,SSP245,,2050,2100,0.7026612925634312,3.35733333333333e-06
2878,AIS,Pen,440,SSP245,,2016,2050,0.36955966791357137,-1.0011764705882353e-05
2879,AIS,Pen,440,SSP245,,2050,2100,0.6749691357006863,9.029333333333339e-06
2880,AIS,Pen,441,SSP245,,2016,2050,0.36753681077071426,1.0139215686274507e-05
2881,AIS,Pen,441,SSP245,,2050,2100,0.6595358023673528,-1.1493333333333338e-06
2882,AIS,Pen,442,SSP245,,2016,2050,0.39011395362785706,7.681372549019607e-05
2883,AIS,Pen,442,SSP245,,2050,2100,0.7504436455046078,5.52e-05
2884,AIS,Pen,443,SSP245,,2016,2050,0.33845966791357135,1.978235294117647e-05
2885,AIS,Pen,443,SSP245,,2050,2100,0.5905456062889214,9.80000000000001e-07
2886,AIS,Pen,444,SSP245,,2016,2050,0.34454538219928565,6.680392156862747e-06
2887,AIS,Pen,444,SSP245,,2050,2100,0.5749103121712744,-1.7768e-05
2888,AIS,Pen,445,SSP245,,2016,2050,0.4271282393421428,-2.2825490196078433e-05
2889,AIS,Pen,445,SSP245,,2050,2100,0.8528358023673529,5.833333333333333e-06
2890,AIS,Pen,446,SSP245,,2016,2050,0.3929625250564285,-1.4033333333333332e-05
2891,AIS,Pen,446,SSP245,,2050,2100,0.7236985474653919,1.4311999999999996e-05
2892,AIS,Pen,447,SSP245,,2016,2050,0.47191966791357143,-1.1262745098039213e-05
2893,AIS,Pen,447,SSP245,,2050,2100,0.9609612925634311,-1.256000000000002e-06
2894,AIS,Pen,448,SSP245,,2016,2050,0.44537966791357136,7.756862745098036e-06
2895,AIS,Pen,448,SSP245,,2050,2100,0.9259926651124508,-1.415333333333333e-05
2896,AIS,Pen,449,SSP245,,2016,2050,0.3766253821992856,2.7686274509803922e-06
2897,AIS,Pen,449,SSP245,,2050,2100,0.7045926651124509,1.4817333333333331e-05
2898,AIS,Pen,450,SSP245,,2016,2050,0.34485109648499995,3.470980392156863e-05
2899,AIS,Pen,450,SSP245,,2050,2100,0.601427959230098,8.126666666666666e-06
2900,AIS,Pen,451,SSP245,,2016,2050,0.3704853821992856,1.8684313725490193e-05
2901,AIS,Pen,451,SSP245,,2050,2100,0.6937103121712744,-1.2773333333333326e-06
2902,AIS,Pen,452,SSP245,,2016,2050,0.4743796679135713,2.178235294117647e-05
2903,AIS,Pen,452,SSP245,,2050,2100,0.9845867827595097,4.365333333333332e-06
2904,AIS,Pen,453,SSP245,,2016,2050,0.362911096485,6.235294117647051e-07
2905,AIS,Pen,453,SSP245,,2050,2100,0.6330789396222548,1.1693333333333334e-05
2906,AIS,Pen,454,SSP245,,2016,2050,0.5209682393421429,1.69843137254902e-05
2907,AIS,Pen,454,SSP245,,2050,2100,1.1758338415830392,4.473333333333333e-06
2908,AIS,Pen,455,SSP245,,2016,2050,0.36667681077071423,2.8470588235294113e-05
2909,AIS,Pen,455,SSP245,,2050,2100,0.6591554102104902,2.058266666666667e-05
2910,AIS,Pen,456,SSP245,,2016,2050,0.3994196679135713,-5.992156862745095e-06
2911,AIS,Pen,456,SSP245,,2050,2100,0.7662024690340195,-6.573333333333334e-06
2912,AIS,Pen,457,SSP245,,2016,2050,0.3691368107707142,0.00010013137254901961
2913,AIS,Pen,457,SSP245,,2050,2100,0.6529005082497058,-8.466666666666671e-06
2914,AIS,Pen,458,SSP245,,2016,2050,0.4015368107707141,3.561372549019607e-05
2915,AIS,Pen,458,SSP245,,2050,2100,0.768547567073235,-3.402133333333333e-05
2916,AIS,Pen,459,SSP245,,2016,2050,0.38543109648499985,1.6656862745098044e-05
2917,AIS,Pen,459,SSP245,,2050,2100,0.7218750180536273,-3.109066666666667e-05
2918,AIS,Pen,460,SSP245,,2016,2050,0.3584368107707142,2.2078431372549017e-05
2919,AIS,Pen,460,SSP245,,2050,2100,0.6575652141320587,-3.6506666666666633e-06
2920,AIS,Pen,461,SSP245,,2016,2050,0.40186538219928564,0.0001239764705882353
2921,AIS,Pen,461,SSP245,,2050,2100,0.7492456062889215,2.5908e-05
2922,AIS,Pen,462,SSP245,,2016,2050,0.3342053821992856,6.596078431372551e-06
2923,AIS,Pen,462,SSP245,,2050,2100,0.5568867827595096,1.0768e-05
2924,AIS,Pen,463,SSP245,,2016,2050,0.4032625250564285,2.783529411764706e-05
2925,AIS,Pen,463,SSP245,,2050,2100,0.7679809004065685,1.4179999999999996e-05
2926,AIS,Pen,464,SSP245,,2016,2050,0.39821395362785705,1.0101960784313725e-05
2927,AIS,Pen,464,SSP245,,2050,2100,0.7735103121712744,3.6886666666666674e-05
2928,AIS,Pen,465,SSP245,,2016,2050,0.3395768107707141,5.1958823529411764e-05
2929,AIS,Pen,465,SSP245,,2050,2100,0.6004299200144116,-1.2552e-05
2930,AIS,Pen,466,SSP245,,2016,2050,0.42971681077071416,1.6223529411764702e-05
2931,AIS,Pen,466,SSP245,,2050,2100,0.8425083513869606,-2.897599999999999e-05
2932,AIS,Pen,467,SSP245,,2016,2050,0.3862910964849999,-6.021568627450982e-06
2933,AIS,Pen,467,SSP245,,2050,2100,0.7267887435438235,1.9872000000000006e-05
2934,AIS,Pen,468,SSP245,,2016,2050,0.38207395362785707,9.889019607843136e-05
2935,AIS,Pen,468,SSP245,,2050,2100,0.7051514886418625,4.003999999999995e-06
2936,AIS,Pen,469,SSP245,,2016,2050,0.3783110964849999,-1.2668627450980392e-05
2937,AIS,Pen,469,SSP245,,2050,2100,0.7006965866810783,2.8497333333333332e-05
2938,AIS,Pen,470,SSP245,,2016,2050,0.3744596679135714,-7.905882352941173e-06
2939,AIS,Pen,470,SSP245,,2050,2100,0.6727887435438235,2.1436e-05
2940,AIS,Pen,471,SSP245,,2016,2050,0.44364823934214276,-1.7843137254901936e-06
2941,AIS,Pen,471,SSP245,,2050,2100,0.8840789396222547,1.4196000000000004e-05
2942,AIS,Pen,472,SSP245,,2016,2050,0.3714510964849999,4.2033333333333336e-05
2943,AIS,Pen,472,SSP245,,2050,2100,0.6947142337399018,-9.204000000000002e-06
2944,AIS,Pen,473,SSP245,,2016,2050,0.37695395362785705,6.8725490196078434e-06
2945,AIS,Pen,473,SSP245,,2050,2100,0.6972671749163724,8.081866666666667e-05
2946,AIS,Pen,474,SSP245,,2016,2050,0.37488252505642844,-2.2082352941176474e-05
2947,AIS,Pen,474,SSP245,,2050,2100,0.6828259984457842,3.0617333333333336e-05
2948,AIS,Pen,475,SSP245,,2016,2050,0.32374252505642853,3.639803921568628e-05
2949,AIS,Pen,475,SSP245,,2050,2100,0.5292416847202941,2.6670666666666665e-05
2950,AIS,Pen,476,SSP245,,2016,2050,0.347271096485,4.070196078431372e-05
2951,AIS,Pen,476,SSP245,,2050,2100,0.6085358023673528,2.4382666666666673e-05
2952,AIS,Pen,477,SSP245,,2016,2050,0.39679681077071416,2.632745098039216e-05
2953,AIS,Pen,477,SSP245,,2050,2100,0.7534377631516666,1.7897333333333332e-05
2954,AIS,Pen,478,SSP245,,2016,2050,0.34187395362785705,-5.89235294117647e-05
2955,AIS,Pen,478,SSP245,,2050,2100,0.5882789396222549,0.00010648266666666667
2956,AIS,Pen,479,SSP245,,2016,2050,0.3305710964849999,1.1192156862745099e-05
2957,AIS,Pen,479,SSP245,,2050,2100,0.5569671749163724,-2.434666666666667e-06
2958,AIS,Pen,480,SSP245,,2016,2050,0.3668510964849999,6.365098039215685e-05
2959,AIS,Pen,480,SSP245,,2050,2100,0.6658750180536274,4.957866666666668e-05
2960,AIS,Pen,481,SSP245,,2016,2050,0.38423395362785706,-2.669803921568628e-05
2961,AIS,Pen,481,SSP245,,2050,2100,0.710682861190882,3.546933333333333e-05
2962,AIS,Pen,482,SSP245,,2016,2050,0.3500596679135713,-4.7058823529411793e-07
2963,AIS,Pen,482,SSP245,,2050,2100,0.5969318807987254,2.1600000000000005e-06
2964,AIS,Pen,483,SSP245,,2016,2050,0.3557110964849999,3.1372549019607435e-07
2965,AIS,Pen,483,SSP245,,2050,2100,0.6234769788379412,6.0893333333333345e-06
2966,AIS,Pen,484,SSP245,,2016,2050,0.3911025250564285,5.194117647058827e-06
2967,AIS,Pen,484,SSP245,,2050,2100,0.7504554102104901,1.1758666666666666e-05
2968,AIS,Pen,485,SSP245,,2016,2050,0.4374968107707143,9.332549019607844e-05
2969,AIS,Pen,485,SSP245,,2050,2100,0.873549527857549,1.7760000000000003e-05
2970,AIS,Pen,486,SSP245,,2016,2050,0.3843082393421428,2.194313725490196e-05
2971,AIS,Pen,486,SSP245,,2050,2100,0.7051554102104901,2.666666666666666e-05
2972,AIS,Pen,487,SSP245,,2016,2050,0.39177966791357133,2.127843137254902e-05
2973,AIS,Pen,487,SSP245,,2050,2100,0.7436514886418625,2.989333333333332e-06
2974,AIS,Pen,488,SSP245,,2016,2050,0.47168538219928563,7.890196078431372e-06
2975,AIS,Pen,488,SSP245,,2050,2100,0.9778475670732354,-4.6239999999999976e-06
2976,AIS,Pen,489,SSP245,,2016,2050,0.32359681077071417,2.3149019607843132e-05
2977,AIS,Pen,489,SSP245,,2050,2100,0.5316965866810783,-2.133333333333284e-07
2978,AIS,Pen,490,SSP245,,2016,2050,0.4137539536278571,-2.4417647058823535e-05
2979,AIS,Pen,490,SSP245,,2050,2100,0.8089769788379411,3.6964e-05
2980,AIS,Pen,491,SSP245,,2016,2050,0.37387395362785697,2.6233333333333332e-05
2981,AIS,Pen,491,SSP245,,2050,2100,0.6599730572693137,2.0470666666666664e-05
2982,AIS,Pen,492,SSP245,,2016,2050,0.4565368107707141,1.0470588235294101e-06
2983,AIS,Pen,492,SSP245,,2050,2100,0.9283495278575488,2.806666666666668e-06
2984,AIS,Pen,493,SSP245,,2016,2050,0.3615225250564285,4.666666666666647e-07
2985,AIS,Pen,493,SSP245,,2050,2100,0.6341358023673529,8.546666666666667e-06
2986,AIS,Pen,494,SSP245,,2016,2050,0.351893953627857,3.4078431372548996e-06
2987,AIS,Pen,494,SSP245,,2050,2100,0.6115789396222548,-9.642666666666668e-06
2988,AIS,Pen,495,SSP245,,2016,2050,0.41412252505642844,6.171372549019609e-05
2989,AIS,Pen,495,SSP245,,2050,2100,0.7946416847202941,3.824533333333333e-05
2990,AIS,Pen,496,SSP245,,2016,2050,0.41391109648499996,-1.249019607843134e-06
2991,AIS,Pen,496,SSP245,,2050,2100,0.8165279592300979,-6.294666666666662e-06
2992,AIS,Pen,497,SSP245,,2016,2050,0.38230252505642853,1.3911764705882351e-05
2993,AIS,Pen,497,SSP245,,2050,2100,0.7188044298183333,2.398533333333333e-05
2994,AIS,Pen,498,SSP245,,2016,2050,0.3091996679135714,8.88627450980392e-06
2995,AIS,Pen,498,SSP245,,2050,2100,0.48823580236735287,3.310133333333333e-05
2996,AIS,Pen,499,SSP245,,2016,2050,0.44304823934214277,-2.435490196078431e-05
2997,AIS,Pen,499,SSP245,,2050,2100,0.8702867827595098,4.582666666666664e-06
2998,AIS,Pen,500,SSP245,,2016,2050,0.30801109648499997,-2.7227450980392162e-05
2999,AIS,Pen,500,SSP245,,2050,2100,0.4919122729555881,-2.8869333333333335e-05
3000,AIS,Pen,1,SSP370,,2016,2050,0.41828252505642843,0.00010035686274509803
3001,AIS,Pen,1,SSP370,,2050,2100,0.8755142337399019,-1.1762666666666665e-05
3002,AIS,Pen,2,SSP370,,2016,2050,0.3608482393421428,-8.913725490196084e-06
3003,AIS,Pen,2,SSP370,,2050,2100,0.7095848219751959,9.357333333333338e-06
3004,AIS,Pen,3,SSP370,,2016,2050,0.3318625250564285,2.8880392156862743e-05
