,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
3376,AIS,EAIS,189,SSP370,,2016,2050,0.7391882393421426,0.00013331372549019608
3377,AIS,EAIS,189,SSP370,,2051,2100,2.119447096485,0.0021391795918367343
3378,AIS,EAIS,190,SSP370,,2016,2050,0.543631096485,0.00048420784313725495
3379,AIS,EAIS,190,SSP370,,2051,2100,1.423023096485,0.0043969142857142865
3380,AIS,EAIS,191,SSP370,,2016,2050,0.6835825250564284,6.559019607843138e-05
3381,AIS,EAIS,191,SSP370,,2051,2100,1.9464750964849997,0.0022582625850340135
3382,AIS,EAIS,192,SSP370,,2016,2050,0.6323282393421428,4.0819607843137264e-05
3383,AIS,EAIS,192,SSP370,,2051,2100,1.7633890964849999,0.0023566
3384,AIS,EAIS,193,SSP370,,2016,2050,0.6622339536278571,0.0001888607843137255
3385,AIS,EAIS,193,SSP370,,2051,2100,1.876085096485,0.0016500734693877554
3386,AIS,EAIS,194,SSP370,,2016,2050,0.6099425250564284,0.0004315372549019608
3387,AIS,EAIS,194,SSP370,,2051,2100,1.7124310964849996,0.0036855238095238095
3388,AIS,EAIS,195,SSP370,,2016,2050,0.8251596679135714,9.083333333333334e-05
3389,AIS,EAIS,195,SSP370,,2051,2100,2.482915096485,0.0007371047619047621
3390,AIS,EAIS,196,SSP370,,2016,2050,0.7237396679135715,2.109803921568622e-06
3391,AIS,EAIS,196,SSP370,,2051,2100,2.125329096485,0.0009468789115646258
3392,AIS,EAIS,197,SSP370,,2016,2050,0.6560425250564285,-3.411372549019608e-05
3393,AIS,EAIS,197,SSP370,,2051,2100,1.8353170964850003,0.002790749659863946
3394,AIS,EAIS,198,SSP370,,2016,2050,0.9873253821992858,1.5490196078431304e-06
3395,AIS,EAIS,198,SSP370,,2051,2100,3.115009096485,0.0019011605442176868
3396,AIS,EAIS,199,SSP370,,2016,2050,0.6007710964849999,0.00036348431372549016
3397,AIS,EAIS,199,SSP370,,2051,2100,1.6867330964849996,0.002006712925170068
3398,AIS,EAIS,200,SSP370,,2016,2050,0.8440282393421427,4.485098039215687e-05
3399,AIS,EAIS,200,SSP370,,2051,2100,2.660985096485,0.00269247074829932
3400,AIS,EAIS,201,SSP370,,2016,2050,1.128376810770714,0.0002951294117647059
3401,AIS,EAIS,201,SSP370,,2051,2100,3.635093096485,0.005643089795918368
3402,AIS,EAIS,202,SSP370,,2016,2050,0.959153953627857,0.00030258823529411764
3403,AIS,EAIS,202,SSP370,,2051,2100,2.932919096485,0.0017070054421768706
3404,AIS,EAIS,203,SSP370,,2016,2050,0.7353910964849999,0.00021645294117647056
3405,AIS,EAIS,203,SSP370,,2051,2100,2.1960610964850003,0.002470299319727891
3406,AIS,EAIS,204,SSP370,,2016,2050,0.6400568107707142,0.00026697843137254903
3407,AIS,EAIS,204,SSP370,,2051,2100,1.838373096485,0.0009652435374149661
3408,AIS,EAIS,205,SSP370,,2016,2050,0.9768253821992855,0.00013664901960784315
3409,AIS,EAIS,205,SSP370,,2051,2100,3.113595096485,0.0013185836734693878
3410,AIS,EAIS,206,SSP370,,2016,2050,0.6340539536278571,0.00019806666666666667
3411,AIS,EAIS,206,SSP370,,2051,2100,1.8038030964849998,0.0014583374149659866
3412,AIS,EAIS,207,SSP370,,2016,2050,0.638853953627857,9.451960784313723e-05
3413,AIS,EAIS,207,SSP370,,2051,2100,1.7797550964849997,0.0024273496598639457
3414,AIS,EAIS,208,SSP370,,2016,2050,0.7316053821992856,0.0001538392156862745
3415,AIS,EAIS,208,SSP370,,2051,2100,2.2600570964849998,0.002204708843537415
3416,AIS,EAIS,209,SSP370,,2016,2050,0.5999225250564285,0.00033496274509803916
3417,AIS,EAIS,209,SSP370,,2051,2100,1.653861096485,0.0017892299319727891
3418,AIS,EAIS,210,SSP370,,2016,2050,0.7609510964849999,0.00010832745098039216
3419,AIS,EAIS,210,SSP370,,2051,2100,2.362747096485,0.001807334693877551
3420,AIS,EAIS,211,SSP370,,2016,2050,0.6408853821992856,-6.723529411764707e-06
3421,AIS,EAIS,211,SSP370,,2051,2100,1.758683096485,0.0011123591836734695
3422,AIS,EAIS,212,SSP370,,2016,2050,0.8294625250564285,0.0003503196078431373
3423,AIS,EAIS,212,SSP370,,2051,2100,2.451883096485,0.0006077863945578231
3424,AIS,EAIS,213,SSP370,,2016,2050,0.6960368107707142,0.00011576862745098038
3425,AIS,EAIS,213,SSP370,,2051,2100,1.942661096485,0.0007773006802721087
3426,AIS,EAIS,214,SSP370,,2016,2050,0.7076996679135712,5.623725490196078e-05
3427,AIS,EAIS,214,SSP370,,2051,2100,1.9801570964850002,0.002034991836734694
3428,AIS,EAIS,215,SSP370,,2016,2050,0.574553953627857,0.00019987450980392155
3429,AIS,EAIS,215,SSP370,,2051,2100,1.5422870964849997,0.0016184653061224491
3430,AIS,EAIS,216,SSP370,,2016,2050,0.7575996679135714,6.650980392156863e-05
3431,AIS,EAIS,216,SSP370,,2051,2100,2.212539096485,0.002884025850340136
3432,AIS,EAIS,217,SSP370,,2016,2050,0.7247653821992855,0.00018113725490196078
3433,AIS,EAIS,217,SSP370,,2051,2100,2.1344430964849996,0.0025937714285714283
3434,AIS,EAIS,218,SSP370,,2016,2050,0.921033953627857,0.00016385882352941178
3435,AIS,EAIS,218,SSP370,,2051,2100,2.9007530964849995,0.0015897523809523808
3436,AIS,EAIS,219,SSP370,,2016,2050,0.596873953627857,8.357647058823529e-05
3437,AIS,EAIS,219,SSP370,,2051,2100,1.623847096485,0.0021883455782312927
3438,AIS,EAIS,220,SSP370,,2016,2050,0.7881768107707141,0.00018676470588235297
3439,AIS,EAIS,220,SSP370,,2051,2100,2.438141096485,0.0028455537414965983
3440,AIS,EAIS,221,SSP370,,2016,2050,0.974216810770714,0.0005808862745098039
3441,AIS,EAIS,221,SSP370,,2051,2100,3.072207096485,0.00434296462585034
3442,AIS,EAIS,222,SSP370,,2016,2050,0.5303053821992857,0.00021564117647058823
3443,AIS,EAIS,222,SSP370,,2051,2100,1.4074210964849998,0.002542029931972789
3444,AIS,EAIS,223,SSP370,,2016,2050,0.5827968107707143,0.0004441098039215686
3445,AIS,EAIS,223,SSP370,,2051,2100,1.555547096485,0.0030598693877551017
3446,AIS,EAIS,224,SSP370,,2016,2050,0.973131096485,4.1200000000000005e-05
3447,AIS,EAIS,224,SSP370,,2051,2100,3.090051096484999,0.0012569523809523812
3448,AIS,EAIS,225,SSP370,,2016,2050,0.6817053821992856,0.0001837921568627451
3449,AIS,EAIS,225,SSP370,,2051,2100,1.9180790964849999,0.001343281632653061
3450,AIS,EAIS,226,SSP370,,2016,2050,0.9469225250564285,-6.916274509803922e-05
3451,AIS,EAIS,226,SSP370,,2051,2100,2.953007096485,0.001783738775510204
3452,AIS,EAIS,227,SSP370,,2016,2050,0.5136053821992856,0.00017021372549019608
3453,AIS,EAIS,227,SSP370,,2051,2100,1.3561950964849998,0.0010145836734693878
3454,AIS,EAIS,228,SSP370,,2016,2050,0.6850968107707143,0.00021201568627450982
3455,AIS,EAIS,228,SSP370,,2051,2100,1.9208430964849998,0.0022887496598639457
3456,AIS,EAIS,229,SSP370,,2016,2050,0.6549053821992855,3.329411764705886e-06
3457,AIS,EAIS,229,SSP370,,2051,2100,1.8581330964850002,0.0021334408163265306
3458,AIS,EAIS,230,SSP370,,2016,2050,0.6018396679135714,0.00011859607843137252
3459,AIS,EAIS,230,SSP370,,2051,2100,1.6170230964849999,0.0017049387755102038
3460,AIS,EAIS,231,SSP370,,2016,2050,0.6650825250564285,1.0141176470588239e-05
3461,AIS,EAIS,231,SSP370,,2051,2100,1.836791096485,0.002133899319727891
3462,AIS,EAIS,232,SSP370,,2016,2050,0.7127339536278571,0.0003053823529411765
3463,AIS,EAIS,232,SSP370,,2051,2100,2.040635096485,0.001879016326530612
3464,AIS,EAIS,233,SSP370,,2016,2050,0.7063082393421426,0.00011129607843137255
3465,AIS,EAIS,233,SSP370,,2051,2100,2.012057096485,0.0020663360544217694
3466,AIS,EAIS,234,SSP370,,2016,2050,0.6216939536278572,0.0001630921568627451
3467,AIS,EAIS,234,SSP370,,2051,2100,1.6939890964849997,0.002216961904761905
3468,AIS,EAIS,235,SSP370,,2016,2050,0.6819796679135713,0.00023691176470588235
3469,AIS,EAIS,235,SSP370,,2051,2100,1.9729830964849997,0.001836073469387755
3470,AIS,EAIS,236,SSP370,,2016,2050,0.7293368107707141,0.00013773529411764706
3471,AIS,EAIS,236,SSP370,,2051,2100,2.194803096485,0.0027559102040816334
3472,AIS,EAIS,237,SSP370,,2016,2050,0.5086225250564285,0.0002127470588235294
3473,AIS,EAIS,237,SSP370,,2051,2100,1.2546910964849998,0.001324983673469388
3474,AIS,EAIS,238,SSP370,,2016,2050,0.6894110964849999,9.870196078431371e-05
3475,AIS,EAIS,238,SSP370,,2051,2100,2.010535096485,0.0025938476190476185
3476,AIS,EAIS,239,SSP370,,2016,2050,0.6131796679135714,0.0004321764705882353
3477,AIS,EAIS,239,SSP370,,2051,2100,1.6608990964850003,0.005482414965986393
3478,AIS,EAIS,240,SSP370,,2016,2050,0.7015768107707143,0.00023986274509803918
3479,AIS,EAIS,240,SSP370,,2051,2100,2.0678990964849997,0.003882725170068028
3480,AIS,EAIS,241,SSP370,,2016,2050,0.6360910964850001,0.00023224901960784312
3481,AIS,EAIS,241,SSP370,,2051,2100,1.758561096485,0.003142331972789116
3482,AIS,EAIS,242,SSP370,,2016,2050,0.7977825250564284,-3.048627450980392e-05
3483,AIS,EAIS,242,SSP370,,2051,2100,2.3880350964850003,0.001567095238095238
3484,AIS,EAIS,243,SSP370,,2016,2050,1.1031453821992858,7.929019607843137e-05
3485,AIS,EAIS,243,SSP370,,2051,2100,3.601065096485,0.00236585306122449
3486,AIS,EAIS,244,SSP370,,2016,2050,0.6814453821992857,0.00022489607843137254
3487,AIS,EAIS,244,SSP370,,2051,2100,1.9896030964849998,0.002117186394557823
3488,AIS,EAIS,245,SSP370,,2016,2050,0.7810682393421428,0.00018328235294117647
3489,AIS,EAIS,245,SSP370,,2051,2100,2.279767096485,0.0014827809523809523
3490,AIS,EAIS,246,SSP370,,2016,2050,0.6759996679135714,0.00011498431372549022
3491,AIS,EAIS,246,SSP370,,2051,2100,1.9283710964849996,0.002391757823129252
3492,AIS,EAIS,247,SSP370,,2016,2050,0.6996110964849999,4.602941176470587e-05
3493,AIS,EAIS,247,SSP370,,2051,2100,2.025727096485,0.0013955129251700682
3494,AIS,EAIS,248,SSP370,,2016,2050,0.6108425250564287,0.0004584411764705882
3495,AIS,EAIS,248,SSP370,,2051,2100,1.6404930964849997,0.003356217687074829
3496,AIS,EAIS,249,SSP370,,2016,2050,0.6526139536278571,0.00022398823529411763
3497,AIS,EAIS,249,SSP370,,2051,2100,1.825379096485,0.0005913238095238095
3498,AIS,EAIS,250,SSP370,,2016,2050,0.5724425250564285,0.0001764274509803922
3499,AIS,EAIS,250,SSP370,,2051,2100,1.5377350964849998,0.0027193891156462578
3500,AIS,EAIS,251,SSP370,,2016,2050,0.5887996679135714,0.00045775882352941177
3501,AIS,EAIS,251,SSP370,,2051,2100,1.565451096485,0.0020591088435374153
3502,AIS,EAIS,252,SSP370,,2016,2050,0.5431282393421428,0.00024606078431372555
3503,AIS,EAIS,252,SSP370,,2051,2100,1.4104410964849998,0.0014518476190476192
3504,AIS,EAIS,253,SSP370,,2016,2050,0.6370282393421427,0.00021364509803921568
3505,AIS,EAIS,253,SSP370,,2051,2100,1.7595230964849997,0.0011392272108843536
3506,AIS,EAIS,254,SSP370,,2016,2050,0.8828882393421428,0.00029029607843137256
3507,AIS,EAIS,254,SSP370,,2051,2100,2.7268690964849998,0.0025154149659863943
3508,AIS,EAIS,255,SSP370,,2016,2050,0.669671096485,8.939607843137254e-05
3509,AIS,EAIS,255,SSP370,,2051,2100,1.8972110964850004,0.002356457142857143
3510,AIS,EAIS,256,SSP370,,2016,2050,0.6743368107707143,1.7527450980392147e-05
3511,AIS,EAIS,256,SSP370,,2051,2100,1.8644990964849995,0.0012777945578231293
3512,AIS,EAIS,257,SSP370,,2016,2050,0.6406882393421428,0.0003217901960784314
3513,AIS,EAIS,257,SSP370,,2051,2100,1.738775096485,0.0023243850340136053
3514,AIS,EAIS,258,SSP370,,2016,2050,0.721491096485,3.294901960784314e-05
3515,AIS,EAIS,258,SSP370,,2051,2100,2.1131290964850002,0.0013384925170068028
3516,AIS,EAIS,259,SSP370,,2016,2050,0.7064453821992857,0.00036327647058823526
3517,AIS,EAIS,259,SSP370,,2051,2100,2.0706570964849997,0.0028241537414965988
3518,AIS,EAIS,260,SSP370,,2016,2050,0.6146196679135714,1.494901960784314e-05
3519,AIS,EAIS,260,SSP370,,2051,2100,1.6318270964850001,0.002429718367346939
3520,AIS,EAIS,261,SSP370,,2016,2050,0.7115768107707142,0.00015133921568627451
3521,AIS,EAIS,261,SSP370,,2051,2100,2.0656690964849997,0.0022671224489795917
3522,AIS,EAIS,262,SSP370,,2016,2050,0.7620110964850001,8.00235294117647e-05
3523,AIS,EAIS,262,SSP370,,2051,2100,2.167261096485,0.002549534693877551
3524,AIS,EAIS,263,SSP370,,2016,2050,0.6595253821992857,0.00025266078431372555
3525,AIS,EAIS,263,SSP370,,2051,2100,1.796001096485,0.0011848095238095237
3526,AIS,EAIS,264,SSP370,,2016,2050,0.5181596679135714,0.0002974588235294118
3527,AIS,EAIS,264,SSP370,,2051,2100,1.3107230964849999,0.001317357823129252
3528,AIS,EAIS,265,SSP370,,2016,2050,0.5224196679135714,5.266274509803922e-05
3529,AIS,EAIS,265,SSP370,,2051,2100,1.3225590964849996,0.0029297959183673472
3530,AIS,EAIS,266,SSP370,,2016,2050,0.5821568107707141,0.0002457686274509804
3531,AIS,EAIS,266,SSP370,,2051,2100,1.5651450964849998,0.003227005442176871
3532,AIS,EAIS,267,SSP370,,2016,2050,0.899873953627857,0.0003159960784313726
3533,AIS,EAIS,267,SSP370,,2051,2100,2.686633096485,0.0033346489795918364
3534,AIS,EAIS,268,SSP370,,2016,2050,0.5846196679135713,0.00028046666666666664
3535,AIS,EAIS,268,SSP370,,2051,2100,1.5707550964850001,0.0015920340136054423
3536,AIS,EAIS,269,SSP370,,2016,2050,0.7205196679135714,0.00016425490196078432
3537,AIS,EAIS,269,SSP370,,2051,2100,2.0831670964850004,0.0023790761904761907
3538,AIS,EAIS,270,SSP370,,2016,2050,0.7767739536278572,-7.71450980392157e-05
3539,AIS,EAIS,270,SSP370,,2051,2100,2.233257096485,0.003311555102040816
3540,AIS,EAIS,271,SSP370,,2016,2050,0.7830482393421428,0.00011488823529411765
3541,AIS,EAIS,271,SSP370,,2051,2100,2.294265096485,0.0003803809523809524
3542,AIS,EAIS,272,SSP370,,2016,2050,0.6704653821992855,0.00015189607843137256
3543,AIS,EAIS,272,SSP370,,2051,2100,1.9037890964850002,0.001926439455782313
3544,AIS,EAIS,273,SSP370,,2016,2050,0.6888139536278571,0.0004879058823529412
3545,AIS,EAIS,273,SSP370,,2051,2100,1.9888130964850002,0.00447123537414966
3546,AIS,EAIS,274,SSP370,,2016,2050,0.8938482393421427,0.00017655294117647062
3547,AIS,EAIS,274,SSP370,,2051,2100,2.8087730964850004,0.0022771292517006804
3548,AIS,EAIS,275,SSP370,,2016,2050,0.8963139536278572,0.00028984117647058824
3549,AIS,EAIS,275,SSP370,,2051,2100,2.7076710964849995,0.0026205551020408164
3550,AIS,EAIS,276,SSP370,,2016,2050,0.790093953627857,7.813137254901962e-05
3551,AIS,EAIS,276,SSP370,,2051,2100,2.343313096485,0.0007426340136054421
3552,AIS,EAIS,277,SSP370,,2016,2050,0.6766425250564286,0.00019270196078431372
3553,AIS,EAIS,277,SSP370,,2051,2100,1.937317096485,0.0010329755102040815
3554,AIS,EAIS,278,SSP370,,2016,2050,0.6177396679135714,0.00023233529411764703
3555,AIS,EAIS,278,SSP370,,2051,2100,1.670675096485,0.0012872625850340138
3556,AIS,EAIS,279,SSP370,,2016,2050,0.6783682393421426,2.9484313725490188e-05
3557,AIS,EAIS,279,SSP370,,2051,2100,1.9322530964849998,0.0014283414965986395
3558,AIS,EAIS,280,SSP370,,2016,2050,0.6342282393421428,0.0004148156862745098
3559,AIS,EAIS,280,SSP370,,2051,2100,1.8079230964850002,0.0031474938775510205
3560,AIS,EAIS,281,SSP370,,2016,2050,0.8015082393421427,0.0003922725490196079
3561,AIS,EAIS,281,SSP370,,2051,2100,2.386391096485,0.004093834013605442
3562,AIS,EAIS,282,SSP370,,2016,2050,0.4949339536278571,0.00014101960784313725
3563,AIS,EAIS,282,SSP370,,2051,2100,1.2479610964849999,0.0029377700680272107
3564,AIS,EAIS,283,SSP370,,2016,2050,0.7990025250564284,0.00010119803921568626
3565,AIS,EAIS,283,SSP370,,2051,2100,2.3919450964849998,0.002030730612244898
3566,AIS,EAIS,284,SSP370,,2016,2050,0.750093953627857,0.00021507843137254904
3567,AIS,EAIS,284,SSP370,,2051,2100,2.1903190964849997,0.002520438095238095
3568,AIS,EAIS,285,SSP370,,2016,2050,0.7758196679135713,-0.00010240392156862746
3569,AIS,EAIS,285,SSP370,,2051,2100,2.286253096485,0.0015871619047619048
3570,AIS,EAIS,286,SSP370,,2016,2050,0.685493953627857,0.00014030980392156864
3571,AIS,EAIS,286,SSP370,,2051,2100,1.9110390964849997,0.001971065306122449
3572,AIS,EAIS,287,SSP370,,2016,2050,0.5455625250564285,8.004901960784313e-05
3573,AIS,EAIS,287,SSP370,,2051,2100,1.4089570964849998,0.0021902503401360542
3574,AIS,EAIS,288,SSP370,,2016,2050,0.7565025250564283,8.384117647058822e-05
3575,AIS,EAIS,288,SSP370,,2051,2100,2.2176770964849997,0.0026172408163265305
3576,AIS,EAIS,289,SSP370,,2016,2050,0.6633339536278572,0.00023273137254901962
3577,AIS,EAIS,289,SSP370,,2051,2100,1.8649370964849998,0.0023913700680272105
3578,AIS,EAIS,290,SSP370,,2016,2050,0.743373953627857,0.00011925098039215686
3579,AIS,EAIS,290,SSP370,,2051,2100,2.0829410964849995,0.0012932598639455782
3580,AIS,EAIS,291,SSP370,,2016,2050,0.5381025250564286,0.00021381960784313725
3581,AIS,EAIS,291,SSP370,,2051,2100,1.388861096485,0.0015298367346938773
3582,AIS,EAIS,292,SSP370,,2016,2050,1.0825625250564284,9.265294117647059e-05
3583,AIS,EAIS,292,SSP370,,2051,2100,3.452513096485,0.0018368095238095238
3584,AIS,EAIS,293,SSP370,,2016,2050,0.5097853821992857,0.00025081960784313726
3585,AIS,EAIS,293,SSP370,,2051,2100,1.2940970964849998,0.0026323102040816332
3586,AIS,EAIS,294,SSP370,,2016,2050,0.6643425250564285,3.4592156862745094e-05
3587,AIS,EAIS,294,SSP370,,2051,2100,1.8510590964849998,0.0027315265306122444
3588,AIS,EAIS,295,SSP370,,2016,2050,0.7682482393421428,6.0709803921568615e-05
3589,AIS,EAIS,295,SSP370,,2051,2100,2.277947096485,0.001293914285714286
3590,AIS,EAIS,296,SSP370,,2016,2050,0.7613910964849998,0.00022077254901960785
3591,AIS,EAIS,296,SSP370,,2051,2100,2.202365096485,0.0017157904761904762
3592,AIS,EAIS,297,SSP370,,2016,2050,0.677673953627857,8.934705882352942e-05
3593,AIS,EAIS,297,SSP370,,2051,2100,2.056127096485,0.001106908843537415
3594,AIS,EAIS,298,SSP370,,2016,2050,0.7744025250564285,0.0005157254901960786
3595,AIS,EAIS,298,SSP370,,2051,2100,2.227417096485,0.0040251523809523805
3596,AIS,EAIS,299,SSP370,,2016,2050,0.6917968107707141,0.00020004313725490198
3597,AIS,EAIS,299,SSP370,,2051,2100,2.010637096485,0.002285247619047619
3598,AIS,EAIS,300,SSP370,,2016,2050,0.663271096485,0.00018145882352941177
3599,AIS,EAIS,300,SSP370,,2051,2100,1.8665270964850003,0.0019123183673469388
3600,AIS,EAIS,301,SSP370,,2016,2050,0.7944568107707143,-8.012941176470591e-05
3601,AIS,EAIS,301,SSP370,,2051,2100,2.4028250964850004,0.0018315646258503402
3602,AIS,EAIS,302,SSP370,,2016,2050,0.607673953627857,0.00042516666666666663
3603,AIS,EAIS,302,SSP370,,2051,2100,1.664013096485,0.004669719727891156
3604,AIS,EAIS,303,SSP370,,2016,2050,0.6552025250564284,0.0007523058823529411
3605,AIS,EAIS,303,SSP370,,2051,2100,1.8654570964849997,0.006157209523809525
3606,AIS,EAIS,304,SSP370,,2016,2050,0.5927853821992856,-8.114705882352942e-05
3607,AIS,EAIS,304,SSP370,,2051,2100,1.5926910964849998,0.0010220843537414965
3608,AIS,EAIS,305,SSP370,,2016,2050,0.5934453821992854,0.000297578431372549
3609,AIS,EAIS,305,SSP370,,2051,2100,1.6912530964849999,0.0023737523809523806
3610,AIS,EAIS,306,SSP370,,2016,2050,0.5531453821992857,0.00036593921568627447
3611,AIS,EAIS,306,SSP370,,2051,2100,1.4369730964849998,0.0016682829931972793
3612,AIS,EAIS,307,SSP370,,2016,2050,0.5933910964849999,3.7135294117647056e-05
3613,AIS,EAIS,307,SSP370,,2051,2100,1.6041290964850001,0.002026048979591837
3614,AIS,EAIS,308,SSP370,,2016,2050,0.6307168107707142,0.0003371627450980393
3615,AIS,EAIS,308,SSP370,,2051,2100,1.772457096485,0.003484274829931973
3616,AIS,EAIS,309,SSP370,,2016,2050,0.6779710964849999,7.537254901960786e-05
3617,AIS,EAIS,309,SSP370,,2051,2100,1.9086730964849996,0.0025777183673469386
3618,AIS,EAIS,310,SSP370,,2016,2050,0.798573953627857,-3.6196078431372513e-06
3619,AIS,EAIS,310,SSP370,,2051,2100,2.379685096485,0.0020921428571428575
3620,AIS,EAIS,311,SSP370,,2016,2050,0.6160710964849999,0.00017158431372549018
3621,AIS,EAIS,311,SSP370,,2051,2100,1.6735690964849999,0.0010897700680272111
3622,AIS,EAIS,312,SSP370,,2016,2050,0.6333482393421427,0.0004556901960784314
3623,AIS,EAIS,312,SSP370,,2051,2100,1.7721690964849999,0.004798285714285713
3624,AIS,EAIS,313,SSP370,,2016,2050,0.7406282393421427,0.00010133333333333333
3625,AIS,EAIS,313,SSP370,,2051,2100,2.152451096485,0.0023250544217687076
3626,AIS,EAIS,314,SSP370,,2016,2050,0.5403653821992855,3.9439215686274504e-05
3627,AIS,EAIS,314,SSP370,,2051,2100,1.3982230964849998,0.0012999578231292516
3628,AIS,EAIS,315,SSP370,,2016,2050,0.5636168107707141,0.00019001372549019607
3629,AIS,EAIS,315,SSP370,,2051,2100,1.5092030964849996,0.0021685809523809526
3630,AIS,EAIS,316,SSP370,,2016,2050,0.7418053821992857,4.752745098039218e-05
3631,AIS,EAIS,316,SSP370,,2051,2100,2.215821096485,0.001298148299319728
3632,AIS,EAIS,317,SSP370,,2016,2050,0.6585825250564284,0.0002159
3633,AIS,EAIS,317,SSP370,,2051,2100,1.8866870964849998,0.0018483401360544216
3634,AIS,EAIS,318,SSP370,,2016,2050,0.6191882393421427,0.0002663313725490196
3635,AIS,EAIS,318,SSP370,,2051,2100,1.6847030964849998,0.0016728721088435374
3636,AIS,EAIS,319,SSP370,,2016,2050,0.49973109648499986,0.00015178039215686277
3637,AIS,EAIS,319,SSP370,,2051,2100,1.2396030964849998,0.0018630693877551019
3638,AIS,EAIS,320,SSP370,,2016,2050,0.9097825250564284,0.0001652549019607843
3639,AIS,EAIS,320,SSP370,,2051,2100,2.7199210964850007,0.0026246965986394563
3640,AIS,EAIS,321,SSP370,,2016,2050,0.6073853821992857,9.381176470588234e-05
3641,AIS,EAIS,321,SSP370,,2051,2100,1.614417096485,0.0009043170068027209
3642,AIS,EAIS,322,SSP370,,2016,2050,0.5945653821992857,-1.6056862745098032e-05
3643,AIS,EAIS,322,SSP370,,2051,2100,1.622861096485,0.0013876081632653062
3644,AIS,EAIS,323,SSP370,,2016,2050,0.7707253821992855,3.422941176470589e-05
3645,AIS,EAIS,323,SSP370,,2051,2100,2.2449830964850004,0.0022076040816326535
3646,AIS,EAIS,324,SSP370,,2016,2050,0.6407625250564284,4.8439215686274506e-05
3647,AIS,EAIS,324,SSP370,,2051,2100,1.840111096485,0.00104461768707483
3648,AIS,EAIS,325,SSP370,,2016,2050,0.639013953627857,0.0003387392156862745
3649,AIS,EAIS,325,SSP370,,2051,2100,1.7188670964849997,0.0017200421768707483
3650,AIS,EAIS,326,SSP370,,2016,2050,0.640753953627857,0.00021797450980392155
3651,AIS,EAIS,326,SSP370,,2051,2100,1.758057096485,0.0009890884353741497
3652,AIS,EAIS,327,SSP370,,2016,2050,0.7022425250564285,0.00021488235294117648
3653,AIS,EAIS,327,SSP370,,2051,2100,1.993359096485,0.003976427210884353
3654,AIS,EAIS,328,SSP370,,2016,2050,0.8143596679135714,6.373333333333333e-05
3655,AIS,EAIS,328,SSP370,,2051,2100,2.4514430964850003,0.00225861768707483
3656,AIS,EAIS,329,SSP370,,2016,2050,0.7835282393421428,2.9880392156862744e-05
