,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
3907,Glaciers,,454,SSP370,,2051,2100,3.880701096485,0.002896904761904762
3908,Glaciers,,455,SSP370,,2016,2050,0.6394368107707142,0.0013732117647058827
3909,Glaciers,,455,SSP370,,2051,2100,1.8103810964849998,0.0017759945578231292
3910,Glaciers,,456,SSP370,,2016,2050,0.7902796679135713,0.001583370588235294
3911,Glaciers,,456,SSP370,,2051,2100,2.318231096485,0.001980541496598639
3912,Glaciers,,457,SSP370,,2016,2050,0.6383225250564286,0.001324576470588235
3913,Glaciers,,457,SSP370,,2051,2100,1.732595096485,0.0023762829931972796
3914,Glaciers,,458,SSP370,,2016,2050,0.7396082393421428,0.0014210960784313725
3915,Glaciers,,458,SSP370,,2051,2100,2.209227096485,0.0017755564625850343
3916,Glaciers,,459,SSP370,,2016,2050,0.7156025250564285,0.0013120627450980392
3917,Glaciers,,459,SSP370,,2051,2100,2.038019096485,0.0019214653061224486
3918,Glaciers,,460,SSP370,,2016,2050,0.6549968107707143,0.001378607843137255
3919,Glaciers,,460,SSP370,,2051,2100,1.897849096485,0.002410831292517006
3920,Glaciers,,461,SSP370,,2016,2050,0.7236682393421427,0.0014022019607843137
3921,Glaciers,,461,SSP370,,2051,2100,2.0527470964849996,0.0018446517006802722
3922,Glaciers,,462,SSP370,,2016,2050,0.555433953627857,0.001190850980392157
3923,Glaciers,,462,SSP370,,2051,2100,1.4556370964849998,0.0014235945578231293
3924,Glaciers,,463,SSP370,,2016,2050,0.7594710964849999,0.0014833098039215686
3925,Glaciers,,463,SSP370,,2051,2100,2.213949096485,0.0022625877551020407
3926,Glaciers,,464,SSP370,,2016,2050,0.8117653821992856,0.0016044490196078429
3927,Glaciers,,464,SSP370,,2051,2100,2.425213096485,0.002147621768707483
3928,Glaciers,,465,SSP370,,2016,2050,0.6382796679135715,0.0012585901960784312
3929,Glaciers,,465,SSP370,,2051,2100,1.7946390964850003,0.0017166557823129255
3930,Glaciers,,466,SSP370,,2016,2050,0.787133953627857,0.0015295294117647058
3931,Glaciers,,466,SSP370,,2051,2100,2.4061590964849997,0.0022807034013605436
3932,Glaciers,,467,SSP370,,2016,2050,0.7367510964849998,0.0013935274509803922
3933,Glaciers,,467,SSP370,,2051,2100,2.156095096485,0.0018078353741496605
3934,Glaciers,,468,SSP370,,2016,2050,0.7278168107707141,0.0014762490196078434
3935,Glaciers,,468,SSP370,,2051,2100,2.036967096485,0.002488832653061224
3936,Glaciers,,469,SSP370,,2016,2050,0.7020539536278572,0.001432533333333333
3937,Glaciers,,469,SSP370,,2051,2100,2.034065096485,0.002058250340136054
3938,Glaciers,,470,SSP370,,2016,2050,0.6589310964849999,0.0012286686274509803
3939,Glaciers,,470,SSP370,,2051,2100,1.871335096485,0.0015747877551020408
3940,Glaciers,,471,SSP370,,2016,2050,0.8928425250564285,0.0016484941176470591
3941,Glaciers,,471,SSP370,,2051,2100,2.7032950964849993,0.002431631292517007
3942,Glaciers,,472,SSP370,,2016,2050,0.6895939536278569,0.001399764705882353
3943,Glaciers,,472,SSP370,,2051,2100,2.027065096485,0.00178894149659864
3944,Glaciers,,473,SSP370,,2016,2050,0.6865882393421429,0.0012840647058823527
3945,Glaciers,,473,SSP370,,2051,2100,1.9741650964850002,0.002107491156462584
3946,Glaciers,,474,SSP370,,2016,2050,0.6744196679135713,0.0013688980392156864
3947,Glaciers,,474,SSP370,,2051,2100,1.8989690964849997,0.0017174612244897965
3948,Glaciers,,475,SSP370,,2016,2050,0.5413625250564285,0.0011663313725490197
3949,Glaciers,,475,SSP370,,2051,2100,1.416277096485,0.0015261428571428574
3950,Glaciers,,476,SSP370,,2016,2050,0.6307310964849999,0.0011822941176470587
3951,Glaciers,,476,SSP370,,2051,2100,1.724129096485,0.0020432571428571434
3952,Glaciers,,477,SSP370,,2016,2050,0.8028282393421428,0.0016525117647058823
3953,Glaciers,,477,SSP370,,2051,2100,2.3283750964850003,0.0018596299319727895
3954,Glaciers,,478,SSP370,,2016,2050,0.6191339536278571,0.0012318490196078428
3955,Glaciers,,478,SSP370,,2051,2100,1.679347096485,0.00221220544217687
3956,Glaciers,,479,SSP370,,2016,2050,0.5590882393421429,0.0012386607843137257
3957,Glaciers,,479,SSP370,,2051,2100,1.5348030964849997,0.001948691156462585
3958,Glaciers,,480,SSP370,,2016,2050,0.652191096485,0.001306643137254902
3959,Glaciers,,480,SSP370,,2051,2100,1.8151810964849997,0.002091021768707482
3960,Glaciers,,481,SSP370,,2016,2050,0.748073953627857,0.0013812411764705882
3961,Glaciers,,481,SSP370,,2051,2100,2.1372430964849998,0.0028892136054421763
3962,Glaciers,,482,SSP370,,2016,2050,0.5957682393421428,0.0013267823529411764
3963,Glaciers,,482,SSP370,,2051,2100,1.6258950964849999,0.002145149659863946
3964,Glaciers,,483,SSP370,,2016,2050,0.6535796679135715,0.001275621568627451
3965,Glaciers,,483,SSP370,,2051,2100,1.7707070964850002,0.002130160544217687
3966,Glaciers,,484,SSP370,,2016,2050,0.7843196679135712,0.001554507843137255
3967,Glaciers,,484,SSP370,,2051,2100,2.2976190964849996,0.002096775510204081
3968,Glaciers,,485,SSP370,,2016,2050,0.7674968107707141,0.0015121137254901962
3969,Glaciers,,485,SSP370,,2051,2100,2.373037096485,0.0026729183673469383
3970,Glaciers,,486,SSP370,,2016,2050,0.7010282393421429,0.0013985000000000002
3971,Glaciers,,486,SSP370,,2051,2100,1.9886970964849997,0.0020859442176870756
3972,Glaciers,,487,SSP370,,2016,2050,0.7711910964849998,0.001495619607843137
3973,Glaciers,,487,SSP370,,2051,2100,2.252819096485,0.0018850802721088436
3974,Glaciers,,488,SSP370,,2016,2050,0.928893953627857,0.0017015333333333335
3975,Glaciers,,488,SSP370,,2051,2100,2.9417870964849997,0.002272136054421769
3976,Glaciers,,489,SSP370,,2016,2050,0.5318853821992856,0.0010546725490196078
3977,Glaciers,,489,SSP370,,2051,2100,1.3530830964849998,0.0015167605442176872
3978,Glaciers,,490,SSP370,,2016,2050,0.7799282393421428,0.001594196078431373
3979,Glaciers,,490,SSP370,,2051,2100,2.3983390964849995,0.0018406816326530608
3980,Glaciers,,491,SSP370,,2016,2050,0.6513539536278571,0.0013091862745098042
3981,Glaciers,,491,SSP370,,2051,2100,1.7976030964850003,0.0017842666666666662
3982,Glaciers,,492,SSP370,,2016,2050,0.890596810770714,0.0017226607843137257
3983,Glaciers,,492,SSP370,,2051,2100,2.7998250964849998,0.0026833442176870757
3984,Glaciers,,493,SSP370,,2016,2050,0.5996510964849998,0.0012446450980392156
3985,Glaciers,,493,SSP370,,2051,2100,1.652809096485,0.0013034176870748298
3986,Glaciers,,494,SSP370,,2016,2050,0.6167853821992856,0.001281292156862745
3987,Glaciers,,494,SSP370,,2051,2100,1.688739096485,0.0018805020408163258
3988,Glaciers,,495,SSP370,,2016,2050,0.7539568107707141,0.0014604274509803922
3989,Glaciers,,495,SSP370,,2051,2100,2.234327096485,0.001700933333333333
3990,Glaciers,,496,SSP370,,2016,2050,0.8250282393421428,0.0017273176470588238
3991,Glaciers,,496,SSP370,,2051,2100,2.478707096485,0.002976681632653061
3992,Glaciers,,497,SSP370,,2016,2050,0.7328568107707142,0.001367256862745098
3993,Glaciers,,497,SSP370,,2051,2100,2.1178570964849994,0.002251975510204081
3994,Glaciers,,498,SSP370,,2016,2050,0.4940110964850001,0.0010126196078431373
3995,Glaciers,,498,SSP370,,2051,2100,1.228081096485,0.0018797306122448983
3996,Glaciers,,499,SSP370,,2016,2050,0.8233025250564285,0.0015264039215686276
3997,Glaciers,,499,SSP370,,2051,2100,2.5306310964849996,0.0024175972789115645
3998,Glaciers,,500,SSP370,,2016,2050,0.538216810770714,0.0011202941176470587
3999,Glaciers,,500,SSP370,,2051,2100,1.381945096485,0.0014382176870748296
4000,Glaciers,,1,SSP585,,2016,2050,0.9423196679135711,0.0017879843137254903
4001,Glaciers,,1,SSP585,,2051,2100,3.0421630964849995,0.002194435374149659
4002,Glaciers,,2,SSP585,,2016,2050,0.7224882393421428,0.0014562411764705884
4003,Glaciers,,2,SSP585,,2051,2100,2.2941950964849998,0.0018107183673469382
4004,Glaciers,,3,SSP585,,2016,2050,0.628711096485,0.0011661921568627454
4005,Glaciers,,3,SSP585,,2051,2100,1.8832390964849999,0.0021895714285714296
4006,Glaciers,,4,SSP585,,2016,2050,0.6960025250564286,0.0014835960784313727
4007,Glaciers,,4,SSP585,,2051,2100,2.5383650964849993,0.002882244897959185
4008,Glaciers,,5,SSP585,,2016,2050,0.991553953627857,0.0018257098039215684
4009,Glaciers,,5,SSP585,,2051,2100,3.3100890964849996,0.0026537986394557828
4010,Glaciers,,6,SSP585,,2016,2050,0.5854568107707142,0.0011810078431372553
4011,Glaciers,,6,SSP585,,2051,2100,1.627311096485,0.0019834367346938772
4012,Glaciers,,7,SSP585,,2016,2050,0.7182253821992856,0.0015487803921568628
4013,Glaciers,,7,SSP585,,2051,2100,2.2699310964849997,0.001810933333333333
4014,Glaciers,,8,SSP585,,2016,2050,0.7946882393421428,0.0014734039215686273
4015,Glaciers,,8,SSP585,,2051,2100,2.564067096485,0.0024160326530612243
4016,Glaciers,,9,SSP585,,2016,2050,0.8288025250564285,0.001589298039215686
4017,Glaciers,,9,SSP585,,2051,2100,2.7044090964849996,0.0023084
4018,Glaciers,,10,SSP585,,2016,2050,0.8061282393421428,0.0016652176470588235
4019,Glaciers,,10,SSP585,,2051,2100,2.549877096485,0.0019134190476190478
4020,Glaciers,,11,SSP585,,2016,2050,0.662853953627857,0.0013483862745098042
4021,Glaciers,,11,SSP585,,2051,2100,2.020219096485,0.002054810884353741
4022,Glaciers,,12,SSP585,,2016,2050,0.7120596679135714,0.0015371470588235296
4023,Glaciers,,12,SSP585,,2051,2100,2.266983096485,0.002267025850340136
4024,Glaciers,,13,SSP585,,2016,2050,0.8585882393421428,0.0016609901960784313
4025,Glaciers,,13,SSP585,,2051,2100,2.833283096484999,0.002750461224489794
4026,Glaciers,,14,SSP585,,2016,2050,1.0979996679135715,0.002166447058823529
4027,Glaciers,,14,SSP585,,2051,2100,4.0745850964849994,0.003319410884353741
4028,Glaciers,,15,SSP585,,2016,2050,0.7303025250564286,0.001348498039215686
4029,Glaciers,,15,SSP585,,2051,2100,2.246683096485,0.0019515197278911565
4030,Glaciers,,16,SSP585,,2016,2050,0.7807368107707141,0.001574778431372549
4031,Glaciers,,16,SSP585,,2051,2100,2.6712490964849995,0.0024378530612244906
4032,Glaciers,,17,SSP585,,2016,2050,0.7399682393421428,0.0015655058823529412
4033,Glaciers,,17,SSP585,,2051,2100,2.2608910964849995,0.002259284353741497
4034,Glaciers,,18,SSP585,,2016,2050,0.9029196679135713,0.0017508196078431374
4035,Glaciers,,18,SSP585,,2051,2100,3.0043070964850007,0.0024119387755102036
4036,Glaciers,,19,SSP585,,2016,2050,0.7507939536278571,0.0015481000000000002
4037,Glaciers,,19,SSP585,,2051,2100,2.366243096485,0.0020588367346938774
4038,Glaciers,,20,SSP585,,2016,2050,0.6279539536278571,0.0012287058823529412
4039,Glaciers,,20,SSP585,,2051,2100,1.884769096485,0.001923371428571429
4040,Glaciers,,21,SSP585,,2016,2050,0.6484739536278571,0.0013038803921568629
4041,Glaciers,,21,SSP585,,2051,2100,1.9803210964850002,0.0014816612244897955
4042,Glaciers,,22,SSP585,,2016,2050,1.0252653821992854,0.0020289352941176473
4043,Glaciers,,22,SSP585,,2051,2100,3.4558070964850005,0.0029928054421768714
4044,Glaciers,,23,SSP585,,2016,2050,0.862476810770714,0.001653541176470588
4045,Glaciers,,23,SSP585,,2051,2100,2.894239096485,0.002384341496598639
4046,Glaciers,,24,SSP585,,2016,2050,0.9735339536278569,0.0019386019607843137
4047,Glaciers,,24,SSP585,,2051,2100,3.221189096485,0.00229763537414966
4048,Glaciers,,25,SSP585,,2016,2050,0.7738396679135712,0.0015163372549019608
4049,Glaciers,,25,SSP585,,2051,2100,2.378167096485,0.0022039741496598644
4050,Glaciers,,26,SSP585,,2016,2050,0.8914768107707144,0.001766094117647059
4051,Glaciers,,26,SSP585,,2051,2100,2.865187096485,0.0025328489795918376
4052,Glaciers,,27,SSP585,,2016,2050,0.8795682393421428,0.0018372725490196078
4053,Glaciers,,27,SSP585,,2051,2100,2.8145590964850005,0.002293399999999999
4054,Glaciers,,28,SSP585,,2016,2050,0.614951096485,0.0012891901960784314
4055,Glaciers,,28,SSP585,,2051,2100,1.904403096485,0.002071731972789116
4056,Glaciers,,29,SSP585,,2016,2050,0.9052825250564285,0.0018578960784313722
4057,Glaciers,,29,SSP585,,2051,2100,3.1978250964849995,0.0028046843537414953
4058,Glaciers,,30,SSP585,,2016,2050,0.7566253821992858,0.0014827450980392158
4059,Glaciers,,30,SSP585,,2051,2100,2.4822130964849998,0.0024121034013605443
4060,Glaciers,,31,SSP585,,2016,2050,0.6220053821992856,0.0013518196078431371
4061,Glaciers,,31,SSP585,,2051,2100,1.9521910964849996,0.0023024816326530605
4062,Glaciers,,32,SSP585,,2016,2050,0.8868682393421428,0.0017802705882352945
4063,Glaciers,,32,SSP585,,2051,2100,2.967407096485,0.0023955823129251696
4064,Glaciers,,33,SSP585,,2016,2050,0.7531596679135715,0.0015358686274509806
4065,Glaciers,,33,SSP585,,2051,2100,2.3628510964849996,0.002086804081632653
4066,Glaciers,,34,SSP585,,2016,2050,0.962713953627857,0.0019109254901960786
4067,Glaciers,,34,SSP585,,2051,2100,3.4871430964850005,0.0024482680272108846
4068,Glaciers,,35,SSP585,,2016,2050,0.7130025250564285,0.0014347235294117648
4069,Glaciers,,35,SSP585,,2051,2100,2.177719096485,0.0016787687074829934
4070,Glaciers,,36,SSP585,,2016,2050,0.6618596679135713,0.001354486274509804
4071,Glaciers,,36,SSP585,,2051,2100,1.999991096485,0.0023704149659863932
4072,Glaciers,,37,SSP585,,2016,2050,0.7377625250564285,0.001522449019607843
4073,Glaciers,,37,SSP585,,2051,2100,2.404427096485,0.002391382312925169
4074,Glaciers,,38,SSP585,,2016,2050,0.6712196679135712,0.0013566725490196077
4075,Glaciers,,38,SSP585,,2051,2100,1.9666270964849997,0.001697043537414966
4076,Glaciers,,39,SSP585,,2016,2050,0.7015396679135713,0.001396735294117647
4077,Glaciers,,39,SSP585,,2051,2100,2.2146690964849998,0.0027129034013605433
4078,Glaciers,,40,SSP585,,2016,2050,0.8687082393421426,0.001693250980392157
4079,Glaciers,,40,SSP585,,2051,2100,3.092641096485,0.0026123823129251705
4080,Glaciers,,41,SSP585,,2016,2050,0.7242853821992856,0.001519843137254902
4081,Glaciers,,41,SSP585,,2051,2100,2.2965650964849997,0.002802546938775511
4082,Glaciers,,42,SSP585,,2016,2050,0.5948882393421427,0.0012072588235294117
4083,Glaciers,,42,SSP585,,2051,2100,1.7175890964849998,0.002407136054421769
4084,Glaciers,,43,SSP585,,2016,2050,0.8117282393421427,0.001649092156862745
4085,Glaciers,,43,SSP585,,2051,2100,2.6452390964849997,0.0020355904761904763
4086,Glaciers,,44,SSP585,,2016,2050,1.0801653821992858,0.0020642352941176475
4087,Glaciers,,44,SSP585,,2051,2100,3.9376430964850004,0.003237398639455782
4088,Glaciers,,45,SSP585,,2016,2050,0.8869825250564285,0.0018135431372549018
4089,Glaciers,,45,SSP585,,2051,2100,3.0277510964850007,0.003359563265306122
4090,Glaciers,,46,SSP585,,2016,2050,0.45717681077071415,0.001007707843137255
4091,Glaciers,,46,SSP585,,2051,2100,1.257853096485,0.0015529346938775513
4092,Glaciers,,47,SSP585,,2016,2050,0.8874168107707141,0.0016637235294117648
4093,Glaciers,,47,SSP585,,2051,2100,2.8399010964849998,0.0031114408163265307
4094,Glaciers,,48,SSP585,,2016,2050,0.9228882393421427,0.0018239862745098037
4095,Glaciers,,48,SSP585,,2051,2100,2.951377096485,0.0017742408163265305
4096,Glaciers,,49,SSP585,,2016,2050,0.6373625250564285,0.0012459372549019606
4097,Glaciers,,49,SSP585,,2051,2100,1.862697096485,0.0017831102040816325
4098,Glaciers,,50,SSP585,,2016,2050,0.5576539536278571,0.0011081588235294117
4099,Glaciers,,50,SSP585,,2051,2100,1.6172830964849998,0.001689978231292517
4100,Glaciers,,51,SSP585,,2016,2050,1.001428239342143,0.002057927450980392
4101,Glaciers,,51,SSP585,,2051,2100,3.4532470964849993,0.0022197251700680283
4102,Glaciers,,52,SSP585,,2016,2050,0.9774168107707143,0.0019215843137254903
4103,Glaciers,,52,SSP585,,2051,2100,3.191235096485,0.0022333061224489798
4104,Glaciers,,53,SSP585,,2016,2050,1.0215625250564284,0.001987817647058823
4105,Glaciers,,53,SSP585,,2051,2100,3.4662770964849994,0.0027355170068027223
4106,Glaciers,,54,SSP585,,2016,2050,0.911971096485,0.0019219588235294114
4107,Glaciers,,54,SSP585,,2051,2100,3.097499096485001,0.0024251333333333335
4108,Glaciers,,55,SSP585,,2016,2050,0.6216882393421427,0.0012158431372549022
4109,Glaciers,,55,SSP585,,2051,2100,1.7459010964850001,0.0015821061224489793
4110,Glaciers,,56,SSP585,,2016,2050,0.869653953627857,0.001739372549019608
4111,Glaciers,,56,SSP585,,2051,2100,2.918867096485,0.0026544680272108847
4112,Glaciers,,57,SSP585,,2016,2050,0.9914996679135714,0.0018756882352941174
4113,Glaciers,,57,SSP585,,2051,2100,3.2202090964850005,0.0029079238095238084
4114,Glaciers,,58,SSP585,,2016,2050,0.7311653821992855,0.0015238078431372547
4115,Glaciers,,58,SSP585,,2051,2100,2.384555096485,0.001828974149659864
4116,Glaciers,,59,SSP585,,2016,2050,0.7945653821992857,0.0015702372549019608
4117,Glaciers,,59,SSP585,,2051,2100,2.558891096485,0.0020523482993197277
4118,Glaciers,,60,SSP585,,2016,2050,0.7044310964849997,0.0014432196078431375
4119,Glaciers,,60,SSP585,,2051,2100,2.237245096485,0.0021228136054421767
4120,Glaciers,,61,SSP585,,2016,2050,0.6351482393421428,0.001130970588235294
4121,Glaciers,,61,SSP585,,2051,2100,1.8050630964849999,0.001954593197278912
4122,Glaciers,,62,SSP585,,2016,2050,0.8007853821992856,0.001715592156862745
4123,Glaciers,,62,SSP585,,2051,2100,2.634889096485,0.0024099850340136048
4124,Glaciers,,63,SSP585,,2016,2050,0.8698110964849999,0.0016861235294117645
4125,Glaciers,,63,SSP585,,2051,2100,2.9314230964849997,0.002309518367346938
4126,Glaciers,,64,SSP585,,2016,2050,0.809133953627857,0.001727770588235294
4127,Glaciers,,64,SSP585,,2051,2100,2.5740670964849994,0.002041741496598639
4128,Glaciers,,65,SSP585,,2016,2050,0.9778282393421427,0.0020886176470588237
4129,Glaciers,,65,SSP585,,2051,2100,3.358093096485,0.002310333333333333
4130,Glaciers,,66,SSP585,,2016,2050,0.8233882393421427,0.0016007176470588236
4131,Glaciers,,66,SSP585,,2051,2100,2.7386510964850004,0.002191661224489796
4132,Glaciers,,67,SSP585,,2016,2050,0.7533053821992857,0.001476543137254902
4133,Glaciers,,67,SSP585,,2051,2100,2.5136530964849997,0.0023288272108843537
4134,Glaciers,,68,SSP585,,2016,2050,0.7976625250564285,0.0015563745098039212
4135,Glaciers,,68,SSP585,,2051,2100,2.491227096485,0.0024042040816326534
4136,Glaciers,,69,SSP585,,2016,2050,0.7199510964849999,0.001486119607843137
4137,Glaciers,,69,SSP585,,2051,2100,2.2312330964849996,0.0020007836734693882
4138,Glaciers,,70,SSP585,,2016,2050,1.0000625250564286,0.0019942058823529413
4139,Glaciers,,70,SSP585,,2051,2100,3.534879096485,0.00274572925170068
4140,Glaciers,,71,SSP585,,2016,2050,0.8232596679135713,0.0016336686274509807
4141,Glaciers,,71,SSP585,,2051,2100,2.7399830964849996,0.0025452095238095228
4142,Glaciers,,72,SSP585,,2016,2050,0.959716810770714,0.001907323529411765
4143,Glaciers,,72,SSP585,,2051,2100,3.1536490964849997,0.002162586394557824
4144,Glaciers,,73,SSP585,,2016,2050,0.9088568107707141,0.001850576470588235
4145,Glaciers,,73,SSP585,,2051,2100,3.035219096485,0.0020738857142857145
4146,Glaciers,,74,SSP585,,2016,2050,0.8697568107707141,0.001829749019607843
4147,Glaciers,,74,SSP585,,2051,2100,2.7314870964849995,0.0018907360544217682
4148,Glaciers,,75,SSP585,,2016,2050,0.823353953627857,0.0016354450980392155
4149,Glaciers,,75,SSP585,,2051,2100,2.6311030964849995,0.00230954693877551
4150,Glaciers,,76,SSP585,,2016,2050,0.9764853821992854,0.0020032431372549015
4151,Glaciers,,76,SSP585,,2051,2100,3.1551550964849993,0.0026013986394557826
4152,Glaciers,,77,SSP585,,2016,2050,0.8543939536278571,0.0017537313725490198
4153,Glaciers,,77,SSP585,,2051,2100,2.8874630964849994,0.002678991836734694
4154,Glaciers,,78,SSP585,,2016,2050,0.772473953627857,0.0015881196078431372
4155,Glaciers,,78,SSP585,,2051,2100,2.499361096485,0.0023410653061224493
4156,Glaciers,,79,SSP585,,2016,2050,0.9347453821992856,0.0019623980392156864
4157,Glaciers,,79,SSP585,,2051,2100,3.265387096485,0.0023805823129251693
4158,Glaciers,,80,SSP585,,2016,2050,0.7191996679135713,0.0014108058823529414
4159,Glaciers,,80,SSP585,,2051,2100,2.2160950964849997,0.0024077428571428576
4160,Glaciers,,81,SSP585,,2016,2050,1.0039539536278572,0.002010598039215686
4161,Glaciers,,81,SSP585,,2051,2100,3.305247096485,0.0021238816326530612
4162,Glaciers,,82,SSP585,,2016,2050,0.7761082393421428,0.0016924843137254902
4163,Glaciers,,82,SSP585,,2051,2100,2.525829096485,0.002831398639455783
4164,Glaciers,,83,SSP585,,2016,2050,0.6105453821992857,0.0012328764705882352
4165,Glaciers,,83,SSP585,,2051,2100,1.827603096485,0.0017068258503401361
4166,Glaciers,,84,SSP585,,2016,2050,1.1279939536278571,0.0022587666666666665
